,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-03 00:00:00,Close2017-01-03 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-03 00:00:00,LastSRUN,SRUN2017-01-03 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIF7,22125.0,262.649826509,0.00742191057281,1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-12-08,1693.07316678,1.0,1.0,1.0,142620.478045,7.7566,0.00742191057281,22125.0,index,1.0,1.0,2016-12-20 00:00:00,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483499401,0.00742191057281,1.0,,20170103,1483499401
HO,QHOG7,1.7274,0.033425485,-0.0297997916908,-1.0,1.0,1.0,1.0,-1.0,16.0,2016-12-08,1403.87037,1.0,1.0,1.0,72550.8,1.0,-0.0297997916908,,energy,1.0,1.0,2016-12-08,-1.0,,14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,-0.0260965166069,-1.0,20170103.0,20161230,1483134450
JY,@JYH7,0.8576,0.008257686,-0.00843317436315,-1.0,-1.0,1.0,-1.0,1.0,40.0,2016-11-03,1032.21075,1.0,1.0,1.0,107200.0,1.0,-0.00843317436315,,currency,-1.0,1.0,2016-11-03,-1.0,,38.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,-0.0089566127719,-1.0,20170103.0,20161230,1483134450
KC,@KCH7,137.4,3.5125,0.0025538124772,1.0,-1.0,-1.0,1.0,1.0,-2.0,2016-12-14,1317.1875,1.0,1.0,1.0,51525.0,1.0,0.0025538124772,137.4,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1483499401,0.0025538124772,1.0,,20170103,1483499401
KW,@KWH7,414.0,7.65,-0.010752688172,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-12-12,382.5,2.0,1.0,1.0,20700.0,1.0,-0.010752688172,414.0,grain,1.0,1.0,2016-12-12 00:00:00,-1.0,-1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1483499401,-0.010752688172,-1.0,,20170103,1483499401
LB,@LBH7,329.1,5.3940208875,-0.000910746812386,-1.0,1.0,1.0,-1.0,-1.0,4.0,2016-11-28,593.342297625,1.0,1.0,1.0,36201.0,1.0,-0.000910746812386,329.1,soft,1.0,-1.0,2016-12-27 00:00:00,-1.0,-1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1483499401,-0.000910746812386,-1.0,,20170103,1483499401
LC,@LEG7,116.0,1.82125,-0.0101249461439,-1.0,-1.0,-1.0,-1.0,1.0,15.0,2016-12-09,728.5,1.0,1.0,1.0,46400.0,1.0,-0.0101249461439,,meat,1.0,-1.0,2016-12-09,1.0,,13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483124514,-0.0101249461439,-1.0,,20161230,1483124514
LCO,EBH7,55.47,1.385637292,-0.0237592397043,-1.0,1.0,-1.0,1.0,1.0,-4.0,2016-12-07,1385.637292,1.0,1.0,1.0,55470.0,1.0,-0.0237592397043,55.47,energy,1.0,1.0,2016-12-27 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1483499401,-0.0237592397043,-1.0,,20170103,1483499401
LGO,GASG7,498.5,11.6830141395,-0.0123823675087,-1.0,1.0,1.0,1.0,-1.0,-4.0,2016-12-08,1168.30141395,1.0,1.0,1.0,49850.0,1.0,-0.0123823675087,498.5,energy,1.0,1.0,2016-12-27 00:00:00,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1483499401,-0.0123823675087,-1.0,,20170103,1483499401
LH,@HEG7,66.075,1.9725,-0.0400604686319,-1.0,1.0,1.0,1.0,1.0,15.0,2016-12-09,789.0,1.0,1.0,1.0,26430.0,1.0,-0.0400604686319,,meat,1.0,-1.0,2016-12-09,-1.0,,13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483124514,-0.0400604686319,-1.0,,20161230,1483124514
LRC,LRCH7,2124.0,35.987295285,-0.00654817586529,-1.0,1.0,-1.0,1.0,1.0,14.0,2016-12-09,359.87295285,2.0,1.0,1.0,21240.0,1.0,-0.00654817586529,2124.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1483499401,-0.00654817586529,-1.0,,20170103,1483499401
LSU,QWH7,542.9,10.515,0.0356734070965,1.0,1.0,-1.0,1.0,1.0,21.0,2016-12-14,525.75,1.0,1.0,1.0,27145.0,1.0,0.0356734070965,542.9,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,21.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1483499401,0.0356734070965,1.0,,20170103,1483499401
MEM,@MMEH7,869.5,10.7994083645,0.0123413668646,1.0,1.0,-1.0,1.0,-1.0,4.0,2016-12-22,539.970418225,1.0,1.0,1.0,43475.0,1.0,0.0123413668646,869.5,index,1.0,1.0,2016-12-27 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1483499401,0.0123413668646,1.0,,20170103,1483499401
MFX,IBF7,9465.3,104.803042943,0.00838429250208,1.0,1.0,1.0,1.0,1.0,36.0,2016-11-11,1090.58046486,1.0,1.0,1.0,98495.9118,0.960984047665,0.00838429250208,9465.3,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,36.0,36.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1483499401,0.00838429250208,1.0,,20170103,1483499401
MP,@PXH7,0.04781,0.0004637795,-0.0216802168022,-1.0,-1.0,-1.0,-1.0,1.0,-2.0,2016-12-19,231.88975,4.0,2.0,2.0,23905.0,1.0,-0.0216802168022,,currency,1.0,1.0,2016-12-19,1.0,,7.0,,-1.0,1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,,2.0,4.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,-0.0218886804253,-1.0,20170103.0,20161230,1483134450
MW,@MWH7,537.5,6.6625,-0.00092936802974,-1.0,1.0,1.0,-1.0,1.0,-22.0,2016-11-30,333.125,3.0,1.0,1.0,26875.0,1.0,-0.00092936802974,537.5,grain,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-22.0,-22.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1483499401,-0.00092936802974,-1.0,,20170103,1483499401
NE,@NEH7,0.6917,0.006658275,-0.00361062969382,-1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-12-13,665.8275,1.0,1.0,1.0,69170.0,1.0,-0.00361062969382,,currency,1.0,1.0,2016-12-13,1.0,,-11.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,-0.00404390525708,-1.0,20170103.0,20161230,1483134450
NG,QNGH7,3.7,0.1541550895,-0.0996199782845,-1.0,-1.0,-1.0,1.0,1.0,-2.0,2016-12-20,1541.550895,1.0,1.0,1.0,37000.0,1.0,-0.0996199782845,,energy,1.0,1.0,2016-12-20,1.0,,-6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,-0.103148751357,-1.0,20170103.0,20161230,1483134450
NIY,@NKDH7,19050.0,239.961517615,0.0147058823529,1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-10-19,1029.17103112,1.0,1.0,1.0,81703.5512095,116.58,0.0147058823529,,index,1.0,-1.0,2016-10-19,-1.0,,49.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,0.0144432773109,1.0,20170103.0,20161230,1483134450
NQ,@NQH7,4865.0,49.461595615,0.00868626644737,1.0,-1.0,1.0,-1.0,-1.0,10.0,2016-12-16,989.2319123,1.0,1.0,1.0,97300.0,1.0,0.00868626644737,,index,1.0,1.0,2016-12-16,-1.0,,8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,0.00853207236842,1.0,20170103.0,20161230,1483134450
O,@OH7,235.5,5.4,0.0306345733042,1.0,1.0,1.0,1.0,-1.0,6.0,2016-12-22,270.0,3.0,1.0,1.0,11775.0,1.0,0.0306345733042,235.5,grain,1.0,-1.0,2016-12-22 00:00:00,-1.0,-1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483499401,0.0306345733042,1.0,,20170103,1483499401
OJ,@OJH7,194.45,4.535686125,0.003095176683,1.0,1.0,1.0,1.0,-1.0,21.0,2016-12-01,680.35291875,1.0,1.0,1.0,29167.5,1.0,0.003095176683,194.45,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,21.0,21.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483499401,0.003095176683,1.0,,20170103,1483499401
PA,QPAH7,681.55,17.39,0.0390047566776,1.0,-1.0,1.0,-1.0,1.0,5.0,2016-11-30,1739.0,1.0,1.0,1.0,68155.0,1.0,0.0390047566776,,metal,1.0,1.0,2016-11-30,1.0,,-20.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,0.0416392242956,1.0,20170103.0,20161230,1483134450
PL,QPLJ7,905.0,20.7168624655,0.0425085569173,1.0,-1.0,-1.0,-1.0,1.0,2.0,2016-12-16,1035.84312328,1.0,1.0,1.0,45250.0,1.0,0.0425085569173,,metal,-1.0,1.0,2016-12-16,1.0,,8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,0.0386441426521,1.0,20170103.0,20161230,1483134450
RB,QRBG7,1.6716,0.03693206,-0.0293853611826,-1.0,1.0,-1.0,1.0,-1.0,15.0,2016-12-09,1551.14652,1.0,1.0,1.0,70207.2,1.0,-0.0293853611826,,energy,1.0,1.0,2016-12-09,1.0,,13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,-0.0265126578491,-1.0,20170103.0,20161230,1483134450
RR,@RRH7,9.605,0.1674805775,-0.000520291363163,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-12-05,334.961155,2.0,1.0,1.0,19210.0,1.0,-0.000520291363163,9.605,grain,1.0,-1.0,2016-12-19 00:00:00,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1483499401,-0.000520291363163,-1.0,,20170103,1483499401
RS,@RSH7,500.1,5.986664734,-0.0077380952381,-1.0,1.0,1.0,1.0,-1.0,-19.0,2016-12-02,89.1336966277,11.0,3.0,3.0,7445.84232859,1.3433,-0.0077380952381,500.1,grain,1.0,-1.0,2016-12-02 00:00:00,-1.0,-1.0,-19.0,-19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1483499401,-0.0077380952381,-1.0,,20170103,1483499401
S,@SH7,1006.25,16.1561588045,-0.00896414342629,-1.0,1.0,1.0,1.0,-1.0,-24.0,2016-11-28,807.807940225,1.0,1.0,1.0,50312.5,1.0,-0.00896414342629,,grain,1.0,-1.0,2016-11-28,-1.0,,-22.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483125194,-0.00896414342629,-1.0,,20161230,1483125194
SB,@SBH7,20.51,0.5545,0.0512557662737,1.0,1.0,-1.0,1.0,-1.0,12.0,2016-12-14,621.04,1.0,1.0,1.0,22971.2,1.0,0.0512557662737,20.51,soft,1.0,1.0,2016-12-14 00:00:00,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1483499401,0.0512557662737,1.0,,20170103,1483499401
SF,@SFH7,0.9859,0.007911005,-0.00922359618893,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-12-12,988.875625,1.0,1.0,1.0,123237.5,1.0,-0.00922359618893,,currency,1.0,1.0,2016-12-12,-1.0,,12.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,-0.00952767078857,-1.0,20170103.0,20161230,1483134450
SI,QSIH7,1598.5,39.4,0.0262680592908,1.0,-1.0,-1.0,-1.0,1.0,-17.0,2016-12-07,1970.0,1.0,1.0,1.0,79925.0,1.0,0.0262680592908,,metal,-1.0,1.0,2016-12-07,1.0,,-15.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,0.0213271624242,1.0,20170103.0,20161230,1483134450
SIN,INF7,8190.5,94.294226393,0.000733093041725,1.0,1.0,1.0,1.0,-1.0,-5.0,2016-12-26,188.588452786,5.0,2.0,2.0,16381.0,1.0,0.000733093041725,8190.5,index,1.0,1.0,2016-12-26 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483499401,0.000733093041725,1.0,,20170103,1483499401
SJB,BBH7,150.33,0.2315,0.000332712270429,1.0,1.0,-1.0,1.0,1.0,9.0,2016-12-20,196.736636356,5.0,2.0,2.0,127755.58766,117.67,0.000332712270429,150.33,rates,-1.0,1.0,2016-12-20 00:00:00,1.0,1.0,9.0,9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1483499401,0.000332712270429,1.0,,20170103,1483499401
