,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-11-06 00:00:00,Close2017-11-06 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-11-06 00:00:00,LastSRUN,SRUN2017-11-06 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-11-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-11-03 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-11-03 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-11-03 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIX7,28612.0,286.289040127,0.00154018482218,1.0,-1.0,-1.0,-1.0,1.0,24.0,2017-09-28,1834.76274787,1.0,1.0,1.0,183367.940732,7.8018,0.00154018482218,28612.0,index,1.0,1.0,2017-09-28 00:00:00,1.0,1.0,24.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1510017042,0.00154018482218,1.0,,20171106,1510017042
HO,QHOZ7,1.8866,0.0360749245,0.0294710060426,1.0,1.0,-1.0,1.0,-1.0,-20.0,2017-10-09,1515.146829,1.0,1.0,1.0,79237.2,1.0,0.0294710060426,,energy,1.0,1.0,2017-10-09 00:00:00,-1.0,,-18.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509742148,0.0277218276264,1.0,20171106.0,20171103,1509742148
JY,@JYZ7,0.8784,0.0055775,0.00347617962161,1.0,1.0,1.0,1.0,-1.0,41.0,2017-09-08,697.1875,1.0,1.0,1.0,109800.0,1.0,0.00347617962161,,currency,-1.0,1.0,2017-09-08 00:00:00,-1.0,,39.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509742148,0.00347617962161,1.0,,20171103,1509742148
KC,@KCZ7,125.55,2.9,0.0129084308189,1.0,-1.0,-1.0,1.0,-1.0,-19.0,2017-10-10,1087.5,1.0,1.0,1.0,47081.25,1.0,0.0129084308189,125.55,soft,1.0,1.0,2017-10-10 00:00:00,-1.0,-1.0,-19.0,-19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1510017042,0.0129084308189,1.0,,20171106,1510017042
KW,@KWZ7,430.0,7.4375,0.00761570005858,1.0,-1.0,1.0,-1.0,-1.0,-3.0,2017-10-13,371.875,2.0,1.0,1.0,21500.0,1.0,0.00761570005858,430.0,grain,1.0,1.0,2017-10-13 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1510017042,0.00761570005858,1.0,,20171106,1510017042
LB,@LBF8,449.6,8.2819666365,0.0227479526843,1.0,1.0,-1.0,1.0,1.0,28.0,2017-09-27,911.016330015,1.0,1.0,1.0,49456.0,1.0,0.0227479526843,449.6,soft,1.0,-1.0,2017-09-27 00:00:00,1.0,1.0,28.0,28.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1510017042,0.0227479526843,1.0,,20171106,1510017042
LC,@LEZ7,127.325,2.03,-0.0155145326002,-1.0,-1.0,-1.0,1.0,1.0,-9.0,2017-10-24,812.0,1.0,1.0,1.0,50930.0,1.0,-0.0155145326002,,meat,1.0,-1.0,2017-10-24 00:00:00,1.0,,-7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509732024,-0.0155145326002,-1.0,,20171103,1509732024
LCO,EBF8,64.27,1.183192087,0.0354438537135,1.0,1.0,-1.0,1.0,-1.0,-21.0,2017-10-06,1183.192087,1.0,1.0,1.0,64270.0,1.0,0.0354438537135,64.27,energy,1.0,1.0,2017-10-06 00:00:00,-1.0,-1.0,-21.0,-21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1510017042,0.0354438537135,1.0,,20171106,1510017042
LGO,GASZ7,563.25,11.1212847555,0.0292370945637,1.0,1.0,-1.0,1.0,-1.0,-20.0,2017-10-09,1112.12847555,1.0,1.0,1.0,56325.0,1.0,0.0292370945637,563.25,energy,1.0,1.0,2017-10-09 00:00:00,-1.0,-1.0,-20.0,-20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1510017042,0.0292370945637,1.0,,20171106,1510017042
LH,@HEZ7,64.975,1.4525,-0.00729646697389,-1.0,1.0,-1.0,1.0,1.0,4.0,2017-10-09,581.0,1.0,1.0,1.0,25990.0,1.0,-0.00729646697389,,meat,1.0,-1.0,2017-10-09 00:00:00,1.0,,-18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509732024,-0.00729646697389,-1.0,,20171103,1509732024
LRC,LRCF8,1855.0,31.2773514855,-0.000538793103448,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-10-19,312.773514855,3.0,1.0,1.0,18550.0,1.0,-0.000538793103448,1855.0,soft,1.0,1.0,2017-10-19 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1510017042,-0.000538793103448,-1.0,,20171106,1510017042
LSU,QWH8,380.0,6.3897138405,0.00662251655629,1.0,-1.0,-1.0,-1.0,-1.0,-27.0,2017-09-28,319.485692025,3.0,1.0,1.0,19000.0,1.0,0.00662251655629,380.0,soft,1.0,1.0,2017-09-28 00:00:00,-1.0,-1.0,-27.0,-27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1510017042,0.00662251655629,1.0,,20171106,1510017042
MEM,@MMEZ7,1138.5,10.915,0.0111910471623,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-10-26,545.75,1.0,1.0,1.0,56925.0,1.0,0.0111910471623,1138.5,index,1.0,1.0,2017-10-26 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1510017042,0.0111910471623,1.0,,20171106,1510017042
MFX,IBX7,10323.5,143.612779571,-0.00260856963432,-1.0,1.0,-1.0,1.0,1.0,23.0,2017-10-04,1667.34437082,1.0,1.0,1.0,119855.835,0.861326442722,-0.00260856963432,10323.5,index,1.0,1.0,2017-10-04 00:00:00,1.0,1.0,23.0,23.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1510017042,-0.00260856963432,-1.0,,20171106,1510017042
MP,@PXZ7,0.05173,0.0006135,0.00520732883317,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-10-26,306.75,3.0,1.0,1.0,25865.0,1.0,0.00520732883317,,currency,1.0,1.0,2017-10-26 00:00:00,1.0,,-5.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509742148,0.00520732883317,1.0,,20171103,1509742148
MW,@MWZ7,631.0,7.0,0.0100040016006,1.0,-1.0,-1.0,1.0,-1.0,-15.0,2017-10-11,350.0,2.0,1.0,1.0,31550.0,1.0,0.0100040016006,631.0,grain,1.0,1.0,2017-10-16 00:00:00,-1.0,-1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1510017042,0.0100040016006,1.0,,20171106,1510017042
NE,@NEZ7,0.6901,0.00627,0.00376647834275,1.0,-1.0,1.0,-1.0,-1.0,7.0,2017-10-13,627.0,1.0,1.0,1.0,69010.0,1.0,0.00376647834275,,currency,1.0,1.0,2017-10-13 00:00:00,1.0,,-14.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509742148,0.00376647834275,1.0,,20171103,1509742148
NG,QNGZ7,2.991,0.07777831,0.0502680965147,1.0,-1.0,1.0,-1.0,-1.0,-3.0,2017-10-13,777.7831,1.0,1.0,1.0,29910.0,1.0,0.0502680965147,,energy,1.0,1.0,2017-10-13 00:00:00,-1.0,,14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509742148,0.0459115281501,1.0,20171106.0,20171103,1509742148
NIY,@NKDZ7,22600.0,236.5,-0.00110595001106,-1.0,1.0,-1.0,1.0,1.0,41.0,2017-09-08,1036.64416586,1.0,1.0,1.0,99061.9794863,114.07,-0.00110595001106,,index,1.0,-1.0,2017-09-08 00:00:00,1.0,,39.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509742148,-0.00110595001106,-1.0,,20171103,1509742148
NQ,@NQZ7,6290.25,49.775,0.0036563071298,1.0,1.0,-1.0,1.0,-1.0,24.0,2017-10-03,995.5,1.0,1.0,1.0,125805.0,1.0,0.0036563071298,,index,1.0,1.0,2017-10-03 00:00:00,1.0,,22.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509742148,0.0036563071298,1.0,,20171103,1509742148
O,@OZ7,269.0,7.5875,0.0228136882129,1.0,1.0,1.0,1.0,-1.0,44.0,2017-10-24,379.375,2.0,1.0,1.0,13450.0,1.0,0.0228136882129,269.0,grain,1.0,-1.0,2017-10-24 00:00:00,-1.0,-1.0,44.0,44.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1510017042,0.0228136882129,1.0,,20171106,1510017042
OJ,@OJF8,159.9,4.0925,0.0210727969349,1.0,1.0,-1.0,1.0,-1.0,13.0,2017-10-11,613.875,1.0,1.0,1.0,23985.0,1.0,0.0210727969349,159.9,soft,1.0,1.0,2017-10-18 00:00:00,-1.0,-1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1510017042,0.0210727969349,1.0,,20171106,1510017042
PA,QPAZ7,995.8,19.85,0.0036308623298,1.0,1.0,-1.0,1.0,1.0,25.0,2017-10-02,1985.0,1.0,1.0,1.0,99580.0,1.0,0.0036308623298,,metal,1.0,1.0,2017-10-02 00:00:00,1.0,,23.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509742148,0.00751386787695,1.0,20171106.0,20171103,1509742148
PL,QPLF8,923.0,11.93,0.0142097841414,1.0,-1.0,-1.0,-1.0,1.0,-16.0,2017-10-13,596.5,1.0,1.0,1.0,46150.0,1.0,0.0142097841414,,metal,-1.0,1.0,2017-10-13 00:00:00,1.0,,-14.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509742148,0.0180062913548,1.0,20171106.0,20171103,1509742148
RB,QRBZ7,1.7887,0.036430958,0.0204081632653,1.0,1.0,-1.0,1.0,-1.0,-25.0,2017-10-02,1530.100236,1.0,1.0,1.0,75125.4,1.0,0.0204081632653,,energy,1.0,1.0,2017-10-02 00:00:00,-1.0,,-23.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509742148,0.0182335229174,1.0,20171106.0,20171103,1509742148
RR,@RRF8,11.52,0.2071474945,-0.00475161987041,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2017-10-12,414.294989,2.0,1.0,1.0,23040.0,1.0,-0.00475161987041,11.52,grain,1.0,-1.0,2017-10-31 00:00:00,-1.0,-1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1510017042,-0.00475161987041,-1.0,,20171106,1510017042
RS,@RSF8,518.9,4.345066106,0.00406346749226,1.0,-1.0,-1.0,-1.0,1.0,23.0,2017-10-03,68.388543417,14.0,3.0,3.0,8167.15196348,1.2707,0.00406346749226,518.9,grain,1.0,-1.0,2017-10-03 00:00:00,1.0,1.0,23.0,23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1510017042,0.00406346749226,1.0,,20171106,1510017042
S,@SF8,987.5,10.4224636755,0.00734735241956,1.0,1.0,1.0,-1.0,1.0,-16.0,2017-10-13,521.123183775,1.0,1.0,1.0,49375.0,1.0,0.00734735241956,,grain,1.0,-1.0,2017-10-13 00:00:00,1.0,,-14.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509732855,0.00734735241956,1.0,,20171103,1509732855
SB,@SBH8,14.56,0.3195,0.0125173852573,1.0,1.0,1.0,1.0,-1.0,5.0,2017-10-17,357.84,2.0,1.0,1.0,16307.2,1.0,0.0125173852573,14.56,soft,1.0,1.0,2017-10-30 00:00:00,-1.0,-1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1510017042,0.0125173852573,1.0,,20171106,1510017042
SF,@SFZ7,1.0022,0.006565,0.00279469008883,1.0,-1.0,-1.0,-1.0,-1.0,26.0,2017-09-29,820.625,1.0,1.0,1.0,125275.0,1.0,0.00279469008883,,currency,1.0,1.0,2017-09-29 00:00:00,-1.0,,24.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509742148,0.00279469008883,1.0,,20171103,1509742148
SI,QSIZ7,1683.0,27.955,0.0238208387787,1.0,1.0,1.0,1.0,1.0,-4.0,2017-10-13,1397.75,1.0,1.0,1.0,84150.0,1.0,0.0238208387787,,metal,-1.0,1.0,2017-10-13 00:00:00,1.0,,14.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509742148,0.0250089105382,1.0,20171106.0,20171103,1509742148
SIN,INX7,10479.0,92.87017647,-0.000667556742323,-1.0,1.0,-1.0,1.0,-1.0,18.0,2017-10-11,185.74035294,5.0,1.0,1.0,20958.0,1.0,-0.000667556742323,10479.0,index,1.0,1.0,2017-10-11 00:00:00,-1.0,-1.0,18.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1510017042,-0.000667556742323,-1.0,,20171106,1510017042
SJB,BBZ7,150.93,0.127,0.00139331210191,1.0,-1.0,-1.0,-1.0,-1.0,-25.0,2017-10-02,111.687626418,8.0,2.0,2.0,132732.389412,113.71,0.00139331210191,150.93,rates,-1.0,1.0,2017-10-02 00:00:00,-1.0,-1.0,-25.0,-25.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1510017042,0.00139331210191,1.0,,20171106,1510017042
