,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-30 00:00:00,Close2017-08-30 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-30 00:00:00,LastSRUN,SRUN2017-08-30 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIQ7,28020.0,310.2,0.010713126285,1.0,-1.0,-1.0,1.0,1.0,-12.0,2017-08-11,1982.1086262,1.0,1.0,1.0,179041.533546,7.825,0.010713126285,28020.0,index,1.0,1.0,2017-08-11 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1504138237,0.010713126285,1.0,,20170830,1504138237
HO,QHOV7,1.6577,0.038077803,0.000846432889964,1.0,-1.0,1.0,-1.0,-1.0,7.0,2017-08-21,1599.267726,1.0,1.0,1.0,69623.4,1.0,0.000846432889964,,energy,1.0,1.0,2017-07-31 00:00:00,-1.0,,-20.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,-0.00338573155985,-1.0,20170830.0,20170829,1504039731
JY,@JYU7,0.9121,0.0069475,-0.00591910555738,-1.0,1.0,-1.0,1.0,1.0,37.0,2017-07-10,868.4375,1.0,1.0,1.0,114012.5,1.0,-0.00591910555738,,currency,-1.0,1.0,2017-07-10 00:00:00,1.0,,35.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,-0.00575468595857,-1.0,20170830.0,20170829,1504039731
KC,@KCZ7,128.2,3.091019855,-0.00349786241741,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2017-08-17,1159.13244562,1.0,1.0,1.0,48075.0,1.0,-0.00349786241741,128.2,soft,1.0,1.0,2017-08-17 00:00:00,1.0,1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1504138237,-0.00349786241741,-1.0,,20170830,1504138237
KW,@KWZ7,429.25,9.985936658,0.00703812316716,1.0,-1.0,1.0,-1.0,1.0,-22.0,2017-07-31,499.2968329,2.0,1.0,1.0,21462.5,1.0,0.00703812316716,429.25,grain,1.0,1.0,2017-07-31 00:00:00,1.0,1.0,-22.0,-22.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1504138237,0.00703812316716,1.0,,20170830,1504138237
LB,@LBU7,380.0,6.925,0.00983258038799,1.0,1.0,1.0,1.0,-1.0,7.0,2017-08-21,761.75,1.0,1.0,1.0,41800.0,1.0,0.00983258038799,380.0,soft,1.0,-1.0,2017-08-21 00:00:00,-1.0,-1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1504138237,0.00983258038799,1.0,,20170830,1504138237
LC,@LEV7,106.325,2.0675,0.000235626767201,1.0,1.0,1.0,-1.0,1.0,21.0,2017-08-01,827.0,1.0,1.0,1.0,42530.0,1.0,0.000235626767201,,meat,1.0,-1.0,2017-08-01 00:00:00,1.0,,19.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504029630,0.000235626767201,1.0,,20170829,1504029630
LCO,EBX7,50.73,1.164790531,-0.0180023228804,-1.0,1.0,1.0,1.0,-1.0,-22.0,2017-07-31,1164.790531,1.0,1.0,1.0,50730.0,1.0,-0.0180023228804,50.73,energy,1.0,1.0,2017-07-31 00:00:00,-1.0,-1.0,-22.0,-22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1504138237,-0.0180023228804,-1.0,,20170830,1504138237
LGO,GASV7,494.0,11.6802094375,0.021188630491,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-08-03,1168.02094375,1.0,1.0,1.0,49400.0,1.0,0.021188630491,494.0,energy,1.0,1.0,2017-08-17 00:00:00,-1.0,-1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1504138237,0.021188630491,1.0,,20170830,1504138237
LH,@HEV7,60.05,1.50375,0.0186799501868,1.0,1.0,1.0,-1.0,1.0,11.0,2017-08-15,601.5,1.0,1.0,1.0,24020.0,1.0,0.0186799501868,,meat,1.0,-1.0,2017-08-15 00:00:00,1.0,,9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504029630,0.0186799501868,1.0,,20170829,1504029630
LRC,LRCX7,2075.0,37.9144314865,-0.0142517814727,-1.0,-1.0,1.0,-1.0,1.0,10.0,2017-08-15,379.144314865,2.0,1.0,1.0,20750.0,1.0,-0.0142517814727,2075.0,soft,1.0,1.0,2017-08-15 00:00:00,1.0,1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1504138237,-0.0142517814727,-1.0,,20170830,1504138237
LSU,QWV7,379.6,8.535,0.00370174510841,1.0,1.0,1.0,1.0,-1.0,-9.0,2017-08-16,426.75,2.0,1.0,1.0,18980.0,1.0,0.00370174510841,379.6,soft,1.0,1.0,2017-08-16 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1504138237,0.00370174510841,1.0,,20170830,1504138237
MEM,@MMEU7,1085.8,12.52,0.00073732718894,1.0,1.0,-1.0,1.0,1.0,-14.0,2017-08-10,626.0,1.0,1.0,1.0,54290.0,1.0,0.00073732718894,1085.8,index,1.0,1.0,2017-08-10 00:00:00,1.0,1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1504138237,0.00073732718894,1.0,,20170830,1504138237
MFX,IBU7,10254.2,125.092794927,0.00496888322634,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-08-21,1486.47768211,1.0,1.0,1.0,121850.6586,0.841538332071,0.00496888322634,10254.2,index,1.0,1.0,2017-08-21 00:00:00,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1504138237,0.00496888322634,1.0,,20170830,1504138237
MP,@PXU7,0.05582,0.0005035,0.00644814615798,1.0,1.0,1.0,1.0,-1.0,-28.0,2017-07-21,251.75,3.0,1.0,1.0,27910.0,1.0,0.00644814615798,,currency,1.0,1.0,2017-07-21 00:00:00,-1.0,,-26.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,0.00734372201325,1.0,20170830.0,20170829,1504039731
MW,@MWZ7,655.75,17.525,-0.00681560015146,-1.0,-1.0,1.0,-1.0,1.0,-21.0,2017-08-01,876.25,1.0,1.0,1.0,32787.5,1.0,-0.00681560015146,655.75,grain,1.0,1.0,2017-08-01 00:00:00,1.0,1.0,-21.0,-21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1504138237,-0.00681560015146,-1.0,,20170830,1504138237
NE,@NEU7,0.7249,0.006075,-0.00744416873449,-1.0,-1.0,-1.0,-1.0,1.0,23.0,2017-07-28,607.5,1.0,1.0,1.0,72490.0,1.0,-0.00744416873449,,currency,1.0,1.0,2017-07-28 00:00:00,1.0,,21.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,-0.00827129859388,-1.0,20170830.0,20170829,1504039731
NG,QNGV7,2.976,0.066931666,-0.0147502514247,-1.0,1.0,1.0,1.0,-1.0,-18.0,2017-08-04,669.31666,1.0,1.0,1.0,29760.0,1.0,-0.0147502514247,,energy,1.0,1.0,2017-08-04 00:00:00,-1.0,,-16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,-0.0144150184378,-1.0,20170830.0,20170829,1504039731
NIY,@NKDU7,19475.0,199.0,0.00487930148947,1.0,-1.0,-1.0,-1.0,1.0,-3.0,2017-07-19,910.671792056,1.0,1.0,1.0,89122.2771371,109.26,0.00487930148947,,index,1.0,-1.0,2017-07-19 00:00:00,1.0,,28.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,0.00487930148947,1.0,20170830.0,20170829,1504039731
NQ,@NQU7,5869.75,67.3125,0.0111163167085,1.0,-1.0,1.0,-1.0,1.0,7.0,2017-08-16,1346.25,1.0,1.0,1.0,117395.0,1.0,0.0111163167085,,index,1.0,1.0,2017-08-16 00:00:00,1.0,,-8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,0.0113718642191,1.0,20170830.0,20170829,1504039731
O,@OZ7,243.25,7.625,-0.0131845841785,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-08-10,381.25,2.0,1.0,1.0,12162.5,1.0,-0.0131845841785,243.25,grain,1.0,-1.0,2017-08-10 00:00:00,1.0,1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1504138237,-0.0131845841785,-1.0,,20170830,1504138237
OJ,@OJX7,130.05,3.635794725,-0.00838734273732,-1.0,-1.0,1.0,-1.0,-1.0,-9.0,2017-08-17,545.36920875,1.0,1.0,1.0,19507.5,1.0,-0.00838734273732,130.05,soft,1.0,1.0,2017-08-17 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1504138237,-0.00838734273732,-1.0,,20170830,1504138237
PA,QPAU7,943.9,14.195,-0.0134046836919,-1.0,-1.0,-1.0,1.0,-1.0,-21.0,2017-08-01,1419.5,1.0,1.0,1.0,94390.0,1.0,-0.0134046836919,,metal,1.0,1.0,2017-08-01 00:00:00,-1.0,,-19.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,-0.0174313870934,-1.0,20170830.0,20170829,1504039731
PL,QPLV7,999.6,14.175,-0.00827105132038,-1.0,-1.0,1.0,-1.0,-1.0,-19.0,2017-08-03,708.75,1.0,1.0,1.0,49980.0,1.0,-0.00827105132038,,metal,-1.0,1.0,2017-08-03 00:00:00,-1.0,,-17.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,-0.00996512207275,-1.0,20170830.0,20170829,1504039731
RB,QRBV7,1.6136,0.041673359,0.0222236094638,1.0,-1.0,-1.0,-1.0,-1.0,10.0,2017-08-16,1750.281078,1.0,1.0,1.0,67771.2,1.0,0.0222236094638,,energy,1.0,1.0,2017-08-16 00:00:00,-1.0,,8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,0.0225357388102,1.0,20170830.0,20170829,1504039731
RR,@RRX7,12.715,0.183309813,0.00872669575565,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-08-08,366.619626,2.0,1.0,1.0,25430.0,1.0,0.00872669575565,12.715,grain,1.0,-1.0,2017-08-16 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1504138237,0.00872669575565,1.0,,20170830,1504138237
RS,@RSX7,498.1,6.695,-0.0014033680834,-1.0,1.0,-1.0,1.0,1.0,10.0,2017-08-16,106.059405941,9.0,2.0,2.0,7890.69306931,1.2625,-0.0014033680834,498.1,grain,1.0,-1.0,2017-08-16 00:00:00,1.0,1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1504138237,-0.0014033680834,-1.0,,20170830,1504138237
S,@SX7,937.5,12.7625,-0.00426780474793,-1.0,1.0,1.0,1.0,1.0,-14.0,2017-08-10,638.125,1.0,1.0,1.0,46875.0,1.0,-0.00426780474793,,grain,1.0,-1.0,2017-08-10 00:00:00,1.0,,-12.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504030372,-0.00426780474793,-1.0,,20170829,1504030372
SB,@SBV7,13.91,0.376,0.00651230101302,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-08-16,421.12,2.0,1.0,1.0,15579.2,1.0,0.00651230101302,13.91,soft,1.0,1.0,2017-08-16 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1504138237,0.00651230101302,1.0,,20170830,1504138237
SF,@SFU7,1.0475,0.00839,-0.00990759264552,-1.0,1.0,-1.0,1.0,1.0,11.0,2017-08-15,1048.75,1.0,1.0,1.0,130937.5,1.0,-0.00990759264552,,currency,1.0,1.0,2017-08-15 00:00:00,1.0,,9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,-0.0106697151567,-1.0,20170830.0,20170829,1504039731
SI,QSIZ7,1746.5,35.237135531,-0.000742178579584,-1.0,-1.0,1.0,-1.0,1.0,-20.0,2017-08-02,1761.85677655,1.0,1.0,1.0,87325.0,1.0,-0.000742178579584,,metal,-1.0,1.0,2017-08-02 00:00:00,1.0,,-18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,-0.00205526375885,-1.0,20170830.0,20170829,1504039731
SIN,INU7,9910.0,97.8220371885,0.00854874821901,1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-08-22,195.644074377,5.0,1.0,1.0,19820.0,1.0,0.00854874821901,9910.0,index,1.0,1.0,2017-08-22 00:00:00,-1.0,-1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1504138237,0.00854874821901,1.0,,20170830,1504138237
SJB,BBU7,151.13,0.153,-0.00138760407031,-1.0,-1.0,-1.0,1.0,-1.0,39.0,2017-07-06,138.662316476,7.0,1.0,1.0,136967.554831,110.34,-0.00138760407031,151.13,rates,-1.0,1.0,2017-07-06 00:00:00,-1.0,-1.0,39.0,39.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1504138237,-0.00138760407031,-1.0,,20170830,1504138237
