,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-31 00:00:00,Close2017-08-31 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-31 00:00:00,LastSRUN,SRUN2017-08-31 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIU7,27937.0,312.274269496,-0.00150112584438,-1.0,-1.0,-1.0,1.0,1.0,-13.0,2017-08-11,1995.13327219,1.0,1.0,1.0,178490.652832,7.8259,-0.00150112584438,27937.0,index,1.0,1.0,2017-08-11 00:00:00,1.0,1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1504224954,-0.00150112584438,-1.0,,20170831,1504224954
HO,QHOV7,1.6484,0.0394622295,0.0522532318473,1.0,1.0,-1.0,1.0,-1.0,8.0,2017-08-21,1657.413639,1.0,1.0,1.0,69232.8,1.0,0.0522532318473,,energy,1.0,1.0,2017-08-21 00:00:00,-1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,0.0447625951432,1.0,20170831.0,20170830,1504126142
JY,@JYU7,0.90705,0.0069225,0.00325283934282,1.0,-1.0,-1.0,-1.0,1.0,38.0,2017-07-10,865.3125,1.0,1.0,1.0,113381.25,1.0,0.00325283934282,,currency,-1.0,1.0,2017-07-10 00:00:00,1.0,,36.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,0.00347337082369,1.0,20170831.0,20170830,1504126142
KC,@KCZ7,129.35,3.105487364,0.00897035881435,1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-08-17,1164.5577615,1.0,1.0,1.0,48506.25,1.0,0.00897035881435,129.35,soft,1.0,1.0,2017-08-17 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1504224954,0.00897035881435,1.0,,20170831,1504224954
KW,@KWZ7,436.25,10.0889016175,0.0163075131043,1.0,-1.0,1.0,-1.0,1.0,-23.0,2017-07-31,504.445080875,1.0,1.0,1.0,21812.5,1.0,0.0163075131043,436.25,grain,1.0,1.0,2017-07-31 00:00:00,1.0,1.0,-23.0,-23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1504224954,0.0163075131043,1.0,,20170831,1504224954
LB,@LBX7,371.8,6.5781825235,0.0149999999978,1.0,1.0,-1.0,1.0,-1.0,8.0,2017-08-21,723.600077585,1.0,1.0,1.0,40898.0,1.0,0.0149999999978,371.8,soft,1.0,-1.0,2017-08-21 00:00:00,-1.0,-1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1504224954,0.0149999999978,1.0,,20170831,1504224954
LC,@LEV7,106.025,2.09375,-0.00683156654888,-1.0,1.0,1.0,1.0,1.0,22.0,2017-08-01,837.5,1.0,1.0,1.0,42410.0,1.0,-0.00683156654888,,meat,1.0,-1.0,2017-08-01 00:00:00,1.0,,20.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504116147,-0.00683156654888,-1.0,,20170830,1504116147
LCO,EBX7,52.86,1.2309748355,0.0419869899468,1.0,-1.0,1.0,-1.0,-1.0,32.0,2017-07-31,1230.9748355,1.0,1.0,1.0,52860.0,1.0,0.0419869899468,52.86,energy,1.0,1.0,2017-07-18 00:00:00,-1.0,-1.0,32.0,32.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504224954,0.0419869899468,1.0,,20170831,1504224954
LGO,GASV7,503.25,12.3295599145,0.0187246963563,1.0,1.0,1.0,1.0,-1.0,10.0,2017-08-17,1232.95599145,1.0,1.0,1.0,50325.0,1.0,0.0187246963563,503.25,energy,1.0,1.0,2017-08-17 00:00:00,-1.0,-1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1504224954,0.0187246963563,1.0,,20170831,1504224954
LH,@HEV7,61.45,1.49,0.00081499592502,1.0,1.0,1.0,-1.0,1.0,12.0,2017-08-15,596.0,1.0,1.0,1.0,24580.0,1.0,0.00081499592502,,meat,1.0,-1.0,2017-08-15 00:00:00,1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504116147,0.00081499592502,1.0,,20170830,1504116147
LRC,LRCX7,2069.0,38.4662779395,-0.00289156626506,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-08-15,384.662779395,2.0,1.0,1.0,20690.0,1.0,-0.00289156626506,2069.0,soft,1.0,1.0,2017-08-15 00:00:00,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1504224954,-0.00289156626506,-1.0,,20170831,1504224954
LSU,QWV7,386.9,8.385,0.0192307692308,1.0,1.0,1.0,1.0,-1.0,-10.0,2017-08-16,419.25,2.0,1.0,1.0,19345.0,1.0,0.0192307692308,386.9,soft,1.0,1.0,2017-08-16 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1504224954,0.0192307692308,1.0,,20170831,1504224954
MEM,@MMEU7,1086.2,12.535,0.000368391969055,1.0,1.0,-1.0,1.0,1.0,-15.0,2017-08-10,626.75,1.0,1.0,1.0,54310.0,1.0,0.000368391969055,1086.2,index,1.0,1.0,2017-08-10 00:00:00,1.0,1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1504224954,0.000368391969055,1.0,,20170831,1504224954
MFX,IBU7,10303.0,120.88472674,0.00475902557001,1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-08-21,1439.13267184,1.0,1.0,1.0,122657.215,0.839983200336,0.00475902557001,10303.0,index,1.0,1.0,2017-08-21 00:00:00,1.0,1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1504224954,0.00475902557001,1.0,,20170831,1504224954
MP,@PXU7,0.05624,0.000514,-0.00427122263748,-1.0,1.0,1.0,1.0,-1.0,-29.0,2017-07-21,257.0,3.0,1.0,1.0,28120.0,1.0,-0.00427122263748,,currency,1.0,1.0,2017-07-21 00:00:00,-1.0,,-27.0,,1.0,1.0,1.0,3.0,,2.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,-0.0069407367859,-1.0,20170831.0,20170830,1504126142
MW,@MWZ7,640.5,18.0375,-0.0232558139535,-1.0,-1.0,1.0,-1.0,1.0,-22.0,2017-08-01,901.875,1.0,1.0,1.0,32025.0,1.0,-0.0232558139535,640.5,grain,1.0,1.0,2017-08-01 00:00:00,1.0,1.0,-22.0,-22.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1504224954,-0.0232558139535,-1.0,,20170831,1504224954
NE,@NEU7,0.7194,0.00622,-0.00333333333333,-1.0,-1.0,1.0,-1.0,1.0,24.0,2017-07-28,622.0,1.0,1.0,1.0,71940.0,1.0,-0.00333333333333,,currency,1.0,1.0,2017-07-28 00:00:00,1.0,,22.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,-0.00263888888889,-1.0,20170831.0,20170830,1504126142
NG,QNGV7,2.94,0.066853278,0.0343654304185,1.0,-1.0,-1.0,-1.0,-1.0,-19.0,2017-08-04,668.53278,1.0,1.0,1.0,29400.0,1.0,0.0343654304185,,energy,1.0,1.0,2017-08-04 00:00:00,-1.0,,-17.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,0.0313031643416,1.0,20170831.0,20170830,1504126142
NIY,@NKDU7,19565.0,201.0,0.00562228469205,1.0,1.0,-1.0,1.0,1.0,-4.0,2017-07-19,916.301969365,1.0,1.0,1.0,89191.2837345,109.68,0.00562228469205,,index,1.0,-1.0,2017-07-19 00:00:00,1.0,,29.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,0.00587784308715,1.0,20170831.0,20170830,1504126142
NQ,@NQU7,5936.5,69.025,0.00939342881213,1.0,1.0,1.0,1.0,1.0,8.0,2017-08-21,1380.5,1.0,1.0,1.0,118730.0,1.0,0.00939342881213,,index,1.0,1.0,2017-08-16 00:00:00,1.0,,-9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,0.00981465880371,1.0,20170831.0,20170830,1504126142
O,@OZ7,237.0,7.925,-0.0256937307297,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-08-10,396.25,2.0,1.0,1.0,11850.0,1.0,-0.0256937307297,237.0,grain,1.0,-1.0,2017-08-10 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1504224954,-0.0256937307297,-1.0,,20170831,1504224954
OJ,@OJX7,133.8,3.7137152525,0.0288350634371,1.0,1.0,1.0,1.0,-1.0,-10.0,2017-08-17,557.057287875,1.0,1.0,1.0,20070.0,1.0,0.0288350634371,133.8,soft,1.0,1.0,2017-08-17 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1504224954,0.0288350634371,1.0,,20170831,1504224954
PA,QPAZ7,927.25,14.243618856,0.00128886740777,1.0,-1.0,-1.0,-1.0,-1.0,-22.0,2017-08-01,1424.3618856,1.0,1.0,1.0,92725.0,1.0,0.00128886740777,,metal,1.0,1.0,2017-08-01 00:00:00,-1.0,,-20.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,0.00220181515493,1.0,20170831.0,20170830,1504126142
PL,QPLV7,993.5,13.975,0.00331591639871,1.0,-1.0,1.0,-1.0,-1.0,-20.0,2017-08-03,698.75,1.0,1.0,1.0,49675.0,1.0,0.00331591639871,,metal,-1.0,1.0,2017-08-03 00:00:00,-1.0,,-18.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,0.00693327974277,1.0,20170831.0,20170830,1504126142
RB,QRBV7,1.638,0.043610239,0.086534351145,1.0,1.0,-1.0,1.0,-1.0,11.0,2017-08-16,1831.630038,1.0,1.0,1.0,68796.0,1.0,0.086534351145,,energy,1.0,1.0,2017-08-16 00:00:00,-1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,0.0806106870229,1.0,20170831.0,20170830,1504126142
RR,@RRX7,12.825,0.1810741515,0.00865119937082,1.0,1.0,-1.0,1.0,1.0,17.0,2017-08-16,362.148303,2.0,1.0,1.0,25650.0,1.0,0.00865119937082,12.825,grain,1.0,-1.0,2017-08-08 00:00:00,1.0,1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1504224954,0.00865119937082,1.0,,20170831,1504224954
RS,@RSX7,499.5,6.72,0.00281068058623,1.0,1.0,-1.0,1.0,1.0,-4.0,2017-08-16,107.709568841,9.0,2.0,2.0,8006.09071967,1.2478,0.00281068058623,499.5,grain,1.0,-1.0,2017-08-25 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1504224954,0.00281068058623,1.0,,20170831,1504224954
S,@SX7,933.0,12.1375,0.0128582909188,1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-08-10,606.875,1.0,1.0,1.0,46650.0,1.0,0.0128582909188,,grain,1.0,-1.0,2017-08-10 00:00:00,1.0,,-13.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504116765,0.0128582909188,1.0,,20170830,1504116765
SB,@SBV7,14.4,0.391,0.0352264557872,1.0,-1.0,-1.0,1.0,1.0,-11.0,2017-08-16,437.92,2.0,1.0,1.0,16128.0,1.0,0.0352264557872,14.4,soft,1.0,1.0,2017-08-16 00:00:00,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1504224954,0.0352264557872,1.0,,20170831,1504224954
SF,@SFU7,1.0385,0.008725,0.00336765130376,1.0,-1.0,-1.0,-1.0,1.0,12.0,2017-08-15,1090.625,1.0,1.0,1.0,129812.5,1.0,0.00336765130376,,currency,1.0,1.0,2017-08-15 00:00:00,1.0,,10.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,0.00471471182527,1.0,20170831.0,20170830,1504126142
SI,QSIZ7,1748.0,34.5894779825,0.00411358052905,1.0,-1.0,1.0,-1.0,1.0,-21.0,2017-08-02,1729.47389913,1.0,1.0,1.0,87400.0,1.0,0.00411358052905,,metal,-1.0,1.0,2017-08-02 00:00:00,1.0,,-19.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504126142,0.0081128949323,1.0,20170831.0,20170830,1504126142
SIN,INU7,9938.0,95.7261698,0.00282542885974,1.0,1.0,1.0,1.0,1.0,7.0,2017-08-22,191.4523396,5.0,1.0,1.0,19876.0,1.0,0.00282542885974,9938.0,index,1.0,1.0,2017-08-22 00:00:00,1.0,1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1504224954,0.00282542885974,1.0,,20170831,1504224954
SJB,BBU7,151.11,0.1555,-0.000132336399126,-1.0,-1.0,-1.0,1.0,1.0,40.0,2017-07-06,141.376488772,7.0,1.0,1.0,137385.216838,109.99,-0.000132336399126,151.11,rates,-1.0,1.0,2017-07-06 00:00:00,1.0,1.0,40.0,40.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1504224954,-0.000132336399126,-1.0,,20170831,1504224954
