,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-10 00:00:00,Close2017-05-10 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-10 00:00:00,LastSRUN,SRUN2017-05-10 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIK7,24921.0,257.754551092,0.00715324927255,1.0,1.0,-1.0,1.0,-1.0,13.0,2017-04-19,1655.17993843,1.0,1.0,1.0,160031.080231,7.7863,0.00715324927255,24921.0,index,1.0,1.0,2017-04-19 00:00:00,-1.0,-1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1494461112,0.00715324927255,1.0,,20170510,1494461112
HO,QHOM7,1.4476,0.0343654805,0.0230913251508,1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2017-04-21,1443.350181,1.0,1.0,1.0,60799.2,1.0,0.0230913251508,,energy,1.0,1.0,2017-04-21 00:00:00,-1.0,,11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,0.0237154150198,1.0,20170510.0,20170509,1494362738
JY,@JYM7,0.87955,0.0067875,-0.000627638936437,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-04-18,848.4375,1.0,1.0,1.0,109943.75,1.0,-0.000627638936437,,currency,-1.0,1.0,2017-04-18 00:00:00,-1.0,,-14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,0.000114116170261,1.0,20170510.0,20170509,1494362738
KC,@KCN7,136.65,3.41,0.0110987791343,1.0,1.0,1.0,-1.0,1.0,9.0,2017-04-27,1278.75,1.0,1.0,1.0,51243.75,1.0,0.0110987791343,136.65,soft,1.0,1.0,2017-04-27 00:00:00,1.0,1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1494461112,0.0110987791343,1.0,,20170510,1494461112
KW,@KWN7,439.25,10.875,0.0011396011396,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2017-05-02,543.75,1.0,1.0,1.0,21962.5,1.0,0.0011396011396,439.25,grain,1.0,1.0,2017-05-02 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1494461112,0.0011396011396,1.0,,20170510,1494461112
LB,@LBN7,374.4,8.530815374,-0.0260145681582,-1.0,-1.0,-1.0,-1.0,-1.0,20.0,2017-04-11,938.38969114,1.0,1.0,1.0,41184.0,1.0,-0.0260145681582,374.4,soft,1.0,-1.0,2017-04-11 00:00:00,-1.0,-1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1494461112,-0.0260145681582,-1.0,,20170510,1494461112
LC,@LEM7,124.775,2.35625,-0.00620124020895,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,2017-04-19,942.5,1.0,1.0,1.0,49910.0,1.0,-0.00620124020895,,meat,1.0,-1.0,2017-04-19 00:00:00,-1.0,,13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494352858,-0.00620124020895,-1.0,,20170509,1494352858
LCO,EBN7,50.22,1.344596192,0.0305766468295,1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-04-28,1344.596192,1.0,1.0,1.0,50220.0,1.0,0.0305766468295,50.22,energy,1.0,1.0,2017-04-28 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494461112,0.0305766468295,1.0,,20170510,1494461112
LGO,GASM7,444.0,11.425,0.0218642117376,1.0,1.0,-1.0,1.0,-1.0,13.0,2017-04-21,1142.5,1.0,1.0,1.0,44400.0,1.0,0.0218642117376,444.0,energy,1.0,1.0,2017-04-21 00:00:00,-1.0,-1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1494461112,0.0218642117376,1.0,,20170510,1494461112
LH,@HEM7,77.6,1.50125,-0.00226171243942,-1.0,1.0,-1.0,1.0,1.0,13.0,2017-04-21,600.5,1.0,1.0,1.0,31040.0,1.0,-0.00226171243942,,meat,1.0,-1.0,2017-04-21 00:00:00,1.0,,11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494352858,-0.00226171243942,-1.0,,20170509,1494352858
LRC,LRCN7,2014.0,49.0404993065,-0.0029702970297,-1.0,1.0,1.0,-1.0,1.0,7.0,2017-04-28,490.404993065,2.0,1.0,1.0,20140.0,1.0,-0.0029702970297,2014.0,soft,1.0,1.0,2017-04-28 00:00:00,1.0,1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1494461112,-0.0029702970297,-1.0,,20170510,1494461112
LSU,QWQ7,453.5,9.78,0.0179573512907,1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-04-18,489.0,2.0,1.0,1.0,22675.0,1.0,0.0179573512907,453.5,soft,1.0,1.0,2017-04-18 00:00:00,1.0,1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1494461112,0.0179573512907,1.0,,20170510,1494461112
MEM,@MMEM7,999.9,10.84,0.00603682463024,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-04-27,542.0,1.0,1.0,1.0,49995.0,1.0,0.00603682463024,999.9,index,1.0,1.0,2017-04-27 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1494461112,0.00603682463024,1.0,,20170510,1494461112
MFX,IBK7,11023.4,141.148844511,-0.00342636037355,-1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-04-28,1534.00564215,1.0,1.0,1.0,119802.3112,0.92013249908,-0.00342636037355,11023.4,index,1.0,1.0,2017-04-28 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1494461112,-0.00342636037355,-1.0,,20170510,1494461112
MP,@PXM7,0.05181,0.0006155,0.00869397217929,1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-04-26,307.75,3.0,1.0,1.0,25905.0,1.0,0.00869397217929,,currency,1.0,1.0,2017-04-26 00:00:00,-1.0,,-8.0,,-1.0,1.0,1.0,3.0,,2.0,3.0,,2.0,3.0,,1.0,3.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,0.0104327666151,1.0,20170510.0,20170509,1494362738
MW,@MWN7,545.0,9.9,0.00739371534196,1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-05-01,495.0,2.0,1.0,1.0,27250.0,1.0,0.00739371534196,545.0,grain,1.0,1.0,2017-05-01 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494461112,0.00739371534196,1.0,,20170510,1494461112
NE,@NEM7,0.689,0.005955,0.00653879686138,1.0,1.0,-1.0,1.0,-1.0,6.0,2017-05-02,595.5,1.0,1.0,1.0,68900.0,1.0,0.00653879686138,,currency,1.0,1.0,2017-04-18 00:00:00,-1.0,,-14.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,0.00653879686138,1.0,20170510.0,20170509,1494362738
NG,QNGM7,3.216,0.0820711825,0.0201425472575,1.0,-1.0,1.0,-1.0,1.0,-23.0,2017-04-06,820.711825,1.0,1.0,1.0,32160.0,1.0,0.0201425472575,,energy,1.0,1.0,2017-04-06 00:00:00,1.0,,-21.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,0.0167338084909,1.0,20170510.0,20170509,1494362738
NIY,@NKDM7,19925.0,211.25,-0.000250563768479,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-04-18,932.424081921,1.0,1.0,1.0,87945.7980226,113.28,-0.000250563768479,,index,1.0,-1.0,2017-04-18 00:00:00,-1.0,,-14.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,-0.000751691305437,-1.0,20170510.0,20170509,1494362738
NQ,@NQM7,5679.5,40.05,-0.000132129486897,-1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-04-25,801.0,1.0,1.0,1.0,113590.0,1.0,-0.000132129486897,,index,1.0,1.0,2017-04-18 00:00:00,-1.0,,14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,-8.80863245981e-05,-1.0,20170510.0,20170509,1494362738
O,@ON7,244.25,5.952381623,-0.00610376398779,-1.0,1.0,-1.0,1.0,-1.0,-22.0,2017-04-07,297.61908115,3.0,1.0,1.0,12212.5,1.0,-0.00610376398779,244.25,grain,1.0,-1.0,2017-04-07 00:00:00,-1.0,-1.0,-22.0,-22.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1494461112,-0.00610376398779,-1.0,,20170510,1494461112
OJ,@OJN7,143.65,5.0456416135,-0.0320080862534,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-05-01,756.846242025,1.0,1.0,1.0,21547.5,1.0,-0.0320080862534,143.65,soft,1.0,1.0,2017-05-01 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1494461112,-0.0320080862534,-1.0,,20170510,1494461112
PA,QPAM7,797.1,15.7225,0.00724546370968,1.0,-1.0,-1.0,-1.0,-1.0,-16.0,2017-04-18,1572.25,1.0,1.0,1.0,79710.0,1.0,0.00724546370968,,metal,1.0,1.0,2017-04-18 00:00:00,-1.0,,-14.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,0.00258316532258,1.0,20170510.0,20170509,1494362738
PL,QPLN7,906.3,15.45,0.00999000999001,1.0,-1.0,1.0,-1.0,-1.0,17.0,2017-04-17,772.5,1.0,1.0,1.0,45315.0,1.0,0.00999000999001,,metal,-1.0,1.0,2017-04-17 00:00:00,-1.0,,15.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,0.012543012543,1.0,20170510.0,20170509,1494362738
RB,QRBM7,1.491,0.0390216795,0.033635448137,1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-04-28,1638.910539,1.0,1.0,1.0,62622.0,1.0,0.033635448137,,energy,1.0,1.0,2017-04-28 00:00:00,-1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,0.036119503189,1.0,20170510.0,20170509,1494362738
RR,@RRN7,10.285,0.196753361,0.0420466058764,1.0,1.0,1.0,-1.0,1.0,8.0,2017-04-28,393.506722,2.0,1.0,1.0,20570.0,1.0,0.0420466058764,10.285,grain,1.0,-1.0,2017-04-28 00:00:00,1.0,1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1494461112,0.0420466058764,1.0,,20170510,1494461112
RS,@RSN7,519.9,6.57,-0.0145943896892,-1.0,1.0,-1.0,1.0,-1.0,32.0,2017-03-24,96.2214411248,10.0,2.0,2.0,7614.23550088,1.3656,-0.0145943896892,519.9,grain,1.0,-1.0,2017-03-24 00:00:00,-1.0,-1.0,32.0,32.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1494461112,-0.0145943896892,-1.0,,20170510,1494461112
S,@SN7,974.5,10.963768686,-0.0038501026694,-1.0,-1.0,1.0,-1.0,-1.0,-58.0,2017-02-15,548.1884343,1.0,1.0,1.0,48725.0,1.0,-0.0038501026694,,grain,1.0,-1.0,2017-02-15 00:00:00,-1.0,,-56.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494353734,-0.0038501026694,-1.0,,20170509,1494353734
SB,@SBN7,15.84,0.477,0.0259067357513,1.0,1.0,1.0,1.0,1.0,-7.0,2017-05-01,534.24,1.0,1.0,1.0,17740.8,1.0,0.0259067357513,15.84,soft,1.0,1.0,2017-05-01 00:00:00,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1494461112,0.0259067357513,1.0,,20170510,1494461112
SF,@SFM7,0.9947,0.00622,-0.000503220611916,-1.0,1.0,-1.0,1.0,-1.0,4.0,2017-05-02,777.5,1.0,1.0,1.0,124337.5,1.0,-0.000503220611916,,currency,1.0,1.0,2017-04-07 00:00:00,-1.0,,20.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,-0.000201288244767,-1.0,20170510.0,20170509,1494362738
SI,QSIN7,1617.5,31.8411826635,0.0087135121678,1.0,-1.0,1.0,-1.0,-1.0,17.0,2017-04-17,1592.05913317,1.0,1.0,1.0,80875.0,1.0,0.0087135121678,,metal,-1.0,1.0,2017-04-17 00:00:00,-1.0,,15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,0.00765544283314,1.0,20170510.0,20170509,1494362738
SIN,INK7,9418.5,69.5167849795,0.00732620320856,1.0,-1.0,1.0,-1.0,-1.0,-26.0,2017-04-04,139.033569959,7.0,1.0,1.0,18837.0,1.0,0.00732620320856,9418.5,index,1.0,1.0,2017-04-04 00:00:00,-1.0,-1.0,-26.0,-26.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1494461112,0.00732620320856,1.0,,20170510,1494461112
SJB,BBM7,150.71,0.139,-0.000199018176994,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-04-11,121.663019694,8.0,2.0,2.0,131912.472648,114.25,-0.000199018176994,150.71,rates,-1.0,1.0,2017-04-14 00:00:00,1.0,1.0,-18.0,-18.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1494461112,-0.000199018176994,-1.0,,20170510,1494461112
