,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-04 00:00:00,Close2017-08-04 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-04 00:00:00,LastSRUN,SRUN2017-08-04 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-03 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-03 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-03 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIQ7,27535.0,208.795859528,0.00134555240381,1.0,-1.0,-1.0,1.0,-1.0,35.0,2017-06-16,1335.114328,1.0,1.0,1.0,176068.496304,7.8194,0.00134555240381,27535.0,index,1.0,1.0,2017-06-16 00:00:00,-1.0,-1.0,35.0,35.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1501891414,0.00134555240381,1.0,,20170804,1501891414
HO,QHOU7,1.6399,0.037191643,0.00591860394167,1.0,1.0,-1.0,1.0,1.0,51.0,2017-06-21,1562.049006,1.0,1.0,1.0,68875.8,1.0,0.00591860394167,,energy,1.0,1.0,2017-06-21 00:00:00,1.0,,48.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,0.00366099212887,1.0,20170804.0,20170803,1501793200
JY,@JYU7,0.9109,0.00655,-0.00609588664946,-1.0,1.0,1.0,1.0,1.0,19.0,2017-07-10,818.75,1.0,1.0,1.0,113862.5,1.0,-0.00609588664946,,currency,-1.0,1.0,2017-07-10 00:00:00,1.0,,16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,-0.00587621505849,-1.0,20170804.0,20170803,1501793200
KC,@KCU7,140.15,2.97,-0.000356633380884,-1.0,1.0,-1.0,1.0,1.0,8.0,2017-07-25,1113.75,1.0,1.0,1.0,52556.25,1.0,-0.000356633380884,140.15,soft,1.0,1.0,2017-07-25 00:00:00,1.0,1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1501891414,-0.000356633380884,-1.0,,20170804,1501891414
KW,@KWU7,459.5,13.0125,-0.000543773790103,-1.0,-1.0,1.0,-1.0,1.0,22.0,2017-07-05,650.625,1.0,1.0,1.0,22975.0,1.0,-0.000543773790103,459.5,grain,1.0,1.0,2017-07-05 00:00:00,1.0,1.0,22.0,22.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1501891414,-0.000543773790103,-1.0,,20170804,1501891414
LB,@LBU7,373.8,7.535,-0.0260552371027,-1.0,-1.0,-1.0,1.0,1.0,12.0,2017-07-03,828.85,1.0,1.0,1.0,41118.0,1.0,-0.0260552371027,373.8,soft,1.0,-1.0,2017-07-19 00:00:00,1.0,1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1501891414,-0.0260552371027,-1.0,,20170804,1501891414
LC,@LEV7,114.825,1.9251210875,-0.00631395602003,-1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-07-19,770.048435,1.0,1.0,1.0,45930.0,1.0,-0.00631395602003,,meat,1.0,-1.0,2017-07-19 00:00:00,-1.0,,-9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501783162,-0.00631395602003,-1.0,,20170803,1501783162
LCO,EBV7,52.42,1.244106117,0.00788309940396,1.0,1.0,-1.0,1.0,1.0,13.0,2017-07-18,1244.106117,1.0,1.0,1.0,52420.0,1.0,0.00788309940396,52.42,energy,1.0,1.0,2017-07-18 00:00:00,1.0,1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1501891414,0.00788309940396,1.0,,20170804,1501891414
LGO,GASU7,488.0,11.64180602,-0.00813008130081,-1.0,1.0,-1.0,1.0,1.0,20.0,2017-07-07,1164.180602,1.0,1.0,1.0,48800.0,1.0,-0.00813008130081,488.0,energy,1.0,1.0,2017-07-07 00:00:00,1.0,1.0,20.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1501891414,-0.00813008130081,-1.0,,20170804,1501891414
LH,@HEV7,65.4,1.3380400905,0.019465648855,1.0,1.0,1.0,-1.0,-1.0,-15.0,2017-07-14,535.2160362,1.0,1.0,1.0,26160.0,1.0,0.019465648855,,meat,1.0,-1.0,2017-07-14 00:00:00,-1.0,,-12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501783162,0.019465648855,1.0,,20170803,1501783162
LRC,LRCU7,2141.0,30.7,-0.00139925373134,-1.0,1.0,-1.0,1.0,1.0,8.0,2017-07-25,307.0,3.0,1.0,1.0,21410.0,1.0,-0.00139925373134,2141.0,soft,1.0,1.0,2017-07-25 00:00:00,1.0,1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1501891414,-0.00139925373134,-1.0,,20170804,1501891414
LSU,QWV7,386.9,9.095,-0.00488683127572,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-07-25,454.75,2.0,1.0,1.0,19345.0,1.0,-0.00488683127572,386.9,soft,1.0,1.0,2017-07-31 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1501891414,-0.00488683127572,-1.0,,20170804,1501891414
MEM,@MMEU7,1069.2,9.595,0.00403793783454,1.0,-1.0,-1.0,-1.0,-1.0,34.0,2017-07-18,479.75,2.0,1.0,1.0,53460.0,1.0,0.00403793783454,1069.2,index,1.0,1.0,2017-06-19 00:00:00,-1.0,-1.0,34.0,34.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501891414,0.00403793783454,1.0,,20170804,1501891414
MFX,IBQ7,10655.5,120.271040055,0.0106897598361,1.0,1.0,1.0,1.0,1.0,1.0,2017-07-19,1416.31176769,1.0,1.0,1.0,125479.168,0.849184782609,0.0106897598361,10655.5,index,1.0,1.0,2017-07-31 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1501891414,0.0106897598361,1.0,,20170804,1501891414
MP,@PXU7,0.05563,0.000504,-0.000360100828232,-1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-07-21,252.0,3.0,1.0,1.0,27815.0,1.0,-0.000360100828232,,currency,1.0,1.0,2017-07-21 00:00:00,-1.0,,-7.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,-0.000540151242348,-1.0,20170804.0,20170803,1501793200
MW,@MWZ7,729.25,22.118745836,0.00413080895009,1.0,-1.0,1.0,-1.0,1.0,5.0,2017-07-28,1105.9372918,1.0,1.0,1.0,36462.5,1.0,0.00413080895009,729.25,grain,1.0,1.0,2017-07-28 00:00:00,1.0,1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1501891414,0.00413080895009,1.0,,20170804,1501891414
NE,@NEU7,0.7433,0.0065,-0.00336337952375,-1.0,1.0,1.0,1.0,-1.0,5.0,2017-07-17,650.0,1.0,1.0,1.0,74330.0,1.0,-0.00336337952375,,currency,1.0,1.0,2017-07-17 00:00:00,-1.0,,-11.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,-0.00282523879995,-1.0,20170804.0,20170803,1501793200
NG,QNGU7,2.797,0.077829932,-0.00928571428571,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-07-18,778.29932,1.0,1.0,1.0,27970.0,1.0,-0.00928571428571,,energy,1.0,1.0,2017-07-18 00:00:00,-1.0,,10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,-0.00642857142857,-1.0,20170804.0,20170803,1501793200
NIY,@NKDU7,19955.0,138.25,0.00350789275871,1.0,1.0,1.0,1.0,-1.0,-12.0,2017-07-19,626.302437257,1.0,1.0,1.0,90400.4711425,110.37,0.00350789275871,,index,1.0,-1.0,2017-07-19 00:00:00,-1.0,,-9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,0.00425958406414,1.0,20170804.0,20170803,1501793200
NQ,@NQU7,5890.0,55.275,0.00135823429542,1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-07-19,1105.5,1.0,1.0,1.0,117800.0,1.0,0.00135823429542,,index,1.0,1.0,2017-07-19 00:00:00,-1.0,,-9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,0.00131578947368,1.0,20170804.0,20170803,1501793200
O,@OZ7,284.25,8.825,-0.00524934383202,-1.0,1.0,1.0,1.0,1.0,11.0,2017-07-20,441.25,2.0,1.0,1.0,14212.5,1.0,-0.00524934383202,284.25,grain,1.0,-1.0,2017-07-20 00:00:00,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1501891414,-0.00524934383202,-1.0,,20170804,1501891414
OJ,@OJU7,135.3,4.1325,0.0150037509377,1.0,1.0,1.0,1.0,-1.0,12.0,2017-07-19,619.875,1.0,1.0,1.0,20295.0,1.0,0.0150037509377,135.3,soft,1.0,1.0,2017-07-19 00:00:00,-1.0,-1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1501891414,0.0150037509377,1.0,,20170804,1501891414
PA,QPAU7,882.65,15.5675,-0.00703745743473,-1.0,1.0,1.0,1.0,-1.0,-3.0,2017-07-07,1556.75,1.0,1.0,1.0,88265.0,1.0,-0.00703745743473,,metal,1.0,1.0,2017-07-07 00:00:00,-1.0,,17.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,-0.00703745743473,-1.0,20170804.0,20170803,1501793200
PL,QPLV7,967.1,14.495,0.00456147625959,1.0,1.0,-1.0,1.0,-1.0,-1.0,2017-07-14,724.75,1.0,1.0,1.0,48355.0,1.0,0.00456147625959,,metal,-1.0,1.0,2017-07-11 00:00:00,-1.0,,15.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,0.00383578685465,1.0,20170804.0,20170803,1501793200
RB,QRBU7,1.6357,0.0378445865,0.00882407010233,1.0,1.0,-1.0,1.0,1.0,8.0,2017-07-25,1589.472633,1.0,1.0,1.0,68699.4,1.0,0.00882407010233,,energy,1.0,1.0,2017-07-13 00:00:00,1.0,,-13.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,0.00784361786874,1.0,20170804.0,20170803,1501793200
RR,@RRU7,12.33,0.178,-0.00444085587404,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2017-06-30,356.0,2.0,1.0,1.0,24660.0,1.0,-0.00444085587404,12.33,grain,1.0,-1.0,2017-06-30 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1501891414,-0.00444085587404,-1.0,,20170804,1501891414
RS,@RSX7,500.3,9.215,0.00542604501608,1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-07-28,145.668668985,6.0,1.0,1.0,7908.63104647,1.2652,0.00542604501608,500.3,grain,1.0,-1.0,2017-07-28 00:00:00,1.0,1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1501891414,0.00542604501608,1.0,,20170804,1501891414
S,@SX7,957.5,22.3125,-0.00390421655388,-1.0,1.0,1.0,1.0,1.0,11.0,2017-07-20,1115.625,1.0,1.0,1.0,47875.0,1.0,-0.00390421655388,,grain,1.0,-1.0,2017-07-20 00:00:00,-1.0,,8.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501783924,-0.00390421655388,-1.0,,20170803,1501783924
SB,@SBV7,14.14,0.457,-0.0118798043326,-1.0,1.0,1.0,1.0,-1.0,4.0,2017-07-21,511.84,1.0,1.0,1.0,15836.8,1.0,-0.0118798043326,14.14,soft,1.0,1.0,2017-07-31 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1501891414,-0.0118798043326,-1.0,,20170804,1501891414
SF,@SFU7,1.0356,0.008135,-0.00386697602475,-1.0,1.0,1.0,-1.0,1.0,-10.0,2017-07-21,1016.875,1.0,1.0,1.0,129450.0,1.0,-0.00386697602475,,currency,1.0,1.0,2017-07-21 00:00:00,1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,-0.00386697602475,-1.0,20170804.0,20170803,1501793200
SI,QSIU7,1663.0,37.06,-0.0227300060132,-1.0,1.0,-1.0,1.0,-1.0,-2.0,2017-07-07,1853.0,1.0,1.0,1.0,83150.0,1.0,-0.0227300060132,,metal,-1.0,1.0,2017-07-07 00:00:00,-1.0,,17.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501793200,-0.0231509320505,-1.0,20170804.0,20170803,1501793200
SIN,INQ7,10100.5,79.798900933,0.0058255327624,1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-06-30,159.597801866,6.0,1.0,1.0,20201.0,1.0,0.0058255327624,10100.5,index,1.0,1.0,2017-07-21 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1501891414,0.0058255327624,1.0,,20170804,1501891414
SJB,BBU7,150.26,0.1125,0.000599320769794,1.0,1.0,1.0,-1.0,1.0,21.0,2017-07-06,101.598482796,9.0,2.0,2.0,135699.44911,110.73,0.000599320769794,150.26,rates,-1.0,1.0,2017-07-06 00:00:00,1.0,1.0,21.0,21.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1501891414,0.000599320769794,1.0,,20170804,1501891414
