,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-31 00:00:00,Close2017-01-31 00:00:00,group,RiskOn,Custom,PC2017-01-27 00:00:00,Close2017-01-27 00:00:00,vSTART,LastSEA,SEA2017-01-31 00:00:00,LastSRUN,SRUN2017-01-31 00:00:00,SEA2017-01-27 00:00:00,SRUN2017-01-27 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-30 00:00:00,0.5SIG2017-01-27 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-30 00:00:00,0.75SIG2017-01-27 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-30 00:00:00,1SIG2017-01-27 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HG,QHGH7,266.85,5.8625,0.0273069679849,1.0,1.0,-1.0,1.0,1.0,-21.0,2016-12-29,1465.625,1.0,1.0,1.0,66712.5,1.0,0.0273069679849,,metal,1.0,1.0,,,2016-12-29,1.0,,-19.0,,,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,0.0267419962335,1.0,20170131.0,20170130,1485812781
HIC,HSIG7,23332.0,219.615978077,,-1.0,-1.0,-1.0,1.0,1.0,22.0,2016-12-23,1415.27026136,1.0,1.0,1.0,150358.30283,7.7588,,,index,1.0,1.0,-0.00141236892788,23332.0,2016-12-23 00:00:00,1.0,,22.0,,1.0,22.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,1.0,0.0,,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485911244,,-1.0,,20170131,1485911244
HO,QHOH7,1.625,0.0413561065,0.00406353897303,1.0,1.0,-1.0,1.0,1.0,-12.0,2017-01-12,1736.956473,1.0,1.0,1.0,68250.0,1.0,0.00406353897303,,energy,1.0,1.0,,,2017-01-12,1.0,,-10.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,0.00406353897303,1.0,20170131.0,20170130,1485812781
JY,@JYH7,0.8799,0.01199,0.00851498637602,1.0,1.0,-1.0,1.0,-1.0,2.0,2017-01-17,1498.75,1.0,1.0,1.0,109987.5,1.0,0.00851498637602,,currency,-1.0,1.0,,,2017-01-17,-1.0,,-8.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,0.00783378746594,1.0,20170131.0,20170130,1485812781
KC,@KCH7,149.55,3.5425,-0.0105855110817,-1.0,1.0,-1.0,1.0,-1.0,21.0,2016-12-29,1328.4375,1.0,1.0,1.0,56081.25,1.0,-0.0105855110817,149.55,soft,1.0,1.0,,,2016-12-29 00:00:00,-1.0,-1.0,21.0,21.0,,,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1485911244,-0.0105855110817,-1.0,,20170131,1485911244
KW,@KWH7,429.5,8.4875,0.00880798590722,1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-01-18,424.375,2.0,1.0,1.0,21475.0,1.0,0.00880798590722,429.5,grain,1.0,1.0,,,2017-01-18 00:00:00,-1.0,-1.0,9.0,9.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485911244,0.00880798590722,1.0,,20170131,1485911244
LB,@LBH7,330.0,6.415,0.01789019124,1.0,1.0,1.0,-1.0,1.0,-6.0,2017-01-23,705.65,1.0,1.0,1.0,36300.0,1.0,0.01789019124,330.0,soft,1.0,-1.0,,,2017-01-23 00:00:00,1.0,1.0,-6.0,-6.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1485911244,0.01789019124,1.0,,20170131,1485911244
LC,@LEJ7,115.025,1.7148124595,-0.00566078815589,-1.0,1.0,1.0,1.0,1.0,-8.0,2017-01-19,685.9249838,1.0,1.0,1.0,46010.0,1.0,-0.00566078815589,,meat,1.0,-1.0,,,2017-01-18,1.0,,-7.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485802845,-0.00674940126279,-1.0,20170131.0,20170130,1485802845
LCO,EBJ7,55.58,1.309797261,0.00469992769342,1.0,-1.0,1.0,-1.0,1.0,9.0,2017-01-18,1309.797261,1.0,1.0,1.0,55580.0,1.0,0.00469992769342,55.58,energy,1.0,1.0,,,2017-01-18 00:00:00,1.0,1.0,9.0,9.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1485911244,0.00469992769342,1.0,,20170131,1485911244
LGO,GASH7,497.75,11.2061542395,0.0173735309147,1.0,1.0,-1.0,1.0,1.0,8.0,2017-01-19,1120.61542395,1.0,1.0,1.0,49775.0,1.0,0.0173735309147,497.75,energy,1.0,1.0,,,2017-01-19 00:00:00,1.0,1.0,8.0,8.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1485911244,0.0173735309147,1.0,,20170131,1485911244
LH,@HEJ7,68.05,1.646936126,0.0150238182484,1.0,1.0,1.0,1.0,1.0,18.0,2017-01-04,658.7744504,1.0,1.0,1.0,27220.0,1.0,0.0150238182484,,meat,1.0,-1.0,,,2017-01-04,1.0,,16.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485802845,0.0157566874313,1.0,20170131.0,20170130,1485802845
LRC,LRCH7,2222.0,33.95,-0.00670540902995,-1.0,1.0,-1.0,1.0,1.0,34.0,2016-12-09,339.5,2.0,1.0,1.0,22220.0,1.0,-0.00670540902995,2222.0,soft,1.0,1.0,,,2016-12-09 00:00:00,1.0,1.0,34.0,34.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1485911244,-0.00670540902995,-1.0,,20170131,1485911244
LSU,QWK7,544.2,8.226877324,0.00405904059041,1.0,1.0,-1.0,1.0,1.0,41.0,2016-12-14,411.3438662,2.0,1.0,1.0,27210.0,1.0,0.00405904059041,544.2,soft,1.0,1.0,,,2016-12-14 00:00:00,1.0,1.0,41.0,41.0,,,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1485911244,0.00405904059041,1.0,,20170131,1485911244
MEM,@MMEH7,915.1,9.355,0.00153223158586,1.0,1.0,1.0,1.0,1.0,17.0,2017-01-06,467.75,2.0,1.0,1.0,45755.0,1.0,0.00153223158586,915.1,index,1.0,1.0,,,2017-01-06 00:00:00,1.0,1.0,17.0,17.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1485911244,0.00153223158586,1.0,,20170131,1485911244
MFX,IBG7,9341.5,101.972784158,-0.000930461380505,-1.0,1.0,1.0,1.0,1.0,56.0,2016-11-11,1101.10212333,1.0,1.0,1.0,100869.517,0.926097425449,-0.000930461380505,9341.5,index,1.0,1.0,,,2016-11-11 00:00:00,1.0,1.0,56.0,56.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1485911244,-0.000930461380505,-1.0,,20170131,1485911244
MP,@PXH7,0.04783,0.000834,-0.00396742534976,-1.0,1.0,1.0,1.0,1.0,13.0,2017-01-11,417.0,2.0,1.0,1.0,23915.0,1.0,-0.00396742534976,,currency,1.0,1.0,,,2017-01-11,1.0,,11.0,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,-0.00292336604719,-1.0,20170131.0,20170130,1485812781
MW,@MWH7,548.5,9.675,-0.00498866213152,-1.0,1.0,1.0,-1.0,1.0,-11.0,2017-01-13,483.75,2.0,1.0,1.0,27425.0,1.0,-0.00498866213152,548.5,grain,1.0,1.0,,,2017-01-13 00:00:00,1.0,1.0,-11.0,-11.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1485911244,-0.00498866213152,-1.0,,20170131,1485911244
NE,@NEH7,0.7277,0.0083,0.00769442154438,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-01-11,830.0,1.0,1.0,1.0,72770.0,1.0,0.00769442154438,,currency,1.0,1.0,,,2017-01-11,-1.0,,-11.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,0.00343500961803,1.0,20170131.0,20170130,1485812781
NG,QNGH7,3.23,0.1522,-0.0355816831683,-1.0,1.0,-1.0,1.0,1.0,-10.0,2017-01-09,1522.0,1.0,1.0,1.0,32300.0,1.0,-0.0355816831683,,energy,1.0,1.0,,,2017-01-09,1.0,,13.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,-0.0309405940594,-1.0,20170131.0,20170130,1485812781
NIY,@NKDH7,19180.0,316.0,-0.0101694915254,-1.0,1.0,1.0,-1.0,-1.0,-10.0,2017-01-17,1372.9579423,1.0,1.0,1.0,83333.3333333,115.08,-0.0101694915254,,index,1.0,-1.0,,,2017-01-17,-1.0,,-8.0,,,,-1.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,-0.0104302477184,-1.0,20170131.0,20170130,1485812781
NQ,@NQH7,5124.0,40.0125,-0.00229290662504,-1.0,1.0,-1.0,1.0,-1.0,-25.0,2016-12-22,800.25,1.0,1.0,1.0,102480.0,1.0,-0.00229290662504,,index,1.0,1.0,,,2016-12-22,-1.0,,-23.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,0.00141477217289,1.0,20170131.0,20170130,1485812781
O,@OH7,244.25,7.7125,0.00205128205128,1.0,-1.0,-1.0,-1.0,1.0,7.0,2017-01-20,385.625,2.0,1.0,1.0,12212.5,1.0,0.00205128205128,244.25,grain,1.0,-1.0,,,2017-01-20 00:00:00,1.0,1.0,7.0,7.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1485911244,0.00205128205128,1.0,,20170131,1485911244
OJ,@OJH7,172.9,5.9425,-0.02783244307,-1.0,1.0,1.0,1.0,1.0,-6.0,2017-01-23,891.375,1.0,1.0,1.0,25935.0,1.0,-0.02783244307,172.9,soft,1.0,1.0,,,2017-01-23 00:00:00,1.0,1.0,-6.0,-6.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1485911244,-0.02783244307,-1.0,,20170131,1485911244
PA,QPAH7,743.7,24.6875,0.0214638770397,1.0,1.0,-1.0,1.0,1.0,-5.0,2017-01-24,2468.75,1.0,1.0,1.0,74370.0,1.0,0.0214638770397,,metal,1.0,1.0,,,2016-12-23,1.0,,-3.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,0.0216670052136,1.0,20170131.0,20170130,1485812781
PL,QPLJ7,993.1,22.05,0.00301962757927,1.0,1.0,-1.0,1.0,1.0,21.0,2016-12-29,1102.5,1.0,1.0,1.0,49655.0,1.0,0.00301962757927,,metal,-1.0,1.0,,,2016-12-29,1.0,,19.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,0.00523402113739,1.0,20170131.0,20170130,1485812781
RB,QRBH7,1.534,0.0448096955,0.0110886439241,1.0,1.0,1.0,1.0,1.0,-12.0,2017-01-12,1882.007211,1.0,1.0,1.0,64428.0,1.0,0.0110886439241,,energy,1.0,1.0,,,2017-01-12,1.0,,-10.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,0.0148066010045,1.0,20170131.0,20170130,1485812781
RR,@RRH7,9.535,0.171,-0.0235535074245,-1.0,1.0,-1.0,1.0,-1.0,12.0,2017-01-10,342.0,2.0,1.0,1.0,19070.0,1.0,-0.0235535074245,9.535,grain,1.0,-1.0,,,2017-01-12 00:00:00,-1.0,-1.0,12.0,12.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1485911244,-0.0235535074245,-1.0,,20170131,1485911244
RS,@RSH7,507.5,5.545,-0.00665492268546,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2017-01-24,85.1374174727,11.0,3.0,3.0,7792.10809151,1.3026,-0.00665492268546,507.5,grain,1.0,-1.0,,,2017-01-24 00:00:00,1.0,1.0,5.0,5.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1485911244,-0.00665492268546,-1.0,,20170131,1485911244
S,@SH7,1023.5,16.6375,0.00171107308726,1.0,1.0,-1.0,1.0,1.0,9.0,2017-01-18,831.875,1.0,1.0,1.0,51175.0,1.0,0.00171107308726,,grain,1.0,-1.0,,,2017-01-17,1.0,,-8.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485803608,0.0014666340748,1.0,20170131.0,20170130,1485803608
SB,@SBH7,20.45,0.443,0.00689315608075,1.0,1.0,-1.0,1.0,-1.0,11.0,2017-01-13,496.16,2.0,1.0,1.0,22904.0,1.0,0.00689315608075,20.45,soft,1.0,1.0,,,2017-01-13 00:00:00,-1.0,-1.0,11.0,11.0,,,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1485911244,0.00689315608075,1.0,,20170131,1485911244
SF,@SFH7,1.007,0.008375,0.00645417535498,1.0,1.0,1.0,1.0,-1.0,-30.0,2016-12-15,1046.875,1.0,1.0,1.0,125875.0,1.0,0.00645417535498,,currency,1.0,1.0,,,2016-12-15,-1.0,,-28.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,0.00585840532221,1.0,20170131.0,20170130,1485812781
SI,QSIH7,1712.0,34.885,0.0227961753731,1.0,1.0,-1.0,1.0,1.0,24.0,2016-12-23,1744.25,1.0,1.0,1.0,85600.0,1.0,0.0227961753731,,metal,-1.0,1.0,,,2016-12-23,1.0,,22.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485812781,0.0246618470149,1.0,20170131.0,20170130,1485812781
SIN,ING7,8576.0,76.090944517,-0.00901317309914,-1.0,-1.0,-1.0,1.0,-1.0,-25.0,2016-12-26,152.181889034,6.0,2.0,2.0,17152.0,1.0,-0.00901317309914,8576.0,index,1.0,1.0,,,2016-12-26 00:00:00,-1.0,-1.0,-25.0,-25.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1485911244,-0.00901317309914,-1.0,,20170131,1485911244
