,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-17 00:00:00,Close2017-07-17 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-07-17 00:00:00,LastSRUN,SRUN2017-07-17 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-07-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-14 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-14 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-14 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIN7,26500.0,276.733695568,0.00416824554756,1.0,1.0,-1.0,1.0,1.0,21.0,2017-06-16,1773.11558491,1.0,1.0,1.0,169793.428674,7.8036,0.00416824554756,26500.0,index,1.0,1.0,2017-06-16 00:00:00,1.0,1.0,21.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1500337155,0.00416824554756,1.0,,20170717,1500337155
HO,QHOQ7,1.5186,0.037145,-0.0101355798341,-1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-06-21,1560.09,1.0,1.0,1.0,63781.2,1.0,-0.0101355798341,,energy,1.0,1.0,2017-06-21 00:00:00,-1.0,,-15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,-0.0101355798341,-1.0,20170717.0,20170714,1500065129
JY,@JYU7,0.89125,0.0060275,-0.000505135544705,-1.0,-1.0,-1.0,-1.0,1.0,-23.0,2017-06-13,753.4375,1.0,1.0,1.0,111406.25,1.0,-0.000505135544705,,currency,-1.0,1.0,2017-06-13 00:00:00,1.0,,-21.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,-0.000392883201437,-1.0,20170717.0,20170714,1500065129
KC,@KCU7,133.55,3.4075,-0.00112191473448,-1.0,1.0,-1.0,1.0,1.0,14.0,2017-06-26,1277.8125,1.0,1.0,1.0,50081.25,1.0,-0.00112191473448,133.55,soft,1.0,1.0,2017-06-26 00:00:00,1.0,1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1500337155,-0.00112191473448,-1.0,,20170717,1500337155
KW,@KWU7,506.5,17.25,-0.0136319376826,-1.0,1.0,1.0,-1.0,-1.0,8.0,2017-07-05,862.5,1.0,1.0,1.0,25325.0,1.0,-0.0136319376826,506.5,grain,1.0,1.0,2017-07-05 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1500337155,-0.0136319376826,-1.0,,20170717,1500337155
LB,@LBU7,387.3,7.5266457635,0.0265041081368,1.0,-1.0,-1.0,1.0,-1.0,-9.0,2017-07-03,827.931033985,1.0,1.0,1.0,42603.0,1.0,0.0265041081368,387.3,soft,1.0,-1.0,2017-07-03 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1500337155,0.0265041081368,1.0,,20170717,1500337155
LC,@LEV7,118.75,2.1392958265,0.000421674045962,1.0,-1.0,-1.0,-1.0,1.0,8.0,2017-07-05,855.7183306,1.0,1.0,1.0,47500.0,1.0,0.000421674045962,,meat,1.0,-1.0,2017-07-05 00:00:00,1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500055197,0.000421674045962,1.0,,20170714,1500055197
LCO,EBU7,48.42,1.2945,-0.010018401145,-1.0,1.0,1.0,1.0,-1.0,-10.0,2017-07-03,1294.5,1.0,1.0,1.0,48420.0,1.0,-0.010018401145,48.42,energy,1.0,1.0,2017-07-03 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1500337155,-0.010018401145,-1.0,,20170717,1500337155
LGO,GASU7,449.25,11.583297039,0.0016750418747,1.0,1.0,1.0,1.0,1.0,6.0,2017-07-07,1158.3297039,1.0,1.0,1.0,44925.0,1.0,0.0016750418747,449.25,energy,1.0,1.0,2017-07-07 00:00:00,1.0,1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1500337155,0.0016750418747,1.0,,20170717,1500337155
LH,@HEV7,67.975,1.4697742045,0.0130256791961,1.0,-1.0,-1.0,-1.0,1.0,8.0,2017-07-05,587.9096818,1.0,1.0,1.0,27190.0,1.0,0.0130256791961,,meat,1.0,-1.0,2017-06-27 00:00:00,1.0,,-11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500055197,0.0130256791961,1.0,,20170714,1500055197
LRC,LRCU7,2126.0,39.05,-0.00931966449208,-1.0,1.0,-1.0,1.0,-1.0,4.0,2017-07-07,390.5,2.0,1.0,1.0,21260.0,1.0,-0.00931966449208,2126.0,soft,1.0,1.0,2017-07-11 00:00:00,-1.0,-1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1500337155,-0.00931966449208,-1.0,,20170717,1500337155
LSU,QWV7,394.3,9.310868981,-0.0117794486216,-1.0,1.0,1.0,1.0,-1.0,15.0,2017-06-26,465.54344905,2.0,1.0,1.0,19715.0,1.0,-0.0117794486216,394.3,soft,1.0,1.0,2017-06-26 00:00:00,-1.0,-1.0,15.0,15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1500337155,-0.0117794486216,-1.0,,20170717,1500337155
MEM,@MMEU7,1050.9,11.44,-0.00520636122681,-1.0,1.0,-1.0,1.0,-1.0,-1.0,2017-06-19,572.0,1.0,1.0,1.0,52545.0,1.0,-0.00520636122681,1050.9,index,1.0,1.0,2017-06-19 00:00:00,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1500337155,-0.00520636122681,-1.0,,20170717,1500337155
MFX,IBN7,10655.0,126.55,0.000554037430393,1.0,1.0,1.0,1.0,1.0,-10.0,2017-07-03,1452.66745,1.0,1.0,1.0,122308.745,0.871156024044,0.000554037430393,10655.0,index,1.0,1.0,2017-07-03 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1500337155,0.000554037430393,1.0,,20170717,1500337155
MP,@PXU7,0.05641,0.0006175,-0.00159546179755,-1.0,1.0,1.0,1.0,1.0,13.0,2017-06-27,308.75,3.0,1.0,1.0,28205.0,1.0,-0.00159546179755,,currency,1.0,1.0,2017-06-27 00:00:00,1.0,,11.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,-0.00159546179755,-1.0,20170717.0,20170714,1500065129
MW,@MWU7,767.25,34.475,0.0122031662269,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-07-10,1723.75,1.0,1.0,1.0,38362.5,1.0,0.0122031662269,767.25,grain,1.0,1.0,2017-07-10 00:00:00,-1.0,-1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1500337155,0.0122031662269,1.0,,20170717,1500337155
NE,@NEU7,0.7338,0.00557,-0.00272739669985,-1.0,-1.0,-1.0,1.0,-1.0,31.0,2017-06-01,557.0,1.0,1.0,1.0,73380.0,1.0,-0.00272739669985,,currency,1.0,1.0,2017-06-01 00:00:00,-1.0,,29.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,-0.00272739669985,-1.0,20170717.0,20170714,1500065129
NG,QNGQ7,2.978,0.08565,0.0121171322787,1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-07-05,856.5,1.0,1.0,1.0,29780.0,1.0,0.0121171322787,,energy,1.0,1.0,2017-07-05 00:00:00,-1.0,,-6.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,0.0131268933019,1.0,20170717.0,20170714,1500065129
NIY,@NKDU7,20035.0,176.75,-0.000249500998004,-1.0,-1.0,-1.0,-1.0,-1.0,12.0,2017-06-28,780.353200883,1.0,1.0,1.0,88454.7461369,113.25,-0.000249500998004,,index,1.0,-1.0,2017-06-28 00:00:00,1.0,,10.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,-0.000249500998004,-1.0,20170717.0,20170714,1500065129
NQ,@NQU7,5843.5,79.25,0.00201086723998,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-07-03,1585.0,1.0,1.0,1.0,116870.0,1.0,0.00201086723998,,index,1.0,1.0,2017-07-03 00:00:00,1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,0.0020964360587,1.0,20170717.0,20170714,1500065129
O,@OZ7,288.5,11.181237721,-0.0051724137931,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2017-07-06,559.06188605,1.0,1.0,1.0,14425.0,1.0,-0.0051724137931,288.5,grain,1.0,-1.0,2017-07-06 00:00:00,-1.0,-1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1500337155,-0.0051724137931,-1.0,,20170717,1500337155
OJ,@OJU7,126.7,5.0318030975,-0.00157604412924,-1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2017-06-27,754.770464625,1.0,1.0,1.0,19005.0,1.0,-0.00157604412924,126.7,soft,1.0,1.0,2017-06-27 00:00:00,-1.0,-1.0,-13.0,-13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1500337155,-0.00157604412924,-1.0,,20170717,1500337155
PA,QPAU7,857.55,16.6625,0.0102713743799,1.0,-1.0,-1.0,-1.0,1.0,-13.0,2017-06-27,1666.25,1.0,1.0,1.0,85755.0,1.0,0.0102713743799,,metal,1.0,1.0,2017-06-27 00:00:00,1.0,,-11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,0.00805369127517,1.0,20170717.0,20170714,1500065129
PL,QPLV7,924.4,14.0550010915,0.00736329182458,1.0,1.0,1.0,1.0,-1.0,4.0,2017-06-27,702.750054575,1.0,1.0,1.0,46220.0,1.0,0.00736329182458,,metal,-1.0,1.0,2017-06-27 00:00:00,-1.0,,-11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,0.00584731997834,1.0,20170717.0,20170714,1500065129
RB,QRBQ7,1.5611,0.03781,-0.00489109169167,-1.0,1.0,1.0,1.0,-1.0,38.0,2017-06-21,1588.02,1.0,1.0,1.0,65566.2,1.0,-0.00489109169167,,energy,1.0,1.0,2017-06-21 00:00:00,-1.0,,36.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,-0.00404330246511,-1.0,20170717.0,20170714,1500065129
RR,@RRU7,11.84,0.226,0.0141327623126,1.0,1.0,-1.0,1.0,1.0,-19.0,2017-06-19,452.0,2.0,1.0,1.0,23680.0,1.0,0.0141327623126,11.84,grain,1.0,-1.0,2017-06-19 00:00:00,1.0,1.0,-19.0,-19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1500337155,0.0141327623126,1.0,,20170717,1500337155
RS,@RSX7,506.2,9.405,-0.00216834220382,-1.0,-1.0,-1.0,1.0,-1.0,5.0,2017-07-10,148.215270664,6.0,1.0,1.0,7977.30675282,1.2691,-0.00216834220382,506.2,grain,1.0,-1.0,2017-07-10 00:00:00,-1.0,-1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1500337155,-0.00216834220382,-1.0,,20170717,1500337155
S,@SX7,999.0,19.325,-0.00399400898652,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-06-23,966.25,1.0,1.0,1.0,49950.0,1.0,-0.00399400898652,,grain,1.0,-1.0,2017-06-23 00:00:00,-1.0,,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500055921,-0.00399400898652,-1.0,,20170714,1500055921
SB,@SBV7,14.09,0.482,-0.0146853146853,-1.0,-1.0,1.0,-1.0,1.0,4.0,2017-07-07,539.84,1.0,1.0,1.0,15780.8,1.0,-0.0146853146853,14.09,soft,1.0,1.0,2017-07-11 00:00:00,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1500337155,-0.0146853146853,-1.0,,20170717,1500337155
SF,@SFU7,1.0422,0.00609,0.00192012288786,1.0,1.0,1.0,1.0,1.0,-11.0,2017-06-29,761.25,1.0,1.0,1.0,130275.0,1.0,0.00192012288786,,currency,1.0,1.0,2017-06-29 00:00:00,1.0,,-9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,0.00172811059908,1.0,20170717.0,20170714,1500065129
SI,QSIU7,1594.0,37.950409776,0.0104186280048,1.0,1.0,1.0,1.0,1.0,6.0,2017-06-27,1897.5204888,1.0,1.0,1.0,79700.0,1.0,0.0104186280048,,metal,-1.0,1.0,2017-06-27 00:00:00,1.0,,-11.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,0.00985376263102,1.0,20170717.0,20170714,1500065129
SIN,INN7,9944.5,77.5594281035,0.00413995052254,1.0,1.0,-1.0,1.0,1.0,11.0,2017-06-30,155.118856207,6.0,1.0,1.0,19889.0,1.0,0.00413995052254,9944.5,index,1.0,1.0,2017-06-30 00:00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1500337155,0.00413995052254,1.0,,20170717,1500337155
