,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-30 00:00:00,Close2017-06-30 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-30 00:00:00,LastSRUN,SRUN2017-06-30 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIN7,25585.0,233.609631178,-0.00844863000426,-1.0,1.0,-1.0,1.0,1.0,10.0,2017-06-06,1496.07827944,1.0,1.0,1.0,163850.961908,7.8074,-0.00844863000426,25585.0,index,1.0,1.0,2017-06-16 00:00:00,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1498867831,-0.00844863000426,-1.0,,20170630,1498867831
HO,QHOQ7,1.4493,0.0340223385,0.0224750086177,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-06-21,1428.938217,1.0,1.0,1.0,60870.6,1.0,0.0224750086177,,energy,1.0,1.0,2017-06-21 00:00:00,-1.0,,25.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,0.0250258531541,1.0,20170630.0,20170629,1498769230
JY,@JYU7,0.895,0.006577338,-0.00474727729684,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2017-06-13,822.16725,1.0,1.0,1.0,111875.0,1.0,-0.00474727729684,,currency,-1.0,1.0,2017-06-08 00:00:00,1.0,,14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,-0.00351857023178,-1.0,20170630.0,20170629,1498769230
KC,@KCU7,125.7,3.000546875,-0.00514444004749,-1.0,1.0,-1.0,1.0,1.0,-6.0,2017-06-22,1125.20507812,1.0,1.0,1.0,47137.5,1.0,-0.00514444004749,125.7,soft,1.0,1.0,2017-06-22 00:00:00,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1498867831,-0.00514444004749,-1.0,,20170630,1498867831
KW,@KWU7,529.5,13.4182195585,0.0600600600601,1.0,-1.0,-1.0,1.0,-1.0,-4.0,2017-06-20,670.910977925,1.0,1.0,1.0,26475.0,1.0,0.0600600600601,529.5,grain,1.0,1.0,2017-06-26 00:00:00,-1.0,-1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1498867831,0.0600600600601,1.0,,20170630,1498867831
LB,@LBU7,356.1,6.7146850615,0.0102127659574,1.0,1.0,-1.0,1.0,-1.0,2.0,2017-06-13,738.615356765,1.0,1.0,1.0,39171.0,1.0,0.0102127659574,356.1,soft,1.0,-1.0,2017-06-13 00:00:00,-1.0,-1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1498867831,0.0102127659574,1.0,,20170630,1498867831
LC,@LEQ7,116.55,2.2725,-0.00171673819742,-1.0,-1.0,-1.0,-1.0,1.0,6.0,2017-06-22,909.0,1.0,1.0,1.0,46620.0,1.0,-0.00171673819742,,meat,1.0,-1.0,2017-06-22 00:00:00,1.0,,4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498759162,-0.00171673819742,-1.0,,20170629,1498759162
LCO,EBU7,48.77,1.1983053075,0.0239344950661,1.0,-1.0,-1.0,1.0,1.0,5.0,2017-06-21,1198.3053075,1.0,1.0,1.0,48770.0,1.0,0.0239344950661,48.77,energy,1.0,1.0,2017-06-23 00:00:00,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1498867831,0.0239344950661,1.0,,20170630,1498867831
LGO,GASQ7,436.0,10.0587912085,0.00345224395857,1.0,-1.0,1.0,-1.0,1.0,4.0,2017-05-24,1005.87912085,1.0,1.0,1.0,43600.0,1.0,0.00345224395857,436.0,energy,1.0,1.0,2017-06-26 00:00:00,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1498867831,0.00345224395857,1.0,,20170630,1498867831
LH,@HEQ7,80.625,1.7379243755,0.0371517027864,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-06-20,695.1697502,1.0,1.0,1.0,32250.0,1.0,0.0371517027864,,meat,1.0,-1.0,2017-06-20 00:00:00,-1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498759162,0.0371517027864,1.0,,20170629,1498759162
LRC,LRCU7,2149.0,38.3990042685,0.00797373358349,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-06-22,383.990042685,2.0,1.0,1.0,21490.0,1.0,0.00797373358349,2149.0,soft,1.0,1.0,2017-06-22 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1498867831,0.00797373358349,1.0,,20170630,1498867831
LSU,QWQ7,403.7,8.07,0.0100075056292,1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-05-22,403.5,2.0,1.0,1.0,20185.0,1.0,0.0100075056292,403.7,soft,1.0,1.0,2017-06-26 00:00:00,-1.0,-1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1498867831,0.0100075056292,1.0,,20170630,1498867831
MEM,@MMEU7,1008.3,11.3300088765,0.00598623166717,1.0,-1.0,-1.0,-1.0,1.0,-31.0,2017-05-18,566.500443825,1.0,1.0,1.0,50415.0,1.0,0.00598623166717,1008.3,index,1.0,1.0,2017-05-18 00:00:00,1.0,1.0,-31.0,-31.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1498867831,0.00598623166717,1.0,,20170630,1498867831
MFX,IBN7,10405.9,145.137675532,-0.00847086176011,-1.0,1.0,1.0,1.0,1.0,40.0,2017-05-05,1657.76252993,1.0,1.0,1.0,118856.1898,0.875503414463,-0.00847086176011,10405.9,index,1.0,1.0,2017-05-05 00:00:00,1.0,1.0,40.0,40.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1498867831,-0.00847086176011,-1.0,,20170630,1498867831
MP,@PXU7,0.05475,0.00059187,-0.00383912248629,-1.0,-1.0,1.0,-1.0,1.0,3.0,2017-06-21,295.935,3.0,1.0,1.0,27375.0,1.0,-0.00383912248629,,currency,1.0,1.0,2017-06-21 00:00:00,1.0,,-5.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,-0.00438756855576,-1.0,20170630.0,20170629,1498769230
MW,@MWU7,771.75,22.451778656,0.0436105476673,1.0,1.0,1.0,1.0,1.0,-6.0,2017-06-22,1122.5889328,1.0,1.0,1.0,38587.5,1.0,0.0436105476673,771.75,grain,1.0,1.0,2017-06-22 00:00:00,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1498867831,0.0436105476673,1.0,,20170630,1498867831
NE,@NEU7,0.7287,0.0052525535,0.00439439714364,1.0,1.0,-1.0,1.0,1.0,21.0,2017-06-01,525.25535,1.0,1.0,1.0,72870.0,1.0,0.00439439714364,,currency,1.0,1.0,2017-06-20 00:00:00,1.0,,-6.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,0.00466904696512,1.0,20170630.0,20170629,1498769230
NG,QNGQ7,3.037,0.0818487235,-0.00230111768573,-1.0,1.0,1.0,-1.0,-1.0,10.0,2017-06-16,818.487235,1.0,1.0,1.0,30370.0,1.0,-0.00230111768573,,energy,1.0,1.0,2017-06-16 00:00:00,-1.0,,8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,-0.00230111768573,-1.0,20170630.0,20170629,1498769230
NIY,@NKDU7,19985.0,183.0,0.00450563204005,1.0,-1.0,-1.0,-1.0,1.0,2.0,2017-04-18,814.85439487,1.0,1.0,1.0,88988.3337786,112.29,0.00450563204005,,index,1.0,-1.0,2017-04-18 00:00:00,1.0,,-50.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,0.00500625782228,1.0,20170630.0,20170629,1498769230
NQ,@NQU7,5652.0,83.497066399,-4.42243056784e-05,-1.0,-1.0,1.0,-1.0,1.0,5.0,2017-06-23,1669.94132798,1.0,1.0,1.0,113040.0,1.0,-4.42243056784e-05,,index,1.0,1.0,2017-06-19 00:00:00,1.0,,3.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,0.00026534583407,1.0,20170630.0,20170629,1498769230
O,@OZ7,282.75,9.8376719055,0.0761179828735,1.0,-1.0,-1.0,1.0,1.0,-3.0,2017-06-20,491.883595275,2.0,1.0,1.0,14137.5,1.0,0.0761179828735,282.75,grain,1.0,-1.0,2017-06-20 00:00:00,1.0,1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1498867831,0.0761179828735,1.0,,20170630,1498867831
OJ,@OJU7,132.55,4.660423119,-0.0100821508588,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2017-06-22,699.06346785,1.0,1.0,1.0,19882.5,1.0,-0.0100821508588,132.55,soft,1.0,1.0,2017-06-22 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1498867831,-0.0100821508588,-1.0,,20170630,1498867831
PA,QPAU7,846.6,19.8925,-0.0111688925659,-1.0,-1.0,-1.0,1.0,1.0,6.0,2017-05-22,1989.25,1.0,1.0,1.0,84660.0,1.0,-0.0111688925659,,metal,1.0,1.0,2017-05-22 00:00:00,1.0,,-26.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,-0.00821415908285,-1.0,20170630.0,20170629,1498769230
PL,QPLV7,922.5,15.3421077895,0.00357491062723,1.0,-1.0,1.0,-1.0,1.0,18.0,2017-06-06,767.105389475,1.0,1.0,1.0,46125.0,1.0,0.00357491062723,,metal,-1.0,1.0,2017-06-06 00:00:00,1.0,,16.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,0.00379157187737,1.0,20170630.0,20170629,1498769230
RB,QRBQ7,1.477,0.0369524465,0.0248476641842,1.0,-1.0,-1.0,1.0,1.0,-7.0,2017-06-21,1552.002753,1.0,1.0,1.0,62034.0,1.0,0.0248476641842,,energy,1.0,1.0,2017-06-21 00:00:00,1.0,,-5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,0.0270819228165,1.0,20170630.0,20170629,1498769230
RR,@RRU7,11.815,0.2240722655,-0.00755984880302,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2017-06-19,448.144531,2.0,1.0,1.0,23630.0,1.0,-0.00755984880302,11.815,grain,1.0,-1.0,2017-06-19 00:00:00,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1498867831,-0.00755984880302,-1.0,,20170630,1498867831
RS,@RSX7,498.0,6.374063788,0.0280759702725,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-06-22,98.3045001234,10.0,2.0,2.0,7680.44417027,1.2968,0.0280759702725,498.0,grain,1.0,-1.0,2017-06-22 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1498867831,0.0280759702725,1.0,,20170630,1498867831
S,@SX7,924.5,11.644596861,0.0324412003244,1.0,-1.0,-1.0,1.0,-1.0,-5.0,2017-06-20,582.22984305,1.0,1.0,1.0,46225.0,1.0,0.0324412003244,,grain,1.0,-1.0,2017-06-20 00:00:00,-1.0,,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498760074,0.0324412003244,1.0,,20170629,1498760074
SB,@SBV7,13.81,0.3866182015,0.022962962963,1.0,-1.0,-1.0,-1.0,1.0,2.0,2017-05-24,433.01238568,2.0,1.0,1.0,15467.2,1.0,0.022962962963,13.81,soft,1.0,1.0,2017-05-24 00:00:00,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1498867831,0.022962962963,1.0,,20170630,1498867831
SF,@SFU7,1.0514,0.005545076,-0.00276006471876,-1.0,1.0,-1.0,1.0,1.0,9.0,2017-06-19,693.1345,1.0,1.0,1.0,131425.0,1.0,-0.00276006471876,,currency,1.0,1.0,2017-06-19 00:00:00,1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,-0.00247454078234,-1.0,20170630.0,20170629,1498769230
SI,QSIU7,1665.5,28.4277660675,-0.00162123213642,-1.0,-1.0,1.0,-1.0,1.0,18.0,2017-06-06,1421.38830338,1.0,1.0,1.0,83275.0,1.0,-0.00162123213642,,metal,-1.0,1.0,2017-06-06 00:00:00,1.0,,16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498769230,-0.00144109523238,-1.0,20170630.0,20170629,1498769230
SIN,INN7,9518.5,71.8075481995,-0.00110189946479,-1.0,-1.0,1.0,-1.0,1.0,-17.0,2017-06-07,143.615096399,6.0,1.0,1.0,19037.0,1.0,-0.00110189946479,9518.5,index,1.0,1.0,2017-06-07 00:00:00,1.0,1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1498867831,-0.00110189946479,-1.0,,20170630,1498867831
