,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-20 00:00:00,Close2017-01-20 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-20 00:00:00,LastSRUN,SRUN2017-01-20 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-19 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-19 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-19 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-19 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIF7,22928.0,233.25,-0.00537914280757,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-12-23,1503.38382211,1.0,1.0,1.0,147779.56816,7.7575,-0.00537914280757,22928.0,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1484969623,-0.00537914280757,-1.0,,20170120,1484969623
HO,QHOH7,1.6323,0.040641932,0.0183109804642,1.0,1.0,1.0,1.0,-1.0,-5.0,2017-01-12,1706.961144,1.0,1.0,1.0,68556.6,1.0,0.0183109804642,,energy,1.0,1.0,2016-12-30,-1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,0.0160450731827,1.0,20170120.0,20170119,1484862276
JY,@JYH7,0.8722,0.0102375,0.00446940178776,1.0,-1.0,-1.0,-1.0,-1.0,10.0,2017-01-05,1279.6875,1.0,1.0,1.0,109025.0,1.0,0.00446940178776,,currency,-1.0,1.0,2017-01-05,-1.0,,7.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,0.0022920009168,1.0,20170120.0,20170119,1484862276
KC,@KCH7,153.2,3.5675,0.0162520729685,1.0,1.0,-1.0,1.0,-1.0,14.0,2016-12-29,1337.8125,1.0,1.0,1.0,57450.0,1.0,0.0162520729685,153.2,soft,1.0,1.0,2016-12-29 00:00:00,-1.0,-1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484969623,0.0162520729685,1.0,,20170120,1484969623
KW,@KWH7,443.0,8.8125,0.00169587337479,1.0,-1.0,-1.0,-1.0,-1.0,26.0,2016-12-12,440.625,2.0,1.0,1.0,22150.0,1.0,0.00169587337479,443.0,grain,1.0,1.0,2016-12-12 00:00:00,-1.0,-1.0,26.0,26.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484969623,0.00169587337479,1.0,,20170120,1484969623
LB,@LBH7,325.5,5.92,-0.000307125307125,-1.0,1.0,1.0,-1.0,1.0,-10.0,2017-01-05,651.2,1.0,1.0,1.0,35805.0,1.0,-0.000307125307125,325.5,soft,1.0,-1.0,2017-01-05 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1484969623,-0.000307125307125,-1.0,,20170120,1484969623
LC,@LEJ7,119.85,1.6960188325,-0.00750782064651,-1.0,-1.0,-1.0,1.0,1.0,27.0,2016-12-09,678.407533,1.0,1.0,1.0,47940.0,1.0,-0.00750782064651,,meat,1.0,-1.0,2016-12-09,1.0,,24.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484852640,-0.00750782064651,-1.0,,20170119,1484852640
LCO,EBJ7,55.98,1.3799431435,0.0245568685665,1.0,-1.0,1.0,-1.0,1.0,2.0,2017-01-06,1379.9431435,1.0,1.0,1.0,55980.0,1.0,0.0245568685665,55.98,energy,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484969623,0.0245568685665,1.0,,20170120,1484969623
LGO,GASH7,494.25,12.122152707,0.0208550573437,1.0,1.0,1.0,1.0,1.0,-10.0,2017-01-06,1212.2152707,1.0,1.0,1.0,49425.0,1.0,0.0208550573437,494.25,energy,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1484969623,0.0208550573437,1.0,,20170120,1484969623
LH,@HEJ7,68.875,1.802876231,-0.00724900326205,-1.0,1.0,-1.0,1.0,1.0,11.0,2017-01-04,721.1504924,1.0,1.0,1.0,27550.0,1.0,-0.00724900326205,,meat,1.0,-1.0,2017-01-04,1.0,,8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484852640,-0.00724900326205,-1.0,,20170119,1484852640
LRC,LRCH7,2261.0,33.85,0.0,1.0,1.0,-1.0,1.0,1.0,27.0,2016-12-09,338.5,2.0,1.0,1.0,22610.0,1.0,0.0,2261.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,27.0,27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1484969623,0.0,1.0,,20170120,1484969623
LSU,QWH7,530.4,9.295,-0.000565291124929,-1.0,1.0,-1.0,1.0,1.0,34.0,2016-12-14,464.75,2.0,1.0,1.0,26520.0,1.0,-0.000565291124929,530.4,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,34.0,34.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1484969623,-0.000565291124929,-1.0,,20170120,1484969623
MEM,@MMEH7,893.3,9.75,0.00168199147791,1.0,-1.0,1.0,-1.0,1.0,10.0,2017-01-06,487.5,2.0,1.0,1.0,44665.0,1.0,0.00168199147791,893.3,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1484969623,0.00168199147791,1.0,,20170120,1484969623
MFX,IBG7,9355.1,87.465177176,0.00108079186731,1.0,1.0,1.0,1.0,1.0,49.0,2016-11-11,935.702465429,1.0,1.0,1.0,100080.8598,0.934754159656,0.00108079186731,9355.1,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,49.0,49.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1484969623,0.00108079186731,1.0,,20170120,1484969623
MP,@PXH7,0.04527,0.0006395,0.0161468701615,1.0,1.0,1.0,-1.0,1.0,-14.0,2016-12-29,319.75,3.0,1.0,1.0,22635.0,1.0,0.0161468701615,,currency,1.0,1.0,2016-12-29,1.0,,-11.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,2.0,3.0,,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,0.0174740101747,1.0,20170120.0,20170119,1484862276
MW,@MWH7,568.5,9.4875,-0.0138768430182,-1.0,-1.0,-1.0,1.0,1.0,-4.0,2016-12-12,474.375,2.0,1.0,1.0,28425.0,1.0,-0.0138768430182,568.5,grain,1.0,1.0,2017-01-13 00:00:00,1.0,1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1484969623,-0.0138768430182,-1.0,,20170120,1484969623
NE,@NEH7,0.7176,0.007355,-0.00125453024812,-1.0,1.0,-1.0,1.0,-1.0,17.0,2016-12-23,735.5,1.0,1.0,1.0,71760.0,1.0,-0.00125453024812,,currency,1.0,1.0,2016-12-23,-1.0,,14.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,-0.00250906049624,-1.0,20170120.0,20170119,1484862276
NG,QNGH7,3.294,0.1628,-0.0443452380952,-1.0,1.0,1.0,1.0,1.0,8.0,2017-01-09,1628.0,1.0,1.0,1.0,32940.0,1.0,-0.0443452380952,,energy,1.0,1.0,2017-01-09,1.0,,5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,-0.0431547619048,-1.0,20170120.0,20170119,1484862276
NIY,@NKDH7,19045.0,275.0,0.00472564977684,1.0,1.0,1.0,1.0,-1.0,11.0,2017-01-04,1198.36151299,1.0,1.0,1.0,82991.9818721,114.74,0.00472564977684,,index,1.0,-1.0,2017-01-04,-1.0,,8.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,0.00420057757942,1.0,20170120.0,20170119,1484862276
NQ,@NQH7,5053.5,40.7625,0.00093994261403,1.0,1.0,-1.0,1.0,-1.0,-18.0,2016-12-22,815.25,1.0,1.0,1.0,101070.0,1.0,0.00093994261403,,index,1.0,1.0,2016-12-16,-1.0,,19.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,0.00123676659741,1.0,20170120.0,20170119,1484862276
O,@OH7,262.75,7.1125,0.0184108527132,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-01-09,355.625,2.0,1.0,1.0,13137.5,1.0,0.0184108527132,262.75,grain,1.0,-1.0,2017-01-09 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484969623,0.0184108527132,1.0,,20170120,1484969623
OJ,@OJH7,166.25,4.9125,-0.00864639236732,-1.0,-1.0,1.0,-1.0,-1.0,33.0,2016-12-01,736.875,1.0,1.0,1.0,24937.5,1.0,-0.00864639236732,166.25,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,33.0,33.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1484969623,-0.00864639236732,-1.0,,20170120,1484969623
PA,QPAH7,753.8,17.3975,0.0495906277042,1.0,1.0,-1.0,1.0,1.0,17.0,2016-12-23,1739.75,1.0,1.0,1.0,75380.0,1.0,0.0495906277042,,metal,1.0,1.0,2016-12-23,1.0,,14.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,0.0491246754976,1.0,20170120.0,20170119,1484862276
PL,QPLJ7,961.3,19.041148887,0.0204935173568,1.0,-1.0,-1.0,-1.0,1.0,14.0,2016-12-29,952.05744435,1.0,1.0,1.0,48065.0,1.0,0.0204935173568,,metal,-1.0,1.0,2016-12-29,1.0,,11.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,0.0248849853618,1.0,20170120.0,20170119,1484862276
RB,QRBH7,1.568,0.0434247515,0.0191815856777,1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-01-12,1823.839563,1.0,1.0,1.0,65856.0,1.0,0.0191815856777,,energy,1.0,1.0,2017-01-05,1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,0.018989769821,1.0,20170120.0,20170119,1484862276
RR,@RRH7,9.82,0.1765,-0.00152516522623,-1.0,1.0,1.0,1.0,-1.0,-7.0,2017-01-10,353.0,2.0,1.0,1.0,19640.0,1.0,-0.00152516522623,9.82,grain,1.0,-1.0,2017-01-10 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484969623,-0.00152516522623,-1.0,,20170120,1484969623
RS,@RSH7,519.6,6.4,0.00231481481481,1.0,-1.0,-1.0,1.0,-1.0,-7.0,2017-01-11,96.0744577047,10.0,3.0,3.0,7800.0450349,1.3323,0.00231481481481,519.6,grain,1.0,-1.0,2017-01-11 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1484969623,0.00231481481481,1.0,,20170120,1484969623
S,@SH7,1070.5,16.725,-0.00256949310909,-1.0,1.0,-1.0,1.0,-1.0,9.0,2017-01-06,836.25,1.0,1.0,1.0,53525.0,1.0,-0.00256949310909,,grain,1.0,-1.0,2017-01-06,-1.0,,6.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484853151,-0.00256949310909,-1.0,,20170119,1484853151
SB,@SBH7,20.18,0.497,0.0,1.0,1.0,-1.0,1.0,1.0,-10.0,2017-01-05,556.64,1.0,1.0,1.0,22601.6,1.0,0.0,20.18,soft,1.0,1.0,2017-01-05 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1484969623,0.0,1.0,,20170120,1484969623
SF,@SFH7,0.9965,0.008565,0.00552486187845,1.0,1.0,-1.0,1.0,-1.0,-23.0,2016-12-15,1070.625,1.0,1.0,1.0,124562.5,1.0,0.00552486187845,,currency,1.0,1.0,2016-12-15,-1.0,,-20.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,0.00512305374184,1.0,20170120.0,20170119,1484862276
SI,QSIH7,1702.0,32.78,0.00176449829432,1.0,1.0,-1.0,1.0,1.0,17.0,2016-12-23,1639.0,1.0,1.0,1.0,85100.0,1.0,0.00176449829432,,metal,-1.0,1.0,2016-12-23,1.0,,14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484862276,0.00517586166333,1.0,20170120.0,20170119,1484862276
SIN,INF7,8372.0,76.775,-0.0082331339217,-1.0,1.0,-1.0,1.0,-1.0,-18.0,2016-12-26,153.55,6.0,2.0,2.0,16744.0,1.0,-0.0082331339217,8372.0,index,1.0,1.0,2016-12-26 00:00:00,-1.0,-1.0,-18.0,-18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484969623,-0.0082331339217,-1.0,,20170120,1484969623
SJB,BBH7,150.2,0.201,0.00106638229805,1.0,1.0,1.0,1.0,-1.0,-5.0,2017-01-13,175.407976263,5.0,2.0,2.0,131076.010123,114.59,0.00106638229805,150.2,rates,-1.0,1.0,2017-01-13 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1484969623,0.00106638229805,1.0,,20170120,1484969623
