,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-14 00:00:00,Close2017-06-14 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-14 00:00:00,LastSRUN,SRUN2017-06-14 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIM7,25742.0,182.545421621,0.000738638572484,1.0,1.0,1.0,1.0,1.0,-27.0,2017-05-23,1170.52312007,1.0,1.0,1.0,165063.609316,7.7976,0.000738638572484,25742.0,index,1.0,1.0,2017-05-05 00:00:00,1.0,1.0,-27.0,-27.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1497485676,0.000738638572484,1.0,,20170614,1497485676
HO,QHON7,1.4372,0.039375,-0.0259031567314,-1.0,1.0,1.0,-1.0,-1.0,15.0,2017-05-23,1653.75,1.0,1.0,1.0,60362.4,1.0,-0.0259031567314,,energy,1.0,1.0,2017-05-23 00:00:00,-1.0,,13.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497386735,-0.0239690543621,-1.0,20170614.0,20170613,1497386735
JY,@JYM7,0.909,0.0073025,0.00357299797397,1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-05-10,912.8125,1.0,1.0,1.0,113625.0,1.0,0.00357299797397,,currency,-1.0,1.0,2017-05-10 00:00:00,1.0,,-2.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497386735,0.00318821459982,1.0,20170614.0,20170613,1497386735
KC,@KCU7,127.75,2.9116821605,-0.00699572483482,-1.0,1.0,-1.0,1.0,-1.0,18.0,2017-05-18,1091.88081019,1.0,1.0,1.0,47906.25,1.0,-0.00699572483482,127.75,soft,1.0,1.0,2017-05-18 00:00:00,-1.0,-1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1497485676,-0.00699572483482,-1.0,,20170614,1497485676
KW,@KWN7,457.5,9.7875,0.00109409190372,1.0,1.0,-1.0,1.0,-1.0,-20.0,2017-05-16,489.375,2.0,1.0,1.0,22875.0,1.0,0.00109409190372,457.5,grain,1.0,1.0,2017-05-16 00:00:00,-1.0,-1.0,-20.0,-20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1497485676,0.00109409190372,1.0,,20170614,1497485676
LB,@LBN7,368.0,6.845,-0.00243968555164,-1.0,-1.0,-1.0,1.0,-1.0,10.0,2017-05-31,752.95,1.0,1.0,1.0,40480.0,1.0,-0.00243968555164,368.0,soft,1.0,-1.0,2017-05-31 00:00:00,-1.0,-1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1497485676,-0.00243968555164,-1.0,,20170614,1497485676
LC,@LEQ7,120.75,2.24125,-0.0248190279214,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-06-05,896.5,1.0,1.0,1.0,48300.0,1.0,-0.0248190279214,,meat,1.0,-1.0,2017-06-05 00:00:00,1.0,,-5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497376812,-0.0248190279214,-1.0,,20170613,1497376812
LCO,EBQ7,47.0,1.383,-0.0353037766831,-1.0,1.0,1.0,1.0,1.0,16.0,2017-05-23,1383.0,1.0,1.0,1.0,47000.0,1.0,-0.0353037766831,47.0,energy,1.0,1.0,2017-05-23 00:00:00,1.0,1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1497485676,-0.0353037766831,-1.0,,20170614,1497485676
LGO,GASN7,418.75,11.875,-0.0170187793427,-1.0,-1.0,1.0,-1.0,1.0,15.0,2017-05-24,1187.5,1.0,1.0,1.0,41875.0,1.0,-0.0170187793427,418.75,energy,1.0,1.0,2017-05-24 00:00:00,1.0,1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1497485676,-0.0170187793427,-1.0,,20170614,1497485676
LH,@HEQ7,80.1,1.4104887445,0.00218136491119,1.0,1.0,1.0,1.0,1.0,-20.0,2017-05-16,564.1954978,1.0,1.0,1.0,32040.0,1.0,0.00218136491119,,meat,1.0,-1.0,2017-05-16 00:00:00,1.0,,-18.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497376812,0.00218136491119,1.0,,20170613,1497376812
LRC,LRCN7,2038.0,35.35,0.00791295746785,1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-05-24,353.5,2.0,1.0,1.0,20380.0,1.0,0.00791295746785,2038.0,soft,1.0,1.0,2017-05-24 00:00:00,-1.0,-1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1497485676,0.00791295746785,1.0,,20170614,1497485676
LSU,QWQ7,401.6,10.11,-0.0105937423011,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2017-05-22,505.5,1.0,1.0,1.0,20080.0,1.0,-0.0105937423011,401.6,soft,1.0,1.0,2017-05-22 00:00:00,1.0,1.0,-16.0,-16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1497485676,-0.0105937423011,-1.0,,20170614,1497485676
MEM,@MMEU7,1008.0,9.7715650885,-0.000594883997621,-1.0,-1.0,-1.0,1.0,1.0,-19.0,2017-05-18,488.578254425,2.0,1.0,1.0,50400.0,1.0,-0.000594883997621,1008.0,index,1.0,1.0,2017-05-18 00:00:00,1.0,1.0,-19.0,-19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1497485676,-0.000594883997621,-1.0,,20170614,1497485676
MFX,IBN7,10719.0,118.196851153,-0.00704029643353,-1.0,1.0,1.0,1.0,-1.0,28.0,2017-05-05,1326.40506363,1.0,1.0,1.0,120288.618,0.891106754589,-0.00704029643353,10719.0,index,1.0,1.0,2017-05-05 00:00:00,-1.0,-1.0,28.0,28.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1497485676,-0.00704029643353,-1.0,,20170614,1497485676
MP,@PXM7,0.05533,0.000562,0.00487985044603,1.0,-1.0,-1.0,1.0,1.0,-34.0,2017-04-26,281.0,3.0,1.0,1.0,27665.0,1.0,0.00487985044603,,currency,1.0,1.0,2017-04-26 00:00:00,1.0,,-32.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,2.0,3.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497386735,0.00722935116573,1.0,20170614.0,20170613,1497386735
MW,@MWN7,627.5,11.775,-0.000796178343949,-1.0,1.0,-1.0,1.0,1.0,5.0,2017-05-16,588.75,1.0,1.0,1.0,31375.0,1.0,-0.000796178343949,627.5,grain,1.0,1.0,2017-06-07 00:00:00,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1497485676,-0.000796178343949,-1.0,,20170614,1497485676
NE,@NEM7,0.7221,0.005205,0.00484428386468,1.0,1.0,1.0,1.0,1.0,9.0,2017-06-01,520.5,1.0,1.0,1.0,72210.0,1.0,0.00484428386468,,currency,1.0,1.0,2017-06-01 00:00:00,1.0,,7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497386735,0.00636678200692,1.0,20170614.0,20170613,1497386735
NG,QNGN7,2.965,0.091,-0.0111260957519,-1.0,-1.0,-1.0,-1.0,-1.0,-22.0,2017-05-12,910.0,1.0,1.0,1.0,29650.0,1.0,-0.0111260957519,,energy,1.0,1.0,2017-05-12 00:00:00,1.0,,-20.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497386735,-0.00876601483479,-1.0,20170614.0,20170613,1497386735
NIY,@NKDU7,19920.0,196.2310841,-0.00326387145368,-1.0,1.0,-1.0,1.0,-1.0,-40.0,2017-04-18,892.608643104,1.0,1.0,1.0,90611.3537118,109.92,-0.00326387145368,,index,1.0,-1.0,2017-04-18 00:00:00,-1.0,,-38.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497386735,-0.00376600552347,-1.0,20170614.0,20170613,1497386735
NQ,@NQM7,5751.5,62.2125,-0.00460129357121,-1.0,1.0,-1.0,1.0,-1.0,14.0,2017-06-02,1244.25,1.0,1.0,1.0,115030.0,1.0,-0.00460129357121,,index,1.0,1.0,2017-06-02 00:00:00,1.0,,12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497386735,-0.00490515258063,-1.0,20170614.0,20170613,1497386735
O,@ON7,255.5,9.2,0.00888450148075,1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-06-07,460.0,2.0,1.0,1.0,12775.0,1.0,0.00888450148075,255.5,grain,1.0,-1.0,2017-06-07 00:00:00,1.0,1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1497485676,0.00888450148075,1.0,,20170614,1497485676
OJ,@OJN7,140.25,4.0925,-0.00567174760723,-1.0,1.0,-1.0,1.0,-1.0,9.0,2017-06-01,613.875,1.0,1.0,1.0,21037.5,1.0,-0.00567174760723,140.25,soft,1.0,1.0,2017-06-01 00:00:00,-1.0,-1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1497485676,-0.00567174760723,-1.0,,20170614,1497485676
PA,QPAU7,858.3,20.001129714,-0.00437292286164,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-05-22,2000.1129714,1.0,1.0,1.0,85830.0,1.0,-0.00437292286164,,metal,1.0,1.0,2017-05-22 00:00:00,-1.0,,-14.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497386735,-0.00361494956562,-1.0,20170614.0,20170613,1497386735
PL,QPLN7,926.2,17.05,0.0299718675611,1.0,1.0,-1.0,1.0,-1.0,6.0,2017-06-06,852.5,1.0,1.0,1.0,46310.0,1.0,0.0299718675611,,metal,-1.0,1.0,2017-06-01 00:00:00,-1.0,,-7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497386735,0.0133088076174,1.0,20170614.0,20170613,1497386735
RB,QRBN7,1.4879,0.039835,-0.0445481827276,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,2017-05-22,1673.07,1.0,1.0,1.0,62491.8,1.0,-0.0445481827276,,energy,1.0,1.0,2017-05-22 00:00:00,-1.0,,14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497386735,-0.0419473157719,-1.0,20170614.0,20170613,1497386735
RR,@RRN7,11.03,0.191,-0.01999111506,-1.0,1.0,-1.0,1.0,1.0,9.0,2017-06-01,382.0,2.0,1.0,1.0,22060.0,1.0,-0.01999111506,11.03,grain,1.0,-1.0,2017-06-01 00:00:00,1.0,1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1497485676,-0.01999111506,-1.0,,20170614,1497485676
RS,@RSX7,481.8,6.167677134,-0.00557275541796,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-06-01,93.2307026529,10.0,2.0,2.0,7282.89622855,1.3231,-0.00557275541796,481.8,grain,1.0,-1.0,2017-06-08 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1497485676,-0.00557275541796,-1.0,,20170614,1497485676
S,@SN7,932.5,12.2375,-0.000804289541192,-1.0,1.0,-1.0,1.0,1.0,23.0,2017-05-11,611.875,1.0,1.0,1.0,46625.0,1.0,-0.000804289541192,,grain,1.0,-1.0,2017-06-06 00:00:00,1.0,,-4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497377631,-0.000804289541192,-1.0,,20170613,1497377631
SB,@SBV7,13.85,0.4977973165,-0.0121255349501,-1.0,1.0,1.0,-1.0,1.0,-14.0,2017-05-24,557.53299448,1.0,1.0,1.0,15512.0,1.0,-0.0121255349501,13.85,soft,1.0,1.0,2017-05-24 00:00:00,1.0,1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1497485676,-0.0121255349501,-1.0,,20170614,1497485676
SF,@SFM7,1.0324,0.006135,-0.00367860375117,-1.0,1.0,-1.0,1.0,1.0,-4.0,2017-05-25,766.875,1.0,1.0,1.0,129050.0,1.0,-0.00367860375117,,currency,1.0,1.0,2017-05-25 00:00:00,1.0,,-2.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497386735,-0.00329138431752,-1.0,20170614.0,20170613,1497386735
SI,QSIN7,1682.0,29.23,0.0220075147611,1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-06-06,1461.5,1.0,1.0,1.0,84100.0,1.0,0.0220075147611,,metal,-1.0,1.0,2017-06-06 00:00:00,-1.0,,4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497386735,0.00614301902547,1.0,20170614.0,20170613,1497386735
SIN,INM7,9641.5,71.3290930255,0.00275611024441,1.0,-1.0,1.0,-1.0,1.0,21.0,2017-05-16,142.658186051,7.0,1.0,1.0,19283.0,1.0,0.00275611024441,9641.5,index,1.0,1.0,2017-05-16 00:00:00,1.0,1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1497485676,0.00275611024441,1.0,,20170614,1497485676
SJB,BBU7,150.38,0.138964246,6.65026268536e-05,1.0,-1.0,-1.0,-1.0,1.0,8.0,2017-06-02,126.78062768,7.0,1.0,1.0,137195.511358,109.61,6.65026268536e-05,150.38,rates,-1.0,1.0,2017-06-02 00:00:00,1.0,1.0,8.0,8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1497485676,6.65026268536e-05,1.0,,20170614,1497485676
