,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-21 00:00:00,Close2016-12-21 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-21 00:00:00,LastSRUN,SRUN2016-12-21 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIZ6,21838.0,252.65,0.00617397714707,1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-12-08,1627.41713152,1.0,1.0,1.0,140667.070327,7.7623,0.00617397714707,21838.0,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1482369536,0.00617397714707,1.0,,20161221,1482369536
HO,QHOG7,1.693,0.046329205,-0.0166390336333,-1.0,1.0,1.0,1.0,1.0,9.0,2016-12-08,1945.82661,1.0,1.0,1.0,71106.0,1.0,-0.0166390336333,,energy,1.0,1.0,2016-12-08,1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,-0.0155139744197,-1.0,20161221.0,20161220,1482272046
JY,@JYH7,0.852,0.010823645,0.00181903532449,1.0,-1.0,1.0,-1.0,-1.0,33.0,2016-11-03,1352.955625,1.0,1.0,1.0,106500.0,1.0,0.00181903532449,,currency,-1.0,1.0,2016-11-03,-1.0,,31.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,0.00187771388335,1.0,20161221.0,20161220,1482272046
KC,@KCH7,144.55,3.52,0.00486618004866,1.0,1.0,-1.0,1.0,-1.0,-19.0,2016-11-23,1320.0,1.0,1.0,1.0,54206.25,1.0,0.00486618004866,144.55,soft,1.0,1.0,2016-11-23 00:00:00,-1.0,-1.0,-19.0,-19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1482369536,0.00486618004866,1.0,,20161221,1482369536
KW,@KWH7,409.25,8.0875,-0.00847970926711,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-12-07,404.375,2.0,1.0,1.0,20462.5,1.0,-0.00847970926711,409.25,grain,1.0,1.0,2016-12-07 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482369536,-0.00847970926711,-1.0,,20161221,1482369536
LB,@LBH7,320.3,6.211858681,0.00125039074711,1.0,1.0,1.0,-1.0,1.0,-17.0,2016-11-28,683.30445491,1.0,1.0,1.0,35233.0,1.0,0.00125039074711,320.3,soft,1.0,-1.0,2016-11-28 00:00:00,1.0,1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1482369536,0.00125039074711,1.0,,20161221,1482369536
LC,@LEG7,115.55,1.8775,0.00627705627706,1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-09,751.0,1.0,1.0,1.0,46220.0,1.0,0.00627705627706,,meat,1.0,-1.0,2016-12-09,1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,0.00627705627706,1.0,,20161220,1482272046
LCO,EBH7,55.22,1.843327459,-0.0142806140664,-1.0,1.0,1.0,1.0,1.0,10.0,2016-12-07,1843.327459,1.0,1.0,1.0,55220.0,1.0,-0.0142806140664,55.22,energy,1.0,1.0,2016-12-07 00:00:00,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1482369536,-0.0142806140664,-1.0,,20161221,1482369536
LGO,GASG7,490.5,15.0117223645,-0.0106815869797,-1.0,1.0,-1.0,1.0,1.0,9.0,2016-12-08,1501.17223645,1.0,1.0,1.0,49050.0,1.0,-0.0106815869797,490.5,energy,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1482369536,-0.0106815869797,-1.0,,20161221,1482369536
LH,@HEG7,64.05,1.69375,0.0140625,1.0,-1.0,-1.0,1.0,1.0,-13.0,2016-12-02,677.5,1.0,1.0,1.0,25620.0,1.0,0.0140625,,meat,1.0,-1.0,2016-12-02,1.0,,-11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,0.0140625,1.0,,20161220,1482272046
LRC,LRCH7,2113.0,38.7074193545,-0.00471031559114,-1.0,1.0,1.0,1.0,1.0,8.0,2016-12-09,387.074193545,2.0,1.0,1.0,21130.0,1.0,-0.00471031559114,2113.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482369536,-0.00471031559114,-1.0,,20161221,1482369536
LSU,QWH7,491.8,10.47,-0.00162403572879,-1.0,1.0,-1.0,1.0,1.0,-5.0,2016-12-14,523.5,1.0,1.0,1.0,24590.0,1.0,-0.00162403572879,491.8,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1482369536,-0.00162403572879,-1.0,,20161221,1482369536
MEM,@MMEH7,845.2,10.4985424465,-0.00517890772128,-1.0,-1.0,-1.0,1.0,1.0,-21.0,2016-12-08,524.927122325,1.0,1.0,1.0,42260.0,1.0,-0.00517890772128,845.2,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,-21.0,-21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482369536,-0.00517890772128,-1.0,,20161221,1482369536
MFX,IBF7,9340.3,123.456712156,-0.00425364064732,-1.0,1.0,1.0,1.0,1.0,28.0,2016-11-11,1287.03622423,1.0,1.0,1.0,97372.6275,0.959232613909,-0.00425364064732,9340.3,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,28.0,28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1482369536,-0.00425364064732,-1.0,,20161221,1482369536
MP,@PXH7,0.04842,0.0005158425,-0.0051652892562,-1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-11-11,257.92125,3.0,1.0,1.0,24210.0,1.0,-0.0051652892562,,currency,1.0,1.0,2016-11-11,-1.0,,25.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,-0.0051652892562,-1.0,20161221.0,20161220,1482272046
MW,@MWH7,539.5,6.8875,-0.00231160425335,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-11-30,344.375,2.0,1.0,1.0,26975.0,1.0,-0.00231160425335,539.5,grain,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482369536,-0.00231160425335,-1.0,,20161221,1482369536
NE,@NEH7,0.6898,0.007806005,-0.00130510440835,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-12-13,780.6005,1.0,1.0,1.0,68980.0,1.0,-0.00130510440835,,currency,1.0,1.0,2016-12-13,1.0,,-4.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,-0.00232018561485,-1.0,20161221.0,20161220,1482272046
NG,QNGH7,3.324,0.1461086815,0.0739951278928,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2016-12-09,1461.086815,1.0,1.0,1.0,33240.0,1.0,0.0739951278928,,energy,1.0,1.0,2016-12-09,-1.0,,-6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,0.0819123020706,1.0,20161221.0,20161220,1482272046
NIY,@NKDH7,19540.0,266.0104336,-0.00665301944729,-1.0,1.0,-1.0,1.0,1.0,44.0,2016-10-19,1135.05049326,1.0,1.0,1.0,83376.0027308,117.18,-0.00665301944729,,index,1.0,-1.0,2016-10-19,1.0,,42.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,-0.007164790174,-1.0,20161221.0,20161220,1482272046
NQ,@NQH7,4954.25,53.7480842745,-0.00131154156578,-1.0,1.0,-1.0,1.0,-1.0,3.0,2016-12-01,1074.96168549,1.0,1.0,1.0,99085.0,1.0,-0.00131154156578,,index,1.0,1.0,2016-12-01,1.0,,-14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,-0.00166464891041,-1.0,20161221.0,20161220,1482272046
O,@OH7,223.25,5.4,-0.00223463687151,-1.0,-1.0,-1.0,-1.0,-1.0,23.0,2016-11-29,270.0,3.0,1.0,1.0,11162.5,1.0,-0.00223463687151,223.25,grain,1.0,-1.0,2016-11-29 00:00:00,-1.0,-1.0,23.0,23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1482369536,-0.00223463687151,-1.0,,20161221,1482369536
OJ,@OJH7,194.85,5.4185007575,-0.0195738354757,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-12-01,812.775113625,1.0,1.0,1.0,29227.5,1.0,-0.0195738354757,194.85,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,14.0,14.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1482369536,-0.0195738354757,-1.0,,20161221,1482369536
PA,QPAH7,666.25,19.36803414,-0.0163225758366,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-11-30,1936.803414,1.0,1.0,1.0,66625.0,1.0,-0.0163225758366,,metal,1.0,1.0,2016-11-30,1.0,,-13.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,-0.0204218528732,-1.0,20161221.0,20161220,1482272046
PL,QPLF7,920.8,23.4,-0.0103896103896,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2016-12-09,1170.0,1.0,1.0,1.0,46040.0,1.0,-0.0103896103896,,metal,-1.0,1.0,2016-11-08,-1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,-0.00757575757576,-1.0,20161221.0,20161220,1482272046
RB,QRBG7,1.616,0.0504514395,0.00564831481596,1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-09,2118.960459,1.0,1.0,1.0,67872.0,1.0,0.00564831481596,,energy,1.0,1.0,2016-12-09,1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,0.00360002482776,1.0,20161221.0,20161220,1482272046
RR,@RRH7,9.615,0.1774618145,-0.0102933607823,-1.0,1.0,1.0,1.0,1.0,12.0,2016-12-05,354.923629,2.0,1.0,1.0,19230.0,1.0,-0.0102933607823,9.615,grain,1.0,-1.0,2016-12-05 00:00:00,1.0,1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482369536,-0.0102933607823,-1.0,,20161221,1482369536
RS,@RSH7,520.9,6.12913913,-0.000383803492612,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-12-02,91.4114709918,10.0,3.0,3.0,7768.82923192,1.341,-0.000383803492612,520.9,grain,1.0,-1.0,2016-12-02 00:00:00,1.0,1.0,-13.0,-13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482369536,-0.000383803492612,-1.0,,20161221,1482369536
S,@SH7,1016.25,17.3403939705,0.00123061777012,1.0,-1.0,1.0,-1.0,-1.0,-17.0,2016-11-28,867.019698525,1.0,1.0,1.0,50812.5,1.0,0.00123061777012,,grain,1.0,-1.0,2016-11-14,1.0,,24.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,0.00123061777012,1.0,,20161220,1482272046
SB,@SBH7,18.2,0.5335,-0.0027397260274,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,2016-12-13,597.52,1.0,1.0,1.0,20384.0,1.0,-0.0027397260274,18.2,soft,1.0,1.0,2016-12-13 00:00:00,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1482369536,-0.0027397260274,-1.0,,20161221,1482369536
SF,@SFH7,0.9776,0.008166845,0.00214789812826,1.0,-1.0,1.0,-1.0,-1.0,-21.0,2016-11-21,1020.855625,1.0,1.0,1.0,122200.0,1.0,0.00214789812826,,currency,1.0,1.0,2016-11-21,-1.0,,-19.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,0.00163649381201,1.0,20161221.0,20161220,1482272046
SI,QSIH7,1613.5,43.965,-0.00856238754111,-1.0,-1.0,-1.0,1.0,1.0,-10.0,2016-12-07,2198.25,1.0,1.0,1.0,80675.0,1.0,-0.00856238754111,,metal,-1.0,1.0,2016-12-07,1.0,,-8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482272046,-0.00787987838928,-1.0,20161221.0,20161220,1482272046
SIN,INZ6,8077.0,94.425,-0.00357759684185,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2016-11-30,188.85,5.0,2.0,2.0,16154.0,1.0,-0.00357759684185,8077.0,index,1.0,1.0,2016-12-09 00:00:00,-1.0,-1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1482369536,-0.00357759684185,-1.0,,20161221,1482369536
SJB,BBH7,149.81,0.2283941665,0.000467476960064,1.0,1.0,-1.0,1.0,1.0,4.0,2016-12-13,194.378014043,5.0,2.0,2.0,127497.87234,117.5,0.000467476960064,149.81,rates,-1.0,1.0,2016-12-15 00:00:00,1.0,1.0,4.0,4.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1482369536,0.000467476960064,1.0,,20161221,1482369536
