,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-19 00:00:00,Close2017-01-19 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-19 00:00:00,LastSRUN,SRUN2017-01-19 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-18 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-18 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-18 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-18 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIF7,23052.0,234.703095072,-0.00307053583013,-1.0,-1.0,-1.0,1.0,1.0,16.0,2016-12-23,1512.82757134,1.0,1.0,1.0,148586.456279,7.7571,-0.00307053583013,23052.0,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1484876661,-0.00307053583013,-1.0,,20170119,1484876661
HO,QHOH7,1.6307,0.0404233895,0.00622381069756,1.0,-1.0,1.0,-1.0,-1.0,-4.0,2016-12-30,1697.782359,1.0,1.0,1.0,68489.4,1.0,0.00622381069756,,energy,1.0,1.0,2016-12-30,-1.0,,10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,0.00585407936899,1.0,20170119.0,20170118,1484775868
JY,@JYH7,0.8748,0.0098575,-0.0103770910122,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,2017-01-05,1232.1875,1.0,1.0,1.0,109350.0,1.0,-0.0103770910122,,currency,-1.0,1.0,2017-01-05,-1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,-0.0108307343351,-1.0,20170119.0,20170118,1484775868
KC,@KCH7,150.75,3.55,0.0103887399464,1.0,1.0,-1.0,1.0,-1.0,13.0,2016-12-29,1331.25,1.0,1.0,1.0,56531.25,1.0,0.0103887399464,150.75,soft,1.0,1.0,2016-12-29 00:00:00,-1.0,-1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1484876661,0.0103887399464,1.0,,20170119,1484876661
KW,@KWH7,442.25,8.7125,-0.0221116639027,-1.0,1.0,1.0,1.0,-1.0,25.0,2016-12-12,435.625,2.0,1.0,1.0,22112.5,1.0,-0.0221116639027,442.25,grain,1.0,1.0,2016-12-12 00:00:00,-1.0,-1.0,25.0,25.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484876661,-0.0221116639027,-1.0,,20170119,1484876661
LB,@LBH7,325.6,6.03,-0.00367197062423,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2017-01-05,663.3,1.0,1.0,1.0,35816.0,1.0,-0.00367197062423,325.6,soft,1.0,-1.0,2017-01-05 00:00:00,1.0,1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1484876661,-0.00367197062423,-1.0,,20170119,1484876661
LC,@LEJ7,119.45,1.7351463065,0.00397822445561,1.0,1.0,-1.0,1.0,1.0,26.0,2016-12-09,694.0585226,1.0,1.0,1.0,47780.0,1.0,0.00397822445561,,meat,1.0,-1.0,2016-12-09,1.0,,24.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484766204,0.00397822445561,1.0,,20170118,1484766204
LCO,EBH7,54.16,1.3445,0.00445103857567,1.0,-1.0,-1.0,-1.0,1.0,1.0,2016-12-07,1344.5,1.0,1.0,1.0,54160.0,1.0,0.00445103857567,54.16,energy,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1484876661,0.00445103857567,1.0,,20170119,1484876661
LGO,GASG7,479.5,11.9125,-0.0128667009779,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2017-01-06,1191.25,1.0,1.0,1.0,47950.0,1.0,-0.0128667009779,479.5,energy,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1484876661,-0.0128667009779,-1.0,,20170119,1484876661
LH,@HEJ7,69.0,1.8929501505,0.00217944061024,1.0,1.0,-1.0,1.0,1.0,10.0,2017-01-04,757.1800602,1.0,1.0,1.0,27600.0,1.0,0.00217944061024,,meat,1.0,-1.0,2017-01-04,1.0,,8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484766204,0.00217944061024,1.0,,20170118,1484766204
LRC,LRCH7,2261.0,33.55,0.00712694877506,1.0,1.0,-1.0,1.0,1.0,26.0,2016-12-09,335.5,2.0,1.0,1.0,22610.0,1.0,0.00712694877506,2261.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,26.0,26.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1484876661,0.00712694877506,1.0,,20170119,1484876661
LSU,QWH7,530.7,9.19,-0.0217511520737,-1.0,1.0,-1.0,1.0,1.0,33.0,2016-12-14,459.5,2.0,1.0,1.0,26535.0,1.0,-0.0217511520737,530.7,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,33.0,33.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1484876661,-0.0217511520737,-1.0,,20170119,1484876661
MEM,@MMEH7,891.8,10.045,-0.00257241919248,-1.0,-1.0,1.0,-1.0,1.0,9.0,2017-01-06,502.25,1.0,1.0,1.0,44590.0,1.0,-0.00257241919248,891.8,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1484876661,-0.00257241919248,-1.0,,20170119,1484876661
MFX,IBG7,9345.0,85.454263813,-0.00160256410256,-1.0,1.0,1.0,1.0,1.0,48.0,2016-11-11,911.284269302,1.0,1.0,1.0,99655.08,0.937734433608,-0.00160256410256,9345.0,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,48.0,48.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1484876661,-0.00160256410256,-1.0,,20170119,1484876661
MP,@PXH7,0.04523,0.0006355,-0.00132538104705,-1.0,1.0,1.0,-1.0,1.0,-13.0,2016-12-29,317.75,3.0,1.0,1.0,22615.0,1.0,-0.00132538104705,,currency,1.0,1.0,2016-12-29,1.0,,-11.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,2.0,3.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,0.0,1.0,20170119.0,20170118,1484775868
MW,@MWH7,576.5,9.2125,0.0052310374891,1.0,1.0,1.0,1.0,1.0,-3.0,2016-12-12,460.625,2.0,1.0,1.0,28825.0,1.0,0.0052310374891,576.5,grain,1.0,1.0,2016-12-12 00:00:00,1.0,1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1484876661,0.0052310374891,1.0,,20170119,1484876661
NE,@NEH7,0.713,0.007175,0.00223526124616,1.0,1.0,-1.0,1.0,-1.0,16.0,2016-12-23,717.5,1.0,1.0,1.0,71300.0,1.0,0.00223526124616,,currency,1.0,1.0,2016-12-23,-1.0,,14.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,0.00251466890193,1.0,20170119.0,20170118,1484775868
NG,QNGH7,3.301,0.16315,0.0200364298725,1.0,1.0,1.0,-1.0,1.0,7.0,2017-01-09,1631.5,1.0,1.0,1.0,33010.0,1.0,0.0200364298725,,energy,1.0,1.0,2017-01-09,1.0,,5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,0.0,1.0,20170119.0,20170118,1484775868
NIY,@NKDH7,18995.0,278.75,0.00184113624408,1.0,1.0,1.0,1.0,-1.0,10.0,2017-01-04,1237.0196148,1.0,1.0,1.0,84294.8433478,112.67,0.00184113624408,,index,1.0,-1.0,2017-01-04,-1.0,,8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,0.00184113624408,1.0,20170119.0,20170118,1484775868
NQ,@NQH7,5054.75,40.0875,-0.000197843505787,-1.0,1.0,1.0,1.0,-1.0,-17.0,2016-12-16,801.75,1.0,1.0,1.0,101095.0,1.0,-0.000197843505787,,index,1.0,1.0,2016-12-16,-1.0,,19.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,-0.000197843505787,-1.0,20170119.0,20170118,1484775868
O,@OH7,258.0,6.7875,0.00389105058366,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-01-09,339.375,2.0,1.0,1.0,12900.0,1.0,0.00389105058366,258.0,grain,1.0,-1.0,2017-01-09 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484876661,0.00389105058366,1.0,,20170119,1484876661
OJ,@OJH7,167.7,5.0425,-0.0120765832106,-1.0,-1.0,1.0,-1.0,-1.0,32.0,2016-12-01,756.375,1.0,1.0,1.0,25155.0,1.0,-0.0120765832106,167.7,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,32.0,32.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1484876661,-0.0120765832106,-1.0,,20170119,1484876661
PA,QPAH7,749.2,17.7075,0.000199733688415,1.0,1.0,-1.0,1.0,1.0,16.0,2016-12-23,1770.75,1.0,1.0,1.0,74920.0,1.0,0.000199733688415,,metal,1.0,1.0,2016-12-23,1.0,,14.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,0.00372836218375,1.0,20170119.0,20170118,1484775868
PL,QPLJ7,966.0,19.1630581885,-0.015948142813,-1.0,1.0,-1.0,1.0,1.0,13.0,2016-12-29,958.152909425,1.0,1.0,1.0,48300.0,1.0,-0.015948142813,,metal,-1.0,1.0,2016-12-29,1.0,,11.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,-0.0109064718592,-1.0,20170119.0,20170118,1484775868
RB,QRBH7,1.5772,0.0440254195,-0.00849499175859,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-01-05,1849.067619,1.0,1.0,1.0,66242.4,1.0,-0.00849499175859,,energy,1.0,1.0,2017-01-05,1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,-0.00595917332319,-1.0,20170119.0,20170118,1484775868
RR,@RRH7,9.835,0.18025,-0.0085685483871,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-01-10,360.5,2.0,1.0,1.0,19670.0,1.0,-0.0085685483871,9.835,grain,1.0,-1.0,2017-01-10 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1484876661,-0.0085685483871,-1.0,,20170119,1484876661
RS,@RSH7,518.4,6.26,0.00601591306035,1.0,-1.0,-1.0,1.0,-1.0,-6.0,2017-01-11,94.0222288976,10.0,3.0,3.0,7786.12195855,1.3316,0.00601591306035,518.4,grain,1.0,-1.0,2017-01-11 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1484876661,0.00601591306035,1.0,,20170119,1484876661
S,@SH7,1077.0,17.225,-0.00441860465116,-1.0,1.0,-1.0,1.0,-1.0,8.0,2017-01-06,861.25,1.0,1.0,1.0,53850.0,1.0,-0.00441860465116,,grain,1.0,-1.0,2017-01-06,-1.0,,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484766740,-0.00441860465116,-1.0,,20170118,1484766740
SB,@SBH7,20.18,0.489,-0.0381315538608,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2017-01-05,547.68,1.0,1.0,1.0,22601.6,1.0,-0.0381315538608,20.18,soft,1.0,1.0,2017-01-05 00:00:00,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1484876661,-0.0381315538608,-1.0,,20170119,1484876661
SF,@SFH7,0.996,0.00843,-0.00320416541504,-1.0,1.0,-1.0,1.0,-1.0,-22.0,2016-12-15,1053.75,1.0,1.0,1.0,124500.0,1.0,-0.00320416541504,,currency,1.0,1.0,2016-12-15,-1.0,,-20.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,-0.00220286372284,-1.0,20170119.0,20170118,1484775868
SI,QSIH7,1708.5,32.585,-0.0157462081741,-1.0,1.0,-1.0,1.0,1.0,16.0,2016-12-23,1629.25,1.0,1.0,1.0,85425.0,1.0,-0.0157462081741,,metal,-1.0,1.0,2016-12-23,1.0,,14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,-0.014704179692,-1.0,20170119.0,20170118,1484775868
SIN,INF7,8441.5,76.5427316395,0.00077059869591,1.0,1.0,-1.0,1.0,-1.0,-17.0,2016-12-26,153.085463279,6.0,2.0,2.0,16883.0,1.0,0.00077059869591,8441.5,index,1.0,1.0,2016-12-26 00:00:00,-1.0,-1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484876661,0.00077059869591,1.0,,20170119,1484876661
SJB,BBH7,150.04,0.1895,-0.00172987358616,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,2017-01-03,164.997823248,6.0,2.0,2.0,130639.965172,114.85,-0.00172987358616,150.04,rates,-1.0,1.0,2017-01-13 00:00:00,-1.0,-1.0,-4.0,-4.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1484876661,-0.00172987358616,-1.0,,20170119,1484876661
