,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-08 00:00:00,Close2017-03-08 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-08 00:00:00,LastSRUN,SRUN2017-03-08 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-07 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-07 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIH7,23777.0,213.933239389,0.00452049007182,1.0,-1.0,-1.0,-1.0,-1.0,1.0,2017-02-20,1377.35310767,1.0,1.0,1.0,153081.984522,7.7661,0.00452049007182,23777.0,index,1.0,1.0,2017-02-20 00:00:00,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1489022043,0.00452049007182,1.0,,20170308,1489022043
HO,QHOJ7,1.6095,0.0360313125,-0.0354420967842,-1.0,1.0,1.0,1.0,1.0,-37.0,2017-01-12,1513.315125,1.0,1.0,1.0,67599.0,1.0,-0.0354420967842,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,-35.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,-0.0350703265382,-1.0,20170308.0,20170307,1488923129
JY,@JYH7,0.8774,0.007575,-0.0033637438717,-1.0,-1.0,-1.0,-1.0,1.0,-8.0,2017-02-24,946.875,1.0,1.0,1.0,109675.0,1.0,-0.0033637438717,,currency,-1.0,1.0,2017-02-24 00:00:00,1.0,,-6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,-0.00302166476625,-1.0,20170308.0,20170307,1488923129
KC,@KCK7,141.75,3.0875,0.00746268656716,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-03-01,1157.8125,1.0,1.0,1.0,53156.25,1.0,0.00746268656716,141.75,soft,1.0,1.0,2017-03-01 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489022043,0.00746268656716,1.0,,20170308,1489022043
KW,@KWK7,466.0,9.6111944295,-0.0137566137566,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-02-27,480.559721475,2.0,1.0,1.0,23300.0,1.0,-0.0137566137566,466.0,grain,1.0,1.0,2017-02-27 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1489022043,-0.0137566137566,-1.0,,20170308,1489022043
LB,@LBK7,369.6,7.3745170215,-0.0128205128205,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2017-02-27,811.196872365,1.0,1.0,1.0,40656.0,1.0,-0.0128205128205,369.6,soft,1.0,-1.0,2017-02-27 00:00:00,-1.0,-1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1489022043,-0.0128205128205,-1.0,,20170308,1489022043
LC,@LEJ7,115.475,1.61,0.00541829215431,1.0,-1.0,-1.0,-1.0,-1.0,16.0,2017-02-13,644.0,1.0,1.0,1.0,46190.0,1.0,0.00541829215431,,meat,1.0,-1.0,2017-02-13 00:00:00,-1.0,,14.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488913238,0.00541829215431,1.0,,20170307,1488913238
LCO,EBK7,53.11,1.071136323,-0.0502503576538,-1.0,1.0,1.0,1.0,1.0,-35.0,2017-01-18,1071.136323,1.0,1.0,1.0,53110.0,1.0,-0.0502503576538,53.11,energy,1.0,1.0,2017-01-18 00:00:00,1.0,1.0,-35.0,-35.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1489022043,-0.0502503576538,-1.0,,20170308,1489022043
LGO,GASJ7,485.75,10.224354338,-0.0106924643585,-1.0,1.0,1.0,-1.0,1.0,-34.0,2017-01-19,1022.4354338,1.0,1.0,1.0,48575.0,1.0,-0.0106924643585,485.75,energy,1.0,1.0,2017-01-19 00:00:00,1.0,1.0,-34.0,-34.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1489022043,-0.0106924643585,-1.0,,20170308,1489022043
LH,@HEJ7,68.0,1.55375,0.00551065393093,1.0,-1.0,-1.0,-1.0,1.0,-20.0,2017-02-07,621.5,1.0,1.0,1.0,27200.0,1.0,0.00551065393093,,meat,1.0,-1.0,2017-02-07 00:00:00,1.0,,-18.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488913238,0.00551065393093,1.0,,20170307,1488913238
LRC,LRCK7,2189.0,30.9935114505,0.00922083909636,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-02-27,309.935114505,3.0,1.0,1.0,21890.0,1.0,0.00922083909636,2189.0,soft,1.0,1.0,2017-02-27 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1489022043,0.00922083909636,1.0,,20170308,1489022043
LSU,QWK7,520.7,9.695,0.000768787238132,1.0,-1.0,1.0,-1.0,-1.0,-11.0,2017-02-21,484.75,2.0,1.0,1.0,26035.0,1.0,0.000768787238132,520.7,soft,1.0,1.0,2017-02-21 00:00:00,-1.0,-1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489022043,0.000768787238132,1.0,,20170308,1489022043
MEM,@MMEH7,928.2,9.72,-0.00907441016334,-1.0,1.0,-1.0,1.0,1.0,43.0,2017-01-06,486.0,2.0,1.0,1.0,46410.0,1.0,-0.00907441016334,928.2,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,43.0,43.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1489022043,-0.00907441016334,-1.0,,20170308,1489022043
MFX,IBH7,9863.1,109.586072684,0.00729189007016,1.0,-1.0,-1.0,-1.0,-1.0,-55.0,2016-12-20,1155.03720609,1.0,1.0,1.0,103957.074,0.948766603416,0.00729189007016,9863.1,index,1.0,1.0,2016-12-20 00:00:00,-1.0,-1.0,-55.0,-55.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489022043,0.00729189007016,1.0,,20170308,1489022043
MP,@PXH7,0.0513,0.000661,-0.00935492906665,-1.0,1.0,-1.0,1.0,1.0,38.0,2017-01-11,330.5,3.0,1.0,1.0,25650.0,1.0,-0.00935492906665,,currency,1.0,1.0,2017-01-11 00:00:00,1.0,,36.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,-0.00877022022997,-1.0,20170308.0,20170307,1488923129
MW,@MWK7,534.5,7.5125,-0.00926784059314,-1.0,1.0,-1.0,1.0,-1.0,16.0,2017-02-13,375.625,2.0,1.0,1.0,26725.0,1.0,-0.00926784059314,534.5,grain,1.0,1.0,2017-02-13 00:00:00,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1489022043,-0.00926784059314,-1.0,,20170308,1489022043
NE,@NEH7,0.6954,0.00638,-0.00675189811628,-1.0,-1.0,1.0,-1.0,1.0,25.0,2017-01-31,638.0,1.0,1.0,1.0,69540.0,1.0,-0.00675189811628,,currency,1.0,1.0,2017-01-31 00:00:00,-1.0,,23.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,-0.00675190346215,-1.0,20170308.0,20170307,1488923129
NG,QNGJ7,2.835,0.1026435455,0.0272662889518,1.0,-1.0,-1.0,1.0,1.0,11.0,2017-02-21,1026.435455,1.0,1.0,1.0,28350.0,1.0,0.0272662889518,,energy,1.0,1.0,2017-02-21 00:00:00,1.0,,9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,0.0325779036827,1.0,20170308.0,20170307,1488923129
NIY,@NKDH7,19335.0,234.5,-0.0015612802498,-1.0,-1.0,1.0,-1.0,1.0,18.0,2017-02-09,1030.04480365,1.0,1.0,1.0,84929.280506,113.83,-0.0015612802498,,index,1.0,-1.0,2017-02-09 00:00:00,1.0,,16.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,-0.0015612802498,-1.0,20170308.0,20170307,1488923129
NQ,@NQH7,5349.5,34.7375,0.00247675125006,1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2017-02-16,694.75,1.0,1.0,1.0,106990.0,1.0,0.00247675125006,,index,1.0,1.0,2017-02-06 00:00:00,-1.0,,19.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,0.00252348240572,1.0,20170308.0,20170307,1488923129
O,@OK7,243.75,5.785080645,0.015625,1.0,1.0,-1.0,1.0,-1.0,3.0,2017-02-24,289.25403225,3.0,1.0,1.0,12187.5,1.0,0.015625,243.75,grain,1.0,-1.0,2017-02-24 00:00:00,-1.0,-1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1489022043,0.015625,1.0,,20170308,1489022043
OJ,@OJK7,174.8,4.5064351445,-0.0039886039886,-1.0,1.0,1.0,1.0,-1.0,7.0,2017-02-27,675.965271675,1.0,1.0,1.0,26220.0,1.0,-0.0039886039886,174.8,soft,1.0,1.0,2017-02-27 00:00:00,-1.0,-1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1489022043,-0.0039886039886,-1.0,,20170308,1489022043
PA,QPAM7,773.55,15.4254039075,-0.00593548387097,-1.0,-1.0,1.0,-1.0,1.0,7.0,2017-02-27,1542.54039075,1.0,1.0,1.0,77355.0,1.0,-0.00593548387097,,metal,1.0,1.0,2017-02-14 00:00:00,1.0,,-13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,-0.00632258064516,-1.0,20170308.0,20170307,1488923129
PL,QPLJ7,962.2,18.45,-0.0120695036937,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-02-27,922.5,1.0,1.0,1.0,48110.0,1.0,-0.0120695036937,,metal,-1.0,1.0,2017-02-27 00:00:00,-1.0,,-5.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,-0.0137342628238,-1.0,20170308.0,20170307,1488923129
RB,QRBJ7,1.6857,0.0429404425,-0.0161924038576,-1.0,-1.0,-1.0,1.0,1.0,-17.0,2017-02-10,1803.498585,1.0,1.0,1.0,70799.4,1.0,-0.0161924038576,,energy,1.0,1.0,2017-02-10 00:00:00,1.0,,-15.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,-0.0180378616502,-1.0,20170308.0,20170307,1488923129
RR,@RRK7,9.635,0.122886749,0.0115485564304,1.0,1.0,1.0,-1.0,-1.0,37.0,2017-01-12,245.773498,4.0,2.0,2.0,19270.0,1.0,0.0115485564304,9.635,grain,1.0,-1.0,2017-01-12 00:00:00,-1.0,-1.0,37.0,37.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1489022043,0.0115485564304,1.0,,20170308,1489022043
RS,@RSK7,527.2,6.341402439,0.00687547746371,1.0,-1.0,1.0,-1.0,1.0,7.0,2017-02-27,93.9954411769,10.0,3.0,3.0,7814.42229304,1.3493,0.00687547746371,527.2,grain,1.0,-1.0,2017-02-27 00:00:00,1.0,1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1489022043,0.00687547746371,1.0,,20170308,1489022043
S,@SK7,1027.75,15.6584210525,-0.00341380151183,-1.0,-1.0,-1.0,-1.0,1.0,-14.0,2017-02-15,782.921052625,1.0,1.0,1.0,51387.5,1.0,-0.00341380151183,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-12.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488913892,-0.00341380151183,-1.0,,20170307,1488913892
SB,@SBK7,18.4,0.4635100395,0.0,1.0,-1.0,-1.0,-1.0,1.0,21.0,2017-02-06,519.13124424,1.0,1.0,1.0,20608.0,1.0,0.0,18.4,soft,1.0,1.0,2017-02-06 00:00:00,1.0,1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1489022043,0.0,1.0,,20170308,1489022043
SF,@SFH7,0.9871,0.00652,-0.00111448867921,-1.0,1.0,1.0,1.0,1.0,-15.0,2017-02-14,815.0,1.0,1.0,1.0,123387.5,1.0,-0.00111448867921,,currency,1.0,1.0,2017-02-14 00:00:00,1.0,,-13.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,-0.00141843971631,-1.0,20170308.0,20170307,1488923129
SI,QSIK7,1752.0,27.9358929565,-0.013572080292,-1.0,1.0,1.0,1.0,1.0,5.0,2017-03-01,1396.79464783,1.0,1.0,1.0,87600.0,1.0,-0.013572080292,,metal,-1.0,1.0,2017-02-10 00:00:00,1.0,,3.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488923129,-0.0157390510949,-1.0,20170308.0,20170307,1488923129
SIN,INH7,8956.0,71.5553430595,-0.00300567739063,-1.0,1.0,-1.0,1.0,1.0,-51.0,2016-12-26,143.110686119,6.0,2.0,2.0,17912.0,1.0,-0.00300567739063,8956.0,index,1.0,1.0,2016-12-26 00:00:00,1.0,1.0,-51.0,-51.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1489022043,-0.00300567739063,-1.0,,20170308,1489022043
SJB,BBM7,150.1,0.144667385,-0.00106482097697,-1.0,1.0,-1.0,1.0,-1.0,22.0,2017-02-06,126.446451359,7.0,2.0,2.0,131194.825627,114.41,-0.00106482097697,150.1,rates,-1.0,1.0,2017-02-06 00:00:00,-1.0,-1.0,22.0,22.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1489022043,-0.00106482097697,-1.0,,20170308,1489022043
