,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-07 00:00:00,Close2016-12-07 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-07 00:00:00,LastSRUN,SRUN2016-12-07 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIZ6,22794.0,268.889336429,0.00391984144462,1.0,-1.0,-1.0,-1.0,-1.0,-47.0,2016-09-29,1733.40555453,1.0,1.0,1.0,146942.406622,7.7561,0.00391984144462,22794.0,index,1.0,1.0,2016-09-29 00:00:00,-1.0,-1.0,-47.0,-47.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481177673,0.00391984144462,1.0,,20161207,1481177673
HO,QHOF7,1.6354,0.05133,-0.0119054887356,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-11-29,2155.86,1.0,1.0,1.0,68686.8,1.0,-0.0119054887356,,energy,1.0,1.0,2016-11-29,-1.0,,4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,-0.0133707796569,-1.0,20161207.0,20161206,1481078945
JY,@JYZ6,0.8774,0.01285,0.00193886861314,1.0,1.0,1.0,-1.0,-1.0,-2.0,2016-11-03,1606.25,1.0,1.0,1.0,109675.0,1.0,0.00193886861314,,currency,-1.0,1.0,2016-11-03,-1.0,,21.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,0.00262317518248,1.0,20161207.0,20161206,1481078945
KC,@KCH7,141.7,4.2875,-0.00211267605634,-1.0,-1.0,-1.0,-1.0,1.0,20.0,2016-11-08,1607.8125,1.0,1.0,1.0,53137.5,1.0,-0.00211267605634,141.7,soft,1.0,1.0,2016-11-08 00:00:00,1.0,1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1481177673,-0.00211267605634,-1.0,,20161207,1481177673
KW,@KWH7,400.0,7.894452204,-0.0123456790123,-1.0,1.0,1.0,-1.0,-1.0,-10.0,2016-11-22,394.7226102,2.0,1.0,1.0,20000.0,1.0,-0.0123456790123,400.0,grain,1.0,1.0,2016-11-22 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1481177673,-0.0123456790123,-1.0,,20161207,1481177673
LB,@LBF7,328.7,7.1,-0.00814725407363,-1.0,1.0,-1.0,1.0,1.0,25.0,2016-11-01,781.0,1.0,1.0,1.0,36157.0,1.0,-0.00814725407363,328.7,soft,1.0,-1.0,2016-11-01 00:00:00,1.0,1.0,25.0,25.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1481177673,-0.00814725407363,-1.0,,20161207,1481177673
LC,@LEG7,110.95,1.620875858,-0.0024763619991,-1.0,1.0,1.0,1.0,1.0,-8.0,2016-11-25,648.3503432,1.0,1.0,1.0,44380.0,1.0,-0.0024763619991,,meat,1.0,-1.0,2016-11-25,-1.0,,-6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481069020,-0.0024763619991,-1.0,,20161206,1481069020
LCO,EBG7,53.0,1.8316550875,-0.0172445763026,-1.0,1.0,-1.0,1.0,1.0,-17.0,2016-11-14,1831.6550875,1.0,1.0,1.0,53000.0,1.0,-0.0172445763026,53.0,energy,1.0,1.0,2016-11-14 00:00:00,1.0,1.0,-17.0,-17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1481177673,-0.0172445763026,-1.0,,20161207,1481177673
LGO,GASF7,473.25,15.05795994,-0.00420831141504,-1.0,1.0,-1.0,1.0,1.0,-17.0,2016-11-14,1505.795994,1.0,1.0,1.0,47325.0,1.0,-0.00420831141504,473.25,energy,1.0,1.0,2016-11-14 00:00:00,1.0,1.0,-17.0,-17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1481177673,-0.00420831141504,-1.0,,20161207,1481177673
LH,@HEG7,57.4,1.5748214285,0.0395824271422,1.0,1.0,1.0,1.0,1.0,-3.0,2016-11-25,629.9285714,1.0,1.0,1.0,22960.0,1.0,0.0395824271422,,meat,1.0,-1.0,2016-11-25,-1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481069020,0.0395824271422,1.0,,20161206,1481069020
LRC,LRCF7,2030.0,47.25,-0.00441392839627,-1.0,-1.0,1.0,-1.0,1.0,4.0,2016-11-16,472.5,2.0,1.0,1.0,20300.0,1.0,-0.00441392839627,2030.0,soft,1.0,1.0,2016-12-01 00:00:00,1.0,1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1481177673,-0.00441392839627,-1.0,,20161207,1481177673
LSU,QWH7,519.7,9.89,-0.000384689363339,-1.0,1.0,-1.0,1.0,-1.0,-15.0,2016-11-16,494.5,2.0,1.0,1.0,25985.0,1.0,-0.000384689363339,519.7,soft,1.0,1.0,2016-11-16 00:00:00,-1.0,-1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1481177673,-0.000384689363339,-1.0,,20161207,1481177673
MEM,@MMEZ6,878.9,12.13,0.017127647263,1.0,-1.0,-1.0,-1.0,1.0,2.0,2016-11-22,606.5,1.0,1.0,1.0,43945.0,1.0,0.017127647263,878.9,index,1.0,1.0,2016-11-22 00:00:00,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1481177673,0.017127647263,1.0,,20161207,1481177673
MFX,IBZ6,8942.6,122.26761109,0.00505754360726,1.0,1.0,1.0,1.0,-1.0,18.0,2016-10-24,1314.49908683,1.0,1.0,1.0,96141.8926,0.930146032927,0.00505754360726,8942.6,index,1.0,1.0,2016-11-11 00:00:00,-1.0,-1.0,18.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1481177673,0.00505754360726,1.0,,20161207,1481177673
MP,@PXZ6,0.04897,0.0011735,0.00183823529412,1.0,1.0,-1.0,1.0,1.0,17.0,2016-11-11,586.75,1.0,1.0,1.0,24485.0,1.0,0.00183823529412,,currency,1.0,1.0,2016-11-11,1.0,,15.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,0.00285947712418,1.0,20161207.0,20161206,1481078945
MW,@MWH7,529.0,7.3061340335,-0.00936329588015,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,2016-11-23,365.306701675,2.0,1.0,1.0,26450.0,1.0,-0.00936329588015,529.0,grain,1.0,1.0,2016-11-30 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1481177673,-0.00936329588015,-1.0,,20161207,1481177673
NE,@NEZ6,0.7115,0.00801,0.00548677546427,1.0,1.0,1.0,1.0,1.0,40.0,2016-11-23,801.0,1.0,1.0,1.0,71150.0,1.0,0.00548677546427,,currency,1.0,1.0,2016-11-23,1.0,,-7.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,0.00717501406866,1.0,20161207.0,20161206,1481078945
NG,QNGF7,3.627,0.1301,-0.00880330123796,-1.0,1.0,-1.0,1.0,1.0,6.0,2016-11-08,1301.0,1.0,1.0,1.0,36270.0,1.0,-0.00880330123796,,energy,1.0,1.0,2016-11-08,1.0,,-18.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,-0.0206327372765,-1.0,20161207.0,20161206,1481078945
NIY,@NKDZ6,18455.0,313.75,0.00950570342205,1.0,1.0,-1.0,1.0,1.0,34.0,2016-10-19,1377.90953008,1.0,1.0,1.0,81049.6267018,113.85,0.00950570342205,,index,1.0,-1.0,2016-10-19,1.0,,32.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,0.00896252036936,1.0,20161207.0,20161206,1481078945
NQ,@NQZ6,4787.5,76.0125,0.0114900506607,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2016-11-29,1520.25,1.0,1.0,1.0,95750.0,1.0,0.0114900506607,,index,1.0,1.0,2016-11-29,-1.0,,-4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,0.0121690081997,1.0,20161207.0,20161206,1481078945
O,@OH7,222.75,6.0607795705,0.0194508009153,1.0,1.0,1.0,1.0,1.0,-6.0,2016-11-17,303.038978525,3.0,1.0,1.0,11137.5,1.0,0.0194508009153,222.75,grain,1.0,-1.0,2016-11-29 00:00:00,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1481177673,0.0194508009153,1.0,,20161207,1481177673
OJ,@OJF7,214.15,5.5675,-0.013133640553,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,2016-11-14,835.125,1.0,1.0,1.0,32122.5,1.0,-0.013133640553,214.15,soft,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1481177673,-0.013133640553,-1.0,,20161207,1481177673
PA,QPAH7,738.3,21.6523840525,-0.00238289760349,-1.0,-1.0,-1.0,1.0,1.0,-5.0,2016-11-30,2165.23840525,1.0,1.0,1.0,73830.0,1.0,-0.00238289760349,,metal,1.0,1.0,2016-10-27,1.0,,26.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,-0.000953159041394,-1.0,20161207.0,20161206,1481078945
PL,QPLF7,935.8,23.34,0.00801538954793,1.0,1.0,1.0,1.0,-1.0,8.0,2016-11-08,1167.0,1.0,1.0,1.0,46790.0,1.0,0.00801538954793,,metal,-1.0,1.0,2016-11-08,1.0,,-18.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,0.00598482419579,1.0,20161207.0,20161206,1481078945
RB,QRBF7,1.5375,0.052127575,-0.0180350283222,-1.0,1.0,1.0,1.0,1.0,-16.0,2016-11-14,2189.35815,1.0,1.0,1.0,64575.0,1.0,-0.0180350283222,,energy,1.0,1.0,2016-11-14,-1.0,,-14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,-0.0185558955661,-1.0,20161207.0,20161206,1481078945
RR,@RRF7,9.93,0.2205,-0.00301204819277,-1.0,1.0,-1.0,1.0,-1.0,15.0,2016-11-15,441.0,2.0,1.0,1.0,19860.0,1.0,-0.00301204819277,9.93,grain,1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1481177673,-0.00301204819277,-1.0,,20161207,1481177673
RS,@RSF7,529.3,6.25,0.00113485908833,1.0,1.0,-1.0,1.0,1.0,21.0,2016-11-07,94.4750963646,10.0,3.0,3.0,8000.90696093,1.3231,0.00113485908833,529.3,grain,1.0,-1.0,2016-11-07 00:00:00,1.0,1.0,21.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481177673,0.00113485908833,1.0,,20161207,1481177673
S,@SF7,1050.5,19.6875,0.0011930326891,1.0,-1.0,-1.0,-1.0,1.0,16.0,2016-11-14,984.375,1.0,1.0,1.0,52525.0,1.0,0.0011930326891,,grain,1.0,-1.0,2016-11-14,1.0,,14.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481069020,0.0011930326891,1.0,,20161206,1481069020
SB,@SBH7,19.63,0.5345,0.00615069195284,1.0,-1.0,-1.0,-1.0,-1.0,-21.0,2016-11-07,598.64,1.0,1.0,1.0,21985.6,1.0,0.00615069195284,19.63,soft,1.0,1.0,2016-11-07 00:00:00,-1.0,-1.0,-21.0,-21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481177673,0.00615069195284,1.0,,20161207,1481177673
SF,@SFZ6,0.9904,0.008995,0.00333367006768,1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2016-11-21,1124.375,1.0,1.0,1.0,123800.0,1.0,0.00333367006768,,currency,1.0,1.0,2016-11-04,1.0,,20.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,0.00373775128801,1.0,20161207.0,20161206,1481078945
SI,QSIH7,1678.0,49.0794573575,0.0276621058894,1.0,1.0,1.0,1.0,-1.0,5.0,2016-11-10,2453.97286787,1.0,1.0,1.0,83900.0,1.0,0.0276621058894,,metal,-1.0,1.0,2016-11-10,-1.0,,-16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481078945,0.0223081499108,1.0,20161207.0,20161206,1481078945
SIN,INZ6,8142.5,118.015782193,-0.0037317998287,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2016-11-24,236.031564387,4.0,2.0,2.0,16285.0,1.0,-0.0037317998287,8142.5,index,1.0,1.0,2016-11-24 00:00:00,-1.0,-1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1481177673,-0.0037317998287,-1.0,,20161207,1481177673
SJB,BBH7,150.33,0.2955156785,0.00133217877839,1.0,-1.0,1.0,-1.0,1.0,50.0,2016-11-21,259.816844118,3.0,1.0,1.0,132169.861087,113.74,0.00133217877839,150.33,rates,-1.0,1.0,2016-09-28 00:00:00,1.0,1.0,50.0,50.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1481177673,0.00133217877839,1.0,,20161207,1481177673
