,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-16 00:00:00,Close2016-12-16 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-16 00:00:00,LastSRUN,SRUN2016-12-16 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-15 00:00:00,0.5SIG2016-12-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-15 00:00:00,0.75SIG2016-12-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-15 00:00:00,1SIG2016-12-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIZ6,21951.0,264.658626409,-0.00651731160896,-1.0,-1.0,-1.0,-1.0,1.0,6.0,2016-09-29,1704.04493155,1.0,1.0,1.0,141334.86144,7.7656,-0.00651731160896,21951.0,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1481944433,-0.00651731160896,-1.0,,20161216,1481944433
HO,QHOF7,1.6443,0.049265,0.0181303457415,1.0,-1.0,-1.0,-1.0,1.0,6.0,2016-12-08,2069.13,1.0,1.0,1.0,69060.6,1.0,0.0181303457415,,energy,1.0,1.0,2016-12-08,1.0,,4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,0.0194554872907,1.0,20161216.0,20161215,1481846012
JY,@JYH7,0.8455,0.01097646,-0.00111567821491,-1.0,-1.0,1.0,-1.0,-1.0,30.0,2016-11-03,1372.0575,1.0,1.0,1.0,105687.5,1.0,-0.00111567821491,,currency,-1.0,1.0,2016-11-03,-1.0,,28.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,-5.87199060481e-05,-1.0,20161216.0,20161215,1481846012
KC,@KCH7,142.45,3.7,0.00175808720113,1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-11-23,1387.5,1.0,1.0,1.0,53418.75,1.0,0.00175808720113,142.45,soft,1.0,1.0,2016-11-23 00:00:00,-1.0,-1.0,-16.0,-16.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1481944433,0.00175808720113,1.0,,20161216,1481944433
KW,@KWH7,414.75,8.0875,0.00484554815263,1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-12-07,404.375,2.0,1.0,1.0,20737.5,1.0,0.00484554815263,414.75,grain,1.0,1.0,2016-12-07 00:00:00,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1481944433,0.00484554815263,1.0,,20161216,1481944433
LB,@LBF7,309.3,6.025,-0.0133971291866,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-11-28,662.75,1.0,1.0,1.0,34023.0,1.0,-0.0133971291866,309.3,soft,1.0,-1.0,2016-11-28 00:00:00,1.0,1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1481944433,-0.0133971291866,-1.0,,20161216,1481944433
LC,@LEG7,113.5,1.80625,0.0183182520415,1.0,1.0,1.0,1.0,1.0,5.0,2016-12-09,722.5,1.0,1.0,1.0,45400.0,1.0,0.0183182520415,,meat,1.0,-1.0,2016-11-25,1.0,,-13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,0.0183182520415,1.0,,20161215,1481846012
LCO,EBH7,55.82,1.828560762,0.020288795467,1.0,1.0,-1.0,1.0,1.0,7.0,2016-12-07,1828.560762,1.0,1.0,1.0,55820.0,1.0,0.020288795467,55.82,energy,1.0,1.0,2016-12-07 00:00:00,1.0,1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481944433,0.020288795467,1.0,,20161216,1481944433
LGO,GASF7,490.25,14.575,0.0326487625066,1.0,-1.0,-1.0,-1.0,1.0,6.0,2016-12-08,1457.5,1.0,1.0,1.0,49025.0,1.0,0.0326487625066,490.25,energy,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1481944433,0.0326487625066,1.0,,20161216,1481944433
LH,@HEG7,62.725,1.52625,0.036858974359,1.0,-1.0,-1.0,1.0,1.0,-10.0,2016-12-02,610.5,1.0,1.0,1.0,25090.0,1.0,0.036858974359,,meat,1.0,-1.0,2016-12-02,1.0,,-8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,0.036858974359,1.0,,20161215,1481846012
LRC,LRCH7,2083.0,39.4460049625,0.0131322957198,1.0,1.0,-1.0,1.0,1.0,5.0,2016-12-09,394.460049625,2.0,1.0,1.0,20830.0,1.0,0.0131322957198,2083.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481944433,0.0131322957198,1.0,,20161216,1481944433
LSU,QWH7,492.4,10.79,-0.0116419108792,-1.0,-1.0,1.0,-1.0,1.0,-2.0,2016-11-30,539.5,1.0,1.0,1.0,24620.0,1.0,-0.0116419108792,492.4,soft,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1481944433,-0.0116419108792,-1.0,,20161216,1481944433
MEM,@MMEH7,852.8,10.958175225,-0.00501691751254,-1.0,-1.0,-1.0,1.0,1.0,6.0,2016-12-08,547.90876125,1.0,1.0,1.0,42640.0,1.0,-0.00501691751254,852.8,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1481944433,-0.00501691751254,-1.0,,20161216,1481944433
MFX,IBF7,9353.3,119.509144134,0.00551494302301,1.0,1.0,-1.0,1.0,-1.0,25.0,2016-11-11,1248.99006534,1.0,1.0,1.0,97751.3383,0.95684623481,0.00551494302301,9353.3,index,1.0,1.0,2016-11-11 00:00:00,-1.0,-1.0,25.0,25.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1481944433,0.00551494302301,1.0,,20161216,1481944433
MP,@PXH7,0.04909,0.0005866365,-0.00718833436024,-1.0,1.0,-1.0,1.0,-1.0,24.0,2016-11-11,293.31825,3.0,1.0,1.0,24545.0,1.0,-0.00718833436024,,currency,1.0,1.0,2016-11-11,-1.0,,22.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,,2.0,3.0,,,2.0,3.0,,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,-0.00492914356131,-1.0,20161216.0,20161215,1481846012
MW,@MWH7,544.25,7.1375,0.0116171003717,1.0,1.0,1.0,-1.0,1.0,-12.0,2016-11-30,356.875,2.0,1.0,1.0,27212.5,1.0,0.0116171003717,544.25,grain,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1481944433,0.0116171003717,1.0,,20161216,1481944433
NE,@NEH7,0.704,0.0075832355,-0.0123949280524,-1.0,1.0,-1.0,1.0,1.0,-3.0,2016-11-23,758.32355,1.0,1.0,1.0,70400.0,1.0,-0.0123949280524,,currency,1.0,1.0,2016-11-23,1.0,,45.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,-0.011112694116,-1.0,20161216.0,20161215,1481846012
NG,QNGH7,3.438,0.1454074835,-0.00607463118311,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2016-12-09,1454.074835,1.0,1.0,1.0,34380.0,1.0,-0.00607463118311,,energy,1.0,1.0,2016-11-29,-1.0,,-3.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,-0.0138848712757,-1.0,20161216.0,20161215,1481846012
NIY,@NKDH7,19430.0,260.94539295,-0.00694444444444,-1.0,1.0,-1.0,1.0,1.0,41.0,2016-10-19,1115.24657214,1.0,1.0,1.0,83041.28558,116.99,-0.00694444444444,,index,1.0,-1.0,2016-12-05,1.0,,-7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,-0.00720164609053,-1.0,20161216.0,20161215,1481846012
NQ,@NQH7,4936.5,53.810262772,-0.00385024570647,-1.0,1.0,1.0,1.0,1.0,-13.0,2016-12-01,1076.20525544,1.0,1.0,1.0,98730.0,1.0,-0.00385024570647,,index,1.0,1.0,2016-12-01,1.0,,-9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,-0.0039515679619,-1.0,20161216.0,20161215,1481846012
O,@OH7,224.0,6.0875,-0.00554938956715,-1.0,1.0,-1.0,1.0,-1.0,20.0,2016-11-29,304.375,3.0,1.0,1.0,11200.0,1.0,-0.00554938956715,224.0,grain,1.0,-1.0,2016-11-29 00:00:00,-1.0,-1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1481944433,-0.00554938956715,-1.0,,20161216,1481944433
OJ,@OJF7,195.05,5.09,-0.00204655922231,-1.0,-1.0,-1.0,-1.0,-1.0,11.0,2016-12-01,763.5,1.0,1.0,1.0,29257.5,1.0,-0.00204655922231,195.05,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1481944433,-0.00204655922231,-1.0,,20161216,1481944433
PA,QPAH7,701.45,19.1252205385,-0.0119039183731,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-11-30,1912.52205385,1.0,1.0,1.0,70145.0,1.0,-0.0119039183731,,metal,1.0,1.0,2016-11-30,1.0,,-10.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,-0.0131084815418,-1.0,20161216.0,20161215,1481846012
PL,QPLF7,898.0,22.71,0.0453222918532,1.0,1.0,-1.0,1.0,-1.0,1.0,2016-12-08,1135.5,1.0,1.0,1.0,44900.0,1.0,0.0453222918532,,metal,-1.0,1.0,2016-11-25,-1.0,,13.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,0.0373769024172,1.0,20161216.0,20161215,1481846012
RB,QRBF7,1.5405,0.05221,0.0110940105169,1.0,1.0,1.0,1.0,1.0,5.0,2016-12-09,2192.82,1.0,1.0,1.0,64701.0,1.0,0.0110940105169,,energy,1.0,1.0,2016-11-14,1.0,,3.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,0.0132743362832,1.0,20161216.0,20161215,1481846012
RR,@RRF7,9.48,0.1885,0.00158478605388,1.0,1.0,-1.0,1.0,1.0,9.0,2016-12-05,377.0,2.0,1.0,1.0,18960.0,1.0,0.00158478605388,9.48,grain,1.0,-1.0,2016-12-05 00:00:00,1.0,1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1481944433,0.00158478605388,1.0,,20161216,1481944433
RS,@RSF7,518.3,6.5,-0.000578480524489,-1.0,1.0,1.0,1.0,1.0,-10.0,2016-12-02,97.4658869396,10.0,3.0,3.0,7771.77987704,1.3338,-0.000578480524489,518.3,grain,1.0,-1.0,2016-12-02 00:00:00,1.0,1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1481944433,-0.000578480524489,-1.0,,20161216,1481944433
S,@SH7,1040.5,17.7864542815,0.0072167428434,1.0,1.0,-1.0,1.0,1.0,23.0,2016-11-14,889.322714075,1.0,1.0,1.0,52025.0,1.0,0.0072167428434,,grain,1.0,-1.0,2016-11-14,1.0,,21.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,0.0072167428434,1.0,,20161215,1481846012
SB,@SBH7,18.22,0.5545,-0.0183189655172,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,2016-11-07,621.04,1.0,1.0,1.0,20406.4,1.0,-0.0183189655172,18.22,soft,1.0,1.0,2016-11-07 00:00:00,1.0,1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1481944433,-0.0183189655172,-1.0,,20161216,1481944433
SF,@SFH7,0.9711,0.0083664375,0.00225340571546,1.0,-1.0,1.0,-1.0,-1.0,-18.0,2016-11-21,1045.8046875,1.0,1.0,1.0,121387.5,1.0,0.00225340571546,,currency,1.0,1.0,2016-11-21,-1.0,,-16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,0.00348253610571,1.0,20161216.0,20161215,1481846012
SI,QSIH7,1604.5,42.995350463,0.0161047750345,1.0,-1.0,-1.0,1.0,1.0,-7.0,2016-12-07,2149.76752315,1.0,1.0,1.0,80225.0,1.0,0.0161047750345,,metal,-1.0,1.0,2016-11-30,1.0,,10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481846012,0.0114049379622,1.0,20161216.0,20161215,1481846012
SIN,INZ6,8147.0,98.525,-0.00415597115267,-1.0,1.0,1.0,1.0,1.0,-12.0,2016-11-30,197.05,5.0,2.0,2.0,16294.0,1.0,-0.00415597115267,8147.0,index,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1481944433,-0.00415597115267,-1.0,,20161216,1481944433
