,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-09-01 00:00:00,Close2017-09-01 00:00:00,group,RiskOn,Custom,PC2017-08-31 00:00:00,Close2017-08-31 00:00:00,vSTART,LastSEA,SEA2017-09-01 00:00:00,LastSRUN,SRUN2017-09-01 00:00:00,SEA2017-08-31 00:00:00,SRUN2017-08-31 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-31 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-31 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-31 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-31 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HG,QHGZ7,310.1,5.055274283,0.00629336775859,1.0,1.0,-1.0,1.0,1.0,11.0,2017-08-17,1263.81857075,1.0,1.0,1.0,77525.0,1.0,0.00629336775859,,metal,1.0,1.0,,,2017-08-17 00:00:00,1.0,,9.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,0.00710020977893,1.0,20170901.0,20170831,1504212537
HIC,HSIU7,27869.0,316.456046335,-0.00243404803665,-1.0,-1.0,-1.0,1.0,1.0,-14.0,2017-08-11,2022.39350658,1.0,1.0,1.0,178103.990388,7.8238,-0.00243404803665,27869.0,index,1.0,1.0,,,2017-08-11 00:00:00,1.0,1.0,-14.0,-14.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1504312898,-0.00243404803665,-1.0,,20170901,1504312898
HO,QHOV7,1.7295,0.042681536,0.00281302026523,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-08-21,1792.624512,1.0,1.0,1.0,72639.0,1.0,0.00281302026523,,energy,1.0,1.0,,,2017-08-21 00:00:00,-1.0,,7.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,0.00281302026523,1.0,20170901.0,20170831,1504212537
JY,@JYU7,0.91005,0.006755,-0.00241798098588,-1.0,-1.0,-1.0,-1.0,1.0,39.0,2017-07-10,844.375,1.0,1.0,1.0,113756.25,1.0,-0.00241798098588,,currency,-1.0,1.0,,,2017-07-10 00:00:00,1.0,,37.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,-0.00280265977908,-1.0,20170901.0,20170831,1504212537
KC,@KCZ7,129.05,3.053817689,-0.00231928875145,-1.0,1.0,-1.0,1.0,1.0,-11.0,2017-08-17,1145.18163338,1.0,1.0,1.0,48393.75,1.0,-0.00231928875145,129.05,soft,1.0,1.0,,,2017-08-17 00:00:00,1.0,1.0,-11.0,-11.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1504312898,-0.00231928875145,-1.0,,20170901,1504312898
KW,@KWZ7,438.75,10.039663073,0.00573065902579,1.0,1.0,1.0,1.0,1.0,-24.0,2017-07-31,501.98315365,1.0,1.0,1.0,21937.5,1.0,0.00573065902579,438.75,grain,1.0,1.0,,,2017-07-31 00:00:00,1.0,1.0,-24.0,-24.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1504312898,0.00573065902579,1.0,,20170901,1504312898
LB,@LBX7,374.2,6.4565167215,0.00645508337816,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-08-21,710.216839365,1.0,1.0,1.0,41162.0,1.0,0.00645508337816,374.2,soft,1.0,-1.0,,,2017-08-21 00:00:00,-1.0,-1.0,9.0,9.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1504312898,0.00645508337816,1.0,,20170901,1504312898
LC,@LEV7,105.325,2.2,-0.00237191650854,-1.0,1.0,1.0,-1.0,1.0,23.0,2017-08-01,880.0,1.0,1.0,1.0,42130.0,1.0,-0.00237191650854,,meat,1.0,-1.0,,,2017-08-01 00:00:00,1.0,,21.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504202415,-0.00237191650854,-1.0,,20170831,1504202415
LCO,EBX7,52.75,1.2086709765,-0.00208096859629,-1.0,1.0,1.0,1.0,-1.0,33.0,2017-07-18,1208.6709765,1.0,1.0,1.0,52750.0,1.0,-0.00208096859629,52.75,energy,1.0,1.0,,,2017-07-18 00:00:00,-1.0,-1.0,33.0,33.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1504312898,-0.00208096859629,-1.0,,20170901,1504312898
LGO,GASV7,509.25,12.303963414,0.0119225037258,1.0,1.0,-1.0,1.0,-1.0,11.0,2017-08-17,1230.3963414,1.0,1.0,1.0,50925.0,1.0,0.0119225037258,509.25,energy,1.0,1.0,,,2017-08-17 00:00:00,-1.0,-1.0,11.0,11.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1504312898,0.0119225037258,1.0,,20170901,1504312898
LH,@HEV7,61.5,1.48875,0.000814332247557,1.0,1.0,1.0,-1.0,1.0,13.0,2017-08-15,595.5,1.0,1.0,1.0,24600.0,1.0,0.000814332247557,,meat,1.0,-1.0,,,2017-08-15 00:00:00,1.0,,11.0,,,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504202415,0.000814332247557,1.0,,20170831,1504202415
LRC,LRCX7,2059.0,38.4184159375,-0.00483325277912,-1.0,1.0,-1.0,1.0,1.0,-7.0,2017-08-15,384.184159375,2.0,1.0,1.0,20590.0,1.0,-0.00483325277912,2059.0,soft,1.0,1.0,,,2017-08-22 00:00:00,1.0,1.0,-7.0,-7.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1504312898,-0.00483325277912,-1.0,,20170901,1504312898
LSU,QWV7,371.4,8.89,-0.0400620315327,-1.0,-1.0,-1.0,1.0,-1.0,1.0,2017-08-16,444.5,2.0,1.0,1.0,18570.0,1.0,-0.0400620315327,371.4,soft,1.0,1.0,,,2017-08-16 00:00:00,-1.0,-1.0,1.0,1.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1504312898,-0.0400620315327,-1.0,,20170901,1504312898
MEM,@MMEU7,1095.2,12.63,0.00828576689376,1.0,1.0,1.0,1.0,-1.0,-16.0,2017-08-10,631.5,1.0,1.0,1.0,54760.0,1.0,0.00828576689376,1095.2,index,1.0,1.0,,,2017-08-10 00:00:00,-1.0,-1.0,-16.0,-16.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1504312898,0.00828576689376,1.0,,20170901,1504312898
MFX,IBU7,10333.8,121.285293685,0.00298942055712,1.0,-1.0,1.0,-1.0,1.0,-9.0,2017-08-21,1438.80743899,1.0,1.0,1.0,122589.8694,0.842957093484,0.00298942055712,10333.8,index,1.0,1.0,,,2017-08-21 00:00:00,1.0,1.0,-9.0,-9.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1504312898,0.00298942055712,1.0,,20170901,1504312898
MP,@PXU7,0.0558,0.0005265,0.00142984807864,1.0,-1.0,1.0,-1.0,-1.0,-30.0,2017-07-21,263.25,3.0,1.0,1.0,27900.0,1.0,0.00142984807864,,currency,1.0,1.0,,,2017-07-21 00:00:00,-1.0,,-28.0,,,,-1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,0.00107238605898,1.0,20170901.0,20170831,1504212537
MW,@MWZ7,631.75,18.225,-0.0136612021858,-1.0,-1.0,1.0,-1.0,1.0,-23.0,2017-08-01,911.25,1.0,1.0,1.0,31587.5,1.0,-0.0136612021858,631.75,grain,1.0,1.0,,,2017-08-01 00:00:00,1.0,1.0,-23.0,-23.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1504312898,-0.0136612021858,-1.0,,20170901,1504312898
NE,@NEU7,0.7181,0.006305,-0.0018115942029,-1.0,-1.0,1.0,-1.0,1.0,25.0,2017-07-28,630.5,1.0,1.0,1.0,71810.0,1.0,-0.0018115942029,,currency,1.0,1.0,,,2017-07-28 00:00:00,1.0,,23.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,-0.00320512820513,-1.0,20170901.0,20170831,1504212537
NG,QNGV7,3.031,0.0713294525,0.00986842105263,1.0,1.0,1.0,1.0,-1.0,-20.0,2017-08-04,713.294525,1.0,1.0,1.0,30310.0,1.0,0.00986842105263,,energy,1.0,1.0,,,2017-08-04 00:00:00,-1.0,,-18.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,0.00756578947368,1.0,20170901.0,20170831,1504212537
NIY,@NKDU7,19680.0,202.75,0.000762388818297,1.0,-1.0,-1.0,-1.0,1.0,-5.0,2017-08-25,918.751132862,1.0,1.0,1.0,89178.9015769,110.34,0.000762388818297,,index,1.0,-1.0,,,2017-07-19 00:00:00,1.0,,-3.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,0.0010165184244,1.0,20170901.0,20170831,1504212537
NQ,@NQU7,5993.25,70.4125,-0.000417310019614,-1.0,1.0,-1.0,1.0,1.0,9.0,2017-08-21,1408.25,1.0,1.0,1.0,119865.0,1.0,-0.000417310019614,,index,1.0,1.0,,,2017-08-21 00:00:00,1.0,,7.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,-0.000584234027459,-1.0,20170901.0,20170831,1504212537
O,@OZ7,236.25,7.65,-0.00316455696203,-1.0,-1.0,-1.0,-1.0,1.0,-16.0,2017-08-10,382.5,2.0,1.0,1.0,11812.5,1.0,-0.00316455696203,236.25,grain,1.0,-1.0,,,2017-08-10 00:00:00,1.0,1.0,-16.0,-16.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1504312898,-0.00316455696203,-1.0,,20170901,1504312898
OJ,@OJX7,136.5,3.740662865,0.0201793721973,1.0,-1.0,1.0,-1.0,-1.0,-11.0,2017-08-17,561.09942975,1.0,1.0,1.0,20475.0,1.0,0.0201793721973,136.5,soft,1.0,1.0,,,2017-08-17 00:00:00,-1.0,-1.0,-11.0,-11.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1504312898,0.0201793721973,1.0,,20170901,1504312898
PA,QPAZ7,933.1,14.1220366645,0.0481094127112,1.0,1.0,-1.0,1.0,-1.0,-23.0,2017-08-01,1412.20366645,1.0,1.0,1.0,93310.0,1.0,0.0481094127112,,metal,1.0,1.0,,,2017-08-01 00:00:00,-1.0,,-21.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,0.0490748189863,1.0,20170901.0,20170831,1504212537
PL,QPLV7,1002.1,14.34,0.0105157736605,1.0,1.0,1.0,1.0,-1.0,-21.0,2017-08-03,717.0,1.0,1.0,1.0,50105.0,1.0,0.0105157736605,,metal,-1.0,1.0,,,2017-08-03 00:00:00,-1.0,,-19.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,0.0121181772659,1.0,20170901.0,20170831,1504212537
RB,QRBV7,1.7695,0.049534762,-0.017592176259,-1.0,1.0,-1.0,1.0,-1.0,12.0,2017-08-16,2080.460004,1.0,1.0,1.0,74319.0,1.0,-0.017592176259,,energy,1.0,1.0,,,2017-08-16 00:00:00,-1.0,,10.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,-0.0198403776978,-1.0,20170901.0,20170831,1504212537
RR,@RRX7,12.945,0.1753769985,0.0093567251462,1.0,-1.0,-1.0,-1.0,1.0,18.0,2017-08-08,350.753997,2.0,1.0,1.0,25890.0,1.0,0.0093567251462,12.945,grain,1.0,-1.0,,,2017-08-08 00:00:00,1.0,1.0,18.0,18.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1504312898,0.0093567251462,1.0,,20170901,1504312898
RS,@RSX7,497.3,6.57,-0.0044044044044,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2017-08-25,106.070390701,9.0,2.0,2.0,8028.73748789,1.2388,-0.0044044044044,497.3,grain,1.0,-1.0,,,2017-08-25 00:00:00,1.0,1.0,-5.0,-5.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1504312898,-0.0044044044044,-1.0,,20170901,1504312898
S,@SX7,946.25,12.525,0.0044961650357,1.0,1.0,-1.0,1.0,1.0,-16.0,2017-08-10,626.25,1.0,1.0,1.0,47312.5,1.0,0.0044961650357,,grain,1.0,-1.0,,,2017-08-10 00:00:00,1.0,,-14.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504203189,0.0044961650357,1.0,,20170831,1504203189
SB,@SBV7,13.75,0.4015,-0.0451388888889,-1.0,-1.0,-1.0,1.0,1.0,-12.0,2017-08-16,449.68,2.0,1.0,1.0,15400.0,1.0,-0.0451388888889,13.75,soft,1.0,1.0,,,2017-08-16 00:00:00,1.0,1.0,-12.0,-12.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1504312898,-0.0451388888889,-1.0,,20170901,1504312898
SF,@SFU7,1.0442,0.00875,-0.00527426160338,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,2017-08-15,1093.75,1.0,1.0,1.0,130525.0,1.0,-0.00527426160338,,currency,1.0,1.0,,,2017-08-15 00:00:00,1.0,,11.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,-0.00537015726889,-1.0,20170901.0,20170831,1504212537
SI,QSIZ7,1764.5,33.4502882755,0.0137126600284,1.0,1.0,-1.0,1.0,1.0,-22.0,2017-08-02,1672.51441378,1.0,1.0,1.0,88225.0,1.0,0.0137126600284,,metal,-1.0,1.0,,,2017-08-02 00:00:00,1.0,,-20.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504212537,0.0113798008535,1.0,20170901.0,20170831,1504212537
