,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-23 00:00:00,Close2016-11-23 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-23 00:00:00,LastSRUN,SRUN2016-11-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
JY,@JYZ6,0.00901,0.0557356,-0.0128817323709,-1.0,1.0,1.0,-1.0,-1.0,14.0,2016-11-03,6966.95,1.0,1.0,1.0,1126.25,1.0,-0.0128817323709,,currency,-1.0,1.0,2016-11-03,-1.0,,12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161122.0,1479884660.0
KC,@KCH7,157.7,4.830291936,-0.025641025641,-1.0,1.0,1.0,1.0,1.0,11.0,2016-11-08,1811.359476,1.0,1.0,1.0,59137.5,1.0,-0.025641025641,157.7,soft,1.0,1.0,2016-11-08 00:00:00,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,
KW,@KWH7,433.5,7.8341713235,-0.00172711571675,-1.0,1.0,-1.0,1.0,1.0,25.0,2016-10-19,391.708566175,2.0,1.0,1.0,21675.0,1.0,-0.00172711571675,433.5,grain,1.0,1.0,2016-10-19 00:00:00,1.0,1.0,25.0,25.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,,
LB,@LBF7,324.4,6.935,0.00589147286822,1.0,1.0,-1.0,1.0,1.0,16.0,2016-11-01,762.85,1.0,1.0,1.0,35684.0,1.0,0.00589147286822,324.4,soft,1.0,-1.0,2016-11-01 00:00:00,1.0,1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,,
LC,@LEG7,109.9,1.647386929,0.00567279328341,1.0,1.0,-1.0,1.0,-1.0,12.0,2016-11-07,658.9547716,1.0,1.0,1.0,43960.0,1.0,0.00567279328341,,meat,1.0,-1.0,2016-11-07,1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161122.0,1479884660.0
LCO,EBG7,50.0,1.5715888365,-0.00219517062463,-1.0,-1.0,-1.0,1.0,-1.0,-7.0,2016-11-14,1571.5888365,1.0,1.0,1.0,50000.0,1.0,-0.00219517062463,50.0,energy,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,,
LGO,GASF7,448.75,12.962381306,0.00111544896821,1.0,1.0,1.0,1.0,-1.0,-7.0,2016-11-14,1296.2381306,1.0,1.0,1.0,44875.0,1.0,0.00111544896821,448.75,energy,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,
LH,@HEG7,55.5,1.775535714,0.0,1.0,1.0,-1.0,1.0,-1.0,13.0,2016-11-04,710.2142856,1.0,1.0,1.0,22200.0,1.0,0.0,,meat,1.0,-1.0,2016-11-04,-1.0,,11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161122.0,1479884660.0
LRC,LRCF7,2046.0,50.05,-0.0252501191043,-1.0,1.0,-1.0,1.0,1.0,-5.0,2016-11-16,500.5,1.0,1.0,1.0,20460.0,1.0,-0.0252501191043,2046.0,soft,1.0,1.0,2016-11-16 00:00:00,1.0,1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,,
LSU,QWH7,522.4,11.2220303085,-0.00778727445394,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-11-16,561.101515425,1.0,1.0,1.0,26120.0,1.0,-0.00778727445394,522.4,soft,1.0,1.0,2016-11-16 00:00:00,1.0,1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,,
MEM,@MMEZ6,852.2,19.09,-0.0104505341384,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2016-11-14,954.5,1.0,1.0,1.0,42610.0,1.0,-0.0104505341384,852.2,index,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,,
MFX,IBZ6,8627.1,152.683203569,-0.00163171781697,-1.0,1.0,1.0,1.0,1.0,-22.0,2016-10-24,1611.11316406,1.0,1.0,1.0,91033.1592,0.947687642153,-0.00163171781697,8627.1,index,1.0,1.0,2016-10-24 00:00:00,1.0,1.0,-22.0,-22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,,
MP,@PXZ6,0.04845,0.0013635,-0.0066020218692,-1.0,-1.0,-1.0,-1.0,1.0,8.0,2016-11-11,681.75,1.0,1.0,1.0,24225.0,1.0,-0.0066020218692,,currency,1.0,1.0,2016-11-11,1.0,,6.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161122.0,1479884660.0
MW,@MWH7,526.25,7.0316772465,-0.000474833808167,-1.0,1.0,-1.0,1.0,1.0,-12.0,2016-11-07,351.583862325,2.0,1.0,1.0,26312.5,1.0,-0.000474833808167,526.25,grain,1.0,1.0,2016-11-07 00:00:00,1.0,1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,,
NE,@NEZ6,0.7058,0.007405,-0.00695134061569,-1.0,1.0,-1.0,1.0,1.0,31.0,2016-11-08,740.5,1.0,1.0,1.0,70580.0,1.0,-0.00695134061569,,currency,1.0,1.0,2016-11-08,1.0,,-9.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161122.0,1479884660.0
NG,QNGF7,3.066,0.1188,0.0151612903226,1.0,-1.0,-1.0,1.0,-1.0,-11.0,2016-11-08,1188.0,1.0,1.0,1.0,30660.0,1.0,0.0151612903226,,energy,1.0,1.0,2016-11-08,-1.0,,-9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161122.0,1479884660.0
NIY,@NKDZ6,18205.0,312.25,0.0118066996156,1.0,1.0,-1.0,1.0,1.0,25.0,2016-10-19,1405.77165496,1.0,1.0,1.0,81960.2016928,111.06,0.0118066996156,,index,1.0,-1.0,2016-10-19,1.0,,23.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161122.0,1479884660.0
NQ,@NQZ6,4875.5,81.5,-0.00517975280784,-1.0,1.0,-1.0,1.0,1.0,-7.0,2016-11-14,1630.0,1.0,1.0,1.0,97510.0,1.0,-0.00517975280784,,index,1.0,1.0,2016-11-14,1.0,,-5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161122.0,1479884660.0
O,@OH7,223.25,7.0783333345,-0.0208333333333,-1.0,1.0,1.0,1.0,-1.0,4.0,2016-11-01,353.916666725,2.0,1.0,1.0,11162.5,1.0,-0.0208333333333,223.25,grain,1.0,-1.0,2016-11-17 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,
OJ,@OJF7,212.25,5.5175,0.00783475783476,1.0,1.0,1.0,-1.0,-1.0,-15.0,2016-11-02,827.625,1.0,1.0,1.0,31837.5,1.0,0.00783475783476,212.25,soft,1.0,1.0,2016-11-02 00:00:00,-1.0,-1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,
PA,QPAZ6,742.7,20.975,-0.00920389653423,-1.0,1.0,-1.0,1.0,1.0,19.0,2016-10-27,2097.5,1.0,1.0,1.0,74270.0,1.0,-0.00920389653423,,metal,1.0,1.0,2016-10-27,1.0,,17.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161122.0,1479884660.0
PL,QPLF7,941.7,21.84,-0.012619300106,-1.0,-1.0,-1.0,-1.0,1.0,-11.0,2016-11-08,1092.0,1.0,1.0,1.0,47085.0,1.0,-0.012619300106,,metal,-1.0,1.0,2016-11-08,1.0,,-9.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161122.0,1479884660.0
RB,QRBF7,1.4074,0.0518343585,0.0084176275023,1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-11-14,2177.043057,1.0,1.0,1.0,59110.8,1.0,0.0084176275023,,energy,1.0,1.0,2016-11-14,-1.0,,-5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161122.0,1479884660.0
RR,@RRF7,9.535,0.248,-0.00261506276151,-1.0,1.0,-1.0,1.0,-1.0,6.0,2016-11-15,496.0,2.0,1.0,1.0,19070.0,1.0,-0.00261506276151,9.535,grain,1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,
RS,@RSF7,528.0,6.495,0.0149942329873,1.0,1.0,-1.0,1.0,1.0,11.0,2016-11-07,96.2792766084,10.0,3.0,3.0,7826.8603617,1.3492,0.0149942329873,528.0,grain,1.0,-1.0,2016-11-07 00:00:00,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,
S,@SF7,1031.5,17.9875,0.00412621359223,1.0,1.0,1.0,1.0,1.0,7.0,2016-11-14,899.375,1.0,1.0,1.0,51575.0,1.0,0.00412621359223,,grain,1.0,-1.0,2016-11-14,1.0,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161122.0,1479884660.0
SB,@SBH7,19.58,0.565,-0.00860759493671,-1.0,1.0,1.0,-1.0,1.0,-12.0,2016-11-07,632.8,1.0,1.0,1.0,21929.6,1.0,-0.00860759493671,19.58,soft,1.0,1.0,2016-11-07 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,
SF,@SFZ6,0.9898,0.00867,-0.00555667811679,-1.0,1.0,1.0,-1.0,1.0,-2.0,2016-11-04,1083.75,1.0,1.0,1.0,123725.0,1.0,-0.00555667811679,,currency,1.0,1.0,2016-11-04,1.0,,11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161122.0,1479884660.0
SI,QSIH7,16.735,130.058878321,-0.0149387511204,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-11-10,6502.94391605,1.0,1.0,1.0,836.75,1.0,-0.0149387511204,,metal,-1.0,1.0,2016-11-10,1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161122.0,1479884660.0
SIN,INX6,8008.5,144.075,0.0023153942428,1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-11-15,288.15,3.0,1.0,1.0,16017.0,1.0,0.0023153942428,8008.5,index,1.0,1.0,2016-11-15 00:00:00,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,,
SJB,BBZ6,150.47,0.295,0.0,1.0,-1.0,1.0,-1.0,1.0,-2.0,2016-09-28,262.268847795,3.0,1.0,1.0,133774.893314,112.48,0.0,150.47,rates,-1.0,1.0,2016-09-28 00:00:00,1.0,1.0,-2.0,-2.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,
SM,@SMF7,328.1,6.906607545,-0.0268784361637,-1.0,1.0,-1.0,1.0,1.0,14.0,2016-11-03,690.6607545,1.0,1.0,1.0,32810.0,1.0,-0.0268784361637,,grain,1.0,-1.0,2016-11-03,1.0,,12.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161122.0,1479884660.0
SMI,SWZ6,7754.0,119.6,-0.000386747453913,-1.0,-1.0,-1.0,-1.0,1.0,13.0,2016-11-04,1176.12351264,1.0,1.0,1.0,76251.3521487,1.0169,-0.000386747453913,7754.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,,
SSG,SSX6,315.75,4.1,0.00605384737932,1.0,-1.0,1.0,-1.0,1.0,4.0,2016-11-04,572.665688945,1.0,1.0,1.0,44102.2417767,1.4319,0.00605384737932,315.75,index,1.0,-1.0,2016-11-17 00:00:00,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,,
STW,TWX6,344.6,5.18,0.00349446709377,1.0,-1.0,1.0,-1.0,1.0,6.0,2016-11-10,518.0,1.0,1.0,1.0,34460.0,1.0,0.00349446709377,344.6,index,1.0,1.0,2016-11-15 00:00:00,1.0,1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,,
