,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-09-12 00:00:00,Close2017-09-12 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-09-12 00:00:00,LastSRUN,SRUN2017-09-12 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-09-08 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-09-08 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-09-08 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-09-08 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIU7,27927.0,285.581708801,-0.000501055796142,-1.0,1.0,1.0,1.0,-1.0,10.0,2017-08-29,1827.93351427,1.0,1.0,1.0,178753.392391,7.8116,-0.000501055796142,27927.0,index,1.0,1.0,2017-08-29 00:00:00,-1.0,-1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1505263582,-0.000501055796142,-1.0,,20170912,1505263582
HO,QHOV7,1.768,0.0441515805,-0.00120502668273,-1.0,1.0,-1.0,1.0,-1.0,15.0,2017-08-21,1854.366381,1.0,1.0,1.0,74256.0,1.0,-0.00120502668273,,energy,1.0,1.0,2017-08-21 00:00:00,-1.0,,12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504903684,-0.0123463782069,-1.0,20170912.0,20170908,1504903684
JY,@JYU7,0.92805,0.00791,-0.00694140795802,-1.0,1.0,-1.0,1.0,1.0,-2.0,2017-07-10,988.75,1.0,1.0,1.0,116006.25,1.0,-0.00694140795802,,currency,-1.0,1.0,2017-07-10 00:00:00,1.0,,42.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504903684,-0.0213385063046,-1.0,20170912.0,20170908,1504903684
KC,@KCZ7,135.05,2.735,0.0242700037922,1.0,1.0,-1.0,1.0,-1.0,5.0,2017-08-17,1025.625,1.0,1.0,1.0,50643.75,1.0,0.0242700037922,135.05,soft,1.0,1.0,2017-09-05 00:00:00,-1.0,-1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1505263582,0.0242700037922,1.0,,20170912,1505263582
KW,@KWZ7,441.75,9.0875,0.0161012075906,1.0,-1.0,-1.0,-1.0,1.0,10.0,2017-08-28,454.375,2.0,1.0,1.0,22087.5,1.0,0.0161012075906,441.75,grain,1.0,1.0,2017-08-28 00:00:00,1.0,1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1505263582,0.0161012075906,1.0,,20170912,1505263582
LB,@LBX7,376.1,7.144629245,-0.00528960592436,-1.0,-1.0,-1.0,1.0,-1.0,-6.0,2017-08-21,785.90921695,1.0,1.0,1.0,41371.0,1.0,-0.00528960592436,376.1,soft,1.0,-1.0,2017-09-01 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1505263582,-0.00528960592436,-1.0,,20170912,1505263582
LC,@LEV7,107.325,2.14875,-0.00862873134328,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-08-31,859.5,1.0,1.0,1.0,42930.0,1.0,-0.00862873134328,,meat,1.0,-1.0,2017-08-31 00:00:00,1.0,,-4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504893535,-0.00862873134328,-1.0,,20170908,1504893535
LCO,EBX7,54.27,1.148,0.00798662704309,1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2017-08-29,1148.0,1.0,1.0,1.0,54270.0,1.0,0.00798662704309,54.27,energy,1.0,1.0,2017-08-29 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505263582,0.00798662704309,1.0,,20170912,1505263582
LGO,GASV7,518.0,12.1875,0.00241896468312,1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-08-29,1218.75,1.0,1.0,1.0,51800.0,1.0,0.00241896468312,518.0,energy,1.0,1.0,2017-08-29 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1505263582,0.00241896468312,1.0,,20170912,1505263582
LH,@HEV7,62.075,1.67,-0.0345107592367,-1.0,1.0,-1.0,1.0,1.0,-5.0,2017-08-29,668.0,1.0,1.0,1.0,24830.0,1.0,-0.0345107592367,,meat,1.0,-1.0,2017-08-29 00:00:00,1.0,,16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504893535,-0.0345107592367,-1.0,,20170908,1504893535
LRC,LRCX7,1969.0,38.25,0.00922603792927,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-08-22,382.5,2.0,1.0,1.0,19690.0,1.0,0.00922603792927,1969.0,soft,1.0,1.0,2017-08-22 00:00:00,-1.0,-1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1505263582,0.00922603792927,1.0,,20170912,1505263582
LSU,QWZ7,369.1,7.843913793,-0.0243193232884,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-08-31,392.19568965,2.0,1.0,1.0,18455.0,1.0,-0.0243193232884,369.1,soft,1.0,1.0,2017-08-31 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1505263582,-0.0243193232884,-1.0,,20170912,1505263582
MEM,@MMEZ7,1106.0,11.9138696365,-0.00163028710954,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-09-04,595.693481825,1.0,1.0,1.0,55300.0,1.0,-0.00163028710954,1106.0,index,1.0,1.0,2017-09-04 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1505263582,-0.00163028710954,-1.0,,20170912,1505263582
MFX,IBV7,10298.0,107.643269806,8.71611611757e-05,1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-08-21,1287.95172323,1.0,1.0,1.0,123215.57,0.835770998746,8.71611611757e-05,10298.0,index,1.0,1.0,2017-08-29 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1505263582,8.71611611757e-05,1.0,,20170912,1505263582
MP,@PXU7,0.05645,0.0005035,-0.00442243056784,-1.0,-1.0,-1.0,-1.0,1.0,36.0,2017-07-21,251.75,3.0,1.0,1.0,28225.0,1.0,-0.00442243056784,,currency,1.0,1.0,2017-07-21 00:00:00,-1.0,,-33.0,,-1.0,1.0,1.0,3.0,,2.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504903684,-0.00159517901453,-1.0,20170912.0,20170908,1504903684
MW,@MWZ7,641.75,14.55,-0.000778513040093,-1.0,1.0,1.0,-1.0,1.0,-29.0,2017-08-01,727.5,1.0,1.0,1.0,32087.5,1.0,-0.000778513040093,641.75,grain,1.0,1.0,2017-08-01 00:00:00,1.0,1.0,-29.0,-29.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1505263582,-0.000778513040093,-1.0,,20170912,1505263582
NE,@NEU7,0.7266,0.006775,0.00648723257419,1.0,1.0,-1.0,1.0,1.0,6.0,2017-09-01,677.5,1.0,1.0,1.0,72660.0,1.0,0.00648723257419,,currency,1.0,1.0,2017-08-25 00:00:00,1.0,,-8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504903684,0.00247592847318,1.0,20170912.0,20170908,1504903684
NG,QNGV7,2.896,0.07465,0.0172881355932,1.0,-1.0,-1.0,1.0,1.0,4.0,2017-08-04,746.5,1.0,1.0,1.0,28960.0,1.0,0.0172881355932,,energy,1.0,1.0,2017-08-04 00:00:00,1.0,,-23.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504903684,0.0387543252595,1.0,20170912.0,20170908,1504903684
NIY,@NKDZ7,19155.0,198.531193475,0.00895140664962,1.0,-1.0,-1.0,1.0,1.0,2.0,2017-08-25,914.553130067,1.0,1.0,1.0,88239.3587617,108.54,0.00895140664962,,index,1.0,-1.0,2017-08-25 00:00:00,1.0,,-8.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504903684,0.0305483028721,1.0,20170912.0,20170908,1504903684
NQ,@NQU7,5916.25,65.775,0.00234015879617,1.0,1.0,-1.0,1.0,1.0,15.0,2017-08-21,1315.5,1.0,1.0,1.0,118325.0,1.0,0.00234015879617,,index,1.0,1.0,2017-08-21 00:00:00,1.0,,12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504903684,0.0136065920135,1.0,20170912.0,20170908,1504903684
O,@OZ7,234.25,6.9875,0.0,1.0,-1.0,-1.0,-1.0,1.0,-22.0,2017-08-10,349.375,2.0,1.0,1.0,11712.5,1.0,0.0,234.25,grain,1.0,-1.0,2017-08-10 00:00:00,1.0,1.0,-22.0,-22.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1505263582,0.0,1.0,,20170912,1505263582
OJ,@OJX7,157.15,5.5907573055,0.0376361835589,1.0,1.0,1.0,1.0,-1.0,-8.0,2017-08-30,838.613595825,1.0,1.0,1.0,23572.5,1.0,0.0376361835589,157.15,soft,1.0,1.0,2017-08-30 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1505263582,0.0376361835589,1.0,,20170912,1505263582
PA,QPAZ7,929.95,19.7696292525,0.0126120324156,1.0,-1.0,-1.0,-1.0,1.0,6.0,2017-09-01,1976.96292525,1.0,1.0,1.0,92995.0,1.0,0.0126120324156,,metal,1.0,1.0,2017-08-01 00:00:00,-1.0,,3.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504903684,0.0222818791946,1.0,20170912.0,20170908,1504903684
PL,QPLV7,1010.6,15.035,-0.0123147777333,-1.0,1.0,-1.0,1.0,-1.0,-27.0,2017-08-03,751.75,1.0,1.0,1.0,50530.0,1.0,-0.0123147777333,,metal,-1.0,1.0,2017-08-03 00:00:00,-1.0,,-24.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504903684,-0.0204484836511,-1.0,20170912.0,20170908,1504903684
RB,QRBV7,1.6494,0.0560553855,0.0133374120526,1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-08-31,2354.326191,1.0,1.0,1.0,69274.8,1.0,0.0133374120526,,energy,1.0,1.0,2017-08-31 00:00:00,-1.0,,-4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504903684,0.0099538722991,1.0,20170912.0,20170908,1504903684
RR,@RRX7,12.95,0.173731156,0.0233109442908,1.0,-1.0,-1.0,-1.0,1.0,24.0,2017-08-08,347.462312,2.0,1.0,1.0,25900.0,1.0,0.0233109442908,12.95,grain,1.0,-1.0,2017-08-08 00:00:00,1.0,1.0,24.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1505263582,0.0233109442908,1.0,,20170912,1505263582
RS,@RSX7,484.4,5.79,-0.00267654931027,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-08-25,95.0660865282,10.0,2.0,2.0,7953.37000246,1.2181,-0.00267654931027,484.4,grain,1.0,-1.0,2017-08-25 00:00:00,-1.0,-1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1505263582,-0.00267654931027,-1.0,,20170912,1505263582
S,@SX7,962.75,11.3,-0.00989583333333,-1.0,1.0,1.0,1.0,-1.0,19.0,2017-08-15,565.0,1.0,1.0,1.0,48137.5,1.0,-0.00989583333333,,grain,1.0,-1.0,2017-08-15 00:00:00,1.0,,16.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504894368,-0.00989583333333,-1.0,,20170908,1504894368
SB,@SBV7,14.02,0.408,-0.0188943317005,-1.0,1.0,-1.0,1.0,-1.0,12.0,2017-08-16,456.96,2.0,1.0,1.0,15702.4,1.0,-0.0188943317005,14.02,soft,1.0,1.0,2017-08-24 00:00:00,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1505263582,-0.0188943317005,-1.0,,20170912,1505263582
SF,@SFU7,1.0595,0.009575,-0.00658208528093,-1.0,1.0,1.0,1.0,1.0,-2.0,2017-09-01,1196.875,1.0,1.0,1.0,132437.5,1.0,-0.00658208528093,,currency,1.0,1.0,2017-08-29 00:00:00,1.0,,3.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504903684,-0.016340795315,-1.0,20170912.0,20170908,1504903684
SI,QSIZ7,1803.0,32.2236732895,-0.000670316165792,-1.0,1.0,1.0,1.0,1.0,18.0,2017-08-16,1611.18366448,1.0,1.0,1.0,90150.0,1.0,-0.000670316165792,,metal,-1.0,1.0,2017-08-16 00:00:00,1.0,,15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504903684,-0.00954588092479,-1.0,20170912.0,20170908,1504903684
SIN,INU7,10108.0,85.731216585,0.00822901600918,1.0,1.0,-1.0,1.0,-1.0,15.0,2017-08-22,171.46243317,5.0,1.0,1.0,20216.0,1.0,0.00822901600918,10108.0,index,1.0,1.0,2017-08-22 00:00:00,-1.0,-1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1505263582,0.00822901600918,1.0,,20170912,1505263582
SJB,BBZ7,150.94,0.1748561835,-0.00132327643245,-1.0,1.0,-1.0,1.0,-1.0,-2.0,2017-07-06,158.700475132,6.0,1.0,1.0,136994.009802,110.18,-0.00132327643245,150.94,rates,-1.0,1.0,2017-07-06 00:00:00,-1.0,-1.0,-2.0,-2.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1505263582,-0.00132327643245,-1.0,,20170912,1505263582
