,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-04 00:00:00,Close2017-01-04 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-04 00:00:00,LastSRUN,SRUN2017-01-04 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-03 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-03 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-03 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIF7,22099.0,254.64517696,-0.00117514124294,-1.0,1.0,-1.0,1.0,1.0,-8.0,2016-12-20,1641.66469151,1.0,1.0,1.0,142469.409596,7.7557,-0.00117514124294,22099.0,index,1.0,1.0,2016-12-20 00:00:00,1.0,1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1483587606,-0.00117514124294,-1.0,,20170104,1483587606
HO,QHOG7,1.6831,0.0363063095,0.0097214767102,1.0,-1.0,-1.0,-1.0,-1.0,17.0,2016-12-08,1524.864999,1.0,1.0,1.0,70690.2,1.0,0.0097214767102,,energy,1.0,1.0,2016-12-08,-1.0,,15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,0.00489055883581,1.0,20170104.0,20170103,1483480231
JY,@JYH7,0.852,0.008279876,0.000234617866151,1.0,-1.0,1.0,-1.0,1.0,41.0,2016-11-03,1034.9845,1.0,1.0,1.0,106500.0,1.0,0.000234617866151,,currency,-1.0,1.0,2016-11-03,-1.0,,39.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,0.00275675992727,1.0,20170104.0,20170103,1483480231
KC,@KCH7,141.8,3.595,0.0320232896652,1.0,1.0,1.0,-1.0,1.0,3.0,2016-12-14,1348.125,1.0,1.0,1.0,53175.0,1.0,0.0320232896652,141.8,soft,1.0,1.0,2016-12-28 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1483587606,0.0320232896652,1.0,,20170104,1483587606
KW,@KWH7,426.5,7.925,0.030193236715,1.0,-1.0,-1.0,-1.0,-1.0,15.0,2016-12-12,396.25,2.0,1.0,1.0,21325.0,1.0,0.030193236715,426.5,grain,1.0,1.0,2016-12-12 00:00:00,-1.0,-1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483587606,0.030193236715,1.0,,20170104,1483587606
LB,@LBH7,327.9,5.3931951695,-0.00364630811304,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2016-12-27,593.251468645,1.0,1.0,1.0,36069.0,1.0,-0.00364630811304,327.9,soft,1.0,-1.0,2016-12-27 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1483587606,-0.00364630811304,-1.0,,20170104,1483587606
LC,@LEG7,114.775,1.85375,0.0069640914037,1.0,-1.0,-1.0,-1.0,1.0,16.0,2016-12-09,741.5,1.0,1.0,1.0,45910.0,1.0,0.0069640914037,,meat,1.0,-1.0,2016-12-09,1.0,,14.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483470126,0.0069640914037,1.0,,20170103,1483470126
LCO,EBH7,56.46,1.374142394,0.0178474851271,1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2016-12-27,1374.142394,1.0,1.0,1.0,56460.0,1.0,0.0178474851271,56.46,energy,1.0,1.0,2016-12-27 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1483587606,0.0178474851271,1.0,,20170104,1483587606
LGO,GASG7,495.25,11.6784254505,-0.00651955867603,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,2016-12-27,1167.84254505,1.0,1.0,1.0,49525.0,1.0,-0.00651955867603,495.25,energy,1.0,1.0,2016-12-27 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1483587606,-0.00651955867603,-1.0,,20170104,1483587606
LH,@HEG7,63.45,2.095,0.0173228346457,1.0,1.0,1.0,-1.0,1.0,16.0,2016-12-09,838.0,1.0,1.0,1.0,25380.0,1.0,0.0173228346457,,meat,1.0,-1.0,2016-12-09,-1.0,,14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483470126,0.0173228346457,1.0,,20170103,1483470126
LRC,LRCH7,2165.0,36.1412655085,0.0193032015066,1.0,1.0,-1.0,1.0,1.0,15.0,2016-12-09,361.412655085,2.0,1.0,1.0,21650.0,1.0,0.0193032015066,2165.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1483587606,0.0193032015066,1.0,,20170104,1483587606
LSU,QWH7,550.2,10.815,0.0134463068705,1.0,1.0,-1.0,1.0,1.0,22.0,2016-12-14,540.75,1.0,1.0,1.0,27510.0,1.0,0.0134463068705,550.2,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1483587606,0.0134463068705,1.0,,20170104,1483587606
MEM,@MMEH7,876.4,10.909492236,0.00793559516964,1.0,-1.0,-1.0,1.0,1.0,5.0,2016-12-27,545.4746118,1.0,1.0,1.0,43820.0,1.0,0.00793559516964,876.4,index,1.0,1.0,2016-12-27 00:00:00,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483587606,0.00793559516964,1.0,,20170104,1483587606
MFX,IBF7,9423.6,104.418906835,-0.00440556559222,-1.0,1.0,1.0,1.0,1.0,37.0,2016-11-11,1095.45875161,1.0,1.0,1.0,98862.9876,0.95319797922,-0.00440556559222,9423.6,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,37.0,37.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1483587606,-0.00440556559222,-1.0,,20170104,1483587606
MP,@PXH7,0.04692,0.0004960055,-0.0202429149798,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-12-19,248.00275,4.0,2.0,2.0,23460.0,1.0,-0.0202429149798,,currency,1.0,1.0,2016-12-19,1.0,,8.0,,-1.0,1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,,2.0,4.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,-0.019603665033,-1.0,20170104.0,20170103,1483480231
MW,@MWH7,544.5,6.6125,0.013023255814,1.0,-1.0,-1.0,-1.0,1.0,-23.0,2016-11-30,330.625,3.0,1.0,1.0,27225.0,1.0,0.013023255814,544.5,grain,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-23.0,-23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1483587606,0.013023255814,1.0,,20170104,1483587606
NE,@NEH7,0.6896,0.006704447,0.00449340484128,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2016-12-13,670.4447,1.0,1.0,1.0,68960.0,1.0,0.00449340484128,,currency,1.0,1.0,2016-12-13,1.0,,-12.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,0.00739237570662,1.0,20170104.0,20170103,1483480231
NG,QNGH7,3.304,0.164320958,-0.0205004522159,-1.0,-1.0,-1.0,1.0,1.0,-3.0,2016-12-20,1643.20958,1.0,1.0,1.0,33040.0,1.0,-0.0205004522159,,energy,1.0,1.0,2016-12-20,1.0,,1.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,-0.0253240880314,-1.0,20170104.0,20170103,1483480231
NIY,@NKDH7,19315.0,241.25,0.0157867494824,1.0,-1.0,-1.0,1.0,-1.0,-4.0,2016-10-19,1031.33549932,1.0,1.0,1.0,82570.9644323,116.96,0.0157867494824,,index,1.0,-1.0,2016-10-19,-1.0,,50.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,0.0160455486542,1.0,20170104.0,20170103,1483480231
NQ,@NQH7,4905.5,47.9243342105,0.00555414012739,1.0,-1.0,1.0,-1.0,-1.0,11.0,2016-12-16,958.48668421,1.0,1.0,1.0,98110.0,1.0,0.00555414012739,,index,1.0,1.0,2016-12-16,-1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,0.0056050955414,1.0,20170104.0,20170103,1483480231
O,@OH7,237.75,5.325,0.00955414012739,1.0,1.0,-1.0,1.0,-1.0,7.0,2016-12-22,266.25,3.0,1.0,1.0,11887.5,1.0,0.00955414012739,237.75,grain,1.0,-1.0,2016-12-22 00:00:00,-1.0,-1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483587606,0.00955414012739,1.0,,20170104,1483587606
OJ,@OJH7,193.95,4.624363153,-0.00257135510414,-1.0,1.0,1.0,1.0,-1.0,22.0,2016-12-01,693.65447295,1.0,1.0,1.0,29092.5,1.0,-0.00257135510414,193.95,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1483587606,-0.00257135510414,-1.0,,20170104,1483587606
PA,QPAH7,711.7,18.2075,0.0407099591492,1.0,1.0,-1.0,1.0,1.0,6.0,2016-12-23,1820.75,1.0,1.0,1.0,71170.0,1.0,0.0407099591492,,metal,1.0,1.0,2016-11-30,1.0,,-21.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,0.0417664459783,1.0,20170104.0,20170103,1483480231
PL,QPLJ7,940.7,22.1204490865,0.00317729294641,1.0,-1.0,-1.0,-1.0,1.0,3.0,2016-12-23,1106.02245432,1.0,1.0,1.0,47035.0,1.0,0.00317729294641,,metal,-1.0,1.0,2016-12-16,1.0,,-1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,0.00137682694344,1.0,20170104.0,20170103,1483480231
RB,QRBG7,1.6266,0.0396205205,0.0148600320631,1.0,1.0,-1.0,1.0,-1.0,16.0,2016-12-09,1664.061861,1.0,1.0,1.0,68317.2,1.0,0.0148600320631,,energy,1.0,1.0,2016-12-09,1.0,,14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,0.00943396226415,1.0,20170104.0,20170103,1483480231
RR,@RRH7,9.73,0.1695351495,0.0130140551796,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2016-12-19,339.070299,2.0,1.0,1.0,19460.0,1.0,0.0130140551796,9.73,grain,1.0,-1.0,2016-12-19 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1483587606,0.0130140551796,1.0,,20170104,1483587606
RS,@RSH7,503.6,6.0563565215,0.00699860027994,1.0,-1.0,1.0,-1.0,-1.0,-20.0,2016-12-02,91.0319633474,10.0,3.0,3.0,7569.5175109,1.3306,0.00699860027994,503.6,grain,1.0,-1.0,2016-12-02 00:00:00,-1.0,-1.0,-20.0,-20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483587606,0.00699860027994,1.0,,20170104,1483587606
S,@SH7,996.0,15.956213522,0.020351758794,1.0,1.0,1.0,1.0,-1.0,-25.0,2016-11-28,797.8106761,1.0,1.0,1.0,49800.0,1.0,0.020351758794,,grain,1.0,-1.0,2016-11-28,-1.0,,-23.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483470787,0.020351758794,1.0,,20170103,1483470787
SB,@SBH7,20.89,0.528,0.0185275475378,1.0,1.0,-1.0,1.0,-1.0,13.0,2016-12-14,591.36,1.0,1.0,1.0,23396.8,1.0,0.0185275475378,20.89,soft,1.0,1.0,2016-12-14 00:00:00,-1.0,-1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483587606,0.0185275475378,1.0,,20170104,1483587606
SF,@SFH7,0.9772,0.0079570725,0.00368286445013,1.0,-1.0,-1.0,-1.0,-1.0,15.0,2016-12-12,994.6340625,1.0,1.0,1.0,122150.0,1.0,0.00368286445013,,currency,1.0,1.0,2016-12-12,-1.0,,13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,0.00562659846547,1.0,20170104.0,20170103,1483480231
SI,QSIH7,1633.0,39.95,0.00871472972149,1.0,-1.0,-1.0,1.0,1.0,6.0,2016-12-07,1997.5,1.0,1.0,1.0,81650.0,1.0,0.00871472972149,,metal,-1.0,1.0,2016-12-07,1.0,,-16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,0.00402218294838,1.0,20170104.0,20170103,1483480231
SIN,INF7,8198.0,90.1946372135,0.000915695012514,1.0,1.0,1.0,1.0,-1.0,-6.0,2016-12-26,180.389274427,5.0,2.0,2.0,16396.0,1.0,0.000915695012514,8198.0,index,1.0,1.0,2016-12-26 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483587606,0.000915695012514,1.0,,20170104,1483587606
SJB,BBH7,150.06,0.2375,-0.00179604869288,-1.0,1.0,-1.0,1.0,1.0,1.0,2016-12-20,202.610476028,4.0,2.0,2.0,128015.69698,117.22,-0.00179604869288,150.06,rates,-1.0,1.0,2016-12-20 00:00:00,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1483587606,-0.00179604869288,-1.0,,20170104,1483587606
