,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-21 00:00:00,Close2017-06-21 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-21 00:00:00,LastSRUN,SRUN2017-06-21 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIM7,25497.0,210.45,-0.00828471411902,-1.0,1.0,-1.0,1.0,1.0,-11.0,2017-06-06,1348.79636988,1.0,1.0,1.0,163412.977158,7.8014,-0.00828471411902,25497.0,index,1.0,1.0,2017-06-06 00:00:00,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1498090047,-0.00828471411902,-1.0,,20170621,1498090047
HO,QHOQ7,1.4014,0.0378786525,-0.0216089002995,-1.0,-1.0,1.0,-1.0,-1.0,20.0,2017-05-23,1590.903405,1.0,1.0,1.0,58858.8,1.0,-0.0216089002995,,energy,1.0,1.0,2017-05-23 00:00:00,-1.0,,18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,-0.022892597347,-1.0,20170621.0,20170620,1497991606
JY,@JYU7,0.90075,0.0070197485,0.000610263522885,1.0,-1.0,-1.0,-1.0,1.0,9.0,2017-06-08,877.4685625,1.0,1.0,1.0,112593.75,1.0,0.000610263522885,,currency,-1.0,1.0,2017-06-08 00:00:00,1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,-0.000221914008322,-1.0,20170621.0,20170620,1497991606
KC,@KCU7,122.05,2.706106607,-0.0204654895666,-1.0,1.0,-1.0,1.0,1.0,23.0,2017-05-18,1014.78997762,1.0,1.0,1.0,45768.75,1.0,-0.0204654895666,122.05,soft,1.0,1.0,2017-05-18 00:00:00,1.0,1.0,23.0,23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1498090047,-0.0204654895666,-1.0,,20170621,1498090047
KW,@KWU7,485.5,11.5540722205,-0.0137125444388,-1.0,-1.0,-1.0,1.0,-1.0,-25.0,2017-05-16,577.703611025,1.0,1.0,1.0,24275.0,1.0,-0.0137125444388,485.5,grain,1.0,1.0,2017-05-16 00:00:00,-1.0,-1.0,-25.0,-25.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1498090047,-0.0137125444388,-1.0,,20170621,1498090047
LB,@LBN7,360.1,7.045,-0.00962596259626,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,2017-05-31,774.95,1.0,1.0,1.0,39611.0,1.0,-0.00962596259626,360.1,soft,1.0,-1.0,2017-05-31 00:00:00,-1.0,-1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1498090047,-0.00962596259626,-1.0,,20170621,1498090047
LC,@LEQ7,115.95,2.30375,-0.00474547023296,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-06-05,921.5,1.0,1.0,1.0,46380.0,1.0,-0.00474547023296,,meat,1.0,-1.0,2017-06-05 00:00:00,1.0,,-10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497981652,-0.00474547023296,-1.0,,20170620,1497981652
LCO,EBU7,45.05,1.314725703,-0.0259459459459,-1.0,-1.0,1.0,-1.0,1.0,21.0,2017-05-23,1314.725703,1.0,1.0,1.0,45050.0,1.0,-0.0259459459459,45.05,energy,1.0,1.0,2017-05-23 00:00:00,1.0,1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1498090047,-0.0259459459459,-1.0,,20170621,1498090047
LGO,GASN7,413.25,11.3625,0.00121138703816,1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-06-06,1136.25,1.0,1.0,1.0,41325.0,1.0,0.00121138703816,413.25,energy,1.0,1.0,2017-06-06 00:00:00,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1498090047,0.00121138703816,1.0,,20170621,1498090047
LH,@HEQ7,81.625,1.6255770115,0.00704225352113,1.0,-1.0,1.0,-1.0,-1.0,17.0,2017-05-16,650.2308046,1.0,1.0,1.0,32650.0,1.0,0.00704225352113,,meat,1.0,-1.0,2017-05-16 00:00:00,-1.0,,-23.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497981652,0.00704225352113,1.0,,20170620,1497981652
LRC,LRCU7,2072.0,36.865457564,-0.000964320154291,-1.0,-1.0,-1.0,-1.0,-1.0,-19.0,2017-05-24,368.65457564,2.0,1.0,1.0,20720.0,1.0,-0.000964320154291,2072.0,soft,1.0,1.0,2017-05-24 00:00:00,-1.0,-1.0,-19.0,-19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1498090047,-0.000964320154291,-1.0,,20170621,1498090047
LSU,QWQ7,397.2,8.885,-0.0252760736196,-1.0,1.0,-1.0,1.0,1.0,-21.0,2017-05-22,444.25,2.0,1.0,1.0,19860.0,1.0,-0.0252760736196,397.2,soft,1.0,1.0,2017-05-22 00:00:00,1.0,1.0,-21.0,-21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1498090047,-0.0252760736196,-1.0,,20170621,1498090047
MEM,@MMEU7,999.4,9.663899408,0.00280955247843,1.0,-1.0,-1.0,-1.0,1.0,-24.0,2017-05-18,483.1949704,2.0,1.0,1.0,49970.0,1.0,0.00280955247843,999.4,index,1.0,1.0,2017-05-18 00:00:00,1.0,1.0,-24.0,-24.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1498090047,0.00280955247843,1.0,,20170621,1498090047
MFX,IBN7,10672.6,125.527591806,-0.00159967071106,-1.0,-1.0,1.0,-1.0,-1.0,33.0,2017-05-05,1402.01767288,1.0,1.0,1.0,119202.2694,0.895335303071,-0.00159967071106,10672.6,index,1.0,1.0,2017-05-05 00:00:00,-1.0,-1.0,33.0,33.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1498090047,-0.00159967071106,-1.0,,20170621,1498090047
MP,@PXU7,0.05417,0.0005288345,-0.00405380504883,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2017-06-13,264.41725,3.0,1.0,1.0,27085.0,1.0,-0.00405380504883,,currency,1.0,1.0,2017-04-26 00:00:00,-1.0,,-37.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,-0.00257969412198,-1.0,20170621.0,20170620,1497991606
MW,@MWU7,652.5,14.008320158,-0.0102389078498,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-06-13,700.4160079,1.0,1.0,1.0,32625.0,1.0,-0.0102389078498,652.5,grain,1.0,1.0,2017-06-13 00:00:00,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1498090047,-0.0102389078498,-1.0,,20170621,1498090047
NE,@NEU7,0.7232,0.0054540995,-0.00165883328725,-1.0,1.0,1.0,1.0,1.0,14.0,2017-06-01,545.40995,1.0,1.0,1.0,72320.0,1.0,-0.00165883328725,,currency,1.0,1.0,2017-06-01 00:00:00,1.0,,12.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,-0.00317943046724,-1.0,20170621.0,20170620,1497991606
NG,QNGQ7,2.923,0.091766165,-0.00511945392491,-1.0,-1.0,-1.0,-1.0,-1.0,-27.0,2017-05-12,917.66165,1.0,1.0,1.0,29230.0,1.0,-0.00511945392491,,energy,1.0,1.0,2017-05-12 00:00:00,-1.0,,-25.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,-0.00409556313993,-1.0,20170621.0,20170620,1497991606
NIY,@NKDU7,20150.0,180.615045895,-0.00347050074368,-1.0,1.0,-1.0,1.0,-1.0,-45.0,2017-04-18,809.787687836,1.0,1.0,1.0,90342.5394548,111.52,-0.00347050074368,,index,1.0,-1.0,2017-04-18 00:00:00,-1.0,,-43.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,-0.00322260783342,-1.0,20170621.0,20170620,1497991606
NQ,@NQU7,5733.25,63.605866117,0.0110330992979,1.0,-1.0,-1.0,-1.0,1.0,3.0,2017-06-13,1272.11732234,1.0,1.0,1.0,114665.0,1.0,0.0110330992979,,index,1.0,1.0,2017-06-02 00:00:00,-1.0,,17.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,0.0109022720335,1.0,20170621.0,20170620,1497991606
O,@ON7,258.75,9.875,-0.00956937799043,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-06-08,493.75,2.0,1.0,1.0,12937.5,1.0,-0.00956937799043,258.75,grain,1.0,-1.0,2017-06-08 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1498090047,-0.00956937799043,-1.0,,20170621,1498090047
OJ,@OJU7,129.85,3.983390486,-0.0240511086058,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2017-06-01,597.5085729,1.0,1.0,1.0,19477.5,1.0,-0.0240511086058,129.85,soft,1.0,1.0,2017-06-15 00:00:00,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1498090047,-0.0240511086058,-1.0,,20170621,1498090047
PA,QPAU7,868.35,19.2894619635,0.0107247880989,1.0,1.0,-1.0,1.0,-1.0,-21.0,2017-05-22,1928.94619635,1.0,1.0,1.0,86835.0,1.0,0.0107247880989,,metal,1.0,1.0,2017-05-22 00:00:00,-1.0,,-19.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,0.0145880182206,1.0,20170621.0,20170620,1497991606
PL,QPLN7,921.5,18.025,0.00596852957135,1.0,1.0,1.0,1.0,-1.0,11.0,2017-06-06,901.25,1.0,1.0,1.0,46075.0,1.0,0.00596852957135,,metal,-1.0,1.0,2017-06-06 00:00:00,-1.0,,9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,0.00716223548562,1.0,20170621.0,20170620,1497991606
RB,QRBQ7,1.4157,0.0403661115,-0.0103608683394,-1.0,-1.0,1.0,-1.0,-1.0,21.0,2017-05-22,1695.376683,1.0,1.0,1.0,59459.4,1.0,-0.0103608683394,,energy,1.0,1.0,2017-05-22 00:00:00,-1.0,,19.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,-0.0118409923879,-1.0,20170621.0,20170620,1497991606
RR,@RRU7,11.46,0.198891059,-0.016731016731,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,2017-06-01,397.782118,2.0,1.0,1.0,22920.0,1.0,-0.016731016731,11.46,grain,1.0,-1.0,2017-06-01 00:00:00,-1.0,-1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1498090047,-0.016731016731,-1.0,,20170621,1498090047
RS,@RSX7,479.4,6.401577036,-0.00827472072818,-1.0,1.0,-1.0,1.0,-1.0,9.0,2017-06-08,96.0548733738,10.0,2.0,2.0,7193.3378348,1.3329,-0.00827472072818,479.4,grain,1.0,-1.0,2017-06-08 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1498090047,-0.00827472072818,-1.0,,20170621,1498090047
S,@SX7,940.25,11.8172088815,-0.0117177097204,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-06-06,590.860444075,1.0,1.0,1.0,47012.5,1.0,-0.0117177097204,,grain,1.0,-1.0,2017-06-06 00:00:00,-1.0,,9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497982358,-0.0117177097204,-1.0,,20170620,1497982358
SB,@SBV7,13.26,0.437862219,-0.040520984081,-1.0,-1.0,-1.0,-1.0,1.0,-19.0,2017-05-24,490.40568528,2.0,1.0,1.0,14851.2,1.0,-0.040520984081,13.26,soft,1.0,1.0,2017-05-24 00:00:00,1.0,1.0,-19.0,-19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1498090047,-0.040520984081,-1.0,,20170621,1498090047
SF,@SFU7,1.0315,0.005830071,0.00222997866977,1.0,1.0,1.0,-1.0,1.0,9.0,2017-06-08,728.758875,1.0,1.0,1.0,128937.5,1.0,0.00222997866977,,currency,1.0,1.0,2017-06-08 00:00:00,1.0,,7.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,0.00271475664146,1.0,20170621.0,20170620,1497991606
SI,QSIN7,1643.0,29.09,-0.00261923615764,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-06-06,1454.5,1.0,1.0,1.0,82150.0,1.0,-0.00261923615764,,metal,-1.0,1.0,2017-06-06 00:00:00,-1.0,,9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,-0.000730949625388,-1.0,20170621.0,20170620,1497991606
SIN,INM7,9662.0,64.275,-0.00118881480333,-1.0,-1.0,-1.0,1.0,1.0,26.0,2017-05-16,128.55,7.0,1.0,1.0,19324.0,1.0,-0.00118881480333,9662.0,index,1.0,1.0,2017-05-16 00:00:00,1.0,1.0,26.0,26.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1498090047,-0.00118881480333,-1.0,,20170621,1498090047
