,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-25 00:00:00,Close2017-01-25 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-25 00:00:00,LastSRUN,SRUN2017-01-25 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-24 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIG7,23001.0,222.053715996,0.00518970780646,1.0,1.0,-1.0,1.0,1.0,20.0,2016-12-23,1431.23801787,1.0,1.0,1.0,148251.991647,7.7574,0.00518970780646,23001.0,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,20.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1485392805,0.00518970780646,1.0,,20170125,1485392805
HO,QHOH7,1.6504,0.0393962405,-0.0178442247408,-1.0,1.0,-1.0,1.0,1.0,-8.0,2017-01-12,1654.642101,1.0,1.0,1.0,69316.8,1.0,-0.0178442247408,,energy,1.0,1.0,2017-01-12,1.0,,3.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,-0.0141065830721,-1.0,20170125.0,20170124,1485294306
JY,@JYH7,0.8799,0.0111625,0.00233073730885,1.0,1.0,1.0,1.0,-1.0,13.0,2017-01-05,1395.3125,1.0,1.0,1.0,109987.5,1.0,0.00233073730885,,currency,-1.0,1.0,2017-01-05,-1.0,,11.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,0.00494571087488,1.0,20170125.0,20170124,1485294306
KC,@KCH7,152.9,3.5775,0.00361010830325,1.0,-1.0,-1.0,-1.0,-1.0,17.0,2016-12-29,1341.5625,1.0,1.0,1.0,57337.5,1.0,0.00361010830325,152.9,soft,1.0,1.0,2016-12-29 00:00:00,-1.0,-1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485392805,0.00361010830325,1.0,,20170125,1485392805
KW,@KWH7,437.75,8.7375,-0.00905489530277,-1.0,-1.0,-1.0,-1.0,-1.0,29.0,2016-12-12,436.875,2.0,1.0,1.0,21887.5,1.0,-0.00905489530277,437.75,grain,1.0,1.0,2016-12-12 00:00:00,-1.0,-1.0,29.0,29.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1485392805,-0.00905489530277,-1.0,,20170125,1485392805
LB,@LBH7,328.7,6.375,0.0246259351621,1.0,-1.0,1.0,-1.0,1.0,6.0,2017-01-17,701.25,1.0,1.0,1.0,36157.0,1.0,0.0246259351621,328.7,soft,1.0,-1.0,2017-01-17 00:00:00,1.0,1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1485392805,0.0246259351621,1.0,,20170125,1485392805
LC,@LEJ7,118.375,1.7191734935,0.00232263513514,1.0,-1.0,-1.0,-1.0,1.0,-5.0,2017-01-18,687.6693974,1.0,1.0,1.0,47350.0,1.0,0.00232263513514,,meat,1.0,-1.0,2016-12-09,1.0,,28.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485284634,0.00232263513514,1.0,,20170124,1485284634
LCO,EBJ7,55.42,1.332813931,-0.00769919427037,-1.0,1.0,-1.0,1.0,1.0,5.0,2017-01-18,1332.813931,1.0,1.0,1.0,55420.0,1.0,-0.00769919427037,55.42,energy,1.0,1.0,2017-01-18 00:00:00,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1485392805,-0.00769919427037,-1.0,,20170125,1485392805
LGO,GASH7,492.75,11.4168220125,-0.00151975683891,-1.0,1.0,1.0,1.0,1.0,4.0,2017-01-06,1141.68220125,1.0,1.0,1.0,49275.0,1.0,-0.00151975683891,492.75,energy,1.0,1.0,2017-01-19 00:00:00,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1485392805,-0.00151975683891,-1.0,,20170125,1485392805
LH,@HEJ7,67.7,1.600771417,0.0373382624769,1.0,1.0,-1.0,1.0,1.0,14.0,2017-01-04,640.3085668,1.0,1.0,1.0,27080.0,1.0,0.0373382624769,,meat,1.0,-1.0,2017-01-04,1.0,,12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485284634,0.0373382624769,1.0,,20170124,1485284634
LRC,LRCH7,2231.0,33.5,0.00858951175407,1.0,1.0,-1.0,1.0,1.0,30.0,2016-12-09,335.0,2.0,1.0,1.0,22310.0,1.0,0.00858951175407,2231.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,30.0,30.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1485392805,0.00858951175407,1.0,,20170125,1485392805
LSU,QWH7,535.8,9.47,-0.00942872989462,-1.0,1.0,-1.0,1.0,1.0,37.0,2016-12-14,473.5,2.0,1.0,1.0,26790.0,1.0,-0.00942872989462,535.8,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,37.0,37.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1485392805,-0.00942872989462,-1.0,,20170125,1485392805
MEM,@MMEH7,922.2,10.425,0.0107409031127,1.0,1.0,-1.0,1.0,1.0,13.0,2017-01-06,521.25,1.0,1.0,1.0,46110.0,1.0,0.0107409031127,922.2,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1485392805,0.0107409031127,1.0,,20170125,1485392805
MFX,IBG7,9535.9,98.9310908055,0.0189560292782,1.0,1.0,1.0,1.0,1.0,52.0,2016-11-11,1063.70708834,1.0,1.0,1.0,102529.9968,0.93005952381,0.0189560292782,9535.9,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,52.0,52.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1485392805,0.0189560292782,1.0,,20170125,1485392805
MP,@PXH7,0.04619,0.000677,0.00603838688807,1.0,-1.0,-1.0,1.0,-1.0,9.0,2017-01-11,338.5,2.0,1.0,1.0,23095.0,1.0,0.00603838688807,,currency,1.0,1.0,2017-01-11,1.0,,7.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,0.0185464740134,1.0,20170125.0,20170124,1485294306
MW,@MWH7,557.5,9.225,-0.00579580918413,-1.0,1.0,1.0,-1.0,1.0,-7.0,2017-01-13,461.25,2.0,1.0,1.0,27875.0,1.0,-0.00579580918413,557.5,grain,1.0,1.0,2017-01-13 00:00:00,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1485392805,-0.00579580918413,-1.0,,20170125,1485392805
NE,@NEH7,0.7235,0.00781,0.00124309392265,1.0,-1.0,1.0,-1.0,-1.0,-9.0,2017-01-11,781.0,1.0,1.0,1.0,72350.0,1.0,0.00124309392265,,currency,1.0,1.0,2017-01-11,-1.0,,-7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,0.00290055248619,1.0,20170125.0,20170124,1485294306
NG,QNGH7,3.307,0.15445,0.0154779969651,1.0,-1.0,-1.0,1.0,1.0,11.0,2017-01-09,1544.5,1.0,1.0,1.0,33070.0,1.0,0.0154779969651,,energy,1.0,1.0,2017-01-09,1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,0.0218512898331,1.0,20170125.0,20170124,1485294306
NIY,@NKDH7,19040.0,299.25,0.00919359075387,1.0,1.0,1.0,1.0,-1.0,14.0,2017-01-04,1326.34518216,1.0,1.0,1.0,84389.6817658,112.81,0.00919359075387,,index,1.0,-1.0,2017-01-04,-1.0,,12.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,0.00919359075387,1.0,20170125.0,20170124,1485294306
NQ,@NQH7,5098.25,42.9625,0.00986019131714,1.0,1.0,1.0,1.0,-1.0,-21.0,2016-12-22,859.25,1.0,1.0,1.0,101965.0,1.0,0.00986019131714,,index,1.0,1.0,2016-12-22,-1.0,,-19.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,0.00971302428256,1.0,20170125.0,20170124,1485294306
O,@OH7,260.0,7.175,0.0126582278481,1.0,-1.0,-1.0,1.0,-1.0,-11.0,2017-01-09,358.75,2.0,1.0,1.0,13000.0,1.0,0.0126582278481,260.0,grain,1.0,-1.0,2017-01-09 00:00:00,-1.0,-1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1485392805,0.0126582278481,1.0,,20170125,1485392805
OJ,@OJH7,166.65,5.0825,0.00664451827243,1.0,1.0,1.0,1.0,-1.0,36.0,2016-12-01,762.375,1.0,1.0,1.0,24997.5,1.0,0.00664451827243,166.65,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,36.0,36.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1485392805,0.00664451827243,1.0,,20170125,1485392805
PA,QPAH7,789.25,20.6,-0.075076961739,-1.0,1.0,1.0,1.0,1.0,-1.0,2016-12-23,2060.0,1.0,1.0,1.0,78925.0,1.0,-0.075076961739,,metal,1.0,1.0,2016-12-23,1.0,,18.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,-0.0793491235786,-1.0,20170125.0,20170124,1485294306
PL,QPLJ7,999.2,20.105,-0.0258979956341,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-12-29,1005.25,1.0,1.0,1.0,49960.0,1.0,-0.0258979956341,,metal,-1.0,1.0,2016-12-29,1.0,,15.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,-0.0233181186743,-1.0,20170125.0,20170124,1485294306
RB,QRBH7,1.5859,0.0434582255,-0.0308403046573,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-01-12,1825.245471,1.0,1.0,1.0,66607.8,1.0,-0.0308403046573,,energy,1.0,1.0,2017-01-12,1.0,,-6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,-0.0291547009614,-1.0,20170125.0,20170124,1485294306
RR,@RRH7,9.84,0.1755,-0.00906344410876,-1.0,-1.0,1.0,-1.0,-1.0,-10.0,2017-01-10,351.0,2.0,1.0,1.0,19680.0,1.0,-0.00906344410876,9.84,grain,1.0,-1.0,2017-01-10 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1485392805,-0.00906344410876,-1.0,,20170125,1485392805
RS,@RSH7,522.4,5.965,-0.0019105846389,-1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-01-11,91.2079510703,10.0,3.0,3.0,7987.7675841,1.308,-0.0019105846389,522.4,grain,1.0,-1.0,2017-01-11 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1485392805,-0.0019105846389,-1.0,,20170125,1485392805
S,@SH7,1056.5,17.2,-0.00307038261691,-1.0,1.0,-1.0,1.0,-1.0,12.0,2017-01-06,860.0,1.0,1.0,1.0,52825.0,1.0,-0.00307038261691,,grain,1.0,-1.0,2017-01-06,-1.0,,10.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485285159,-0.00307038261691,-1.0,,20170124,1485285159
SB,@SBH7,20.34,0.5135,-0.0116618075802,-1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-01-05,575.12,1.0,1.0,1.0,22780.8,1.0,-0.0116618075802,20.34,soft,1.0,1.0,2017-01-05 00:00:00,-1.0,-1.0,-13.0,-13.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1485392805,-0.0116618075802,-1.0,,20170125,1485392805
SF,@SFH7,1.0017,0.008815,0.00159888078345,1.0,1.0,1.0,1.0,-1.0,-26.0,2016-12-15,1101.875,1.0,1.0,1.0,125212.5,1.0,0.00159888078345,,currency,1.0,1.0,2016-12-15,-1.0,,-24.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,0.00229839112621,1.0,20170125.0,20170124,1485294306
SI,QSIH7,1712.0,33.62,-0.0119290078557,-1.0,1.0,1.0,1.0,1.0,20.0,2016-12-23,1681.0,1.0,1.0,1.0,85600.0,1.0,-0.0119290078557,,metal,-1.0,1.0,2016-12-23,1.0,,18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,-0.0107652022112,-1.0,20170125.0,20170124,1485294306
SIN,ING7,8610.5,77.105548787,0.0110373979921,1.0,1.0,-1.0,1.0,-1.0,-21.0,2016-12-26,154.211097574,6.0,2.0,2.0,17221.0,1.0,0.0110373979921,8610.5,index,1.0,1.0,2016-12-26 00:00:00,-1.0,-1.0,-21.0,-21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1485392805,0.0110373979921,1.0,,20170125,1485392805
SJB,BBH7,149.97,0.2285,-0.00252743598271,-1.0,1.0,1.0,-1.0,-1.0,-8.0,2017-01-13,201.783821971,4.0,2.0,2.0,132435.535147,113.24,-0.00252743598271,149.97,rates,-1.0,1.0,2017-01-13 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,1485392805,-0.00252743598271,-1.0,,20170125,1485392805
