,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-13 00:00:00,Close2017-01-13 00:00:00,group,RiskOn,Custom,PC2017-01-16 00:00:00,Close2017-01-16 00:00:00,vSTART,LastSEA,SEA2017-01-13 00:00:00,LastSRUN,SRUN2017-01-13 00:00:00,SEA2017-01-16 00:00:00,SRUN2017-01-16 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HO,QHOH7,1.6658,0.0388797865,,-1.0,1.0,1.0,1.0,1.0,9.0,2016-12-30,1632.951033,1.0,1.0,1.0,69963.6,1.0,-0.0130047505938,,energy,1.0,1.0,,,2016-12-30,1.0,,8.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484343863,0.00168461584742,1.0,20170116.0,20170113,1484343863
JY,@JYH7,0.8751,0.0092375,,1.0,1.0,-1.0,1.0,-1.0,6.0,2017-01-05,1154.6875,1.0,1.0,1.0,109387.5,1.0,0.00171683644271,,currency,-1.0,1.0,,,2017-01-05,-1.0,,5.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484343863,0.00274223034735,1.0,20170116.0,20170113,1484343863
KC,@KCH7,149.3,3.5325,,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-12-29,1324.6875,1.0,1.0,1.0,55987.5,1.0,-0.00200534759358,149.3,soft,1.0,1.0,,,2016-12-29 00:00:00,1.0,1.0,10.0,10.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484625423,,-1.0,,20170116,1484625423
KW,@KWH7,449.0,8.5125,,1.0,1.0,-1.0,1.0,-1.0,22.0,2016-12-12,425.625,2.0,1.0,1.0,22450.0,1.0,0.00955593029792,449.0,grain,1.0,1.0,,,2016-12-12 00:00:00,-1.0,-1.0,22.0,22.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484625423,,1.0,,20170116,1484625423
LB,@LBH7,333.3,5.913738577,,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-01-05,650.51124347,1.0,1.0,1.0,36663.0,1.0,0.0198898408813,333.3,soft,1.0,-1.0,,,2017-01-05 00:00:00,-1.0,-1.0,-6.0,-6.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484625423,,1.0,,20170116,1484625423
LC,@LEJ7,117.925,1.8447895815,,1.0,1.0,-1.0,1.0,1.0,23.0,2016-12-09,737.9158326,1.0,1.0,1.0,47170.0,1.0,0.0124490233956,,meat,1.0,-1.0,,,2016-12-09,1.0,,22.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484334197,,1.0,,20170113,1484334197
LCO,EBH7,55.86,1.2945,0.00739404869252,1.0,1.0,-1.0,1.0,1.0,26.0,2016-12-07,1294.5,1.0,1.0,1.0,55860.0,1.0,,,energy,1.0,1.0,0.00739404869252,55.86,2016-12-07 00:00:00,1.0,,26.0,,1.0,26.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1484625423,0.00739404869252,1.0,,20170116,1484625423
LGO,GASG7,487.0,11.4950385605,-0.00102564102564,-1.0,1.0,1.0,1.0,-1.0,-6.0,2017-01-06,1149.50385605,1.0,1.0,1.0,48700.0,1.0,,,energy,1.0,1.0,-0.00102564102564,487.0,2017-01-06 00:00:00,-1.0,,-6.0,,-1.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484625423,-0.00102564102564,-1.0,,20170116,1484625423
LH,@HEJ7,69.525,2.014642721,,1.0,1.0,-1.0,1.0,1.0,7.0,2017-01-04,805.8570884,1.0,1.0,1.0,27810.0,1.0,0.00107836089145,,meat,1.0,-1.0,,,2017-01-04,1.0,,6.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484334197,,1.0,,20170113,1484334197
LRC,LRCH7,2233.0,35.15,0.0140781108084,1.0,1.0,-1.0,1.0,1.0,23.0,2016-12-09,351.5,2.0,1.0,1.0,22330.0,1.0,,,soft,1.0,1.0,0.0140781108084,2233.0,2016-12-09 00:00:00,1.0,,23.0,,1.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1484625423,0.0140781108084,1.0,,20170116,1484625423
LSU,QWH7,534.0,8.67,-0.00112233445567,-1.0,-1.0,-1.0,-1.0,1.0,30.0,2016-12-14,433.5,2.0,1.0,1.0,26700.0,1.0,,,soft,1.0,1.0,-0.00112233445567,534.0,2016-12-14 00:00:00,1.0,,30.0,,1.0,30.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1484625423,-0.00112233445567,-1.0,,20170116,1484625423
MEM,@MMEH7,900.5,9.82,0.0,1.0,-1.0,-1.0,-1.0,1.0,6.0,2017-01-06,491.0,2.0,1.0,1.0,45025.0,1.0,,,index,1.0,1.0,0.0,900.5,2017-01-06 00:00:00,1.0,,6.0,,1.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1484625423,0.0,1.0,,20170116,1484625423
MFX,IBF7,9406.7,88.66,-0.00999821084648,-1.0,1.0,1.0,1.0,1.0,45.0,2016-12-20,939.796,1.0,1.0,1.0,99711.02,0.943396226415,,,index,1.0,1.0,-0.00999821084648,9406.7,2016-11-11 00:00:00,1.0,,45.0,,1.0,45.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1484625423,-0.00999821084648,-1.0,,20170116,1484625423
MP,@PXH7,0.04612,0.0005935,,1.0,1.0,-1.0,1.0,1.0,-10.0,2016-12-29,296.75,3.0,1.0,1.0,23060.0,1.0,0.0125247198418,,currency,1.0,1.0,,,2016-12-29,1.0,,-9.0,,,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484343863,-0.00629340277778,-1.0,20170116.0,20170113,1484343863
MW,@MWH7,582.75,7.7625,,1.0,1.0,-1.0,1.0,1.0,22.0,2016-12-12,388.125,2.0,1.0,1.0,29137.5,1.0,0.015243902439,582.75,grain,1.0,1.0,,,2016-12-12 00:00:00,1.0,1.0,22.0,22.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484625423,,1.0,,20170116,1484625423
NE,@NEH7,0.7115,0.00693,,1.0,1.0,-1.0,1.0,-1.0,13.0,2016-12-23,693.0,1.0,1.0,1.0,71150.0,1.0,0.00183098591549,,currency,1.0,1.0,,,2016-12-23,-1.0,,12.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484343863,-0.00337410375369,-1.0,20170116.0,20170113,1484343863
NG,QNGH7,3.393,0.15875,,1.0,1.0,-1.0,1.0,1.0,4.0,2017-01-09,1587.5,1.0,1.0,1.0,33930.0,1.0,0.00861300861301,,energy,1.0,1.0,,,2016-12-29,1.0,,3.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484343863,0.017667844523,1.0,20170116.0,20170113,1484343863
NIY,@NKDH7,19290.0,247.25,,1.0,-1.0,1.0,-1.0,-1.0,-11.0,2016-12-28,1077.43594213,1.0,1.0,1.0,84059.6130382,114.74,0.00678142931664,,index,1.0,-1.0,,,2016-12-28,-1.0,,-10.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484343863,-0.0129533678756,-1.0,20170116.0,20170113,1484343863
NQ,@NQH7,5061.0,42.175,,1.0,1.0,1.0,1.0,-1.0,18.0,2016-12-16,843.5,1.0,1.0,1.0,101220.0,1.0,0.00526341923631,,index,1.0,1.0,,,2016-12-16,-1.0,,17.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484343863,-0.00153124228204,-1.0,20170116.0,20170113,1484343863
O,@OH7,242.5,5.5875,,1.0,1.0,-1.0,1.0,-1.0,-4.0,2017-01-09,279.375,3.0,1.0,1.0,12125.0,1.0,0.0286320254507,242.5,grain,1.0,-1.0,,,2017-01-09 00:00:00,-1.0,-1.0,-4.0,-4.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484625423,,1.0,,20170116,1484625423
OJ,@OJH7,183.15,4.6812793775,,-1.0,-1.0,1.0,-1.0,-1.0,29.0,2016-12-01,702.191906625,1.0,1.0,1.0,27472.5,1.0,-0.00731707317073,183.15,soft,1.0,1.0,,,2016-12-01 00:00:00,-1.0,-1.0,29.0,29.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484625423,,-1.0,,20170116,1484625423
PA,QPAH7,752.3,18.365,,-1.0,1.0,-1.0,1.0,1.0,13.0,2016-12-23,1836.5,1.0,1.0,1.0,75230.0,1.0,-0.0210388761843,,metal,1.0,1.0,,,2016-12-23,1.0,,12.0,,,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484343863,-0.00433825001669,-1.0,20170116.0,20170113,1484343863
PL,QPLJ7,988.3,20.1930918005,,1.0,1.0,-1.0,1.0,1.0,10.0,2016-12-29,1009.65459002,1.0,1.0,1.0,49415.0,1.0,0.00172641413629,,metal,-1.0,1.0,,,2016-12-29,1.0,,9.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484343863,-0.000709651257096,-1.0,20170116.0,20170113,1484343863
RB,QRBH7,1.6369,0.040516987,,1.0,-1.0,-1.0,-1.0,1.0,6.0,2017-01-05,1701.713454,1.0,1.0,1.0,68749.8,1.0,0.000122167246961,,energy,1.0,1.0,,,2017-01-05,1.0,,5.0,,,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484343863,0.000732913943688,1.0,20170116.0,20170113,1484343863
RR,@RRH7,9.9,0.176194768,,-1.0,1.0,1.0,1.0,-1.0,-3.0,2016-12-23,352.389536,2.0,1.0,1.0,19800.0,1.0,-0.00801603206413,9.9,grain,1.0,-1.0,,,2016-12-23 00:00:00,-1.0,-1.0,-3.0,-3.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484625423,,-1.0,,20170116,1484625423
RS,@RSH7,504.1,5.808406763,0.00799840031994,1.0,-1.0,1.0,-1.0,-1.0,28.0,2016-12-02,88.1597748046,11.0,3.0,3.0,7651.21044244,1.3177,,,grain,1.0,-1.0,0.00799840031994,504.1,2016-12-02 00:00:00,-1.0,,28.0,,-1.0,28.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484625423,0.00799840031994,1.0,,20170116,1484625423
S,@SH7,1046.25,16.5625,,1.0,1.0,1.0,1.0,-1.0,5.0,2017-01-06,828.125,1.0,1.0,1.0,52312.5,1.0,0.0057678442682,,grain,1.0,-1.0,,,2017-01-06,-1.0,,4.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484334712,,1.0,,20170113,1484334712
SB,@SBH7,20.52,0.457,,-1.0,-1.0,-1.0,1.0,1.0,20.0,2016-12-14,511.84,1.0,1.0,1.0,22982.4,1.0,-0.0115606936416,20.52,soft,1.0,1.0,,,2016-12-14 00:00:00,1.0,1.0,20.0,20.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484625423,,-1.0,,20170116,1484625423
SF,@SFH7,0.9941,0.008035,,1.0,1.0,-1.0,1.0,-1.0,-19.0,2016-12-15,1004.375,1.0,1.0,1.0,124262.5,1.0,0.00120882441825,,currency,1.0,1.0,,,2016-12-15,-1.0,,-18.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484343863,-0.00201227487675,-1.0,20170116.0,20170113,1484343863
SI,QSIH7,1682.0,32.095,,-1.0,-1.0,-1.0,1.0,1.0,13.0,2016-12-23,1604.75,1.0,1.0,1.0,84100.0,1.0,-0.0035661218425,,metal,-1.0,1.0,,,2016-12-23,1.0,,12.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484343863,0.00477184610796,1.0,20170116.0,20170113,1484343863
SIN,INF7,8433.0,79.040048666,0.00106837606838,1.0,1.0,-1.0,1.0,-1.0,-14.0,2016-12-26,158.080097332,6.0,2.0,2.0,16866.0,1.0,,,index,1.0,1.0,0.00106837606838,8433.0,2016-12-26 00:00:00,-1.0,,-14.0,,-1.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1484625423,0.00106837606838,1.0,,20170116,1484625423
SJB,BBH7,150.29,0.1835,0.000133093764557,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2017-01-03,160.697083808,6.0,2.0,2.0,131613.976705,114.19,,,rates,-1.0,1.0,0.000133093764557,150.29,2017-01-03 00:00:00,-1.0,,-1.0,,-1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1484625423,0.000133093764557,1.0,,20170116,1484625423
SM,@SMH7,333.1,6.115,,1.0,1.0,-1.0,1.0,-1.0,2.0,2017-01-06,611.5,1.0,1.0,1.0,33310.0,1.0,0.0182982616651,,grain,1.0,-1.0,,,2017-01-06,-1.0,,-4.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484334712,,1.0,,20170113,1484334712
SMI,SWH7,8282.0,69.9,-0.00873728306403,-1.0,-1.0,-1.0,1.0,-1.0,-13.0,2016-12-27,691.052891745,1.0,1.0,1.0,81878.3984182,1.0115,,,index,1.0,1.0,-0.00873728306403,8282.0,2016-12-27 00:00:00,-1.0,,-13.0,,-1.0,-13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1484625423,-0.00873728306403,-1.0,,20170116,1484625423
SSG,SSF7,334.45,3.510197513,-0.0041685276165,-1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-01-09,490.936715105,2.0,1.0,1.0,46776.2237762,1.43,,,index,1.0,-1.0,-0.0041685276165,334.45,2017-01-09 00:00:00,-1.0,,-5.0,,-1.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484625423,-0.0041685276165,-1.0,,20170116,1484625423
