,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-09 00:00:00,Close2017-01-09 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-09 00:00:00,LastSRUN,SRUN2017-01-09 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIF7,22573.0,256.135253295,0.00186409835338,1.0,-1.0,-1.0,1.0,1.0,8.0,2016-12-23,1651.10071099,1.0,1.0,1.0,145510.217237,7.7565,0.00186409835338,22573.0,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1484015667,0.00186409835338,1.0,,20170109,1484015667
HO,QHOG7,1.6975,0.0369908215,-0.0385157350869,-1.0,1.0,1.0,1.0,-1.0,-7.0,2016-12-28,1553.614503,1.0,1.0,1.0,71295.0,1.0,-0.0385157350869,,energy,1.0,1.0,2016-12-28,-1.0,,-5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,-0.0394551432597,-1.0,20170109.0,20170106,1483739006
JY,@JYH7,0.8568,0.009200203,0.00828809899025,1.0,-1.0,-1.0,-1.0,1.0,-14.0,2016-12-16,1150.025375,1.0,1.0,1.0,107100.0,1.0,0.00828809899025,,currency,-1.0,1.0,2016-12-16,1.0,,-12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,0.00846319967315,1.0,20170109.0,20170106,1483739006
KC,@KCH7,144.2,3.68,0.00945047252363,1.0,-1.0,-1.0,-1.0,1.0,6.0,2016-12-29,1380.0,1.0,1.0,1.0,54075.0,1.0,0.00945047252363,144.2,soft,1.0,1.0,2016-12-29 00:00:00,1.0,1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1484015667,0.00945047252363,1.0,,20170109,1484015667
KW,@KWH7,438.5,7.8,0.0115340253749,1.0,-1.0,1.0,-1.0,-1.0,-2.0,2016-12-12,390.0,2.0,1.0,1.0,21925.0,1.0,0.0115340253749,438.5,grain,1.0,1.0,2016-12-12 00:00:00,-1.0,-1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484015667,0.0115340253749,1.0,,20170109,1484015667
LB,@LBH7,322.1,5.2199543085,-0.0185862279098,-1.0,1.0,1.0,1.0,-1.0,8.0,2016-12-27,574.194973935,1.0,1.0,1.0,35431.0,1.0,-0.0185862279098,322.1,soft,1.0,-1.0,2016-12-27 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484015667,-0.0185862279098,-1.0,,20170109,1484015667
LC,@LEG7,114.85,1.76125,0.0148051382539,1.0,1.0,-1.0,1.0,1.0,19.0,2016-12-09,704.5,1.0,1.0,1.0,45940.0,1.0,0.0148051382539,,meat,1.0,-1.0,2016-12-09,1.0,,17.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483729312,0.0148051382539,1.0,,20170106,1483729312
LCO,EBH7,54.94,1.454388219,-0.0378283712785,-1.0,1.0,1.0,1.0,1.0,-1.0,2016-12-07,1454.388219,1.0,1.0,1.0,54940.0,1.0,-0.0378283712785,54.94,energy,1.0,1.0,2016-12-07 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484015667,-0.0378283712785,-1.0,,20170109,1484015667
LGO,GASG7,488.25,12.5425000005,-0.0210526315789,-1.0,1.0,1.0,1.0,-1.0,-1.0,2016-12-27,1254.25000005,1.0,1.0,1.0,48825.0,1.0,-0.0210526315789,488.25,energy,1.0,1.0,2016-12-08 00:00:00,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484015667,-0.0210526315789,-1.0,,20170109,1484015667
LH,@HEG7,63.925,1.9375,-0.00351699882767,-1.0,1.0,1.0,-1.0,1.0,3.0,2016-12-28,775.0,1.0,1.0,1.0,25570.0,1.0,-0.00351699882767,,meat,1.0,-1.0,2016-12-28,1.0,,1.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483729312,-0.00351699882767,-1.0,,20170106,1483729312
LRC,LRCH7,2141.0,33.75,0.000467289719626,1.0,1.0,-1.0,1.0,1.0,18.0,2016-12-09,337.5,2.0,1.0,1.0,21410.0,1.0,0.000467289719626,2141.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1484015667,0.000467289719626,1.0,,20170109,1484015667
LSU,QWH7,538.2,10.12,-0.00956937799043,-1.0,1.0,-1.0,1.0,1.0,25.0,2016-12-14,506.0,1.0,1.0,1.0,26910.0,1.0,-0.00956937799043,538.2,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,25.0,25.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1484015667,-0.00956937799043,-1.0,,20170109,1484015667
MEM,@MMEH7,881.2,10.4999059275,-0.000907029478458,-1.0,1.0,1.0,1.0,1.0,8.0,2016-12-27,524.995296375,1.0,1.0,1.0,44060.0,1.0,-0.000907029478458,881.2,index,1.0,1.0,2016-12-27 00:00:00,1.0,1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1484015667,-0.000907029478458,-1.0,,20170109,1484015667
MFX,IBF7,9490.1,97.265,-0.00113673441463,-1.0,1.0,1.0,1.0,1.0,40.0,2016-11-11,1028.48011,1.0,1.0,1.0,100348.3174,0.945715906942,-0.00113673441463,9490.1,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,40.0,40.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1484015667,-0.00113673441463,-1.0,,20170109,1484015667
MP,@PXH7,0.04662,0.000563313,-0.00728207324909,-1.0,1.0,1.0,1.0,1.0,-6.0,2016-12-29,281.6565,3.0,1.0,1.0,23310.0,1.0,-0.00728207324909,,currency,1.0,1.0,2016-12-29,1.0,,-4.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,-0.00749625187406,-1.0,20170109.0,20170106,1483739006
MW,@MWH7,559.75,6.9875,0.0126639529625,1.0,1.0,1.0,1.0,1.0,-26.0,2016-11-30,349.375,2.0,1.0,1.0,27987.5,1.0,0.0126639529625,559.75,grain,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-26.0,-26.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1484015667,0.0126639529625,1.0,,20170109,1484015667
NE,@NEH7,0.6947,0.0069972565,0.00748093799453,1.0,-1.0,1.0,-1.0,-1.0,9.0,2016-12-23,699.72565,1.0,1.0,1.0,69470.0,1.0,0.00748093799453,,currency,1.0,1.0,2016-12-23,-1.0,,7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,0.00690548122572,1.0,20170109.0,20170106,1483739006
NG,QNGH7,3.275,0.1571937125,-0.0532238442822,-1.0,1.0,1.0,1.0,1.0,-6.0,2016-12-29,1571.937125,1.0,1.0,1.0,32750.0,1.0,-0.0532238442822,,energy,1.0,1.0,2016-12-29,1.0,,-4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,-0.0486618004866,-1.0,20170109.0,20170106,1483739006
NIY,@NKDH7,19575.0,254.25,-0.00791422006638,-1.0,1.0,1.0,1.0,-1.0,-7.0,2016-12-28,1101.79407176,1.0,1.0,1.0,84828.3931357,115.38,-0.00791422006638,,index,1.0,-1.0,2016-12-28,-1.0,,-5.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,-0.00816951748787,-1.0,20170109.0,20170106,1483739006
NQ,@NQH7,5004.75,47.6622227985,0.00359712230216,1.0,1.0,1.0,1.0,-1.0,14.0,2016-12-16,953.24445597,1.0,1.0,1.0,100095.0,1.0,0.00359712230216,,index,1.0,1.0,2016-12-16,-1.0,,12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,0.00354716227018,1.0,20170109.0,20170106,1483739006
O,@OH7,225.5,5.6125,-0.0109649122807,-1.0,1.0,1.0,-1.0,-1.0,3.0,2016-12-22,280.625,3.0,1.0,1.0,11275.0,1.0,-0.0109649122807,225.5,grain,1.0,-1.0,2016-12-22 00:00:00,-1.0,-1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1484015667,-0.0109649122807,-1.0,,20170109,1484015667
OJ,@OJH7,179.15,5.0001667925,-0.0199671772429,-1.0,-1.0,1.0,-1.0,-1.0,25.0,2016-12-01,750.025018875,1.0,1.0,1.0,26872.5,1.0,-0.0199671772429,179.15,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,25.0,25.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1484015667,-0.0199671772429,-1.0,,20170109,1484015667
PA,QPAH7,758.05,19.1775,-0.00158238280477,-1.0,1.0,-1.0,1.0,1.0,9.0,2016-12-23,1917.75,1.0,1.0,1.0,75805.0,1.0,-0.00158238280477,,metal,1.0,1.0,2016-12-23,1.0,,7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,0.00316476560955,1.0,20170109.0,20170106,1483739006
PL,QPLJ7,970.6,22.9305477195,0.0123634865032,1.0,1.0,-1.0,1.0,1.0,6.0,2016-12-29,1146.52738597,1.0,1.0,1.0,48530.0,1.0,0.0123634865032,,metal,-1.0,1.0,2016-12-29,1.0,,4.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,0.0116422831238,1.0,20170109.0,20170106,1483739006
RB,QRBG7,1.6256,0.039479043,-0.0387392900857,-1.0,-1.0,-1.0,1.0,-1.0,2.0,2016-12-09,1658.119806,1.0,1.0,1.0,68275.2,1.0,-0.0387392900857,,energy,1.0,1.0,2016-12-09,-1.0,,17.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,-0.0391064871481,-1.0,20170109.0,20170106,1483739006
RR,@RRH7,9.69,0.1728410425,0.00206825232678,1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2016-12-19,345.682085,2.0,1.0,1.0,19380.0,1.0,0.00206825232678,9.69,grain,1.0,-1.0,2016-12-19 00:00:00,-1.0,-1.0,-13.0,-13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1484015667,0.00206825232678,1.0,,20170109,1484015667
RS,@RSH7,499.2,5.7402734295,0.00180614087899,1.0,-1.0,1.0,-1.0,-1.0,-23.0,2016-12-02,86.8291246332,11.0,3.0,3.0,7551.05127817,1.3222,0.00180614087899,499.2,grain,1.0,-1.0,2016-12-02 00:00:00,-1.0,-1.0,-23.0,-23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484015667,0.00180614087899,1.0,,20170109,1484015667
S,@SH7,994.5,15.5343142025,0.0105554159337,1.0,1.0,1.0,1.0,-1.0,-28.0,2016-11-28,776.715710125,1.0,1.0,1.0,49725.0,1.0,0.0105554159337,,grain,1.0,-1.0,2016-11-28,-1.0,,-26.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483729970,0.0105554159337,1.0,,20170106,1483729970
SB,@SBH7,20.42,0.5235,-0.0159036144578,-1.0,1.0,1.0,1.0,-1.0,16.0,2016-12-14,586.32,1.0,1.0,1.0,22870.4,1.0,-0.0159036144578,20.42,soft,1.0,1.0,2016-12-14 00:00:00,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484015667,-0.0159036144578,-1.0,,20170109,1484015667
SF,@SFH7,0.9858,0.0081797575,0.0036525974026,1.0,1.0,-1.0,1.0,-1.0,-15.0,2016-12-15,1022.4696875,1.0,1.0,1.0,123225.0,1.0,0.0036525974026,,currency,1.0,1.0,2016-12-15,-1.0,,-13.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,0.00273944805195,1.0,20170109.0,20170106,1483739006
SI,QSIH7,1651.5,39.75,0.00992796174103,1.0,1.0,1.0,1.0,1.0,9.0,2016-12-23,1987.5,1.0,1.0,1.0,82575.0,1.0,0.00992796174103,,metal,-1.0,1.0,2016-12-23,1.0,,7.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,0.00520612627883,1.0,20170109.0,20170106,1483739006
SIN,INF7,8248.0,84.301649601,-0.0023586332023,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-12-26,168.603299202,5.0,2.0,2.0,16496.0,1.0,-0.0023586332023,8248.0,index,1.0,1.0,2016-12-26 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484015667,-0.0023586332023,-1.0,,20170109,1484015667
SJB,BBH7,150.11,0.229,-0.0002664002664,-1.0,1.0,1.0,1.0,1.0,-5.0,2016-12-30,197.294735935,5.0,2.0,2.0,129327.13018,116.07,-0.0002664002664,150.11,rates,-1.0,1.0,2016-12-30 00:00:00,1.0,1.0,-5.0,-5.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1484015667,-0.0002664002664,-1.0,,20170109,1484015667
