,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-17 00:00:00,Close2017-02-17 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-17 00:00:00,LastSRUN,SRUN2017-02-17 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-16 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-16 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-16 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-16 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIG7,23997.0,227.433478185,-0.00253553911381,-1.0,1.0,-1.0,1.0,1.0,35.0,2016-12-23,1465.17644071,1.0,1.0,1.0,154593.94689,7.7613,-0.00253553911381,23997.0,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,35.0,35.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1487380903,-0.00253553911381,-1.0,,20170217,1487380903
HO,QHOH7,1.6278,0.03617,0.00448100035717,1.0,-1.0,-1.0,-1.0,1.0,-25.0,2017-01-12,1519.14,1.0,1.0,1.0,68367.6,1.0,0.00448100035717,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,-23.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,0.00497207046836,1.0,20170217.0,20170216,1487281639
JY,@JYH7,0.8835,0.009485,0.00158272567972,1.0,-1.0,-1.0,1.0,1.0,9.0,2017-02-06,1185.625,1.0,1.0,1.0,110437.5,1.0,0.00158272567972,,currency,-1.0,1.0,2017-02-06 00:00:00,-1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,0.00237408851959,1.0,20170217.0,20170216,1487281639
KC,@KCK7,149.55,3.230841713,0.00774932614555,1.0,1.0,1.0,-1.0,-1.0,-19.0,2017-01-23,1211.56564237,1.0,1.0,1.0,56081.25,1.0,0.00774932614555,149.55,soft,1.0,1.0,2017-01-23 00:00:00,-1.0,-1.0,-19.0,-19.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1487380903,0.00774932614555,1.0,,20170217,1487380903
KW,@KWK7,469.25,9.1528990355,-0.00371549893843,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-02-09,457.644951775,2.0,1.0,1.0,23462.5,1.0,-0.00371549893843,469.25,grain,1.0,1.0,2017-01-31 00:00:00,-1.0,-1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1487380903,-0.00371549893843,-1.0,,20170217,1487380903
LB,@LBH7,363.3,7.69,0.00553556601162,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-01-24,845.9,1.0,1.0,1.0,39963.0,1.0,0.00553556601162,363.3,soft,1.0,-1.0,2017-02-09 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487380903,0.00553556601162,1.0,,20170217,1487380903
LC,@LEJ7,113.275,1.56875,0.0147902869757,1.0,1.0,1.0,1.0,1.0,-21.0,2017-01-19,627.5,1.0,1.0,1.0,45310.0,1.0,0.0147902869757,,meat,1.0,-1.0,2017-01-19 00:00:00,1.0,,-19.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487271673,0.0147902869757,1.0,,20170216,1487271673
LCO,EBK7,56.11,1.0809547095,0.00196428571429,1.0,1.0,1.0,1.0,1.0,22.0,2017-01-18,1080.9547095,1.0,1.0,1.0,56110.0,1.0,0.00196428571429,56.11,energy,1.0,1.0,2017-01-18 00:00:00,1.0,1.0,22.0,22.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1487380903,0.00196428571429,1.0,,20170217,1487380903
LGO,GASH7,490.0,9.55,-0.0020366598778,-1.0,1.0,1.0,-1.0,1.0,21.0,2017-01-19,955.0,1.0,1.0,1.0,49000.0,1.0,-0.0020366598778,490.0,energy,1.0,1.0,2017-01-19 00:00:00,1.0,1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1487380903,-0.0020366598778,-1.0,,20170217,1487380903
LH,@HEJ7,70.025,1.6575,0.0136054421769,1.0,-1.0,-1.0,-1.0,1.0,-13.0,2017-01-31,663.0,1.0,1.0,1.0,28010.0,1.0,0.0136054421769,,meat,1.0,-1.0,2017-01-31 00:00:00,1.0,,-11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487271673,0.0136054421769,1.0,,20170216,1487271673
LRC,LRCK7,2174.0,40.002290076,-0.00229463056448,-1.0,-1.0,1.0,-1.0,-1.0,-21.0,2017-01-19,400.02290076,2.0,1.0,1.0,21740.0,1.0,-0.00229463056448,2174.0,soft,1.0,1.0,2017-01-19 00:00:00,-1.0,-1.0,-21.0,-21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1487380903,-0.00229463056448,-1.0,,20170217,1487380903
LSU,QWK7,550.1,8.4313754645,-0.00290012688055,-1.0,-1.0,-1.0,1.0,-1.0,-9.0,2017-02-06,421.568773225,2.0,1.0,1.0,27505.0,1.0,-0.00290012688055,550.1,soft,1.0,1.0,2017-02-06 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1487380903,-0.00290012688055,-1.0,,20170217,1487380903
MEM,@MMEH7,940.8,8.61,-0.00370644922165,-1.0,-1.0,-1.0,-1.0,1.0,30.0,2017-01-06,430.5,2.0,1.0,1.0,47040.0,1.0,-0.00370644922165,940.8,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,30.0,30.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1487380903,-0.00370644922165,-1.0,,20170217,1487380903
MFX,IBH7,9474.6,119.060434333,-0.00643875838926,-1.0,1.0,-1.0,1.0,-1.0,69.0,2016-11-11,1263.58838958,1.0,1.0,1.0,100553.9298,0.942240648262,-0.00643875838926,9474.6,index,1.0,1.0,2016-11-11 00:00:00,-1.0,-1.0,69.0,69.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1487380903,-0.00643875838926,-1.0,,20170217,1487380903
MP,@PXH7,0.04887,0.000645,-0.00448979591837,-1.0,-1.0,-1.0,-1.0,1.0,26.0,2017-01-11,322.5,3.0,1.0,1.0,24435.0,1.0,-0.00448979591837,,currency,1.0,1.0,2017-01-11 00:00:00,1.0,,24.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,-0.00530612244898,-1.0,20170217.0,20170216,1487281639
MW,@MWK7,554.5,7.722970852,-0.00269784172662,-1.0,1.0,1.0,-1.0,-1.0,-4.0,2017-01-31,386.1485426,2.0,1.0,1.0,27725.0,1.0,-0.00269784172662,554.5,grain,1.0,1.0,2017-02-13 00:00:00,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1487380903,-0.00269784172662,-1.0,,20170217,1487380903
NE,@NEH7,0.7213,0.00704,-0.00733259546209,-1.0,-1.0,-1.0,-1.0,-1.0,13.0,2017-01-31,704.0,1.0,1.0,1.0,72130.0,1.0,-0.00733259546209,,currency,1.0,1.0,2017-01-31 00:00:00,-1.0,,11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,-0.00691754288877,-1.0,20170217.0,20170216,1487281639
NG,QNGJ7,2.955,0.110237522,-0.00673174015483,-1.0,1.0,1.0,-1.0,1.0,-23.0,2017-01-17,1102.37522,1.0,1.0,1.0,29550.0,1.0,-0.00673174015483,,energy,1.0,1.0,2017-01-17 00:00:00,1.0,,-21.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,-0.00572197913161,-1.0,20170217.0,20170216,1487281639
NIY,@NKDH7,19265.0,277.25,-0.00726517903477,-1.0,1.0,1.0,-1.0,1.0,6.0,2017-02-09,1214.4108629,1.0,1.0,1.0,84384.5816908,114.15,-0.00726517903477,,index,1.0,-1.0,2017-02-09 00:00:00,1.0,,4.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,-0.00726517903477,-1.0,20170217.0,20170216,1487281639
NQ,@NQH7,5301.5,36.9,0.00476370153759,1.0,1.0,1.0,1.0,-1.0,9.0,2017-02-06,738.0,1.0,1.0,1.0,106030.0,1.0,0.00476370153759,,index,1.0,1.0,2017-02-06 00:00:00,-1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,0.00476370153759,1.0,20170217.0,20170216,1487281639
O,@OK7,251.25,6.60801564,-0.000994035785288,-1.0,1.0,-1.0,1.0,1.0,20.0,2017-01-30,330.400782,3.0,1.0,1.0,12562.5,1.0,-0.000994035785288,251.25,grain,1.0,-1.0,2017-01-30 00:00:00,1.0,1.0,20.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1487380903,-0.000994035785288,-1.0,,20170217,1487380903
OJ,@OJH7,176.25,5.11,0.0100286532951,1.0,-1.0,-1.0,-1.0,1.0,-9.0,2017-02-06,766.5,1.0,1.0,1.0,26437.5,1.0,0.0100286532951,176.25,soft,1.0,1.0,2017-02-06 00:00:00,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1487380903,0.0100286532951,1.0,,20170217,1487380903
PA,QPAH7,792.2,20.755,-0.0177738560444,-1.0,1.0,-1.0,1.0,-1.0,16.0,2017-01-26,2075.5,1.0,1.0,1.0,79220.0,1.0,-0.0177738560444,,metal,1.0,1.0,2017-01-26 00:00:00,-1.0,,14.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,-0.0196646917938,-1.0,20170217.0,20170216,1487281639
PL,QPLJ7,1015.4,17.475,-0.00955006399527,-1.0,1.0,-1.0,1.0,-1.0,34.0,2016-12-29,873.75,1.0,1.0,1.0,50770.0,1.0,-0.00955006399527,,metal,-1.0,1.0,2016-12-29 00:00:00,-1.0,,32.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,-0.00886088411933,-1.0,20170217.0,20170216,1487281639
RB,QRBJ7,1.7455,0.0497734815,-0.00223329324858,-1.0,-1.0,-1.0,-1.0,1.0,8.0,2017-02-07,2090.486223,1.0,1.0,1.0,73311.0,1.0,-0.00223329324858,,energy,1.0,1.0,2017-02-07 00:00:00,1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,-0.00423753077936,-1.0,20170217.0,20170216,1487281639
RR,@RRH7,9.335,0.13725,-0.000535331905781,-1.0,-1.0,1.0,-1.0,-1.0,25.0,2017-01-12,274.5,3.0,1.0,1.0,18670.0,1.0,-0.000535331905781,9.335,grain,1.0,-1.0,2017-01-12 00:00:00,-1.0,-1.0,25.0,25.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1487380903,-0.000535331905781,-1.0,,20170217,1487380903
RS,@RSK7,525.0,5.0917835365,-0.0071860816944,-1.0,-1.0,-1.0,-1.0,1.0,13.0,2017-01-31,77.7608970144,12.0,4.0,4.0,8017.71533293,1.3096,-0.0071860816944,525.0,grain,1.0,-1.0,2017-01-31 00:00:00,1.0,1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1487380903,-0.0071860816944,-1.0,,20170217,1487380903
S,@SK7,1055.5,14.7513157885,-0.0109030575966,-1.0,-1.0,1.0,-1.0,1.0,22.0,2017-01-30,737.565789425,1.0,1.0,1.0,52775.0,1.0,-0.0109030575966,,grain,1.0,-1.0,2017-01-30 00:00:00,1.0,,20.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487272567,-0.0109030575966,-1.0,,20170216,1487272567
SB,@SBK7,20.26,0.4476545055,-0.00197044334975,-1.0,-1.0,1.0,-1.0,1.0,9.0,2017-02-08,501.37304616,1.0,1.0,1.0,22691.2,1.0,-0.00197044334975,20.26,soft,1.0,1.0,2017-02-06 00:00:00,1.0,1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1487380903,-0.00197044334975,-1.0,,20170217,1487380903
SF,@SFH7,1.004,0.00703,-0.00617529880478,-1.0,1.0,1.0,1.0,1.0,13.0,2017-01-31,878.75,1.0,1.0,1.0,125500.0,1.0,-0.00617529880478,,currency,1.0,1.0,2017-01-31 00:00:00,1.0,,11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,-0.00557768924303,-1.0,20170217.0,20170216,1487281639
SI,QSIH7,1808.0,30.765,-0.00243443620495,-1.0,-1.0,-1.0,1.0,-1.0,37.0,2016-12-23,1538.25,1.0,1.0,1.0,90400.0,1.0,-0.00243443620495,,metal,-1.0,1.0,2016-12-23 00:00:00,-1.0,,35.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,-0.00437091955295,-1.0,20170217.0,20170216,1487281639
SIN,ING7,8824.0,83.0,0.00409649522076,1.0,1.0,1.0,1.0,-1.0,-38.0,2016-12-26,166.0,6.0,2.0,2.0,17648.0,1.0,0.00409649522076,8824.0,index,1.0,1.0,2016-12-26 00:00:00,-1.0,-1.0,-38.0,-38.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1487380903,0.00409649522076,1.0,,20170217,1487380903
