,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-12 00:00:00,Close2016-12-12 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-12 00:00:00,LastSRUN,SRUN2016-12-12 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIZ6,22388.0,263.373437292,-0.0156524797749,-1.0,-1.0,-1.0,-1.0,-1.0,-50.0,2016-09-29,1697.47503991,1.0,1.0,1.0,144293.485266,7.7578,-0.0156524797749,22388.0,index,1.0,1.0,2016-09-29 00:00:00,-1.0,-1.0,-50.0,-50.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1481610249,-0.0156524797749,-1.0,,20161212,1481610249
HO,QHOF7,1.6379,0.04864,0.0209478441432,1.0,1.0,1.0,1.0,1.0,2.0,2016-12-02,2042.88,1.0,1.0,1.0,68791.8,1.0,0.0209478441432,,energy,1.0,1.0,2016-12-02,1.0,,-4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,0.0199706852327,1.0,20161212.0,20161209,1481338182
JY,@JYZ6,0.8674,0.0107325,0.000921499740828,1.0,1.0,1.0,-1.0,-1.0,-3.0,2016-11-03,1341.5625,1.0,1.0,1.0,108425.0,1.0,0.000921499740828,,currency,-1.0,1.0,2016-11-03,-1.0,,-1.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,0.00109428094223,1.0,20161212.0,20161209,1481338182
KC,@KCH7,142.0,3.705,0.0190168640115,1.0,1.0,1.0,-1.0,-1.0,-12.0,2016-11-23,1389.375,1.0,1.0,1.0,53250.0,1.0,0.0190168640115,142.0,soft,1.0,1.0,2016-11-23 00:00:00,-1.0,-1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1481610249,0.0190168640115,1.0,,20161212,1481610249
KW,@KWH7,414.75,8.1125,0.00302297460701,1.0,-1.0,-1.0,-1.0,1.0,-3.0,2016-11-30,405.625,2.0,1.0,1.0,20737.5,1.0,0.00302297460701,414.75,grain,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1481610249,0.00302297460701,1.0,,20161212,1481610249
LB,@LBF7,316.3,6.825,-0.00315159155373,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-11-28,750.75,1.0,1.0,1.0,34793.0,1.0,-0.00315159155373,316.3,soft,1.0,-1.0,2016-11-28 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1481610249,-0.00315159155373,-1.0,,20161212,1481610249
LC,@LEG7,110.6,1.75375,0.0219407373897,1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-11-25,701.5,1.0,1.0,1.0,44240.0,1.0,0.0219407373897,,meat,1.0,-1.0,2016-11-25,1.0,,-9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481328107,0.0219407373897,1.0,,20161209,1481328107
LCO,EBG7,55.69,1.8020638845,0.0250322105651,1.0,-1.0,-1.0,-1.0,1.0,3.0,2016-11-14,1802.0638845,1.0,1.0,1.0,55690.0,1.0,0.0250322105651,55.69,energy,1.0,1.0,2016-11-14 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1481610249,0.0250322105651,1.0,,20161212,1481610249
LGO,GASF7,491.0,14.6875,0.0282722513089,1.0,1.0,-1.0,1.0,1.0,2.0,2016-11-14,1468.75,1.0,1.0,1.0,49100.0,1.0,0.0282722513089,491.0,energy,1.0,1.0,2016-11-14 00:00:00,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481610249,0.0282722513089,1.0,,20161212,1481610249
LH,@HEG7,61.575,1.6175,0.0101543460601,1.0,-1.0,-1.0,1.0,1.0,-6.0,2016-12-02,647.0,1.0,1.0,1.0,24630.0,1.0,0.0101543460601,,meat,1.0,-1.0,2016-12-02,1.0,,-4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481328107,0.0101543460601,1.0,,20161209,1481328107
LRC,LRCH7,2017.0,43.277146401,0.0140774258421,1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-12-02,432.77146401,2.0,1.0,1.0,20170.0,1.0,0.0140774258421,2017.0,soft,1.0,1.0,2016-12-02 00:00:00,1.0,1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1481610249,0.0140774258421,1.0,,20161212,1481610249
LSU,QWH7,513.4,9.78,0.002734375,1.0,1.0,1.0,1.0,1.0,8.0,2016-11-30,489.0,2.0,1.0,1.0,25670.0,1.0,0.002734375,513.4,soft,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1481610249,0.002734375,1.0,,20161212,1481610249
MEM,@MMEZ6,873.3,10.35,-0.00625853436504,-1.0,1.0,-1.0,1.0,1.0,2.0,2016-11-22,517.5,1.0,1.0,1.0,43665.0,1.0,-0.00625853436504,873.3,index,1.0,1.0,2016-11-22 00:00:00,1.0,1.0,2.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1481610249,-0.00625853436504,-1.0,,20161212,1481610249
MFX,IBZ6,9179.8,118.86,0.00139631286135,1.0,1.0,1.0,1.0,-1.0,21.0,2016-11-11,1264.31382,1.0,1.0,1.0,97645.5326,0.940114693993,0.00139631286135,9179.8,index,1.0,1.0,2016-11-11 00:00:00,-1.0,-1.0,21.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1481610249,0.00139631286135,1.0,,20161212,1481610249
MP,@PXZ6,0.04893,0.0006725,0.00918367346939,1.0,1.0,-1.0,1.0,1.0,20.0,2016-11-11,336.25,2.0,1.0,1.0,24465.0,1.0,0.00918367346939,,currency,1.0,1.0,2016-11-11,1.0,,18.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,0.00877551020408,1.0,20161212.0,20161209,1481338182
MW,@MWH7,537.0,6.8125,0.0013986013986,1.0,1.0,-1.0,1.0,1.0,-8.0,2016-11-30,340.625,2.0,1.0,1.0,26850.0,1.0,0.0013986013986,537.0,grain,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481610249,0.0013986013986,1.0,,20161212,1481610249
NE,@NEZ6,0.713,0.007135,0.00602409638554,1.0,1.0,1.0,1.0,1.0,43.0,2016-11-23,713.5,1.0,1.0,1.0,71300.0,1.0,0.00602409638554,,currency,1.0,1.0,2016-11-23,1.0,,41.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,0.0063042869151,1.0,20161212.0,20161209,1481338182
NG,QNGF7,3.727,0.1336,-0.0638013875753,-1.0,-1.0,-1.0,1.0,-1.0,9.0,2016-11-29,1336.0,1.0,1.0,1.0,37270.0,1.0,-0.0638013875753,,energy,1.0,1.0,2016-11-29,-1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,-0.0571276027763,-1.0,20161212.0,20161209,1481338182
NIY,@NKDH7,19180.0,256.81910569,-0.00625488663018,-1.0,1.0,-1.0,1.0,1.0,37.0,2016-10-19,1126.99274043,1.0,1.0,1.0,84167.1054941,113.94,-0.00625488663018,,index,1.0,-1.0,2016-10-19,1.0,,35.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,-0.00599426635392,-1.0,20161212.0,20161209,1481338182
NQ,@NQZ6,4893.5,56.7125,-0.005312899106,-1.0,1.0,1.0,1.0,-1.0,-7.0,2016-12-01,1134.25,1.0,1.0,1.0,97870.0,1.0,-0.005312899106,,index,1.0,1.0,2016-12-01,-1.0,,5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,-0.00541507024266,-1.0,20161212.0,20161209,1481338182
O,@OH7,230.25,6.219811828,0.0233333333333,1.0,1.0,-1.0,1.0,-1.0,16.0,2016-11-29,310.9905914,3.0,1.0,1.0,11512.5,1.0,0.0233333333333,230.25,grain,1.0,-1.0,2016-11-29 00:00:00,-1.0,-1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1481610249,0.0233333333333,1.0,,20161212,1481610249
OJ,@OJF7,204.5,5.4525,-0.0399061032864,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-11-14,817.875,1.0,1.0,1.0,30675.0,1.0,-0.0399061032864,204.5,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1481610249,-0.0399061032864,-1.0,,20161212,1481610249
PA,QPAH7,732.9,20.4732677315,-0.0102033875247,-1.0,1.0,1.0,-1.0,1.0,-8.0,2016-11-30,2047.32677315,1.0,1.0,1.0,73290.0,1.0,-0.0102033875247,,metal,1.0,1.0,2016-11-30,1.0,,-6.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,-0.016393442623,-1.0,20161212.0,20161209,1481338182
PL,QPLF7,914.4,21.25,0.0204371584699,1.0,1.0,1.0,1.0,-1.0,11.0,2016-11-25,1062.5,1.0,1.0,1.0,45720.0,1.0,0.0204371584699,,metal,-1.0,1.0,2016-11-25,-1.0,,9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,0.0196721311475,1.0,20161212.0,20161209,1481338182
RB,QRBF7,1.5053,0.0503,0.0236847342931,1.0,-1.0,1.0,-1.0,1.0,-19.0,2016-11-14,2112.6,1.0,1.0,1.0,63222.6,1.0,0.0236847342931,,energy,1.0,1.0,2016-11-14,1.0,,-17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,0.0236183904996,1.0,20161212.0,20161209,1481338182
RR,@RRF7,9.855,0.20375,-0.00655241935484,-1.0,1.0,-1.0,1.0,-1.0,18.0,2016-11-15,407.5,2.0,1.0,1.0,19710.0,1.0,-0.00655241935484,9.855,grain,1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,18.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1481610249,-0.00655241935484,-1.0,,20161212,1481610249
RS,@RSF7,518.1,6.685,-0.00134926754048,-1.0,1.0,1.0,1.0,1.0,24.0,2016-11-07,101.866666667,9.0,3.0,3.0,7894.85714286,1.3125,-0.00134926754048,518.1,grain,1.0,-1.0,2016-11-07 00:00:00,1.0,1.0,24.0,24.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1481610249,-0.00134926754048,-1.0,,20161212,1481610249
S,@SF7,1033.75,17.275,-0.00626506024096,-1.0,-1.0,-1.0,-1.0,1.0,19.0,2016-11-14,863.75,1.0,1.0,1.0,51687.5,1.0,-0.00626506024096,,grain,1.0,-1.0,2016-11-14,1.0,,17.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481328833,-0.00626506024096,-1.0,,20161209,1481328833
SB,@SBH7,19.25,0.54,0.000519750519751,1.0,-1.0,-1.0,-1.0,1.0,-24.0,2016-11-07,604.8,1.0,1.0,1.0,21560.0,1.0,0.000519750519751,19.25,soft,1.0,1.0,2016-11-07 00:00:00,1.0,1.0,-24.0,-24.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481610249,0.000519750519751,1.0,,20161212,1481610249
SF,@SFZ6,0.9828,0.00795,0.00325567199105,1.0,-1.0,-1.0,1.0,-1.0,-14.0,2016-11-21,993.75,1.0,1.0,1.0,122850.0,1.0,0.00325567199105,,currency,1.0,1.0,2016-11-21,-1.0,,-12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,0.00427306948825,1.0,20161212.0,20161209,1481338182
SI,QSIH7,1694.0,39.852998003,0.0129663464372,1.0,-1.0,1.0,-1.0,1.0,8.0,2016-11-30,1992.64990015,1.0,1.0,1.0,84700.0,1.0,0.0129663464372,,metal,-1.0,1.0,2016-11-30,-1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481338182,0.0101962633347,1.0,20161212.0,20161209,1481338182
SIN,INZ6,8183.0,105.211104125,-0.0112970458527,-1.0,1.0,1.0,1.0,-1.0,12.0,2016-11-24,210.42220825,4.0,2.0,2.0,16366.0,1.0,-0.0112970458527,8183.0,index,1.0,1.0,2016-11-24 00:00:00,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1481610249,-0.0112970458527,-1.0,,20161212,1481610249
SJB,BBH7,149.98,0.2656349645,-0.00119872136388,-1.0,-1.0,1.0,-1.0,1.0,53.0,2016-09-28,230.846410446,4.0,2.0,2.0,130338.055097,115.07,-0.00119872136388,149.98,rates,-1.0,1.0,2016-09-28 00:00:00,1.0,1.0,53.0,53.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1481610249,-0.00119872136388,-1.0,,20161212,1481610249
