,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-01 00:00:00,Close2017-02-01 00:00:00,group,RiskOn,Custom,PC2017-01-27 00:00:00,Close2017-01-27 00:00:00,vSTART,LastSEA,SEA2017-02-01 00:00:00,LastSRUN,SRUN2017-02-01 00:00:00,SEA2017-01-27 00:00:00,SRUN2017-01-27 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-31 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-31 00:00:00,0.5SIG2017-01-27 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-31 00:00:00,0.75SIG2017-01-27 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-31 00:00:00,1SIG2017-01-27 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HG,QHGH7,272.6,5.9625,-0.00586617781852,-1.0,1.0,1.0,1.0,1.0,-22.0,2016-12-29,1490.625,1.0,1.0,1.0,68150.0,1.0,-0.00586617781852,,metal,1.0,1.0,,,2016-12-29,1.0,,-20.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485901802,-0.00549954170486,-1.0,20170201.0,20170131,1485901802
HIC,HSIG7,23332.0,219.615978077,,-1.0,-1.0,-1.0,1.0,1.0,22.0,2016-12-23,1415.142587,1.0,1.0,1.0,150344.738707,7.7595,,,index,1.0,1.0,-0.00141236892788,23332.0,2016-12-23 00:00:00,1.0,,22.0,,1.0,22.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,1.0,0.0,,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486018387,,-1.0,,20170201,1486018387
HO,QHOH7,1.6308,0.038973927,0.0264900662252,1.0,1.0,-1.0,1.0,1.0,-13.0,2017-01-12,1636.904934,1.0,1.0,1.0,68493.6,1.0,0.0264900662252,,energy,1.0,1.0,,,2017-01-12,1.0,,-11.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485901802,0.0235467255335,1.0,20170201.0,20170131,1485901802
JY,@JYH7,0.8877,0.012015,-0.00292693909715,-1.0,1.0,1.0,1.0,-1.0,3.0,2017-01-17,1501.875,1.0,1.0,1.0,110962.5,1.0,-0.00292693909715,,currency,-1.0,1.0,,,2017-01-17,-1.0,,-9.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485901802,-0.00427783406507,-1.0,20170201.0,20170131,1485901802
KC,@KCH7,150.15,3.4725,0.00401203610832,1.0,1.0,-1.0,1.0,-1.0,22.0,2016-12-29,1302.1875,1.0,1.0,1.0,56306.25,1.0,0.00401203610832,150.15,soft,1.0,1.0,,,2016-12-29 00:00:00,-1.0,-1.0,22.0,22.0,,,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1486018387,0.00401203610832,1.0,,20170201,1486018387
KW,@KWH7,440.5,8.65,0.0256111757858,1.0,1.0,1.0,1.0,1.0,10.0,2017-01-18,432.5,2.0,1.0,1.0,22025.0,1.0,0.0256111757858,440.5,grain,1.0,1.0,,,2017-01-18 00:00:00,1.0,1.0,10.0,10.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1486018387,0.0256111757858,1.0,,20170201,1486018387
LB,@LBH7,337.9,6.74,0.0239393939394,1.0,1.0,1.0,1.0,1.0,6.0,2017-01-23,741.4,1.0,1.0,1.0,37169.0,1.0,0.0239393939394,337.9,soft,1.0,-1.0,,,2017-01-24 00:00:00,1.0,1.0,6.0,6.0,,,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1486018387,0.0239393939394,1.0,,20170201,1486018387
LC,@LEJ7,114.05,1.663280751,-0.00416028027151,-1.0,1.0,1.0,-1.0,1.0,-9.0,2017-01-19,665.3123004,1.0,1.0,1.0,45620.0,1.0,-0.00416028027151,,meat,1.0,-1.0,,,2017-01-19,1.0,,-7.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485901802,-0.00416028027151,-1.0,,20170131,1485901802
LCO,EBJ7,56.8,1.315705623,0.0219503418496,1.0,-1.0,1.0,-1.0,1.0,10.0,2017-01-18,1315.705623,1.0,1.0,1.0,56800.0,1.0,0.0219503418496,56.8,energy,1.0,1.0,,,2017-01-18 00:00:00,1.0,1.0,10.0,10.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1486018387,0.0219503418496,1.0,,20170201,1486018387
LGO,GASH7,501.75,11.375938458,0.0080361627323,1.0,1.0,1.0,1.0,1.0,9.0,2017-01-19,1137.5938458,1.0,1.0,1.0,50175.0,1.0,0.0080361627323,501.75,energy,1.0,1.0,,,2017-01-19 00:00:00,1.0,1.0,9.0,9.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1486018387,0.0080361627323,1.0,,20170201,1486018387
LH,@HEJ7,69.3,1.5519058,-0.00216606498195,-1.0,-1.0,1.0,-1.0,1.0,19.0,2017-01-04,620.76232,1.0,1.0,1.0,27720.0,1.0,-0.00216606498195,,meat,1.0,-1.0,,,2017-01-04,1.0,,17.0,,,,1.0,-1.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485901802,-0.00216606498195,-1.0,,20170131,1485901802
LRC,LRCH7,2243.0,35.35,0.00945094509451,1.0,1.0,-1.0,1.0,1.0,35.0,2016-12-09,353.5,2.0,1.0,1.0,22430.0,1.0,0.00945094509451,2243.0,soft,1.0,1.0,,,2016-12-09 00:00:00,1.0,1.0,35.0,35.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1486018387,0.00945094509451,1.0,,20170201,1486018387
LSU,QWK7,550.3,8.017899629,0.0112091142962,1.0,-1.0,-1.0,1.0,1.0,42.0,2016-12-14,400.89498145,2.0,1.0,1.0,27515.0,1.0,0.0112091142962,550.3,soft,1.0,1.0,,,2016-12-14 00:00:00,1.0,1.0,42.0,42.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1486018387,0.0112091142962,1.0,,20170201,1486018387
MEM,@MMEH7,916.3,9.285,0.00131133209485,1.0,1.0,-1.0,1.0,1.0,18.0,2017-01-06,464.25,2.0,1.0,1.0,45815.0,1.0,0.00131133209485,916.3,index,1.0,1.0,,,2017-01-06 00:00:00,1.0,1.0,18.0,18.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1486018387,0.00131133209485,1.0,,20170201,1486018387
MFX,IBG7,9314.1,103.332833701,-0.00293314778141,-1.0,1.0,1.0,1.0,1.0,57.0,2016-11-11,1112.58462045,1.0,1.0,1.0,100284.9147,0.928763815362,-0.00293314778141,9314.1,index,1.0,1.0,,,2016-11-11 00:00:00,1.0,1.0,57.0,57.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1486018387,-0.00293314778141,-1.0,,20170201,1486018387
MP,@PXH7,0.04775,0.000806,0.00524109014675,1.0,-1.0,-1.0,-1.0,1.0,14.0,2017-01-11,403.0,2.0,1.0,1.0,23875.0,1.0,0.00524109014675,,currency,1.0,1.0,,,2017-01-11,1.0,,12.0,,,,-1.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485901802,0.0062893081761,1.0,20170201.0,20170131,1485901802
MW,@MWH7,555.75,9.8125,0.0132178669098,1.0,1.0,1.0,-1.0,1.0,-12.0,2017-01-13,490.625,2.0,1.0,1.0,27787.5,1.0,0.0132178669098,555.75,grain,1.0,1.0,,,2017-01-13 00:00:00,1.0,1.0,-12.0,-12.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1486018387,0.0132178669098,1.0,,20170201,1486018387
NE,@NEH7,0.7303,0.008245,-0.00818107444778,-1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-01-11,824.5,1.0,1.0,1.0,73030.0,1.0,-0.00818107444778,,currency,1.0,1.0,,,2017-01-11,-1.0,,-12.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485901802,-0.00886283065176,-1.0,20170201.0,20170131,1485901802
NG,QNGH7,3.132,0.13735,0.0163618864293,1.0,-1.0,-1.0,-1.0,1.0,-11.0,2017-01-17,1373.5,1.0,1.0,1.0,31320.0,1.0,0.0163618864293,,energy,1.0,1.0,,,2017-01-09,1.0,,14.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485901802,0.0153994225217,1.0,20170201.0,20170131,1485901802
NIY,@NKDH7,18975.0,315.0,0.00922023182297,1.0,-1.0,1.0,-1.0,-1.0,-11.0,2017-01-17,1383.88542307,1.0,1.0,1.0,83362.6219137,113.81,0.00922023182297,,index,1.0,-1.0,,,2017-01-17,-1.0,,-9.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485901802,0.00895679662803,1.0,20170201.0,20170131,1485901802
NQ,@NQH7,5131.75,39.425,0.00699232311378,1.0,1.0,-1.0,1.0,-1.0,-26.0,2016-12-22,788.5,1.0,1.0,1.0,102635.0,1.0,0.00699232311378,,index,1.0,1.0,,,2016-12-22,-1.0,,-24.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485901802,0.00689452838492,1.0,20170201.0,20170131,1485901802
O,@OH7,250.75,7.9375,0.0266120777892,1.0,-1.0,1.0,-1.0,1.0,8.0,2017-01-20,396.875,2.0,1.0,1.0,12537.5,1.0,0.0266120777892,250.75,grain,1.0,-1.0,,,2017-01-20 00:00:00,1.0,1.0,8.0,8.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1486018387,0.0266120777892,1.0,,20170201,1486018387
OJ,@OJH7,171.35,5.8925,-0.00896471949104,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-01-23,883.875,1.0,1.0,1.0,25702.5,1.0,-0.00896471949104,171.35,soft,1.0,1.0,,,2017-01-26 00:00:00,-1.0,-1.0,4.0,4.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1486018387,-0.00896471949104,-1.0,,20170201,1486018387
PA,QPAH7,754.45,23.6475,0.0114012992178,1.0,1.0,1.0,1.0,-1.0,4.0,2017-01-24,2364.75,1.0,1.0,1.0,75445.0,1.0,0.0114012992178,,metal,1.0,1.0,,,2017-01-24,1.0,,-4.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485901802,0.0135887577887,1.0,20170201.0,20170131,1485901802
PL,QPLJ7,998.7,20.465,0.00331159056698,1.0,1.0,-1.0,1.0,1.0,22.0,2016-12-29,1023.25,1.0,1.0,1.0,49935.0,1.0,0.00331159056698,,metal,-1.0,1.0,,,2016-12-29,1.0,,20.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485901802,0.00551931761164,1.0,20170201.0,20170131,1485901802
RB,QRBH7,1.5558,0.042736797,0.0187084704213,1.0,1.0,-1.0,1.0,1.0,-13.0,2017-01-12,1794.945474,1.0,1.0,1.0,65343.6,1.0,0.0187084704213,,energy,1.0,1.0,,,2017-01-12,1.0,,-11.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485901802,0.0166440874782,1.0,20170201.0,20170131,1485901802
RR,@RRH7,9.53,0.1675,-0.000524383848978,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-01-12,335.0,2.0,1.0,1.0,19060.0,1.0,-0.000524383848978,9.53,grain,1.0,-1.0,,,2017-01-12 00:00:00,-1.0,-1.0,13.0,13.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1486018387,-0.000524383848978,-1.0,,20170201,1486018387
RS,@RSH7,512.1,5.75,0.00906403940887,1.0,-1.0,-1.0,-1.0,1.0,6.0,2017-01-24,88.1428680923,11.0,3.0,3.0,7850.08047827,1.3047,0.00906403940887,512.1,grain,1.0,-1.0,,,2017-01-24 00:00:00,1.0,1.0,6.0,6.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1486018387,0.00906403940887,1.0,,20170201,1486018387
S,@SH7,1024.25,16.125,0.0119570522206,1.0,1.0,-1.0,1.0,1.0,10.0,2017-01-18,806.25,1.0,1.0,1.0,51212.5,1.0,0.0119570522206,,grain,1.0,-1.0,,,2017-01-18,1.0,,8.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485901802,0.0119570522206,1.0,,20170131,1485901802
SB,@SBH7,20.84,0.438,0.0190709046455,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-01-13,490.56,2.0,1.0,1.0,23340.8,1.0,0.0190709046455,20.84,soft,1.0,1.0,,,2017-01-13 00:00:00,-1.0,-1.0,-3.0,-3.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1486018387,0.0190709046455,1.0,,20170201,1486018387
SF,@SFH7,1.013,0.00815,-0.0033543804262,-1.0,1.0,-1.0,1.0,-1.0,-31.0,2016-12-15,1018.75,1.0,1.0,1.0,126625.0,1.0,-0.0033543804262,,currency,1.0,1.0,,,2016-12-15,-1.0,,-29.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485901802,-0.00424230465667,-1.0,20170201.0,20170131,1485901802
SI,QSIH7,1757.5,34.46,-0.00530125976173,-1.0,1.0,-1.0,1.0,1.0,25.0,2016-12-23,1723.0,1.0,1.0,1.0,87875.0,1.0,-0.00530125976173,,metal,-1.0,1.0,,,2016-12-23,1.0,,23.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485901802,-0.000741036310779,-1.0,20170201.0,20170131,1485901802
SIN,ING7,8739.0,80.531895007,0.0190065298507,1.0,-1.0,-1.0,1.0,-1.0,-26.0,2016-12-26,161.063790014,6.0,2.0,2.0,17478.0,1.0,0.0190065298507,8739.0,index,1.0,1.0,,,2016-12-26 00:00:00,-1.0,-1.0,-26.0,-26.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1486018387,0.0190065298507,1.0,,20170201,1486018387
