,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-30 00:00:00,Close2016-12-30 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-30 00:00:00,LastSRUN,SRUN2016-12-30 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIF7,21962.0,264.855045107,0.00793978613062,1.0,-1.0,1.0,-1.0,1.0,14.0,2016-12-08,1707.81670003,1.0,1.0,1.0,141613.577158,7.7542,0.00793978613062,21962.0,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483151410,0.00793978613062,1.0,,20161230,1483151410
HO,QHOG7,1.72,0.0343772095,0.00476744186047,1.0,1.0,1.0,1.0,-1.0,15.0,2016-12-08,1443.842799,1.0,1.0,1.0,72240.0,1.0,0.00476744186047,,energy,1.0,1.0,2016-12-08,-1.0,,14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,0.0043023255814,1.0,20161230.0,20161229,1483091348
JY,@JYH7,0.86005,0.008174071,-0.000406953084123,-1.0,-1.0,1.0,-1.0,-1.0,39.0,2016-11-03,1021.758875,1.0,1.0,1.0,107506.25,1.0,-0.000406953084123,,currency,-1.0,1.0,2016-11-03,-1.0,,38.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,-0.00284867158886,-1.0,20161230.0,20161229,1483091348
KC,@KCH7,137.05,3.4375,0.0118124769288,1.0,1.0,1.0,-1.0,1.0,-1.0,2016-11-23,1289.0625,1.0,1.0,1.0,51393.75,1.0,0.0118124769288,137.05,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1483151410,0.0118124769288,1.0,,20161230,1483151410
KW,@KWH7,418.5,7.4875,0.00782661047562,1.0,1.0,1.0,1.0,1.0,13.0,2016-12-12,374.375,2.0,1.0,1.0,20925.0,1.0,0.00782661047562,418.5,grain,1.0,1.0,2016-12-12 00:00:00,1.0,1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1483151410,0.00782661047562,1.0,,20161230,1483151410
LB,@LBH7,329.4,5.543927872,0.0151001540832,1.0,-1.0,-1.0,-1.0,1.0,3.0,2016-11-28,609.83206592,1.0,1.0,1.0,36234.0,1.0,0.0151001540832,329.4,soft,1.0,-1.0,2016-11-28 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1483151410,0.0151001540832,1.0,,20161230,1483151410
LC,@LEG7,117.95,1.80375,-0.0161085205596,-1.0,1.0,-1.0,1.0,1.0,14.0,2016-12-09,721.5,1.0,1.0,1.0,47180.0,1.0,-0.0161085205596,,meat,1.0,-1.0,2016-12-09,1.0,,13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,-0.0161085205596,-1.0,,20161229,1483091348
LCO,EBH7,56.82,1.3112226355,-0.000527704485488,-1.0,1.0,-1.0,1.0,-1.0,16.0,2016-12-07,1311.2226355,1.0,1.0,1.0,56820.0,1.0,-0.000527704485488,56.82,energy,1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1483151410,-0.000527704485488,-1.0,,20161230,1483151410
LGO,GASG7,504.75,10.9130398465,-0.00345508390918,-1.0,1.0,1.0,1.0,-1.0,-3.0,2016-12-08,1091.30398465,1.0,1.0,1.0,50475.0,1.0,-0.00345508390918,504.75,energy,1.0,1.0,2016-12-08 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1483151410,-0.00345508390918,-1.0,,20161230,1483151410
LH,@HEG7,64.65,1.9125,0.0232018561485,1.0,1.0,1.0,1.0,-1.0,14.0,2016-12-09,765.0,1.0,1.0,1.0,25860.0,1.0,0.0232018561485,,meat,1.0,-1.0,2016-12-09,-1.0,,13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,0.0232018561485,1.0,,20161229,1483091348
LRC,LRCH7,2138.0,39.577766749,0.0103969754253,1.0,1.0,1.0,1.0,1.0,13.0,2016-12-09,395.77766749,2.0,1.0,1.0,21380.0,1.0,0.0103969754253,2138.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1483151410,0.0103969754253,1.0,,20161230,1483151410
LSU,QWH7,524.2,10.18,0.0063351890958,1.0,1.0,1.0,1.0,1.0,20.0,2016-12-14,509.0,1.0,1.0,1.0,26210.0,1.0,0.0063351890958,524.2,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,20.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1483151410,0.0063351890958,1.0,,20161230,1483151410
MEM,@MMEH7,858.9,10.8892111525,-0.00670752862264,-1.0,1.0,-1.0,1.0,-1.0,3.0,2016-12-22,544.460557625,1.0,1.0,1.0,42945.0,1.0,-0.00670752862264,858.9,index,1.0,1.0,2016-12-22 00:00:00,-1.0,-1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1483151410,-0.00670752862264,-1.0,,20161230,1483151410
MFX,IBF7,9313.4,117.075685248,0.00166704309575,1.0,1.0,1.0,1.0,1.0,34.0,2016-11-11,1230.81667901,1.0,1.0,1.0,97911.7742,0.951203272139,0.00166704309575,9313.4,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,34.0,34.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1483151410,0.00166704309575,1.0,,20161230,1483151410
MP,@PXH7,0.04787,0.0004799385,0.00208899101734,1.0,-1.0,-1.0,-1.0,1.0,8.0,2016-12-19,239.96925,4.0,2.0,2.0,23935.0,1.0,0.00208899101734,,currency,1.0,1.0,2016-12-19,1.0,,7.0,,1.0,1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,,2.0,4.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,-0.0012533946104,-1.0,20161230.0,20161229,1483091348
MW,@MWH7,538.0,6.525,0.0046685340803,1.0,1.0,1.0,-1.0,1.0,-21.0,2016-11-30,326.25,3.0,1.0,1.0,26900.0,1.0,0.0046685340803,538.0,grain,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-21.0,-21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1483151410,0.0046685340803,1.0,,20161230,1483151410
NE,@NEH7,0.6939,0.0067773165,-0.0021616947687,-1.0,-1.0,-1.0,-1.0,1.0,-12.0,2016-12-13,677.73165,1.0,1.0,1.0,69390.0,1.0,-0.0021616947687,,currency,1.0,1.0,2016-12-13,1.0,,-11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,-0.00317048566076,-1.0,20161230.0,20161229,1483091348
NG,QNGH7,3.754,0.155798203,-0.0186467767714,-1.0,-1.0,-1.0,1.0,1.0,1.0,2016-12-20,1557.98203,1.0,1.0,1.0,37540.0,1.0,-0.0186467767714,,energy,1.0,1.0,2016-12-20,1.0,,-6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,-0.0143846563665,-1.0,20161230.0,20161229,1483091348
NIY,@NKDH7,19025.0,241.187127372,0.000788436268068,1.0,1.0,-1.0,1.0,-1.0,50.0,2016-10-19,1034.4275492,1.0,1.0,1.0,81596.3287013,116.58,0.000788436268068,,index,1.0,-1.0,2016-10-19,-1.0,,49.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,0.00131406044678,1.0,20161230.0,20161229,1483091348
NQ,@NQH7,4918.5,47.5489646085,-0.0110806140083,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2016-12-16,950.97929217,1.0,1.0,1.0,98370.0,1.0,-0.0110806140083,,index,1.0,1.0,2016-12-16,-1.0,,8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,-0.0108772999898,-1.0,20161230.0,20161229,1483091348
O,@OH7,228.5,5.3125,0.00883002207506,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2016-12-22,265.625,3.0,1.0,1.0,11425.0,1.0,0.00883002207506,228.5,grain,1.0,-1.0,2016-12-22 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483151410,0.00883002207506,1.0,,20161230,1483151410
OJ,@OJH7,193.85,4.6373502645,0.0175853018373,1.0,-1.0,1.0,-1.0,-1.0,20.0,2016-12-01,695.602539675,1.0,1.0,1.0,29077.5,1.0,0.0175853018373,193.85,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,20.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483151410,0.0175853018373,1.0,,20161230,1483151410
PA,QPAH7,675.65,17.55,0.0112484274402,1.0,-1.0,1.0,-1.0,1.0,-21.0,2016-11-30,1755.0,1.0,1.0,1.0,67565.0,1.0,0.0112484274402,,metal,1.0,1.0,2016-11-30,1.0,,-20.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,0.00873233182861,1.0,20161230.0,20161229,1483091348
PL,QPLJ7,902.4,21.4888792165,0.00365691489362,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2016-12-16,1074.44396082,1.0,1.0,1.0,45120.0,1.0,0.00365691489362,,metal,-1.0,1.0,2016-12-16,1.0,,8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,0.00288120567376,1.0,20161230.0,20161229,1483091348
RB,QRBG7,1.6798,0.038657406,-0.00529824979164,-1.0,1.0,-1.0,1.0,1.0,14.0,2016-12-09,1623.611052,1.0,1.0,1.0,70551.6,1.0,-0.00529824979164,,energy,1.0,1.0,2016-12-09,1.0,,13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,-0.00488153351589,-1.0,20161230.0,20161229,1483091348
RR,@RRH7,9.61,0.1744792565,0.0110468174645,1.0,-1.0,1.0,-1.0,1.0,18.0,2016-12-05,348.958513,2.0,1.0,1.0,19220.0,1.0,0.0110468174645,9.61,grain,1.0,-1.0,2016-12-05 00:00:00,1.0,1.0,18.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483151410,0.0110468174645,1.0,,20161230,1483151410
RS,@RSH7,504.0,5.966735265,0.000595592614652,1.0,-1.0,1.0,-1.0,-1.0,-18.0,2016-12-02,88.7973102909,11.0,3.0,3.0,7500.55807724,1.3439,0.000595592614652,504.0,grain,1.0,-1.0,2016-12-02 00:00:00,-1.0,-1.0,-18.0,-18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483151410,0.000595592614652,1.0,,20161230,1483151410
S,@SH7,1012.75,16.037451363,-0.00863984201432,-1.0,-1.0,-1.0,-1.0,-1.0,-23.0,2016-11-28,801.87256815,1.0,1.0,1.0,50637.5,1.0,-0.00863984201432,,grain,1.0,-1.0,2016-11-28,-1.0,,-22.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,-0.00863984201432,-1.0,,20161229,1483091348
SB,@SBH7,19.51,0.518,0.00102616726526,1.0,1.0,-1.0,1.0,1.0,11.0,2016-12-14,580.16,1.0,1.0,1.0,21851.2,1.0,0.00102616726526,19.51,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1483151410,0.00102616726526,1.0,,20161230,1483151410
SF,@SFH7,0.9808,0.0072433975,0.00591353996737,1.0,-1.0,1.0,-1.0,-1.0,13.0,2016-12-12,905.4246875,1.0,1.0,1.0,122600.0,1.0,0.00591353996737,,currency,1.0,1.0,2016-12-12,-1.0,,12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,0.00519983686786,1.0,20161230.0,20161229,1483091348
SI,QSIH7,1621.8,39.55,-0.0141201134542,-1.0,-1.0,-1.0,1.0,1.0,-16.0,2016-12-07,1977.5,1.0,1.0,1.0,81090.0,1.0,-0.0141201134542,,metal,-1.0,1.0,2016-12-07,1.0,,-15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483091348,-0.0143667529905,-1.0,20161230.0,20161229,1483091348
SIN,INF7,8184.5,93.908921122,0.00837799544138,1.0,1.0,-1.0,1.0,-1.0,-4.0,2016-12-21,187.817842244,5.0,2.0,2.0,16369.0,1.0,0.00837799544138,8184.5,index,1.0,1.0,2016-12-26 00:00:00,-1.0,-1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483151410,0.00837799544138,1.0,,20161230,1483151410
SJB,BBH7,150.28,0.233,-0.000465580312604,-1.0,1.0,-1.0,1.0,-1.0,8.0,2016-12-20,199.213406293,5.0,2.0,2.0,128488.372093,116.96,-0.000465580312604,150.28,rates,-1.0,1.0,2016-12-20 00:00:00,-1.0,-1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1483151410,-0.000465580312604,-1.0,,20161230,1483151410
