,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-09-05 00:00:00,Close2017-09-05 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-09-05 00:00:00,LastSRUN,SRUN2017-09-05 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-09-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-09-01 00:00:00,0.5SIG2017-09-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-09-01 00:00:00,0.75SIG2017-09-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-09-01 00:00:00,1SIG2017-09-04 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HCM,HHIU7,11186.0,167.716781365,-0.00107161993213,-1.0,1.0,1.0,1.0,1.0,-2.0,2017-08-18,1071.54947907,1.0,1.0,1.0,71467.8183979,7.8259,-0.00107161993213,11186.0,index,1.0,1.0,2017-08-18 00:00:00,1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1504656450,-0.00107161993213,-1.0,,20170905,1504656450
HG,QHGZ7,315.4,5.008916709,0.00320718409237,1.0,1.0,-1.0,1.0,-1.0,12.0,2017-08-17,1252.22917725,1.0,1.0,1.0,78850.0,1.0,0.00320718409237,,metal,1.0,1.0,2017-08-17 00:00:00,1.0,,11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504543603,0.00272610647851,1.0,20170905.0,20170904,1504543603
HIC,HSIU7,27711.0,319.988906394,-0.00162127107652,-1.0,-1.0,-1.0,1.0,-1.0,5.0,2017-08-11,2044.42240761,1.0,1.0,1.0,177046.72945,7.8259,-0.00162127107652,27711.0,index,1.0,1.0,2017-08-29 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1504656450,-0.00162127107652,-1.0,,20170905,1504656450
HO,QHOV7,1.7115,0.045092302,0.00068697046027,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-08-21,1893.876684,1.0,1.0,1.0,71883.0,1.0,0.00068697046027,,energy,1.0,1.0,2017-08-21 00:00:00,-1.0,,9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504543603,-0.00486604076025,-1.0,20170905.0,20170904,1504543603
JY,@JYU7,0.9127,0.00715,0.0146532253622,1.0,1.0,-1.0,1.0,1.0,40.0,2017-07-10,893.75,1.0,1.0,1.0,114087.5,1.0,0.0146532253622,,currency,-1.0,1.0,2017-07-10 00:00:00,1.0,,39.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504543603,0.0131107805872,1.0,20170905.0,20170904,1504543603
KC,@KCZ7,127.85,3.161480144,-0.0092987214258,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-08-17,1185.555054,1.0,1.0,1.0,47943.75,1.0,-0.0092987214258,127.85,soft,1.0,1.0,2017-08-17 00:00:00,-1.0,-1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1504656450,-0.0092987214258,-1.0,,20170905,1504656450
KW,@KWZ7,445.0,9.7375,0.014245014245,1.0,-1.0,1.0,-1.0,1.0,5.0,2017-07-31,486.875,2.0,1.0,1.0,22250.0,1.0,0.014245014245,445.0,grain,1.0,1.0,2017-08-28 00:00:00,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1504656450,0.014245014245,1.0,,20170905,1504656450
LB,@LBX7,384.2,6.595031111,0.026723677178,1.0,1.0,1.0,1.0,-1.0,10.0,2017-08-21,725.45342221,1.0,1.0,1.0,42262.0,1.0,0.026723677178,384.2,soft,1.0,-1.0,2017-08-21 00:00:00,-1.0,-1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1504656450,0.026723677178,1.0,,20170905,1504656450
LC,@LEV7,104.425,2.1425,-0.00689491203043,-1.0,-1.0,-1.0,-1.0,1.0,-2.0,2017-08-01,857.0,1.0,1.0,1.0,41770.0,1.0,-0.00689491203043,104.425,meat,1.0,-1.0,2017-08-01 00:00:00,1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-288.000475511,288.000475511,288.000475511,-288.000475511,-288.000475511,288.000475511,288.000475511,-288.000475511,-288.000475511,288.000475511,288.000475511,288.000475511,-288.000475511,-288.000475511,-288.000475511,-288.000475511,-288.000475511,288.000475511,-288.000475511,288.000475511,-288.000475511,-288.000475511,-288.000475511,-288.000475511,-288.000475511,-288.000475511,288.000475511,-288.000475511,-288.000475511,-0.0,-288.000475511,-288.000475511,288.000475511,-288.000475511,288.000475511,1504656450,-0.00689491203043,-1.0,,20170905,1504656450
LCO,EBX7,53.38,1.2330006965,0.0198700802446,1.0,1.0,1.0,1.0,-1.0,35.0,2017-07-18,1233.0006965,1.0,1.0,1.0,53380.0,1.0,0.0198700802446,53.38,energy,1.0,1.0,2017-07-18 00:00:00,-1.0,-1.0,35.0,35.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,,1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1504656450,0.0198700802446,1.0,,20170905,1504656450
LGO,GASV7,515.25,12.8278234355,0.0238450074516,1.0,1.0,-1.0,1.0,-1.0,13.0,2017-08-17,1282.78234355,1.0,1.0,1.0,51525.0,1.0,0.0238450074516,515.25,energy,1.0,1.0,2017-08-17 00:00:00,-1.0,-1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1504656450,0.0238450074516,1.0,,20170905,1504656450
LH,@HEV7,63.75,1.5575,0.0374288039056,1.0,1.0,1.0,-1.0,1.0,14.0,2017-08-15,623.0,1.0,1.0,1.0,25500.0,1.0,0.0374288039056,63.75,meat,1.0,-1.0,2017-08-29 00:00:00,1.0,1.0,14.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,-1.0,,0,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,954.434499593,954.434499593,954.434499593,-954.434499593,954.434499593,-954.434499593,-954.434499593,954.434499593,954.434499593,954.434499593,954.434499593,-954.434499593,954.434499593,-954.434499593,-954.434499593,954.434499593,954.434499593,-954.434499593,954.434499593,-954.434499593,954.434499593,954.434499593,-954.434499593,954.434499593,954.434499593,0.0,954.434499593,954.434499593,-954.434499593,0.0,-954.434499593,-954.434499593,954.434499593,954.434499593,-954.434499593,1504656450,0.0374288039056,1.0,,20170905,1504656450
LRC,LRCX7,1969.0,41.023955296,-0.0257298367145,-1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-08-22,410.23955296,2.0,1.0,1.0,19690.0,1.0,-0.0257298367145,1969.0,soft,1.0,1.0,2017-08-22 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,2.0,0.0,,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1504656450,-0.0257298367145,-1.0,,20170905,1504656450
LSU,QWV7,377.5,8.465,0.00908847901631,1.0,-1.0,1.0,-1.0,-1.0,3.0,2017-08-16,423.25,2.0,1.0,1.0,18875.0,1.0,0.00908847901631,377.5,soft,1.0,1.0,2017-08-16 00:00:00,-1.0,-1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1504656450,0.00908847901631,1.0,,20170905,1504656450
MEM,@MMEU7,1081.0,13.315,-0.0129656683711,-1.0,1.0,1.0,1.0,-1.0,-1.0,2017-08-24,665.75,1.0,1.0,1.0,54050.0,1.0,-0.0129656683711,1081.0,index,1.0,1.0,2017-08-24 00:00:00,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1504656450,-0.0129656683711,-1.0,,20170905,1504656450
MFX,IBU7,10184.1,119.963625015,-0.00559493819204,-1.0,1.0,-1.0,1.0,1.0,-11.0,2017-08-21,1429.6065193,1.0,1.0,1.0,121363.9197,0.839137366787,-0.00559493819204,10184.1,index,1.0,1.0,2017-08-21 00:00:00,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1504656450,-0.00559493819204,-1.0,,20170905,1504656450
MP,@PXU7,0.05582,0.000508,-0.00553275031233,-1.0,-1.0,1.0,-1.0,-1.0,-31.0,2017-07-21,254.0,3.0,1.0,1.0,27910.0,1.0,-0.00553275031233,,currency,1.0,1.0,2017-07-21 00:00:00,-1.0,,-30.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504543603,-0.00446189541317,-1.0,20170905.0,20170904,1504543603
MW,@MWZ7,629.0,18.15,-0.00435298773249,-1.0,-1.0,1.0,-1.0,1.0,-24.0,2017-08-01,907.5,1.0,1.0,1.0,31450.0,1.0,-0.00435298773249,629.0,grain,1.0,1.0,2017-08-01 00:00:00,1.0,1.0,-24.0,-24.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1504656450,-0.00435298773249,-1.0,,20170905,1504656450
NE,@NEU7,0.7176,0.006175,0.0117269300572,1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-07-28,617.5,1.0,1.0,1.0,71760.0,1.0,0.0117269300572,,currency,1.0,1.0,2017-07-28 00:00:00,1.0,,25.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504543603,0.00949322909395,1.0,20170905.0,20170904,1504543603
NG,QNGV7,3.019,0.0737802805,-0.0319218241042,-1.0,1.0,1.0,1.0,1.0,-21.0,2017-08-04,737.802805,1.0,1.0,1.0,30190.0,1.0,-0.0319218241042,,energy,1.0,1.0,2017-08-04 00:00:00,-1.0,,-20.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504557490,-0.0319218241042,-1.0,20170905.0,20170904,1504557490
NIY,@NKDU7,19520.0,212.75,-0.0170137125446,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-08-25,964.502674767,1.0,1.0,1.0,88493.9704416,110.29,-0.0170137125446,,index,1.0,-1.0,2017-08-25 00:00:00,1.0,,-5.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504543603,-0.0170137125444,-1.0,20170905.0,20170904,1504543603
NQ,@NQU7,5980.75,69.575,-0.00818269110341,-1.0,1.0,1.0,1.0,1.0,10.0,2017-08-21,1391.5,1.0,1.0,1.0,119615.0,1.0,-0.00818269110341,,index,1.0,1.0,2017-08-21 00:00:00,1.0,,9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504543603,-0.00797394898343,-1.0,20170905.0,20170904,1504543603
O,@OZ7,231.25,8.125,-0.021164021164,-1.0,-1.0,1.0,-1.0,1.0,-17.0,2017-08-10,406.25,2.0,1.0,1.0,11562.5,1.0,-0.021164021164,231.25,grain,1.0,-1.0,2017-08-10 00:00:00,1.0,1.0,-17.0,-17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1504656450,-0.021164021164,-1.0,,20170905,1504656450
OJ,@OJX7,145.0,4.036361368,0.0622710622711,1.0,-1.0,-1.0,-1.0,-1.0,3.0,2017-08-17,605.4542052,1.0,1.0,1.0,21750.0,1.0,0.0622710622711,145.0,soft,1.0,1.0,2017-08-17 00:00:00,-1.0,-1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1504656450,0.0622710622711,1.0,,20170905,1504656450
PA,QPAZ7,969.7,16.239697238,-0.0205710776788,-1.0,1.0,-1.0,1.0,-1.0,-24.0,2017-08-01,1623.9697238,1.0,1.0,1.0,96970.0,1.0,-0.0205710776788,,metal,1.0,1.0,2017-08-01 00:00:00,-1.0,,-23.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504543603,-0.023180841265,-1.0,20170905.0,20170904,1504543603
PL,QPLV7,1010.1,14.21,0.0,1.0,-1.0,-1.0,1.0,-1.0,-22.0,2017-08-03,710.5,1.0,1.0,1.0,50505.0,1.0,0.0,,metal,-1.0,1.0,2017-08-03 00:00:00,-1.0,,-21.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504557490,0.000396432111001,1.0,20170905.0,20170904,1504557490
RB,QRBV7,1.6906,0.054431539,-0.0279192173465,-1.0,-1.0,-1.0,-1.0,-1.0,13.0,2017-08-16,2286.124638,1.0,1.0,1.0,71005.2,1.0,-0.0279192173465,,energy,1.0,1.0,2017-08-16 00:00:00,-1.0,,12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504557490,-0.0371302706104,-1.0,20170905.0,20170904,1504557490
RR,@RRX7,12.775,0.1816594645,-0.0131324835844,-1.0,-1.0,-1.0,-1.0,1.0,19.0,2017-08-08,363.318929,2.0,1.0,1.0,25550.0,1.0,-0.0131324835844,12.775,grain,1.0,-1.0,2017-08-08 00:00:00,1.0,1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1504656450,-0.0131324835844,-1.0,,20170905,1504656450
RS,@RSX7,497.2,6.425,-0.000201085863664,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,2017-08-25,103.813216998,9.0,2.0,2.0,8033.60801422,1.2378,-0.000201085863664,497.2,grain,1.0,-1.0,2017-08-25 00:00:00,1.0,1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1504656450,-0.000201085863664,-1.0,,20170905,1504656450
S,@SX7,968.5,12.875,0.0200105318589,1.0,-1.0,-1.0,-1.0,1.0,14.0,2017-08-10,643.75,1.0,1.0,1.0,48425.0,1.0,0.0200105318589,968.5,grain,1.0,-1.0,2017-08-15 00:00:00,1.0,1.0,14.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,969.010005266,969.010005266,969.010005266,-969.010005266,969.010005266,-969.010005266,-969.010005266,969.010005266,969.010005266,-969.010005266,-969.010005266,-969.010005266,969.010005266,969.010005266,969.010005266,969.010005266,969.010005266,-969.010005266,969.010005266,-969.010005266,969.010005266,-969.010005266,-969.010005266,-969.010005266,0.0,-969.010005266,-969.010005266,-969.010005266,-969.010005266,-969.010005266,0.0,-969.010005266,0.0,969.010005266,-969.010005266,1504656450,0.0200105318589,1.0,,20170905,1504656450
SB,@SBV7,14.03,0.407,0.0203636363636,1.0,-1.0,-1.0,-1.0,1.0,-13.0,2017-08-16,455.84,2.0,1.0,1.0,15713.6,1.0,0.0203636363636,14.03,soft,1.0,1.0,2017-08-16 00:00:00,1.0,1.0,-13.0,-13.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1504656450,0.0203636363636,1.0,,20170905,1504656450
