,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,group,RiskOn,Custom,vSTART,LastSEA,LastSRUN,prevACT,LastSIG,LastSAFEf,finalQTY,0.5LastSAFEf,0.5finalQTY,0.75LastSAFEf,0.75finalQTY,1LastSAFEf,1finalQTY,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
RS,@RSF7,514.5,6.055,-0.00232693426411,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-10-28,89.6572147775,11.0,3.0,3.0,7618.27200711,1.3507,grain,1.0,-1.0,2016-10-28 00:00:00,1.0,-14.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
S,@SF7,995.0,17.575,0.0055583628095,1.0,1.0,-1.0,1.0,1.0,-16.0,2016-10-27,878.75,1.0,1.0,1.0,49750.0,1.0,grain,1.0,-1.0,2016-10-27,1.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
SB,@SBH7,20.15,0.5445,-0.00346191889219,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-11-07,609.84,1.0,1.0,1.0,22568.0,1.0,soft,1.0,1.0,2016-11-07 00:00:00,1.0,-9.0,-1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SF,@SFZ6,0.9916,0.008765,-0.00271547822589,-1.0,-1.0,1.0,-1.0,1.0,10.0,2016-11-04,1095.625,1.0,1.0,1.0,123950.0,1.0,currency,1.0,1.0,2016-11-04,1.0,9.0,-1.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
SI,QSIZ6,16.595,130.6335,-0.990105533031,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-11-10,6531.675,1.0,1.0,1.0,829.75,1.0,metal,-1.0,1.0,2016-11-10,1.0,-5.0,-1.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
SIN,INX6,8078.0,140.525,-0.00197677291821,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-10-24,281.05,3.0,1.0,1.0,16156.0,1.0,index,1.0,1.0,2016-10-24 00:00:00,1.0,-3.0,-1.0,-1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
SJB,BBZ6,150.38,0.2835,-0.0024543946932,-1.0,-1.0,1.0,-1.0,1.0,37.0,2016-09-28,255.658760934,3.0,1.0,1.0,135611.867617,110.89,rates,-1.0,1.0,2016-09-28 00:00:00,1.0,37.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
SM,@SMF7,312.8,6.988418251,-0.0031867431485,-1.0,1.0,-1.0,1.0,1.0,-16.0,2016-10-27,698.8418251,1.0,1.0,1.0,31280.0,1.0,grain,1.0,-1.0,2016-10-27,1.0,-15.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
SMI,SWZ6,7921.0,117.55,-0.00389839034205,-1.0,-1.0,-1.0,1.0,1.0,10.0,2016-11-04,1163.97663135,1.0,1.0,1.0,78433.5082681,1.0099,index,1.0,1.0,2016-11-04 00:00:00,1.0,10.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
SSG,SSX6,314.0,4.0975,0.00883534136546,1.0,1.0,1.0,1.0,-1.0,-10.0,2016-11-02,574.724735255,1.0,1.0,1.0,44042.3592117,1.4259,index,1.0,-1.0,2016-11-04 00:00:00,-1.0,-10.0,1.0,-1.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
STW,TWX6,337.3,5.120033956,0.000296559905101,1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-11-10,512.0033956,1.0,1.0,1.0,33730.0,1.0,index,1.0,1.0,2016-11-10 00:00:00,1.0,-6.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
SXE,EXZ6,3022.0,50.5,-0.00493908462298,-1.0,-1.0,1.0,-1.0,1.0,-19.0,2016-10-24,534.7445,1.0,1.0,1.0,31999.958,0.944376239494,index,1.0,1.0,2016-10-24 00:00:00,1.0,-19.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
TF,@TFSZ6,1315.7,23.62,0.00465791081246,1.0,1.0,-1.0,1.0,1.0,11.0,2016-11-03,2362.0,1.0,1.0,1.0,131570.0,1.0,index,1.0,1.0,2016-11-03 00:00:00,1.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
TU,@TUZ6,108.6953125,0.1109375,-0.000574671359816,-1.0,1.0,1.0,-1.0,-1.0,10.0,2016-11-04,221.875,4.0,2.0,2.0,217390.625,1.0,rates,-1.0,1.0,2016-11-04,-1.0,9.0,-1.0,-1.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,4.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
TY,@TYZ6,125.5,0.73984375,-0.00458545048953,-1.0,-1.0,1.0,-1.0,-1.0,33.0,2016-10-04,739.84375,1.0,1.0,1.0,125500.0,1.0,rates,-1.0,1.0,2016-10-04,-1.0,32.0,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
US,@USZ6,153.09375,1.9171875,-0.00447063604958,-1.0,-1.0,-1.0,-1.0,1.0,-11.0,2016-10-31,1917.1875,1.0,1.0,1.0,153093.75,1.0,rates,-1.0,1.0,2016-10-31,1.0,13.0,-1.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
VX,@VXZ6,14.975,1.331659515,-0.00332778702163,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2016-11-03,1331.659515,1.0,1.0,1.0,14975.0,1.0,index,-1.0,-1.0,2016-11-03 00:00:00,-1.0,11.0,-1.0,-1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
W,@WH7,425.75,9.1889411025,0.0136904761905,1.0,-1.0,-1.0,-1.0,-1.0,20.0,2016-10-21,459.447055125,2.0,1.0,1.0,21287.5,1.0,grain,1.0,1.0,2016-10-21,-1.0,19.0,1.0,-1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
YA,APZ6,5362.0,81.15,0.0044960659423,1.0,-1.0,-1.0,1.0,1.0,7.0,2016-11-09,1489.305375,1.0,1.0,1.0,98406.105,1.36221223267,index,1.0,-1.0,2016-11-09 00:00:00,1.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
YB,HBSM7,98.22,0.041,-0.000203583061889,-1.0,1.0,-1.0,1.0,1.0,-4.0,2016-11-09,72.23544,13.0,4.0,4.0,173047.9248,1.36221223267,rates,-1.0,1.0,2016-11-14 00:00:00,1.0,-4.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
YM,@YMZ6,18846.0,205.6,-0.00121893052096,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-11-04,1028.0,1.0,1.0,1.0,94230.0,1.0,index,1.0,1.0,2016-11-04,1.0,9.0,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
YT2,HTSZ6,98.14,0.0765,-0.000916217041637,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-11-09,157.24422,6.0,2.0,2.0,201724.8072,1.36221223267,rates,-1.0,1.0,2016-11-09 00:00:00,1.0,-7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
YT3,HXSZ6,97.315,0.09975,-0.00153901400503,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-11-09,585.8118,1.0,1.0,1.0,571511.532,1.36221223267,rates,-1.0,1.0,2016-11-09 00:00:00,1.0,-7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
