,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-28 00:00:00,Close2017-07-28 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-07-28 00:00:00,LastSRUN,SRUN2017-07-28 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-07-27 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-27 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-27 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-27 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIQ7,26943.0,236.062296789,-0.00421332741989,-1.0,-1.0,-1.0,1.0,1.0,30.0,2017-06-16,1511.34036383,1.0,1.0,1.0,172497.022933,7.8097,-0.00421332741989,26943.0,index,1.0,1.0,2017-06-16 00:00:00,1.0,1.0,30.0,30.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1501287284,-0.00421332741989,-1.0,,20170728,1501287284
HO,QHOU7,1.6079,0.037711213,0.0210316719557,1.0,1.0,-1.0,1.0,1.0,-26.0,2017-06-21,1583.870946,1.0,1.0,1.0,67531.8,1.0,0.0210316719557,,energy,1.0,1.0,2017-06-21 00:00:00,1.0,,-24.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,0.0219028062971,1.0,20170728.0,20170727,1501188350
JY,@JYU7,0.90085,0.0067825,0.00437867198758,1.0,1.0,1.0,1.0,1.0,14.0,2017-07-10,847.8125,1.0,1.0,1.0,112606.25,1.0,0.00437867198758,,currency,-1.0,1.0,2017-07-10 00:00:00,1.0,,12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,0.00415696707682,1.0,20170728.0,20170727,1501188350
KC,@KCU7,137.85,3.025,0.01397572637,1.0,1.0,-1.0,1.0,1.0,3.0,2017-07-21,1134.375,1.0,1.0,1.0,51693.75,1.0,0.01397572637,137.85,soft,1.0,1.0,2017-07-21 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1501287284,0.01397572637,1.0,,20170728,1501287284
KW,@KWU7,481.0,16.7125,0.0,1.0,-1.0,1.0,-1.0,1.0,17.0,2017-07-05,835.625,1.0,1.0,1.0,24050.0,1.0,0.0,481.0,grain,1.0,1.0,2017-07-05 00:00:00,1.0,1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1501287284,0.0,1.0,,20170728,1501287284
LB,@LBU7,377.7,7.355,-0.00970110120608,-1.0,1.0,1.0,1.0,1.0,-18.0,2017-07-03,809.05,1.0,1.0,1.0,41547.0,1.0,-0.00970110120608,377.7,soft,1.0,-1.0,2017-07-03 00:00:00,1.0,1.0,-18.0,-18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1501287284,-0.00970110120608,-1.0,,20170728,1501287284
LC,@LEV7,113.6,2.004268948,-0.0101254677526,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-07-19,801.7075792,1.0,1.0,1.0,45440.0,1.0,-0.0101254677526,,meat,1.0,-1.0,2017-07-19 00:00:00,1.0,,-5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501178371,-0.0101254677526,-1.0,,20170727,1501178371
LCO,EBV7,52.22,1.3126764455,0.0135869565217,1.0,1.0,1.0,1.0,1.0,-11.0,2017-07-13,1312.6764455,1.0,1.0,1.0,52220.0,1.0,0.0135869565217,52.22,energy,1.0,1.0,2017-07-13 00:00:00,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1501287284,0.0135869565217,1.0,,20170728,1501287284
LGO,GASU7,485.0,11.7098871235,0.0199789695058,1.0,1.0,-1.0,1.0,1.0,15.0,2017-07-07,1170.98871235,1.0,1.0,1.0,48500.0,1.0,0.0199789695058,485.0,energy,1.0,1.0,2017-07-07 00:00:00,1.0,1.0,15.0,15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1501287284,0.0199789695058,1.0,,20170728,1501287284
LH,@HEV7,67.725,1.36409304,-0.0173623937939,-1.0,-1.0,-1.0,1.0,1.0,-10.0,2017-07-14,545.637216,1.0,1.0,1.0,27090.0,1.0,-0.0173623937939,,meat,1.0,-1.0,2017-07-14 00:00:00,1.0,,-8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501178371,-0.0173623937939,-1.0,,20170727,1501178371
LRC,LRCU7,2129.0,32.3,-0.0056048575432,-1.0,-1.0,1.0,-1.0,1.0,3.0,2017-07-13,323.0,3.0,1.0,1.0,21290.0,1.0,-0.0056048575432,2129.0,soft,1.0,1.0,2017-07-13 00:00:00,1.0,1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1501287284,-0.0056048575432,-1.0,,20170728,1501287284
LSU,QWV7,389.8,9.335,-0.00814249363868,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,2017-07-14,466.75,2.0,1.0,1.0,19490.0,1.0,-0.00814249363868,389.8,soft,1.0,1.0,2017-07-14 00:00:00,-1.0,-1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1501287284,-0.00814249363868,-1.0,,20170728,1501287284
MEM,@MMEU7,1064.3,10.135,9.39672993798e-05,1.0,1.0,1.0,1.0,-1.0,29.0,2017-06-19,506.75,1.0,1.0,1.0,53215.0,1.0,9.39672993798e-05,1064.3,index,1.0,1.0,2017-06-19 00:00:00,-1.0,-1.0,29.0,29.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1501287284,9.39672993798e-05,1.0,,20170728,1501287284
MFX,IBQ7,10511.7,111.774074775,-0.00478120088618,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2017-07-03,1314.12779713,1.0,1.0,1.0,123586.0569,0.85055711491,-0.00478120088618,10511.7,index,1.0,1.0,2017-07-19 00:00:00,-1.0,-1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1501287284,-0.00478120088618,-1.0,,20170728,1501287284
MP,@PXU7,0.05597,0.0005285,-0.00214400571735,-1.0,1.0,1.0,-1.0,-1.0,-5.0,2017-07-21,264.25,3.0,1.0,1.0,27985.0,1.0,-0.00214400571735,,currency,1.0,1.0,2017-06-27 00:00:00,-1.0,,-3.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,2.0,3.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,-0.00196533857424,-1.0,20170728.0,20170727,1501188350
MW,@MWZ7,751.0,32.7076115915,0.0060281312793,1.0,-1.0,-1.0,1.0,-1.0,-3.0,2017-07-18,1635.38057957,1.0,1.0,1.0,37550.0,1.0,0.0060281312793,751.0,grain,1.0,1.0,2017-07-18 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1501287284,0.0060281312793,1.0,,20170728,1501287284
NE,@NEU7,0.7482,0.006275,0.00414106331819,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-07-17,627.5,1.0,1.0,1.0,74820.0,1.0,0.00414106331819,,currency,1.0,1.0,2017-06-01 00:00:00,-1.0,,38.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,0.00360673256746,1.0,20170728.0,20170727,1501188350
NG,QNGU7,2.967,0.0821143945,-0.0087630603303,-1.0,1.0,-1.0,1.0,-1.0,8.0,2017-07-05,821.143945,1.0,1.0,1.0,29670.0,1.0,-0.0087630603303,,energy,1.0,1.0,2017-07-05 00:00:00,-1.0,,-15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,-0.00943714189417,-1.0,20170728.0,20170727,1501188350
NIY,@NKDU7,20035.0,156.25,-0.00349475786321,-1.0,1.0,1.0,1.0,-1.0,-7.0,2017-07-19,702.56294964,1.0,1.0,1.0,90085.4316547,111.2,-0.00349475786321,,index,1.0,-1.0,2017-06-28 00:00:00,-1.0,,19.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,-0.00374438342486,-1.0,20170728.0,20170727,1501188350
NQ,@NQU7,5908.75,61.1875,0.000126914290549,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-07-19,1223.75,1.0,1.0,1.0,118175.0,1.0,0.000126914290549,,index,1.0,1.0,2017-07-19 00:00:00,-1.0,,-5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,0.000338438108131,1.0,20170728.0,20170727,1501188350
O,@OZ7,291.75,11.3125,0.000857632933105,1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-07-20,565.625,1.0,1.0,1.0,14587.5,1.0,0.000857632933105,291.75,grain,1.0,-1.0,2017-07-20 00:00:00,-1.0,-1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1501287284,0.000857632933105,1.0,,20170728,1501287284
OJ,@OJU7,136.3,4.3225,-0.0105263157895,-1.0,-1.0,-1.0,1.0,-1.0,7.0,2017-07-19,648.375,1.0,1.0,1.0,20445.0,1.0,-0.0105263157895,136.3,soft,1.0,1.0,2017-07-19 00:00:00,-1.0,-1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1501287284,-0.0105263157895,-1.0,,20170728,1501287284
PA,QPAU7,875.8,15.6175,0.00370623788345,1.0,1.0,1.0,1.0,1.0,15.0,2017-07-07,1561.75,1.0,1.0,1.0,87580.0,1.0,0.00370623788345,,metal,1.0,1.0,2017-07-07 00:00:00,1.0,,13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,0.00410537119398,1.0,20170728.0,20170727,1501188350
PL,QPLV7,927.7,14.905,0.0110103626943,1.0,1.0,1.0,1.0,-1.0,13.0,2017-07-11,745.25,1.0,1.0,1.0,46385.0,1.0,0.0110103626943,,metal,-1.0,1.0,2017-07-11 00:00:00,-1.0,,11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,0.0120898100173,1.0,20170728.0,20170727,1501188350
RB,QRBU7,1.6209,0.0383288475,0.0161140952028,1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-07-13,1609.811595,1.0,1.0,1.0,68077.8,1.0,0.0161140952028,,energy,1.0,1.0,2017-07-13 00:00:00,1.0,,-9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,0.0167932333148,1.0,20170728.0,20170727,1501188350
RR,@RRU7,12.415,0.18875,0.00812017864393,1.0,-1.0,-1.0,-1.0,1.0,19.0,2017-06-30,377.5,2.0,1.0,1.0,24830.0,1.0,0.00812017864393,12.415,grain,1.0,-1.0,2017-06-30 00:00:00,1.0,1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1501287284,0.00812017864393,1.0,,20170728,1501287284
RS,@RSX7,510.3,10.205,0.0129019452164,1.0,1.0,1.0,1.0,1.0,-3.0,2017-07-10,164.212728297,6.0,1.0,1.0,8211.44098479,1.2429,0.0129019452164,510.3,grain,1.0,-1.0,2017-07-10 00:00:00,1.0,1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1501287284,0.0129019452164,1.0,,20170728,1501287284
S,@SX7,1005.5,22.85,0.00545905707196,1.0,1.0,1.0,1.0,-1.0,6.0,2017-07-20,1142.5,1.0,1.0,1.0,50275.0,1.0,0.00545905707196,,grain,1.0,-1.0,2017-07-20 00:00:00,-1.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501179172,0.00545905707196,1.0,,20170727,1501179172
SB,@SBV7,14.37,0.4835,-0.004158004158,-1.0,-1.0,-1.0,-1.0,-1.0,13.0,2017-07-11,541.52,1.0,1.0,1.0,16094.4,1.0,-0.004158004158,14.37,soft,1.0,1.0,2017-07-11 00:00:00,-1.0,-1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1501287284,-0.004158004158,-1.0,,20170728,1501287284
SF,@SFU7,1.0395,0.00788,-0.00394117081611,-1.0,1.0,1.0,1.0,1.0,-5.0,2017-07-21,985.0,1.0,1.0,1.0,129937.5,1.0,-0.00394117081611,,currency,1.0,1.0,2017-07-13 00:00:00,1.0,,9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,-0.0050946842257,-1.0,20170728.0,20170727,1501188350
SI,QSIU7,1656.5,38.285,0.00736137090448,1.0,1.0,-1.0,1.0,1.0,15.0,2017-07-07,1914.25,1.0,1.0,1.0,82825.0,1.0,0.00736137090448,,metal,-1.0,1.0,2017-07-07 00:00:00,1.0,,13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,0.00947323960659,1.0,20170728.0,20170727,1501188350
SIN,INQ7,10035.0,76.607414935,-0.00367355043685,-1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-06-30,153.21482987,6.0,1.0,1.0,20070.0,1.0,-0.00367355043685,10035.0,index,1.0,1.0,2017-07-21 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1501287284,-0.00367355043685,-1.0,,20170728,1501287284
SJB,BBU7,150.12,0.1455,-0.000599161174356,-1.0,-1.0,-1.0,-1.0,1.0,16.0,2017-07-06,131.460065052,7.0,1.0,1.0,135634.260932,110.68,-0.000599161174356,150.12,rates,-1.0,1.0,2017-07-06 00:00:00,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1501287284,-0.000599161174356,-1.0,,20170728,1501287284
