,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-08 00:00:00,Close2017-02-08 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-08 00:00:00,LastSRUN,SRUN2017-02-08 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-07 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-07 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIG7,23426.0,235.841935625,0.00709341816775,1.0,-1.0,-1.0,1.0,1.0,28.0,2016-12-23,1519.67843462,1.0,1.0,1.0,150948.5025,7.7596,0.00709341816775,23426.0,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,28.0,28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1486602480,0.00709341816775,1.0,,20170208,1486602480
HO,QHOH7,1.6146,0.038475,0.00856913877073,1.0,1.0,1.0,-1.0,1.0,-18.0,2017-01-12,1615.95,1.0,1.0,1.0,67813.2,1.0,0.00856913877073,,energy,1.0,1.0,2017-01-12,1.0,,-16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,0.00887738117255,1.0,20170208.0,20170207,1486504165
JY,@JYH7,0.891,0.011335,0.000560224089636,1.0,1.0,-1.0,1.0,-1.0,8.0,2017-01-27,1416.875,1.0,1.0,1.0,111375.0,1.0,0.000560224089636,,currency,-1.0,1.0,2017-01-27,-1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,0.00134453781513,1.0,20170208.0,20170207,1486504165
KC,@KCK7,145.3,3.360494106,0.00172354360565,1.0,1.0,1.0,-1.0,-1.0,-12.0,2017-01-23,1260.18528975,1.0,1.0,1.0,54487.5,1.0,0.00172354360565,145.3,soft,1.0,1.0,2017-01-23 00:00:00,-1.0,-1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1486602480,0.00172354360565,1.0,,20170208,1486602480
KW,@KWH7,442.0,8.6,0.00568828213879,1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-01-30,430.0,2.0,1.0,1.0,22100.0,1.0,0.00568828213879,442.0,grain,1.0,1.0,2017-01-31 00:00:00,-1.0,-1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1486602480,0.00568828213879,1.0,,20170208,1486602480
LB,@LBH7,371.9,7.53,0.0276319425256,1.0,1.0,-1.0,1.0,-1.0,11.0,2017-01-24,828.3,1.0,1.0,1.0,40909.0,1.0,0.0276319425256,371.9,soft,1.0,-1.0,2017-01-24 00:00:00,-1.0,-1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1486602480,0.0276319425256,1.0,,20170208,1486602480
LC,@LEJ7,116.325,1.5600476165,-0.0150214592275,-1.0,1.0,1.0,-1.0,1.0,-14.0,2017-01-19,624.0190466,1.0,1.0,1.0,46530.0,1.0,-0.0150214592275,,meat,1.0,-1.0,2017-01-19,1.0,,-12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486494209,-0.0150214592275,-1.0,,20170207,1486494209
LCO,EBJ7,55.12,1.1803290685,0.00127157129882,1.0,-1.0,1.0,-1.0,1.0,15.0,2017-01-18,1180.3290685,1.0,1.0,1.0,55120.0,1.0,0.00127157129882,55.12,energy,1.0,1.0,2017-01-18 00:00:00,1.0,1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1486602480,0.00127157129882,1.0,,20170208,1486602480
LGO,GASH7,494.25,10.263942799,0.0097037793667,1.0,-1.0,-1.0,-1.0,1.0,14.0,2017-01-19,1026.3942799,1.0,1.0,1.0,49425.0,1.0,0.0097037793667,494.25,energy,1.0,1.0,2017-01-19 00:00:00,1.0,1.0,14.0,14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1486602480,0.0097037793667,1.0,,20170208,1486602480
LH,@HEJ7,72.175,1.4746616755,-0.00623484586076,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,2017-01-31,589.8646702,1.0,1.0,1.0,28870.0,1.0,-0.00623484586076,,meat,1.0,-1.0,2017-01-04,1.0,,22.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486494209,-0.00623484586076,-1.0,,20170207,1486494209
LRC,LRCH7,2106.0,37.65,-0.0190964136004,-1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-01-19,376.5,2.0,1.0,1.0,21060.0,1.0,-0.0190964136004,2106.0,soft,1.0,1.0,2017-01-19 00:00:00,-1.0,-1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1486602480,-0.0190964136004,-1.0,,20170208,1486602480
LSU,QWK7,550.9,8.6622490715,0.00474192960058,1.0,-1.0,-1.0,-1.0,-1.0,47.0,2016-12-14,433.112453575,2.0,1.0,1.0,27545.0,1.0,0.00474192960058,550.9,soft,1.0,1.0,2016-12-14 00:00:00,-1.0,-1.0,47.0,47.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486602480,0.00474192960058,1.0,,20170208,1486602480
MEM,@MMEH7,924.3,9.085,0.00565770862801,1.0,1.0,1.0,1.0,1.0,23.0,2017-01-06,454.25,2.0,1.0,1.0,46215.0,1.0,0.00565770862801,924.3,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,23.0,23.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1486602480,0.00565770862801,1.0,,20170208,1486602480
MFX,IBG7,9322.6,111.082129356,-5.36302302883e-05,-1.0,1.0,1.0,1.0,1.0,62.0,2016-11-11,1188.24553772,1.0,1.0,1.0,99723.8522,0.934841544358,-5.36302302883e-05,9322.6,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,62.0,62.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1486602480,-5.36302302883e-05,-1.0,,20170208,1486602480
MP,@PXH7,0.04836,0.0007415,0.00558543649152,1.0,-1.0,-1.0,1.0,1.0,19.0,2017-01-11,370.75,2.0,1.0,1.0,24180.0,1.0,0.00558543649152,,currency,1.0,1.0,2017-01-11,1.0,,17.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,0.00579230450972,1.0,20170208.0,20170207,1486504165
MW,@MWK7,557.25,9.320919282,0.00360036003779,1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-01-13,466.0459641,2.0,1.0,1.0,27862.5,1.0,0.00360036003779,557.25,grain,1.0,1.0,2017-01-13 00:00:00,-1.0,-1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1486602480,0.00360036003779,1.0,,20170208,1486602480
NE,@NEH7,0.7301,0.00814,-0.00273672687466,-1.0,-1.0,-1.0,-1.0,-1.0,-19.0,2017-01-11,814.0,1.0,1.0,1.0,73010.0,1.0,-0.00273672687466,,currency,1.0,1.0,2017-01-11,-1.0,,-17.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,-0.00738916256158,-1.0,20170208.0,20170207,1486504165
NG,QNGH7,3.141,0.12415,-0.00127795527157,-1.0,-1.0,-1.0,-1.0,1.0,-16.0,2017-01-17,1241.5,1.0,1.0,1.0,31410.0,1.0,-0.00127795527157,,energy,1.0,1.0,2017-01-17,1.0,,-14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,0.00319488817891,1.0,20170208.0,20170207,1486504165
NIY,@NKDH7,18940.0,312.75,-0.000791556728232,-1.0,1.0,1.0,1.0,1.0,-16.0,2017-01-17,1400.08058018,1.0,1.0,1.0,84788.2532008,111.69,-0.000791556728232,,index,1.0,-1.0,2017-01-17,-1.0,,-14.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,-0.00131926121372,-1.0,20170208.0,20170207,1486504165
NQ,@NQH7,5176.0,38.025,0.0028009851741,1.0,1.0,1.0,1.0,1.0,-31.0,2016-12-22,760.5,1.0,1.0,1.0,103520.0,1.0,0.0028009851741,,index,1.0,1.0,2016-12-22,1.0,,-29.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,0.00270439947844,1.0,20170208.0,20170207,1486504165
O,@OH7,254.0,8.1875,-0.0135922330097,-1.0,-1.0,1.0,-1.0,1.0,13.0,2017-01-30,409.375,2.0,1.0,1.0,12700.0,1.0,-0.0135922330097,254.0,grain,1.0,-1.0,2017-01-30 00:00:00,1.0,1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1486602480,-0.0135922330097,-1.0,,20170208,1486602480
OJ,@OJH7,173.0,5.4875,0.0176470588235,1.0,1.0,-1.0,1.0,1.0,7.0,2017-01-30,823.125,1.0,1.0,1.0,25950.0,1.0,0.0176470588235,173.0,soft,1.0,1.0,2017-01-30 00:00:00,1.0,1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1486602480,0.0176470588235,1.0,,20170208,1486602480
PA,QPAH7,763.2,23.1,0.00693308914906,1.0,-1.0,-1.0,1.0,-1.0,9.0,2017-01-26,2310.0,1.0,1.0,1.0,76320.0,1.0,0.00693308914906,,metal,1.0,1.0,2017-01-26,-1.0,,7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,0.00830662567859,1.0,20170208.0,20170207,1486504165
PL,QPLJ7,1008.3,18.635,0.00641721788923,1.0,1.0,1.0,1.0,1.0,27.0,2016-12-29,931.75,1.0,1.0,1.0,50415.0,1.0,0.00641721788923,,metal,-1.0,1.0,2016-12-29,1.0,,25.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,0.00661467074736,1.0,20170208.0,20170207,1486504165
RB,QRBH7,1.4751,0.044223865,0.0438319327731,1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-01-12,1857.40233,1.0,1.0,1.0,61954.2,1.0,0.0438319327731,,energy,1.0,1.0,2017-01-12,1.0,,-16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,0.0441008403361,1.0,20170208.0,20170207,1486504165
RR,@RRH7,9.555,0.16175,0.0137931034483,1.0,-1.0,1.0,-1.0,-1.0,18.0,2017-01-12,323.5,3.0,1.0,1.0,19110.0,1.0,0.0137931034483,9.555,grain,1.0,-1.0,2017-01-12 00:00:00,-1.0,-1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486602480,0.0137931034483,1.0,,20170208,1486602480
RS,@RSH7,524.0,5.78,0.00711128195272,1.0,1.0,1.0,1.0,1.0,-6.0,2017-01-31,87.9689521345,11.0,3.0,3.0,7975.0399513,1.3141,0.00711128195272,524.0,grain,1.0,-1.0,2017-01-31 00:00:00,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1486602480,0.00711128195272,1.0,,20170208,1486602480
S,@SH7,1042.25,15.8,0.0153440421961,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-01-18,790.0,1.0,1.0,1.0,52112.5,1.0,0.0153440421961,,grain,1.0,-1.0,2017-01-18,1.0,,13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486494961,0.0153440421961,1.0,,20170207,1486494961
SB,@SBH7,20.76,0.4895,0.0019305019305,1.0,1.0,-1.0,1.0,1.0,-8.0,2017-01-27,548.24,1.0,1.0,1.0,23251.2,1.0,0.0019305019305,20.76,soft,1.0,1.0,2017-01-27 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1486602480,0.0019305019305,1.0,,20170208,1486602480
SF,@SFH7,1.0041,0.00797,0.00119391105363,1.0,-1.0,1.0,-1.0,-1.0,-36.0,2016-12-15,996.25,1.0,1.0,1.0,125512.5,1.0,0.00119391105363,,currency,1.0,1.0,2016-12-15,-1.0,,-34.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,0.00149238881703,1.0,20170208.0,20170207,1486504165
SI,QSIH7,1770.5,33.26,-0.00287226852895,-1.0,1.0,-1.0,1.0,-1.0,30.0,2016-12-23,1663.0,1.0,1.0,1.0,88525.0,1.0,-0.00287226852895,,metal,-1.0,1.0,2016-12-23,1.0,,28.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486504165,0.000788465870692,1.0,20170208.0,20170207,1486504165
SIN,ING7,8812.0,81.2780145125,0.00142053525769,1.0,1.0,-1.0,1.0,-1.0,-31.0,2016-12-26,162.556029025,6.0,2.0,2.0,17624.0,1.0,0.00142053525769,8812.0,index,1.0,1.0,2016-12-26 00:00:00,-1.0,-1.0,-31.0,-31.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1486602480,0.00142053525769,1.0,,20170208,1486602480
SJB,BBH7,149.76,0.242,0.000868809730669,1.0,-1.0,1.0,-1.0,1.0,-4.0,2017-01-17,216.129320354,4.0,2.0,2.0,133750.111637,111.97,0.000868809730669,149.76,rates,-1.0,1.0,2017-02-02 00:00:00,1.0,1.0,-4.0,-4.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1486602480,0.000868809730669,1.0,,20170208,1486602480
