,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-12 00:00:00,Close2017-01-12 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-12 00:00:00,LastSRUN,SRUN2017-01-12 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-11 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-11 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-11 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-11 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIF7,22882.0,245.32238723,-0.00400452685645,-1.0,1.0,-1.0,1.0,1.0,11.0,2016-12-23,1581.84740873,1.0,1.0,1.0,147543.94336,7.7543,-0.00400452685645,22882.0,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1484272887,-0.00400452685645,-1.0,,20170112,1484272887
HO,QHOG7,1.6585,0.039778874,0.0131761025209,1.0,1.0,1.0,1.0,1.0,8.0,2016-12-30,1670.712708,1.0,1.0,1.0,69657.0,1.0,0.0131761025209,,energy,1.0,1.0,2016-12-30,1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,0.0134769267794,1.0,20170112.0,20170111,1484171198
JY,@JYH7,0.8688,0.0099225,0.00627699395335,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-01-05,1240.3125,1.0,1.0,1.0,108600.0,1.0,0.00627699395335,,currency,-1.0,1.0,2016-12-16,-1.0,,3.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,0.00616181975238,1.0,20170112.0,20170111,1484171198
KC,@KCH7,149.6,3.6475,0.00402684563758,1.0,1.0,-1.0,1.0,1.0,9.0,2016-12-29,1367.8125,1.0,1.0,1.0,56100.0,1.0,0.00402684563758,149.6,soft,1.0,1.0,2016-12-29 00:00:00,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1484272887,0.00402684563758,1.0,,20170112,1484272887
KW,@KWH7,444.75,8.525,0.0301100173712,1.0,-1.0,1.0,-1.0,-1.0,21.0,2016-12-12,426.25,2.0,1.0,1.0,22237.5,1.0,0.0301100173712,444.75,grain,1.0,1.0,2016-12-12 00:00:00,-1.0,-1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484272887,0.0301100173712,1.0,,20170112,1484272887
LB,@LBH7,326.8,5.561449086,-0.00608272506083,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-01-05,611.75939946,1.0,1.0,1.0,35948.0,1.0,-0.00608272506083,326.8,soft,1.0,-1.0,2017-01-05 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1484272887,-0.00608272506083,-1.0,,20170112,1484272887
LC,@LEG7,119.1,1.78875,-0.0138509968654,-1.0,1.0,1.0,1.0,1.0,22.0,2016-12-09,715.5,1.0,1.0,1.0,47640.0,1.0,-0.0138509968654,,meat,1.0,-1.0,2016-12-09,1.0,,20.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484161367,-0.0138509968654,-1.0,,20170111,1484161367
LCO,EBH7,56.01,1.358,0.0165154264973,1.0,1.0,1.0,1.0,-1.0,24.0,2016-12-07,1358.0,1.0,1.0,1.0,56010.0,1.0,0.0165154264973,56.01,energy,1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,24.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484272887,0.0165154264973,1.0,,20170112,1484272887
LGO,GASG7,492.5,12.2708676095,0.0112936344969,1.0,1.0,-1.0,1.0,1.0,-4.0,2016-12-08,1227.08676095,1.0,1.0,1.0,49250.0,1.0,0.0112936344969,492.5,energy,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484272887,0.0112936344969,1.0,,20170112,1484272887
LH,@HEG7,65.525,1.99875,0.00533536581201,1.0,1.0,-1.0,1.0,1.0,6.0,2017-01-04,799.5,1.0,1.0,1.0,26210.0,1.0,0.00533536581201,,meat,1.0,-1.0,2017-01-04,1.0,,4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484161367,0.00533536581201,1.0,,20170111,1484161367
LRC,LRCH7,2198.0,34.15,-0.00901713255185,-1.0,1.0,-1.0,1.0,1.0,21.0,2016-12-09,341.5,2.0,1.0,1.0,21980.0,1.0,-0.00901713255185,2198.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,21.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1484272887,-0.00901713255185,-1.0,,20170112,1484272887
LSU,QWH7,539.4,9.615,0.000556483027268,1.0,1.0,-1.0,1.0,1.0,28.0,2016-12-14,480.75,2.0,1.0,1.0,26970.0,1.0,0.000556483027268,539.4,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,28.0,28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1484272887,0.000556483027268,1.0,,20170112,1484272887
MEM,@MMEH7,900.7,9.64,0.00401293055401,1.0,1.0,-1.0,1.0,1.0,4.0,2017-01-03,482.0,2.0,1.0,1.0,45035.0,1.0,0.00401293055401,900.7,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1484272887,0.00401293055401,1.0,,20170112,1484272887
MFX,IBF7,9410.5,88.165,0.00205511542721,1.0,1.0,-1.0,1.0,1.0,43.0,2016-11-11,935.78331,1.0,1.0,1.0,99883.047,0.942151874882,0.00205511542721,9410.5,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,43.0,43.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1484272887,0.00205511542721,1.0,,20170112,1484272887
MP,@PXH7,0.04526,0.000598,0.00685840707965,1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-12-29,299.0,3.0,1.0,1.0,22630.0,1.0,0.00685840707965,,currency,1.0,1.0,2016-12-29,1.0,,-7.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,0.00641592920354,1.0,20170112.0,20170111,1484171198
MW,@MWH7,574.0,7.5625,0.0222617987533,1.0,1.0,1.0,1.0,1.0,-29.0,2016-11-30,378.125,2.0,1.0,1.0,28700.0,1.0,0.0222617987533,574.0,grain,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-29.0,-29.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1484272887,0.0222617987533,1.0,,20170112,1484272887
NE,@NEH7,0.7041,0.007465,0.00880932082978,1.0,1.0,-1.0,1.0,-1.0,12.0,2016-12-23,746.5,1.0,1.0,1.0,70410.0,1.0,0.00880932082978,,currency,1.0,1.0,2016-12-23,-1.0,,10.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,0.00937766410912,1.0,20170112.0,20170111,1484171198
NG,QNGH7,3.279,0.15835,0.0466272925085,1.0,1.0,1.0,-1.0,1.0,3.0,2016-12-29,1583.5,1.0,1.0,1.0,32790.0,1.0,0.0466272925085,,energy,1.0,1.0,2016-12-29,1.0,,-7.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,0.0447622008082,1.0,20170112.0,20170111,1484171198
NIY,@NKDH7,19345.0,251.0,-0.00879007238883,-1.0,1.0,1.0,-1.0,-1.0,-10.0,2016-12-28,1084.23326134,1.0,1.0,1.0,83563.7149028,115.75,-0.00879007238883,,index,1.0,-1.0,2016-12-28,-1.0,,-8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,-0.00879007238883,-1.0,20170112.0,20170111,1484171198
NQ,@NQH7,5047.0,42.425,-0.00232834637868,-1.0,1.0,-1.0,1.0,-1.0,17.0,2016-12-16,848.5,1.0,1.0,1.0,100940.0,1.0,-0.00232834637868,,index,1.0,1.0,2016-12-16,-1.0,,15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,-0.00213018924007,-1.0,20170112.0,20170111,1484171198
O,@OH7,235.75,5.4875,0.017259978425,1.0,1.0,1.0,1.0,-1.0,-3.0,2017-01-04,274.375,3.0,1.0,1.0,11787.5,1.0,0.017259978425,235.75,grain,1.0,-1.0,2017-01-04 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484272887,0.017259978425,1.0,,20170112,1484272887
OJ,@OJH7,184.5,4.9321834715,0.00326264274062,1.0,1.0,1.0,1.0,-1.0,28.0,2016-12-01,739.827520725,1.0,1.0,1.0,27675.0,1.0,0.00326264274062,184.5,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,28.0,28.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484272887,0.00326264274062,1.0,,20170112,1484272887
PA,QPAH7,756.7,19.0975,0.0150550470885,1.0,1.0,-1.0,1.0,1.0,12.0,2016-12-23,1909.75,1.0,1.0,1.0,75670.0,1.0,0.0150550470885,,metal,1.0,1.0,2016-12-23,1.0,,10.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,0.00782597161427,1.0,20170112.0,20170111,1484171198
PL,QPLJ7,976.2,22.0345635885,0.00850061450225,1.0,1.0,-1.0,1.0,1.0,9.0,2016-12-29,1101.72817943,1.0,1.0,1.0,48810.0,1.0,0.00850061450225,,metal,-1.0,1.0,2016-12-29,1.0,,7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,0.00460876689881,1.0,20170112.0,20170111,1484171198
RB,QRBG7,1.6009,0.041099568,0.0107427301352,1.0,-1.0,-1.0,-1.0,1.0,5.0,2017-01-05,1726.181856,1.0,1.0,1.0,67237.8,1.0,0.0107427301352,,energy,1.0,1.0,2016-12-29,1.0,,3.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,0.0136445020683,1.0,20170112.0,20170111,1484171198
RR,@RRH7,9.98,0.182288452,0.0385015608741,1.0,1.0,1.0,1.0,-1.0,-2.0,2016-12-19,364.576904,2.0,1.0,1.0,19960.0,1.0,0.0385015608741,9.98,grain,1.0,-1.0,2016-12-23 00:00:00,-1.0,-1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1484272887,0.0385015608741,1.0,,20170112,1484272887
RS,@RSH7,502.3,5.6102995165,0.00843204175868,1.0,-1.0,1.0,-1.0,-1.0,26.0,2016-12-02,85.3796913179,11.0,3.0,3.0,7644.19418658,1.3142,0.00843204175868,502.3,grain,1.0,-1.0,2016-12-02 00:00:00,-1.0,-1.0,26.0,26.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484272887,0.00843204175868,1.0,,20170112,1484272887
S,@SH7,1012.5,15.1875,0.0284231339595,1.0,-1.0,1.0,-1.0,-1.0,4.0,2016-11-28,759.375,1.0,1.0,1.0,50625.0,1.0,0.0284231339595,,grain,1.0,-1.0,2016-11-28,-1.0,,-29.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484162030,0.0284231339595,1.0,,20170111,1484162030
SB,@SBH7,20.76,0.477,0.00972762645914,1.0,1.0,1.0,1.0,1.0,-5.0,2016-12-14,534.24,1.0,1.0,1.0,23251.2,1.0,0.00972762645914,20.76,soft,1.0,1.0,2017-01-05 00:00:00,1.0,1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1484272887,0.00972762645914,1.0,,20170112,1484272887
SF,@SFH7,0.9892,0.008615,0.00414727898038,1.0,1.0,-1.0,1.0,-1.0,-18.0,2016-12-15,1076.875,1.0,1.0,1.0,123650.0,1.0,0.00414727898038,,currency,1.0,1.0,2016-12-15,-1.0,,-16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,0.00445073841796,1.0,20170112.0,20170111,1484171198
SI,QSIH7,1678.0,38.45,-0.00017827430473,-1.0,-1.0,-1.0,1.0,1.0,12.0,2016-12-23,1922.5,1.0,1.0,1.0,83900.0,1.0,-0.00017827430473,,metal,-1.0,1.0,2016-12-23,1.0,,10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,-0.00106964582838,-1.0,20170112.0,20170111,1484171198
SIN,INF7,8427.0,78.3629724425,0.00357270453733,1.0,1.0,-1.0,1.0,-1.0,-12.0,2016-12-26,156.725944885,6.0,2.0,2.0,16854.0,1.0,0.00357270453733,8427.0,index,1.0,1.0,2016-12-26 00:00:00,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1484272887,0.00357270453733,1.0,,20170112,1484272887
SJB,BBH7,150.37,0.1925,0.000798668885191,1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-01-03,167.770611818,5.0,2.0,2.0,131052.81506,114.74,0.000798668885191,150.37,rates,-1.0,1.0,2016-12-30 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1484272887,0.000798668885191,1.0,,20170112,1484272887
