,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-29 00:00:00,Close2016-12-29 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-29 00:00:00,LastSRUN,SRUN2016-12-29 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-28 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-28 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-28 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-28 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIF7,21789.0,260.583482681,0.00266899820533,1.0,1.0,1.0,1.0,1.0,13.0,2016-12-08,1680.05649552,1.0,1.0,1.0,140479.936043,7.7552,0.00266899820533,21789.0,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1483065480,0.00266899820533,1.0,,20161229,1483065480
HO,QHOG7,1.7115,0.0381012445,0.00168889406558,1.0,1.0,1.0,1.0,-1.0,14.0,2016-12-08,1600.252269,1.0,1.0,1.0,71883.0,1.0,0.00168889406558,,energy,1.0,1.0,2016-12-08,-1.0,,12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,0.00180536951837,1.0,20161229.0,20161228,1482973214
JY,@JYH7,0.8564,0.008208129,0.00396894881223,1.0,-1.0,1.0,-1.0,-1.0,38.0,2016-11-03,1026.016125,1.0,1.0,1.0,107050.0,1.0,0.00396894881223,,currency,-1.0,1.0,2016-11-03,-1.0,,36.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,0.00496118601529,1.0,20161229.0,20161228,1482973214
KC,@KCH7,135.45,3.51,0.014606741573,1.0,-1.0,1.0,-1.0,1.0,-24.0,2016-11-23,1316.25,1.0,1.0,1.0,50793.75,1.0,0.014606741573,135.45,soft,1.0,1.0,2016-11-23 00:00:00,1.0,1.0,-24.0,-24.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1483065480,0.014606741573,1.0,,20161229,1483065480
KW,@KWH7,415.25,7.4375,0.0140415140415,1.0,-1.0,1.0,-1.0,1.0,12.0,2016-12-12,371.875,2.0,1.0,1.0,20762.5,1.0,0.0140415140415,415.25,grain,1.0,1.0,2016-12-12 00:00:00,1.0,1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1483065480,0.0140415140415,1.0,,20161229,1483065480
LB,@LBH7,324.5,5.5512646865,0.0062015503876,1.0,1.0,1.0,-1.0,1.0,-22.0,2016-11-28,610.639115515,1.0,1.0,1.0,35695.0,1.0,0.0062015503876,324.5,soft,1.0,-1.0,2016-11-28 00:00:00,1.0,1.0,-22.0,-22.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1483065480,0.0062015503876,1.0,,20161229,1483065480
LC,@LEG7,117.375,1.865,0.004898828541,1.0,1.0,-1.0,1.0,1.0,13.0,2016-12-09,746.0,1.0,1.0,1.0,46950.0,1.0,0.004898828541,,meat,1.0,-1.0,2016-12-09,1.0,,11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,0.00319488817891,1.0,20161229.0,20161228,1482973214
LCO,EBH7,56.85,1.358377552,-0.00193117977528,-1.0,1.0,1.0,1.0,-1.0,15.0,2016-12-07,1358.377552,1.0,1.0,1.0,56850.0,1.0,-0.00193117977528,56.85,energy,1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,15.0,15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1483065480,-0.00193117977528,-1.0,,20161229,1483065480
LGO,GASG7,506.5,11.3187210805,0.00446207238473,1.0,1.0,-1.0,1.0,-1.0,14.0,2016-12-08,1131.87210805,1.0,1.0,1.0,50650.0,1.0,0.00446207238473,506.5,energy,1.0,1.0,2016-12-08 00:00:00,-1.0,-1.0,14.0,14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1483065480,0.00446207238473,1.0,,20161229,1483065480
LH,@HEG7,65.45,2.0275,-0.00691244239631,-1.0,-1.0,-1.0,-1.0,-1.0,13.0,2016-12-09,811.0,1.0,1.0,1.0,26180.0,1.0,-0.00691244239631,,meat,1.0,-1.0,2016-12-09,-1.0,,11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,-0.00384024577573,-1.0,20161229.0,20161228,1482973214
LRC,LRCH7,2116.0,40.3727047145,0.0187770823303,1.0,-1.0,1.0,-1.0,1.0,12.0,2016-12-09,403.727047145,2.0,1.0,1.0,21160.0,1.0,0.0187770823303,2116.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1483065480,0.0187770823303,1.0,,20161229,1483065480
LSU,QWH7,520.9,10.77,0.0229772191673,1.0,1.0,-1.0,1.0,1.0,19.0,2016-12-14,538.5,1.0,1.0,1.0,26045.0,1.0,0.0229772191673,520.9,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1483065480,0.0229772191673,1.0,,20161229,1483065480
MEM,@MMEH7,864.7,10.7490887455,0.0169351993414,1.0,1.0,1.0,1.0,-1.0,2.0,2016-12-21,537.454437275,1.0,1.0,1.0,43235.0,1.0,0.0169351993414,864.7,index,1.0,1.0,2016-12-22 00:00:00,-1.0,-1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483065480,0.0169351993414,1.0,,20161229,1483065480
MFX,IBF7,9297.9,118.708041337,-0.000569696448534,-1.0,1.0,-1.0,1.0,1.0,33.0,2016-11-11,1245.24735363,1.0,1.0,1.0,97534.971,0.95328884652,-0.000569696448534,9297.9,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,33.0,33.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1483065480,-0.000569696448534,-1.0,,20161229,1483065480
MP,@PXH7,0.04775,0.000511987,0.00293316572386,1.0,-1.0,-1.0,-1.0,1.0,7.0,2016-12-19,255.9935,3.0,1.0,1.0,23875.0,1.0,0.00293316572386,,currency,1.0,1.0,2016-12-19,1.0,,5.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,0.00146658286193,1.0,20161229.0,20161228,1482973214
MW,@MWH7,535.5,6.55,0.00894959962317,1.0,-1.0,-1.0,-1.0,1.0,-20.0,2016-11-30,327.5,3.0,1.0,1.0,26775.0,1.0,0.00894959962317,535.5,grain,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-20.0,-20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1483065480,0.00894959962317,1.0,,20161229,1483065480
NE,@NEH7,0.6901,0.006821491,0.00463298103373,1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-12-13,682.1491,1.0,1.0,1.0,69010.0,1.0,0.00463298103373,,currency,1.0,1.0,2016-12-13,1.0,,-9.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,0.00593600694947,1.0,20161229.0,20161228,1482973214
NG,QNGH7,3.805,0.1613290415,-0.0185620915033,-1.0,-1.0,-1.0,1.0,1.0,-6.0,2016-12-20,1613.290415,1.0,1.0,1.0,38050.0,1.0,-0.0185620915033,,energy,1.0,1.0,2016-12-20,1.0,,-4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,-0.0214379084967,-1.0,20161229.0,20161228,1482973214
NIY,@NKDH7,19330.0,238.64864499,-0.0155239327296,-1.0,1.0,-1.0,1.0,-1.0,49.0,2016-10-19,1015.87197765,1.0,1.0,1.0,82283.3304955,117.46,-0.0155239327296,,index,1.0,-1.0,2016-10-19,-1.0,,47.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,-0.0155239327296,-1.0,20161229.0,20161228,1482973214
NQ,@NQH7,4922.25,51.1736994325,-0.0010662604722,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-12-16,1023.47398865,1.0,1.0,1.0,98445.0,1.0,-0.0010662604722,,index,1.0,1.0,2016-12-16,-1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,-0.000812388931201,-1.0,20161229.0,20161228,1482973214
O,@OH7,226.5,5.3625,-0.00548847420417,-1.0,1.0,-1.0,1.0,-1.0,4.0,2016-12-13,268.125,3.0,1.0,1.0,11325.0,1.0,-0.00548847420417,226.5,grain,1.0,-1.0,2016-12-22 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1483065480,-0.00548847420417,-1.0,,20161229,1483065480
OJ,@OJH7,190.5,4.607424184,0.0162710056015,1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-12-01,691.1136276,1.0,1.0,1.0,28575.0,1.0,0.0162710056015,190.5,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,19.0,19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483065480,0.0162710056015,1.0,,20161229,1483065480
PA,QPAH7,667.35,18.52,0.013196370998,1.0,-1.0,1.0,-1.0,1.0,-20.0,2016-11-30,1852.0,1.0,1.0,1.0,66735.0,1.0,0.013196370998,,metal,1.0,1.0,2016-11-30,1.0,,-18.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,0.0110969483392,1.0,20161229.0,20161228,1482973214
PL,QPLJ7,900.8,21.955507495,0.000221680336954,1.0,1.0,1.0,-1.0,1.0,8.0,2016-12-16,1097.77537475,1.0,1.0,1.0,45040.0,1.0,0.000221680336954,,metal,-1.0,1.0,2016-12-16,1.0,,6.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,0.000554200842385,1.0,20161229.0,20161228,1482973214
RB,QRBG7,1.6752,0.041803498,0.00244673867637,1.0,1.0,-1.0,1.0,1.0,13.0,2016-12-09,1755.746916,1.0,1.0,1.0,70358.4,1.0,0.00244673867637,,energy,1.0,1.0,2016-12-09,1.0,,11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,-0.000238706212329,-1.0,20161229.0,20161228,1482973214
RR,@RRH7,9.505,0.172978596,0.0,1.0,-1.0,1.0,-1.0,1.0,17.0,2016-12-05,345.957192,2.0,1.0,1.0,19010.0,1.0,0.0,9.505,grain,1.0,-1.0,2016-12-05 00:00:00,1.0,1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1483065480,0.0,1.0,,20161229,1483065480
RS,@RSH7,503.7,6.122994202,-0.00982897582072,-1.0,-1.0,-1.0,-1.0,-1.0,-17.0,2016-12-02,90.7177450478,11.0,3.0,3.0,7462.77502037,1.3499,-0.00982897582072,503.7,grain,1.0,-1.0,2016-12-02 00:00:00,-1.0,-1.0,-17.0,-17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1483065480,-0.00982897582072,-1.0,,20161229,1483065480
S,@SH7,1016.5,16.297379622,-0.00368912936547,-1.0,-1.0,-1.0,-1.0,-1.0,-22.0,2016-11-28,814.8689811,1.0,1.0,1.0,50825.0,1.0,-0.00368912936547,,grain,1.0,-1.0,2016-11-28,-1.0,,-20.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,-0.00442695523856,-1.0,20161229.0,20161228,1482973214
SB,@SBH7,19.49,0.5285,0.0263296471827,1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-12-14,591.92,1.0,1.0,1.0,21828.8,1.0,0.0263296471827,19.49,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1483065480,0.0263296471827,1.0,,20161229,1483065480
SF,@SFH7,0.9773,0.007240405,0.00347861673829,1.0,-1.0,-1.0,-1.0,-1.0,12.0,2016-11-21,905.050625,1.0,1.0,1.0,122162.5,1.0,0.00347861673829,,currency,1.0,1.0,2016-11-21,-1.0,,-24.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,0.00450173930837,1.0,20161229.0,20161228,1482973214
SI,QSIH7,1605.5,40.365,0.0112233445567,1.0,-1.0,-1.0,-1.0,1.0,-15.0,2016-12-07,2018.25,1.0,1.0,1.0,80275.0,1.0,0.0112233445567,,metal,-1.0,1.0,2016-12-07,1.0,,-13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482973214,0.010101010101,1.0,20161229.0,20161228,1482973214
SIN,INF7,8116.5,93.863119737,0.00657282817635,1.0,-1.0,1.0,-1.0,-1.0,6.0,2016-12-16,187.726239474,5.0,2.0,2.0,16233.0,1.0,0.00657282817635,8116.5,index,1.0,1.0,2016-12-21 00:00:00,-1.0,-1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483065480,0.00657282817635,1.0,,20161229,1483065480
SJB,BBH7,150.35,0.224,0.00253384010135,1.0,1.0,-1.0,1.0,1.0,7.0,2016-12-15,192.142734603,5.0,2.0,2.0,128967.232802,116.58,0.00253384010135,150.35,rates,-1.0,1.0,2016-12-20 00:00:00,1.0,1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1483065480,0.00253384010135,1.0,,20161229,1483065480
