,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-16 00:00:00,Close2017-06-16 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-16 00:00:00,LastSRUN,SRUN2017-06-16 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-15 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-15 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-15 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIM7,25497.0,191.955637351,0.00243758600354,1.0,-1.0,-1.0,-1.0,1.0,-8.0,2017-06-06,1230.39020942,1.0,1.0,1.0,163429.736174,7.8006,0.00243758600354,25497.0,index,1.0,1.0,2017-06-06 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1497658014,0.00243758600354,1.0,,20170616,1497658014
HO,QHON7,1.4127,0.038175,0.0084388185654,1.0,-1.0,1.0,-1.0,-1.0,17.0,2017-05-23,1603.35,1.0,1.0,1.0,59333.4,1.0,0.0084388185654,,energy,1.0,1.0,2017-05-23 00:00:00,-1.0,,15.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,0.00907172995781,1.0,20170616.0,20170615,1497559559
JY,@JYU7,0.90525,0.0071211415,0.000220823672298,1.0,1.0,1.0,-1.0,1.0,-6.0,2017-06-08,890.1426875,1.0,1.0,1.0,113156.25,1.0,0.000220823672298,,currency,-1.0,1.0,2017-06-08 00:00:00,1.0,,-4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,-0.000110411836149,-1.0,20170616.0,20170615,1497559559
KC,@KCU7,125.95,2.7306823585,-0.016399843811,-1.0,1.0,1.0,1.0,-1.0,20.0,2017-05-18,1024.00588444,1.0,1.0,1.0,47231.25,1.0,-0.016399843811,125.95,soft,1.0,1.0,2017-05-18 00:00:00,-1.0,-1.0,20.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1497658014,-0.016399843811,-1.0,,20170616,1497658014
KW,@KWN7,473.5,10.3375,0.0177324019344,1.0,1.0,-1.0,1.0,-1.0,-22.0,2017-05-16,516.875,1.0,1.0,1.0,23675.0,1.0,0.0177324019344,473.5,grain,1.0,1.0,2017-05-16 00:00:00,-1.0,-1.0,-22.0,-22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1497658014,0.0177324019344,1.0,,20170616,1497658014
LB,@LBN7,363.4,6.575,-0.00574555403557,-1.0,-1.0,-1.0,-1.0,-1.0,12.0,2017-05-31,723.25,1.0,1.0,1.0,39974.0,1.0,-0.00574555403557,363.4,soft,1.0,-1.0,2017-05-31 00:00:00,-1.0,-1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1497658014,-0.00574555403557,-1.0,,20170616,1497658014
LC,@LEQ7,117.8,2.25125,0.00574468085106,1.0,-1.0,1.0,-1.0,1.0,-9.0,2017-06-05,900.5,1.0,1.0,1.0,47120.0,1.0,0.00574468085106,,meat,1.0,-1.0,2017-06-05 00:00:00,1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497549621,0.00574468085106,1.0,,20170615,1497549621
LCO,EBU7,47.63,1.3498628515,0.00932400932401,1.0,-1.0,1.0,-1.0,1.0,18.0,2017-05-23,1349.8628515,1.0,1.0,1.0,47630.0,1.0,0.00932400932401,47.63,energy,1.0,1.0,2017-05-23 00:00:00,1.0,1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1497658014,0.00932400932401,1.0,,20170616,1497658014
LGO,GASN7,423.0,11.6,0.00954653937947,1.0,1.0,1.0,1.0,1.0,17.0,2017-05-24,1160.0,1.0,1.0,1.0,42300.0,1.0,0.00954653937947,423.0,energy,1.0,1.0,2017-05-24 00:00:00,1.0,1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1497658014,0.00954653937947,1.0,,20170616,1497658014
LH,@HEQ7,79.0,1.5148053495,0.00253405131454,1.0,-1.0,-1.0,-1.0,1.0,-22.0,2017-05-16,605.9221398,1.0,1.0,1.0,31600.0,1.0,0.00253405131454,,meat,1.0,-1.0,2017-05-16 00:00:00,1.0,,-20.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497549621,0.00253405131454,1.0,,20170615,1497549621
LRC,LRCU7,2125.0,38.1693219545,0.00909090908892,1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-05-24,381.693219545,2.0,1.0,1.0,21250.0,1.0,0.00909090908892,2125.0,soft,1.0,1.0,2017-05-24 00:00:00,-1.0,-1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1497658014,0.00909090908892,1.0,,20170616,1497658014
LSU,QWQ7,399.5,9.375,0.000500876533934,1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-05-22,468.75,2.0,1.0,1.0,19975.0,1.0,0.000500876533934,399.5,soft,1.0,1.0,2017-05-22 00:00:00,1.0,1.0,-18.0,-18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1497658014,0.000500876533934,1.0,,20170616,1497658014
MEM,@MMEU7,999.0,9.3004053255,0.00210653024376,1.0,1.0,1.0,-1.0,1.0,-21.0,2017-05-18,465.020266275,2.0,1.0,1.0,49950.0,1.0,0.00210653024376,999.0,index,1.0,1.0,2017-05-18 00:00:00,1.0,1.0,-21.0,-21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1497658014,0.00210653024376,1.0,,20170616,1497658014
MFX,IBN7,10686.1,117.487531647,0.00433270676692,1.0,-1.0,1.0,-1.0,-1.0,30.0,2017-05-05,1315.27291678,1.0,1.0,1.0,119630.8895,0.89325591782,0.00433270676692,10686.1,index,1.0,1.0,2017-05-05 00:00:00,-1.0,-1.0,30.0,30.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497658014,0.00433270676692,1.0,,20170616,1497658014
MP,@PXU7,0.05466,0.0005197285,0.00898093841642,1.0,-1.0,-1.0,-1.0,1.0,-36.0,2017-04-26,259.86425,3.0,1.0,1.0,27330.0,1.0,0.00898093841642,,currency,1.0,1.0,2017-04-26 00:00:00,1.0,,-34.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,0.00861436950147,1.0,20170616.0,20170615,1497559559
MW,@MWU7,647.0,12.845355731,0.0117279124316,1.0,1.0,1.0,1.0,1.0,-3.0,2017-06-07,642.26778655,1.0,1.0,1.0,32350.0,1.0,0.0117279124316,647.0,grain,1.0,1.0,2017-06-07 00:00:00,1.0,1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1497658014,0.0117279124316,1.0,,20170616,1497658014
NE,@NEU7,0.7197,0.005522513,0.00625,1.0,1.0,1.0,1.0,1.0,11.0,2017-06-01,552.2513,1.0,1.0,1.0,71970.0,1.0,0.00625,,currency,1.0,1.0,2017-06-01 00:00:00,1.0,,9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,0.00611111111111,1.0,20170616.0,20170615,1497559559
NG,QNGN7,3.047,0.09295,-0.00584795321637,-1.0,-1.0,-1.0,-1.0,-1.0,-24.0,2017-05-12,929.5,1.0,1.0,1.0,30470.0,1.0,-0.00584795321637,,energy,1.0,1.0,2017-05-12 00:00:00,-1.0,,-22.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,-0.00909681611436,-1.0,20170616.0,20170615,1497559559
NIY,@NKDU7,19875.0,182.8089804,0.00251635631605,1.0,-1.0,-1.0,-1.0,-1.0,-42.0,2017-04-18,833.906488459,1.0,1.0,1.0,90662.3483259,109.61,0.00251635631605,,index,1.0,-1.0,2017-04-18 00:00:00,-1.0,,-40.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,0.00301962757927,1.0,20170616.0,20170615,1497559559
NQ,@NQU7,5711.0,59.5781031305,-0.00442264745807,-1.0,-1.0,1.0,-1.0,-1.0,-3.0,2017-06-02,1191.56206261,1.0,1.0,1.0,114220.0,1.0,-0.00442264745807,,index,1.0,1.0,2017-06-02 00:00:00,-1.0,,14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,-0.00407233874852,-1.0,20170616.0,20170615,1497559559
O,@ON7,269.25,9.675,0.0306220095694,1.0,1.0,-1.0,1.0,1.0,6.0,2017-06-08,483.75,2.0,1.0,1.0,13462.5,1.0,0.0306220095694,269.25,grain,1.0,-1.0,2017-06-08 00:00:00,1.0,1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1497658014,0.0306220095694,1.0,,20170616,1497658014
OJ,@OJN7,141.75,3.9825,-0.00700525394046,-1.0,1.0,-1.0,1.0,-1.0,11.0,2017-06-01,597.375,1.0,1.0,1.0,21262.5,1.0,-0.00700525394046,141.75,soft,1.0,1.0,2017-06-01 00:00:00,-1.0,-1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1497658014,-0.00700525394046,-1.0,,20170616,1497658014
PA,QPAU7,863.5,19.587786086,0.00897488198613,1.0,1.0,-1.0,1.0,-1.0,-18.0,2017-05-22,1958.7786086,1.0,1.0,1.0,86350.0,1.0,0.00897488198613,,metal,1.0,1.0,2017-05-22 00:00:00,-1.0,,-16.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,0.0070516929891,1.0,20170616.0,20170615,1497559559
PL,QPLN7,923.3,18.83,0.00596982524693,1.0,1.0,-1.0,1.0,-1.0,8.0,2017-06-06,941.5,1.0,1.0,1.0,46165.0,1.0,0.00596982524693,,metal,-1.0,1.0,2017-06-06 00:00:00,-1.0,,6.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,0.00835775534571,1.0,20170616.0,20170615,1497559559
RB,QRBN7,1.4403,0.04042,0.0133036121832,1.0,-1.0,1.0,-1.0,-1.0,18.0,2017-05-22,1697.64,1.0,1.0,1.0,60492.6,1.0,0.0133036121832,,energy,1.0,1.0,2017-05-22 00:00:00,-1.0,,16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,0.013233962527,1.0,20170616.0,20170615,1497559559
RR,@RRN7,11.4,0.20225,-0.00653594771242,-1.0,1.0,1.0,1.0,1.0,11.0,2017-06-01,404.5,2.0,1.0,1.0,22800.0,1.0,-0.00653594771242,11.4,grain,1.0,-1.0,2017-06-01 00:00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1497658014,-0.00653594771242,-1.0,,20170616,1497658014
RS,@RSX7,488.2,6.10267419,0.00473348425602,1.0,1.0,1.0,1.0,-1.0,6.0,2017-06-08,92.3737862711,10.0,2.0,2.0,7389.69197003,1.3213,0.00473348425602,488.2,grain,1.0,-1.0,2017-06-08 00:00:00,-1.0,-1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1497658014,0.00473348425602,1.0,,20170616,1497658014
S,@SX7,944.0,11.404658573,0.00635593220339,1.0,1.0,1.0,1.0,1.0,8.0,2017-05-11,570.23292865,1.0,1.0,1.0,47200.0,1.0,0.00635593220339,,grain,1.0,-1.0,2017-05-11 00:00:00,1.0,,23.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497550428,0.00635593220339,1.0,,20170615,1497550428
SB,@SBV7,13.63,0.461754895,-0.00365497076023,-1.0,1.0,1.0,-1.0,1.0,-16.0,2017-05-24,517.1654824,1.0,1.0,1.0,15265.6,1.0,-0.00365497076023,13.63,soft,1.0,1.0,2017-05-24 00:00:00,1.0,1.0,-16.0,-16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1497658014,-0.00365497076023,-1.0,,20170616,1497658014
SF,@SFU7,1.0316,0.0062417385,0.00125993409575,1.0,1.0,1.0,-1.0,1.0,6.0,2017-06-08,780.2173125,1.0,1.0,1.0,128950.0,1.0,0.00125993409575,,currency,1.0,1.0,2017-06-08 00:00:00,1.0,,-4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,0.00155068811785,1.0,20170616.0,20170615,1497559559
SI,QSIN7,1673.5,30.785,-0.00329026082795,-1.0,1.0,-1.0,1.0,-1.0,8.0,2017-06-06,1539.25,1.0,1.0,1.0,83675.0,1.0,-0.00329026082795,,metal,-1.0,1.0,2017-06-06 00:00:00,-1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,-0.0021536252692,-1.0,20170616.0,20170615,1497559559
SIN,INM7,9590.0,70.2,-0.000937597666424,-1.0,1.0,1.0,-1.0,1.0,23.0,2017-05-16,140.4,7.0,1.0,1.0,19180.0,1.0,-0.000937597666424,9590.0,index,1.0,1.0,2017-05-16 00:00:00,1.0,1.0,23.0,23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1497658014,-0.000937597666424,-1.0,,20170616,1497658014
SJB,BBU7,150.4,0.1369712115,-0.00033233632436,-1.0,1.0,1.0,-1.0,1.0,-6.0,2017-06-02,123.519894941,8.0,2.0,2.0,135629.903508,110.89,-0.00033233632436,150.4,rates,-1.0,1.0,2017-06-08 00:00:00,1.0,1.0,-6.0,-6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1497658014,-0.00033233632436,-1.0,,20170616,1497658014
