,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-24 00:00:00,Close2017-04-24 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-04-24 00:00:00,LastSRUN,SRUN2017-04-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-04-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIK7,24078.0,251.027494825,0.00682537040121,1.0,-1.0,1.0,-1.0,1.0,-21.0,2017-03-21,1613.55685928,1.0,1.0,1.0,154768.7917,7.7787,0.00682537040121,24078.0,index,1.0,1.0,2017-03-21 00:00:00,1.0,1.0,-21.0,-21.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1493079076,0.00682537040121,1.0,,20170424,1493079076
HO,QHOM7,1.5591,0.028999719,-0.00743875849686,-1.0,1.0,1.0,1.0,-1.0,-7.0,2017-04-12,1217.988198,1.0,1.0,1.0,65482.2,1.0,-0.00743875849686,,energy,1.0,1.0,2017-03-23 00:00:00,-1.0,,19.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,-0.00820828523791,-1.0,20170424.0,20170421,1492808158
JY,@JYM7,0.9181,0.0070125,-0.00506729145099,-1.0,-1.0,-1.0,-1.0,1.0,13.0,2017-04-04,876.5625,1.0,1.0,1.0,114762.5,1.0,-0.00506729145099,,currency,-1.0,1.0,2017-04-04 00:00:00,1.0,,11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,-0.00474036942189,-1.0,20170424.0,20170421,1492808158
KC,@KCN7,131.9,3.0876640515,-0.00752445447705,-1.0,-1.0,-1.0,1.0,1.0,4.0,2017-04-05,1157.87401931,1.0,1.0,1.0,49462.5,1.0,-0.00752445447705,131.9,soft,1.0,1.0,2017-04-18 00:00:00,1.0,1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1493079076,-0.00752445447705,-1.0,,20170424,1493079076
KW,@KWN7,414.25,8.0872382205,-0.00718993409227,-1.0,1.0,1.0,1.0,1.0,-16.0,2017-03-30,404.361911025,2.0,1.0,1.0,20712.5,1.0,-0.00718993409227,414.25,grain,1.0,1.0,2017-03-30 00:00:00,1.0,1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1493079076,-0.00718993409227,-1.0,,20170424,1493079076
LB,@LBK7,395.1,9.78,-0.00853199498118,-1.0,-1.0,-1.0,1.0,-1.0,8.0,2017-04-11,1075.8,1.0,1.0,1.0,43461.0,1.0,-0.00853199498118,395.1,soft,1.0,-1.0,2017-04-11 00:00:00,-1.0,-1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1493079076,-0.00853199498118,-1.0,,20170424,1493079076
LC,@LEM7,116.825,1.43125,-0.015852613539,-1.0,1.0,-1.0,1.0,1.0,-13.0,2017-04-04,572.5,1.0,1.0,1.0,46730.0,1.0,-0.015852613539,,meat,1.0,-1.0,2017-04-04 00:00:00,-1.0,,-11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492797704,-0.015852613539,-1.0,,20170421,1492797704
LCO,EBN7,52.13,1.0908046095,-0.00591151792525,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-04-11,1090.8046095,1.0,1.0,1.0,52130.0,1.0,-0.00591151792525,52.13,energy,1.0,1.0,2017-04-11 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1493079076,-0.00591151792525,-1.0,,20170424,1493079076
LGO,GASM7,467.0,8.961250653,-0.00373333333333,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-04-12,896.1250653,1.0,1.0,1.0,46700.0,1.0,-0.00373333333333,467.0,energy,1.0,1.0,2017-04-12 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1493079076,-0.00373333333333,-1.0,,20170424,1493079076
LH,@HEM7,68.125,1.44125,0.0175631174533,1.0,-1.0,1.0,-1.0,1.0,-28.0,2017-03-14,576.5,1.0,1.0,1.0,27250.0,1.0,0.0175631174533,,meat,1.0,-1.0,2017-03-14 00:00:00,1.0,,-26.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492797704,0.0175631174533,1.0,,20170421,1492797704
LRC,LRCN7,1936.0,42.0520804435,-0.027135678392,-1.0,-1.0,1.0,-1.0,1.0,35.0,2017-03-02,420.520804435,2.0,1.0,1.0,19360.0,1.0,-0.027135678392,1936.0,soft,1.0,1.0,2017-03-02 00:00:00,1.0,1.0,35.0,35.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1493079076,-0.027135678392,-1.0,,20170424,1493079076
LSU,QWQ7,469.2,10.16528719,-0.004455760662,-1.0,1.0,-1.0,1.0,1.0,6.0,2017-04-12,508.2643595,1.0,1.0,1.0,23460.0,1.0,-0.004455760662,469.2,soft,1.0,1.0,2017-04-12 00:00:00,1.0,1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1493079076,-0.004455760662,-1.0,,20170424,1493079076
MEM,@MMEM7,973.3,10.235,0.0138541666667,1.0,1.0,-1.0,1.0,-1.0,-24.0,2017-03-20,511.75,1.0,1.0,1.0,48665.0,1.0,0.0138541666667,973.3,index,1.0,1.0,2017-03-20 00:00:00,-1.0,-1.0,-24.0,-24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1493079076,0.0138541666667,1.0,,20170424,1493079076
MFX,IBK7,10725.3,135.393227253,0.034950931671,1.0,1.0,-1.0,1.0,1.0,-10.0,2017-04-06,1471.18280733,1.0,1.0,1.0,116541.1098,0.92030185901,0.034950931671,10725.3,index,1.0,1.0,2017-04-06 00:00:00,1.0,1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1493079076,0.034950931671,1.0,,20170424,1493079076
MP,@PXM7,0.0526,0.000527,0.0074200913242,1.0,1.0,-1.0,1.0,-1.0,70.0,2017-01-11,263.5,3.0,1.0,1.0,26300.0,1.0,0.0074200913242,,currency,1.0,1.0,2017-01-11 00:00:00,-1.0,,68.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,0.00608828006088,1.0,20170424.0,20170421,1492808158
MW,@MWN7,531.5,7.953731344,-0.00746965452848,-1.0,1.0,1.0,-1.0,1.0,-4.0,2017-04-07,397.6865672,2.0,1.0,1.0,26575.0,1.0,-0.00746965452848,531.5,grain,1.0,1.0,2017-04-18 00:00:00,1.0,1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1493079076,-0.00746965452848,-1.0,,20170424,1493079076
NE,@NEM7,0.7019,0.004785,-0.0015680684248,-1.0,-1.0,-1.0,-1.0,1.0,7.0,2017-04-12,478.5,2.0,1.0,1.0,70190.0,1.0,-0.0015680684248,,currency,1.0,1.0,2017-04-12 00:00:00,1.0,,5.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,-0.00114041339986,-1.0,20170424.0,20170421,1492808158
NG,QNGM7,3.194,0.0909724785,-0.0100250626566,-1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-04-06,909.724785,1.0,1.0,1.0,31940.0,1.0,-0.0100250626566,,energy,1.0,1.0,2017-02-21 00:00:00,-1.0,,41.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,-0.00845864661654,-1.0,20170424.0,20170421,1492808158
NIY,@NKDM7,18620.0,227.0,0.0139709833423,1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-04-17,1038.52136518,1.0,1.0,1.0,85186.2018483,109.29,0.0139709833423,,index,1.0,-1.0,2017-04-04 00:00:00,-1.0,,-3.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,0.0158516926384,1.0,20170424.0,20170421,1492808158
NQ,@NQM7,5439.5,45.025,0.0113928702683,1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-02-16,900.5,1.0,1.0,1.0,108790.0,1.0,0.0113928702683,,index,1.0,1.0,2017-02-16 00:00:00,1.0,,2.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,0.0115306872473,1.0,20170424.0,20170421,1492808158
O,@ON7,217.75,4.8495349485,0.00693641618497,1.0,1.0,1.0,-1.0,-1.0,27.0,2017-03-15,242.476747425,4.0,1.0,1.0,10887.5,1.0,0.00693641618497,217.75,grain,1.0,-1.0,2017-03-15 00:00:00,-1.0,-1.0,27.0,27.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1493079076,0.00693641618497,1.0,,20170424,1493079076
OJ,@OJN7,154.75,5.258496793,0.0154199475066,1.0,1.0,1.0,1.0,-1.0,-14.0,2017-04-03,788.77451895,1.0,1.0,1.0,23212.5,1.0,0.0154199475066,154.75,soft,1.0,1.0,2017-04-03 00:00:00,-1.0,-1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1493079076,0.0154199475066,1.0,,20170424,1493079076
PA,QPAM7,791.2,14.93,0.00594372431236,1.0,-1.0,-1.0,-1.0,-1.0,20.0,2017-03-24,1493.0,1.0,1.0,1.0,79120.0,1.0,0.00594372431236,,metal,1.0,1.0,2017-03-24 00:00:00,-1.0,,-18.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,0.00594372431236,1.0,20170424.0,20170421,1492808158
PL,QPLN7,974.8,15.95,-0.017798690671,-1.0,-1.0,-1.0,-1.0,-1.0,-17.0,2017-04-10,797.5,1.0,1.0,1.0,48740.0,1.0,-0.017798690671,,metal,-1.0,1.0,2017-04-10 00:00:00,-1.0,,7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,-0.0142184942717,-1.0,20170424.0,20170421,1492808158
RB,QRBM7,1.645,0.032643526,-0.0118519418951,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2017-04-10,1371.028092,1.0,1.0,1.0,69090.0,1.0,-0.0118519418951,,energy,1.0,1.0,2017-04-10 00:00:00,1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,-0.0114264875707,-1.0,20170424.0,20170421,1492808158
RR,@RRK7,9.605,0.14675,-0.0168884339816,-1.0,1.0,1.0,-1.0,1.0,-9.0,2017-04-10,293.5,3.0,1.0,1.0,19210.0,1.0,-0.0168884339816,9.605,grain,1.0,-1.0,2017-04-10 00:00:00,1.0,1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1493079076,-0.0168884339816,-1.0,,20170424,1493079076
RS,@RSN7,523.9,6.7822598575,0.0075,1.0,1.0,-1.0,1.0,1.0,20.0,2017-03-24,100.455600348,9.0,2.0,2.0,7759.75709102,1.3503,0.0075,523.9,grain,1.0,-1.0,2017-03-24 00:00:00,1.0,1.0,20.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1493079076,0.0075,1.0,,20170424,1493079076
S,@SN7,960.5,10.4713512985,0.0114493884986,1.0,1.0,1.0,1.0,1.0,-46.0,2017-02-15,523.567564925,1.0,1.0,1.0,48025.0,1.0,0.0114493884986,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-44.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492798540,0.0114493884986,1.0,,20170421,1492798540
SB,@SBN7,16.32,0.49314713,-0.0115081768625,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-04-13,552.3247856,1.0,1.0,1.0,18278.4,1.0,-0.0115081768625,16.32,soft,1.0,1.0,2017-04-13 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1493079076,-0.0115081768625,-1.0,,20170424,1493079076
SF,@SFM7,1.0061,0.005365,0.00199004975124,1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-04-07,670.625,1.0,1.0,1.0,125762.5,1.0,0.00199004975124,,currency,1.0,1.0,2017-04-07 00:00:00,1.0,,-8.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,0.00248756218905,1.0,20170424.0,20170421,1492808158
SI,QSIK7,1791.0,29.135,0.000112007168336,1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-04-10,1456.75,1.0,1.0,1.0,89550.0,1.0,0.000112007168336,,metal,-1.0,1.0,2017-04-10 00:00:00,-1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,0.00218413978495,1.0,20170424.0,20170421,1492808158
SIN,INJ7,9227.0,73.8,0.0107350202651,1.0,1.0,1.0,1.0,-1.0,-14.0,2017-04-04,147.6,6.0,1.0,1.0,18454.0,1.0,0.0107350202651,9227.0,index,1.0,1.0,2017-04-04 00:00:00,-1.0,-1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1493079076,0.0107350202651,1.0,,20170424,1493079076
