,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-22 00:00:00,Close2017-02-22 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-22 00:00:00,LastSRUN,SRUN2017-02-22 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIH7,24124.0,237.26068468,0.00945527570929,1.0,1.0,-1.0,1.0,-1.0,38.0,2016-12-23,1528.6036355,1.0,1.0,1.0,155424.124113,7.7607,0.00945527570929,24124.0,index,1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,38.0,38.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1487812732,0.00945527570929,1.0,,20170222,1487812732
HO,QHOJ7,1.6547,0.0371354025,-0.00828896418199,-1.0,1.0,-1.0,1.0,1.0,-27.0,2017-01-12,1559.686905,1.0,1.0,1.0,69497.4,1.0,-0.00828896418199,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,-25.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,-0.00496127783156,-1.0,20170222.0,20170221,1487713705
JY,@JYH7,0.8802,0.00895,0.00397298371077,1.0,1.0,-1.0,1.0,1.0,11.0,2017-02-06,1118.75,1.0,1.0,1.0,110025.0,1.0,0.00397298371077,,currency,-1.0,1.0,2017-02-06 00:00:00,1.0,,9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,0.00351892842954,1.0,20170222.0,20170221,1487713705
KC,@KCK7,150.9,3.0456414705,-0.00625617385578,-1.0,-1.0,1.0,-1.0,-1.0,-10.0,2017-02-07,1142.11555144,1.0,1.0,1.0,56587.5,1.0,-0.00625617385578,150.9,soft,1.0,1.0,2017-02-07 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1487812732,-0.00625617385578,-1.0,,20170222,1487812732
KW,@KWK7,471.25,9.1740091055,0.0123523093448,1.0,-1.0,-1.0,-1.0,-1.0,15.0,2017-01-31,458.700455275,2.0,1.0,1.0,23562.5,1.0,0.0123523093448,471.25,grain,1.0,1.0,2017-01-31 00:00:00,-1.0,-1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487812732,0.0123523093448,1.0,,20170222,1487812732
LB,@LBK7,375.2,7.8084915585,0.00860215053763,1.0,-1.0,-1.0,1.0,-1.0,20.0,2017-02-09,858.934071435,1.0,1.0,1.0,41272.0,1.0,0.00860215053763,375.2,soft,1.0,-1.0,2017-02-09 00:00:00,-1.0,-1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1487812732,0.00860215053763,1.0,,20170222,1487812732
LC,@LEJ7,115.475,1.595,0.00672159583695,1.0,1.0,1.0,1.0,1.0,6.0,2017-01-19,638.0,1.0,1.0,1.0,46190.0,1.0,0.00672159583695,,meat,1.0,-1.0,2017-01-19 00:00:00,1.0,,-21.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487703697,0.00672159583695,1.0,,20170221,1487703697
LCO,EBK7,56.04,1.083513005,-0.0126849894292,-1.0,1.0,1.0,1.0,1.0,25.0,2017-01-18,1083.513005,1.0,1.0,1.0,56040.0,1.0,-0.0126849894292,56.04,energy,1.0,1.0,2017-01-18 00:00:00,1.0,1.0,25.0,25.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1487812732,-0.0126849894292,-1.0,,20170222,1487812732
LGO,GASH7,489.5,9.9875,-0.0244145490782,-1.0,-1.0,-1.0,1.0,1.0,24.0,2017-01-19,998.75,1.0,1.0,1.0,48950.0,1.0,-0.0244145490782,489.5,energy,1.0,1.0,2017-01-19 00:00:00,1.0,1.0,24.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1487812732,-0.0244145490782,-1.0,,20170222,1487812732
LH,@HEJ7,70.575,1.6675,-0.0369580668088,-1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-01-04,667.0,1.0,1.0,1.0,28230.0,1.0,-0.0369580668088,,meat,1.0,-1.0,2017-01-31 00:00:00,1.0,,-13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487703697,-0.0369580668088,-1.0,,20170221,1487703697
LRC,LRCK7,2161.0,37.3431297705,-0.0127912288716,-1.0,-1.0,1.0,-1.0,-1.0,-24.0,2017-01-19,373.431297705,2.0,1.0,1.0,21610.0,1.0,-0.0127912288716,2161.0,soft,1.0,1.0,2017-01-19 00:00:00,-1.0,-1.0,-24.0,-24.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1487812732,-0.0127912288716,-1.0,,20170222,1487812732
LSU,QWK7,560.5,8.2716356875,-0.000178380306814,-1.0,1.0,1.0,1.0,-1.0,7.0,2017-02-13,413.581784375,2.0,1.0,1.0,28025.0,1.0,-0.000178380306814,560.5,soft,1.0,1.0,2017-02-13 00:00:00,-1.0,-1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1487812732,-0.000178380306814,-1.0,,20170222,1487812732
MEM,@MMEH7,953.6,8.01,0.00273396424816,1.0,1.0,-1.0,1.0,1.0,33.0,2017-01-06,400.5,2.0,1.0,1.0,47680.0,1.0,0.00273396424816,953.6,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,33.0,33.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1487812732,0.00273396424816,1.0,,20170222,1487812732
MFX,IBH7,9469.3,118.570324067,-0.00860597811862,-1.0,-1.0,1.0,-1.0,-1.0,72.0,2016-12-20,1251.86548149,1.0,1.0,1.0,99976.8694,0.947149081265,-0.00860597811862,9469.3,index,1.0,1.0,2016-11-11 00:00:00,-1.0,-1.0,72.0,72.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1487812732,-0.00860597811862,-1.0,,20170222,1487812732
MP,@PXH7,0.04979,0.000667,0.00541190619363,1.0,1.0,-1.0,1.0,1.0,28.0,2017-01-11,333.5,2.0,1.0,1.0,24895.0,1.0,0.00541190619363,,currency,1.0,1.0,2017-01-11 00:00:00,1.0,,26.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,0.00481058328322,1.0,20170222.0,20170221,1487713705
MW,@MWK7,552.25,7.6982567265,0.00546199362767,1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-02-13,384.912836325,2.0,1.0,1.0,27612.5,1.0,0.00546199362767,552.25,grain,1.0,1.0,2017-02-13 00:00:00,-1.0,-1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487812732,0.00546199362767,1.0,,20170222,1487812732
NE,@NEH7,0.716,0.006925,0.00307176766266,1.0,-1.0,-1.0,-1.0,-1.0,15.0,2017-01-31,692.5,1.0,1.0,1.0,71600.0,1.0,0.00307176766266,,currency,1.0,1.0,2017-01-31 00:00:00,-1.0,,13.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,0.00390952247975,1.0,20170222.0,20170221,1487713705
NG,QNGJ7,2.702,0.1146571435,0.00371609067261,1.0,1.0,1.0,-1.0,1.0,-25.0,2017-01-17,1146.571435,1.0,1.0,1.0,27020.0,1.0,0.00371609067261,,energy,1.0,1.0,2017-01-17 00:00:00,1.0,,-23.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,0.00891861761427,1.0,20170222.0,20170221,1487713705
NIY,@NKDH7,19445.0,273.5,-0.00591411673952,-1.0,1.0,1.0,-1.0,1.0,8.0,2017-02-09,1208.89321075,1.0,1.0,1.0,85948.5502122,113.12,-0.00591411673952,,index,1.0,-1.0,2017-02-09 00:00:00,1.0,,6.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,-0.00514271020828,-1.0,20170222.0,20170221,1487713705
NQ,@NQH7,5344.5,36.225,0.0013567251462,1.0,-1.0,-1.0,1.0,-1.0,-3.0,2017-02-06,724.5,1.0,1.0,1.0,106890.0,1.0,0.0013567251462,,index,1.0,1.0,2017-02-06 00:00:00,-1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,0.00121637426901,1.0,20170222.0,20170221,1487713705
O,@OK7,252.75,6.5669477025,0.00797607178465,1.0,1.0,-1.0,1.0,1.0,22.0,2017-01-30,328.347385125,3.0,1.0,1.0,12637.5,1.0,0.00797607178465,252.75,grain,1.0,-1.0,2017-01-30 00:00:00,1.0,1.0,22.0,22.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1487812732,0.00797607178465,1.0,,20170222,1487812732
OJ,@OJK7,167.45,4.833771211,-0.00911940724873,-1.0,-1.0,1.0,-1.0,1.0,7.0,2017-02-06,725.06568165,1.0,1.0,1.0,25117.5,1.0,-0.00911940724873,167.45,soft,1.0,1.0,2017-02-10 00:00:00,1.0,1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1487812732,-0.00911940724873,-1.0,,20170222,1487812732
PA,QPAH7,779.0,19.985,-0.0125192604054,-1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-02-14,1998.5,1.0,1.0,1.0,77900.0,1.0,-0.0125192604054,,metal,1.0,1.0,2017-01-26 00:00:00,-1.0,,16.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,-0.0126476630714,-1.0,20170222.0,20170221,1487713705
PL,QPLJ7,1005.3,17.05,-0.00328031809145,-1.0,-1.0,-1.0,-1.0,-1.0,36.0,2016-12-29,852.5,1.0,1.0,1.0,50265.0,1.0,-0.00328031809145,,metal,-1.0,1.0,2016-12-29 00:00:00,-1.0,,34.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,0.000298210735586,1.0,20170222.0,20170221,1487713705
RB,QRBJ7,1.7262,0.049711612,0.00632287255641,1.0,1.0,-1.0,1.0,1.0,10.0,2017-02-07,2087.887704,1.0,1.0,1.0,72500.4,1.0,0.00632287255641,,energy,1.0,1.0,2017-02-07 00:00:00,1.0,,8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,0.00899124079123,1.0,20170222.0,20170221,1487713705
RR,@RRH7,9.46,0.136,0.00318133616119,1.0,-1.0,1.0,-1.0,-1.0,27.0,2017-01-12,272.0,3.0,1.0,1.0,18920.0,1.0,0.00318133616119,9.46,grain,1.0,-1.0,2017-01-12 00:00:00,-1.0,-1.0,27.0,27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1487812732,0.00318133616119,1.0,,20170222,1487812732
RS,@RSK7,523.5,5.0193140245,0.00172215843858,1.0,-1.0,1.0,-1.0,1.0,-7.0,2017-02-10,76.3219649434,13.0,4.0,4.0,7960.16117996,1.3153,0.00172215843858,523.5,grain,1.0,-1.0,2017-02-10 00:00:00,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1487812732,0.00172215843858,1.0,,20170222,1487812732
S,@SK7,1036.75,14.93486842,-0.00361532899494,-1.0,1.0,-1.0,1.0,1.0,-4.0,2017-01-30,746.743421,1.0,1.0,1.0,51837.5,1.0,-0.00361532899494,,grain,1.0,-1.0,2017-01-30 00:00:00,1.0,,22.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487704541,-0.00361532899494,-1.0,,20170221,1487704541
SB,@SBK7,20.68,0.446131734,-0.00289296046287,-1.0,1.0,-1.0,1.0,1.0,11.0,2017-02-06,499.66754208,2.0,1.0,1.0,23161.6,1.0,-0.00289296046287,20.68,soft,1.0,1.0,2017-02-06 00:00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1487812732,-0.00289296046287,-1.0,,20170222,1487812732
SF,@SFH7,0.9917,0.00717,-0.000906801007557,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-02-14,896.25,1.0,1.0,1.0,123962.5,1.0,-0.000906801007557,,currency,1.0,1.0,2017-01-31 00:00:00,1.0,,13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,-0.00151133501259,-1.0,20170222.0,20170221,1487713705
SI,QSIK7,1803.5,30.163670272,-0.00287706097156,-1.0,1.0,-1.0,1.0,-1.0,39.0,2016-12-23,1508.1835136,1.0,1.0,1.0,90175.0,1.0,-0.00287706097156,,metal,-1.0,1.0,2016-12-23 00:00:00,-1.0,,37.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,0.000331968573642,1.0,20170222.0,20170221,1487713705
SIN,INH7,8947.5,77.1568079795,0.000894904636725,1.0,-1.0,-1.0,1.0,1.0,-41.0,2016-12-26,154.313615959,6.0,2.0,2.0,17895.0,1.0,0.000894904636725,8947.5,index,1.0,1.0,2016-12-26 00:00:00,1.0,1.0,-41.0,-41.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1487812732,0.000894904636725,1.0,,20170222,1487812732
SJB,BBH7,150.1,0.1845,0.000866840034674,1.0,1.0,1.0,-1.0,1.0,-14.0,2017-02-02,162.856386265,6.0,2.0,2.0,132491.835113,113.29,0.000866840034674,150.1,rates,-1.0,1.0,2017-02-02 00:00:00,1.0,1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1487812732,0.000866840034674,1.0,,20170222,1487812732
