,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-18 00:00:00,Close2017-07-18 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-07-18 00:00:00,LastSRUN,SRUN2017-07-18 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-07-17 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-17 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-17 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-17 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIN7,26563.0,267.956094065,0.00237735849057,1.0,1.0,-1.0,1.0,1.0,22.0,2017-06-16,1716.45694744,1.0,1.0,1.0,170155.659471,7.8055,0.00237735849057,26563.0,index,1.0,1.0,2017-06-16 00:00:00,1.0,1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1500425722,0.00237735849057,1.0,,20170718,1500425722
HO,QHOU7,1.504,0.036933688,0.00724734042553,1.0,-1.0,-1.0,1.0,-1.0,-18.0,2017-06-21,1551.214896,1.0,1.0,1.0,63168.0,1.0,0.00724734042553,,energy,1.0,1.0,2017-06-21 00:00:00,-1.0,,-16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,0.0061835106383,1.0,20170718.0,20170717,1500324342
JY,@JYU7,0.8905,0.0059075,0.00584007187781,1.0,-1.0,-1.0,-1.0,1.0,6.0,2017-06-13,738.4375,1.0,1.0,1.0,111312.5,1.0,0.00584007187781,,currency,-1.0,1.0,2017-06-13 00:00:00,1.0,,-22.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,0.00533468104223,1.0,20170718.0,20170717,1500324342
KC,@KCU7,134.9,3.3675,0.010108573568,1.0,1.0,-1.0,1.0,1.0,15.0,2017-06-26,1262.8125,1.0,1.0,1.0,50587.5,1.0,0.010108573568,134.9,soft,1.0,1.0,2017-06-26 00:00:00,1.0,1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1500425722,0.010108573568,1.0,,20170718,1500425722
KW,@KWU7,502.75,17.2625,-0.00740375123396,-1.0,1.0,1.0,-1.0,-1.0,9.0,2017-07-05,863.125,1.0,1.0,1.0,25137.5,1.0,-0.00740375123396,502.75,grain,1.0,1.0,2017-07-05 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1500425722,-0.00740375123396,-1.0,,20170718,1500425722
LB,@LBU7,385.5,7.705274526,-0.00464756003098,-1.0,1.0,1.0,1.0,-1.0,-10.0,2017-07-03,847.58019786,1.0,1.0,1.0,42405.0,1.0,-0.00464756003098,385.5,soft,1.0,-1.0,2017-07-03 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1500425722,-0.00464756003098,-1.0,,20170718,1500425722
LC,@LEV7,118.7,2.0563189265,-0.0147523709168,-1.0,-1.0,-1.0,-1.0,1.0,9.0,2017-07-05,822.5275706,1.0,1.0,1.0,47480.0,1.0,-0.0147523709168,,meat,1.0,-1.0,2017-07-05 00:00:00,1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500314337,-0.0147523709168,-1.0,,20170717,1500314337
LCO,EBU7,48.84,1.24,0.0086741016109,1.0,-1.0,-1.0,-1.0,-1.0,3.0,2017-07-03,1240.0,1.0,1.0,1.0,48840.0,1.0,0.0086741016109,48.84,energy,1.0,1.0,2017-07-03 00:00:00,-1.0,-1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500425722,0.0086741016109,1.0,,20170718,1500425722
LGO,GASU7,447.0,11.1306912835,-0.00500834724541,-1.0,-1.0,-1.0,1.0,1.0,7.0,2017-07-07,1113.06912835,1.0,1.0,1.0,44700.0,1.0,-0.00500834724541,447.0,energy,1.0,1.0,2017-07-07 00:00:00,1.0,1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1500425722,-0.00500834724541,-1.0,,20170718,1500425722
LH,@HEV7,67.775,1.4575964435,-0.0025716385011,-1.0,-1.0,1.0,-1.0,1.0,-2.0,2017-07-05,583.0385774,1.0,1.0,1.0,27110.0,1.0,-0.0025716385011,,meat,1.0,-1.0,2017-07-05 00:00:00,1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500314337,-0.0025716385011,-1.0,,20170717,1500314337
LRC,LRCU7,2131.0,38.3,0.00235183443086,1.0,1.0,-1.0,1.0,-1.0,5.0,2017-07-11,383.0,2.0,1.0,1.0,21310.0,1.0,0.00235183443086,2131.0,soft,1.0,1.0,2017-07-11 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1500425722,0.00235183443086,1.0,,20170718,1500425722
LSU,QWV7,390.0,9.2601943295,-0.0109054019782,-1.0,1.0,1.0,1.0,-1.0,16.0,2017-06-26,463.009716475,2.0,1.0,1.0,19500.0,1.0,-0.0109054019782,390.0,soft,1.0,1.0,2017-06-26 00:00:00,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1500425722,-0.0109054019782,-1.0,,20170718,1500425722
MEM,@MMEU7,1054.8,11.34,0.00371110476734,1.0,-1.0,-1.0,-1.0,-1.0,-2.0,2017-06-19,567.0,1.0,1.0,1.0,52740.0,1.0,0.00371110476734,1054.8,index,1.0,1.0,2017-06-19 00:00:00,-1.0,-1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500425722,0.00371110476734,1.0,,20170718,1500425722
MFX,IBN7,10533.1,128.05,-0.011440638198,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-07-03,1479.4897,1.0,1.0,1.0,121699.4374,0.865501125151,-0.011440638198,10533.1,index,1.0,1.0,2017-07-03 00:00:00,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1500425722,-0.011440638198,-1.0,,20170718,1500425722
MP,@PXU7,0.05632,0.0006155,0.00550426136364,1.0,1.0,-1.0,1.0,-1.0,14.0,2017-06-27,307.75,3.0,1.0,1.0,28160.0,1.0,0.00550426136364,,currency,1.0,1.0,2017-06-27 00:00:00,1.0,,12.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,0.00621448863636,1.0,20170718.0,20170717,1500324342
MW,@MWU7,780.5,34.6875,0.0172694688824,1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2017-07-10,1734.375,1.0,1.0,1.0,39025.0,1.0,0.0172694688824,780.5,grain,1.0,1.0,2017-07-10 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1500425722,0.0172694688824,1.0,,20170718,1500425722
NE,@NEU7,0.7313,0.005455,0.00478599753863,1.0,1.0,1.0,1.0,-1.0,32.0,2017-06-01,545.5,1.0,1.0,1.0,73130.0,1.0,0.00478599753863,,currency,1.0,1.0,2017-06-01 00:00:00,-1.0,,30.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,0.00410228360454,1.0,20170718.0,20170717,1500324342
NG,QNGU7,3.01,0.0805760565,0.0219487861656,1.0,-1.0,1.0,-1.0,-1.0,-9.0,2017-07-05,805.760565,1.0,1.0,1.0,30100.0,1.0,0.0219487861656,,energy,1.0,1.0,2017-07-05 00:00:00,-1.0,,-7.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,0.0189557698703,1.0,20170718.0,20170717,1500324342
NIY,@NKDU7,20035.0,172.25,-0.00324432243574,-1.0,-1.0,-1.0,1.0,-1.0,13.0,2017-06-28,765.555555556,1.0,1.0,1.0,89044.4444444,112.5,-0.00324432243574,,index,1.0,-1.0,2017-06-28 00:00:00,1.0,,11.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,-0.00299475917145,-1.0,20170718.0,20170717,1500324342
NQ,@NQU7,5855.5,75.9125,0.00473953885568,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-07-03,1518.25,1.0,1.0,1.0,117110.0,1.0,0.00473953885568,,index,1.0,1.0,2017-07-03 00:00:00,1.0,,8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,0.00520922288642,1.0,20170718.0,20170717,1500324342
O,@OZ7,292.0,11.4331286835,0.0121317157712,1.0,1.0,1.0,1.0,-1.0,-2.0,2017-07-06,571.656434175,1.0,1.0,1.0,14600.0,1.0,0.0121317157712,292.0,grain,1.0,-1.0,2017-07-06 00:00:00,-1.0,-1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1500425722,0.0121317157712,1.0,,20170718,1500425722
OJ,@OJU7,126.7,5.0425,0.0,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-06-27,756.375,1.0,1.0,1.0,19005.0,1.0,0.0,126.7,soft,1.0,1.0,2017-06-27 00:00:00,-1.0,-1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500425722,0.0,1.0,,20170718,1500425722
PA,QPAU7,863.65,16.66,-0.00132863497198,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-06-27,1666.0,1.0,1.0,1.0,86365.0,1.0,-0.00132863497198,,metal,1.0,1.0,2017-06-27 00:00:00,1.0,,-12.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,-0.00190630235111,-1.0,20170718.0,20170717,1500324342
PL,QPLV7,928.9,14.259014838,0.0,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-07-11,712.9507419,1.0,1.0,1.0,46445.0,1.0,0.0,,metal,-1.0,1.0,2017-06-27 00:00:00,-1.0,,-12.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,-0.000107492206815,-1.0,20170718.0,20170717,1500324342
RB,QRBU7,1.5272,0.036368079,0.00976472901239,1.0,1.0,1.0,1.0,-1.0,39.0,2017-06-21,1527.459318,1.0,1.0,1.0,64142.4,1.0,0.00976472901239,,energy,1.0,1.0,2017-06-21 00:00:00,-1.0,,37.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,0.013696834655,1.0,20170718.0,20170717,1500324342
RR,@RRU7,11.865,0.222,0.00211148648649,1.0,1.0,-1.0,1.0,1.0,-20.0,2017-06-19,444.0,2.0,1.0,1.0,23730.0,1.0,0.00211148648649,11.865,grain,1.0,-1.0,2017-06-19 00:00:00,1.0,1.0,-20.0,-20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1500425722,0.00211148648649,1.0,,20170718,1500425722
RS,@RSX7,510.5,9.345,0.00849466613987,1.0,1.0,-1.0,1.0,-1.0,6.0,2017-07-10,148.016155856,6.0,1.0,1.0,8085.84778649,1.2627,0.00849466613987,510.5,grain,1.0,-1.0,2017-07-10 00:00:00,-1.0,-1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1500425722,0.00849466613987,1.0,,20170718,1500425722
S,@SX7,997.0,19.3,0.00426065162907,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-07-11,965.0,1.0,1.0,1.0,49850.0,1.0,0.00426065162907,,grain,1.0,-1.0,2017-06-23 00:00:00,-1.0,,3.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500315113,0.00426065162907,1.0,,20170717,1500315113
SB,@SBV7,14.1,0.4825,0.000709723207949,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-07-11,540.4,1.0,1.0,1.0,15792.0,1.0,0.000709723207949,14.1,soft,1.0,1.0,2017-07-11 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1500425722,0.000709723207949,1.0,,20170718,1500425722
SF,@SFU7,1.0434,0.00611,0.00776159448064,1.0,1.0,1.0,1.0,1.0,3.0,2017-06-29,763.75,1.0,1.0,1.0,130425.0,1.0,0.00776159448064,,currency,1.0,1.0,2017-06-29 00:00:00,1.0,,-10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,0.00728248371023,1.0,20170718.0,20170717,1500324342
SI,QSIU7,1609.0,37.955854685,0.0104975464315,1.0,1.0,-1.0,1.0,1.0,7.0,2017-07-07,1897.79273425,1.0,1.0,1.0,80450.0,1.0,0.0104975464315,,metal,-1.0,1.0,2017-06-27 00:00:00,1.0,,-12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500324342,0.00844772967265,1.0,20170718.0,20170717,1500324342
SIN,INN7,9858.0,80.4006833655,-0.00869827542863,-1.0,1.0,-1.0,1.0,-1.0,12.0,2017-06-30,160.801366731,6.0,1.0,1.0,19716.0,1.0,-0.00869827542863,9858.0,index,1.0,1.0,2017-06-30 00:00:00,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1500425722,-0.00869827542863,-1.0,,20170718,1500425722
SJB,BBU7,150.13,0.1625,-6.66045024643e-05,-1.0,-1.0,-1.0,1.0,1.0,-28.0,2017-06-08,145.037486612,6.0,1.0,1.0,133996.786862,112.04,-6.66045024643e-05,150.13,rates,-1.0,1.0,2017-06-08 00:00:00,1.0,1.0,-28.0,-28.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1500425722,-6.66045024643e-05,-1.0,,20170718,1500425722
