,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-06 00:00:00,Close2017-07-06 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-07-06 00:00:00,LastSRUN,SRUN2017-07-06 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-07-05 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-05 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIN7,25491.0,269.31400705,0.00109963476417,1.0,1.0,-1.0,1.0,1.0,14.0,2017-06-16,1724.02892896,1.0,1.0,1.0,163182.085883,7.8106,0.00109963476417,25491.0,index,1.0,1.0,2017-06-16 00:00:00,1.0,1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1499386167,0.00109963476417,1.0,,20170706,1499386167
HO,QHOQ7,1.4866,0.033832499,0.00229962800135,1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-06-21,1420.964958,1.0,1.0,1.0,62437.2,1.0,0.00229962800135,,energy,1.0,1.0,2017-06-21 00:00:00,-1.0,,-8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499287442,-0.00114981400068,-1.0,20170706.0,20170705,1499287442
JY,@JYU7,0.88605,0.006735597,0.000677966101695,1.0,-1.0,1.0,-1.0,1.0,-16.0,2017-06-13,841.949625,1.0,1.0,1.0,110756.25,1.0,0.000677966101695,,currency,-1.0,1.0,2017-06-13 00:00:00,1.0,,-14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499287442,0.00118644067797,1.0,20170706.0,20170705,1499287442
KC,@KCU7,129.1,3.201905657,-0.00692307692308,-1.0,-1.0,-1.0,1.0,1.0,-9.0,2017-06-22,1200.71462137,1.0,1.0,1.0,48412.5,1.0,-0.00692307692308,129.1,soft,1.0,1.0,2017-06-22 00:00:00,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1499386167,-0.00692307692308,-1.0,,20170706,1499386167
KW,@KWU7,546.5,16.033131261,-0.0403863037752,-1.0,1.0,-1.0,1.0,-1.0,1.0,2017-06-26,801.65656305,1.0,1.0,1.0,27325.0,1.0,-0.0403863037752,546.5,grain,1.0,1.0,2017-06-26 00:00:00,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1499386167,-0.0403863037752,-1.0,,20170706,1499386167
LB,@LBU7,352.8,6.568513099,-0.00451467268623,-1.0,1.0,1.0,-1.0,-1.0,5.0,2017-06-28,722.53644089,1.0,1.0,1.0,38808.0,1.0,-0.00451467268623,352.8,soft,1.0,-1.0,2017-06-28 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1499386167,-0.00451467268623,-1.0,,20170706,1499386167
LC,@LEQ7,113.95,2.18875,0.0123293703214,1.0,1.0,-1.0,1.0,1.0,-7.0,2017-06-26,875.5,1.0,1.0,1.0,45580.0,1.0,0.0123293703214,,meat,1.0,-1.0,2017-06-22 00:00:00,1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499277607,0.0123293703214,1.0,,20170705,1499277607
LCO,EBU7,48.11,1.214171036,0.00669596149822,1.0,-1.0,-1.0,-1.0,1.0,-11.0,2017-06-21,1214.171036,1.0,1.0,1.0,48110.0,1.0,0.00669596149822,48.11,energy,1.0,1.0,2017-06-21 00:00:00,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1499386167,0.00669596149822,1.0,,20170706,1499386167
LGO,GASQ7,446.5,10.143513431,0.0101809954751,1.0,-1.0,-1.0,1.0,1.0,8.0,2017-06-26,1014.3513431,1.0,1.0,1.0,44650.0,1.0,0.0101809954751,446.5,energy,1.0,1.0,2017-06-26 00:00:00,1.0,1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1499386167,0.0101809954751,1.0,,20170706,1499386167
LH,@HEQ7,84.725,1.7725,-0.0227608631392,-1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-06-27,709.0,1.0,1.0,1.0,33890.0,1.0,-0.0227608631392,,meat,1.0,-1.0,2017-06-27 00:00:00,-1.0,,-4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499277607,-0.0227608631392,-1.0,,20170705,1499277607
LRC,LRCU7,2150.0,37.908036985,-0.00324524802967,-1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-06-22,379.08036985,2.0,1.0,1.0,21500.0,1.0,-0.00324524802967,2150.0,soft,1.0,1.0,2017-06-22 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1499386167,-0.00324524802967,-1.0,,20170706,1499386167
LSU,QWV7,389.1,8.0290210225,0.00568622383045,1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-06-26,401.451051125,2.0,1.0,1.0,19455.0,1.0,0.00568622383045,389.1,soft,1.0,1.0,2017-06-26 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499386167,0.00568622383045,1.0,,20170706,1499386167
MEM,@MMEU7,998.6,11.410739645,-0.0127533366288,-1.0,1.0,1.0,1.0,1.0,-35.0,2017-06-19,570.53698225,1.0,1.0,1.0,49930.0,1.0,-0.0127533366288,998.6,index,1.0,1.0,2017-05-18 00:00:00,1.0,1.0,-35.0,-35.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1499386167,-0.0127533366288,-1.0,,20170706,1499386167
MFX,IBN7,10482.6,141.474348136,-0.00475661511293,-1.0,1.0,-1.0,1.0,-1.0,3.0,2017-06-27,1615.77853006,1.0,1.0,1.0,119721.7746,0.875580071798,-0.00475661511293,10482.6,index,1.0,1.0,2017-06-27 00:00:00,-1.0,-1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1499386167,-0.00475661511293,-1.0,,20170706,1499386167
MP,@PXU7,0.05398,0.0005590625,-0.000184911242604,-1.0,1.0,-1.0,1.0,1.0,6.0,2017-06-27,279.53125,3.0,1.0,1.0,26990.0,1.0,-0.000184911242604,,currency,1.0,1.0,2017-06-27 00:00:00,1.0,,4.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499287442,0.00184911242604,1.0,20170706.0,20170705,1499287442
MW,@MWU7,769.0,30.245928854,-0.0619091186337,-1.0,1.0,-1.0,1.0,-1.0,1.0,2017-06-22,1512.2964427,1.0,1.0,1.0,38450.0,1.0,-0.0619091186337,769.0,grain,1.0,1.0,2017-06-22 00:00:00,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1499386167,-0.0619091186337,-1.0,,20170706,1499386167
NE,@NEU7,0.728,0.005343826,-0.000962596259626,-1.0,-1.0,-1.0,1.0,1.0,24.0,2017-06-01,534.3826,1.0,1.0,1.0,72800.0,1.0,-0.000962596259626,,currency,1.0,1.0,2017-06-01 00:00:00,1.0,,22.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499287442,-0.000687568756876,-1.0,20170706.0,20170705,1499287442
NG,QNGQ7,2.852,0.086495059,0.0169014084507,1.0,1.0,1.0,1.0,-1.0,13.0,2017-06-16,864.95059,1.0,1.0,1.0,28520.0,1.0,0.0169014084507,,energy,1.0,1.0,2017-06-16 00:00:00,-1.0,,11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499287442,0.018661971831,1.0,20170706.0,20170705,1499287442
NIY,@NKDU7,20065.0,188.25,-0.00896860986547,-1.0,1.0,-1.0,1.0,1.0,5.0,2017-06-28,830.905720339,1.0,1.0,1.0,88563.7358757,113.28,-0.00896860986547,,index,1.0,-1.0,2017-04-18 00:00:00,1.0,,3.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499287442,-0.00946686596911,-1.0,20170706.0,20170705,1499287442
NQ,@NQU7,5653.25,92.0399549015,-0.00968769353269,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-06-27,1840.79909803,1.0,1.0,1.0,113065.0,1.0,-0.00968769353269,,index,1.0,1.0,2017-06-23 00:00:00,1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499287442,-0.00911262496682,-1.0,20170706.0,20170705,1499287442
O,@OZ7,276.25,10.505500982,-0.0382941688425,-1.0,1.0,1.0,1.0,-1.0,-2.0,2017-06-27,525.2750491,1.0,1.0,1.0,13812.5,1.0,-0.0382941688425,276.25,grain,1.0,-1.0,2017-06-27 00:00:00,-1.0,-1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1499386167,-0.0382941688425,-1.0,,20170706,1499386167
OJ,@OJU7,136.8,4.82537334,-0.0182992465016,-1.0,1.0,1.0,1.0,-1.0,-6.0,2017-06-27,723.806001,1.0,1.0,1.0,20520.0,1.0,-0.0182992465016,136.8,soft,1.0,1.0,2017-06-27 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1499386167,-0.0182992465016,-1.0,,20170706,1499386167
PA,QPAU7,836.85,19.5825,-0.00263662511985,-1.0,-1.0,-1.0,1.0,1.0,-6.0,2017-06-27,1958.25,1.0,1.0,1.0,83685.0,1.0,-0.00263662511985,,metal,1.0,1.0,2017-06-27 00:00:00,1.0,,-4.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499287442,-0.00365532118888,-1.0,20170706.0,20170705,1499287442
PL,QPLV7,911.5,15.642813659,0.00165052816901,1.0,1.0,-1.0,1.0,1.0,-6.0,2017-06-27,782.14068295,1.0,1.0,1.0,45575.0,1.0,0.00165052816901,,metal,-1.0,1.0,2017-06-27 00:00:00,1.0,,-4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499287442,0.00319102112676,1.0,20170706.0,20170705,1499287442
RB,QRBQ7,1.5124,0.035542872,0.0175053248136,1.0,-1.0,-1.0,1.0,1.0,-10.0,2017-06-21,1492.800624,1.0,1.0,1.0,63520.8,1.0,0.0175053248136,,energy,1.0,1.0,2017-06-21 00:00:00,1.0,,-8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499287442,0.0115149094782,1.0,20170706.0,20170705,1499287442
RR,@RRU7,11.925,0.22935026,0.00167996640067,1.0,1.0,1.0,1.0,1.0,-12.0,2017-06-19,458.70052,2.0,1.0,1.0,23850.0,1.0,0.00167996640067,11.925,grain,1.0,-1.0,2017-06-19 00:00:00,1.0,1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1499386167,0.00167996640067,1.0,,20170706,1499386167
RS,@RSX7,518.4,7.235,0.0148786217698,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-06-22,111.504970332,8.0,2.0,2.0,7989.51991986,1.2977,0.0148786217698,518.4,grain,1.0,-1.0,2017-06-22 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1499386167,0.0148786217698,1.0,,20170706,1499386167
S,@SX7,991.75,14.418869064,0.00502891626854,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-06-23,720.9434532,1.0,1.0,1.0,49587.5,1.0,0.00502891626854,,grain,1.0,-1.0,2017-06-23 00:00:00,-1.0,,-6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499278285,0.00502891626854,1.0,,20170705,1499278285
SB,@SBV7,13.92,0.390367295,0.0145772594752,1.0,1.0,-1.0,1.0,1.0,5.0,2017-06-28,437.2113704,2.0,1.0,1.0,15590.4,1.0,0.0145772594752,13.92,soft,1.0,1.0,2017-06-28 00:00:00,1.0,1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1499386167,0.0145772594752,1.0,,20170706,1499386167
SF,@SFU7,1.0416,0.0056707195,0.00413104044577,1.0,1.0,1.0,1.0,1.0,12.0,2017-06-19,708.8399375,1.0,1.0,1.0,130200.0,1.0,0.00413104044577,,currency,1.0,1.0,2017-06-19 00:00:00,1.0,,10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499287442,0.0048996061101,1.0,20170706.0,20170705,1499287442
SI,QSIU7,1605.0,30.9410391305,0.00547307498742,1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-06-06,1547.05195653,1.0,1.0,1.0,80250.0,1.0,0.00547307498742,,metal,-1.0,1.0,2017-06-27 00:00:00,1.0,,-4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499287442,0.00654252642174,1.0,20170706.0,20170705,1499287442
SIN,INN7,9667.5,76.4803499975,0.00134652234709,1.0,-1.0,-1.0,-1.0,1.0,-21.0,2017-06-07,152.960699995,6.0,1.0,1.0,19335.0,1.0,0.00134652234709,9667.5,index,1.0,1.0,2017-06-07 00:00:00,1.0,1.0,-21.0,-21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1499386167,0.00134652234709,1.0,,20170706,1499386167
