,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-24 00:00:00,Close2017-02-24 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-24 00:00:00,LastSRUN,SRUN2017-02-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIH7,24008.0,229.165293433,-0.00501471258651,-1.0,1.0,-1.0,1.0,-1.0,40.0,2016-12-23,1476.42828983,1.0,1.0,1.0,154674.775796,7.7608,-0.00501471258651,24008.0,index,1.0,1.0,2016-12-23 00:00:00,-1.0,-1.0,40.0,40.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1487984850,-0.00501471258651,-1.0,,20170224,1487984850
HO,QHOJ7,1.6636,0.0379254075,-0.0105060935342,-1.0,-1.0,-1.0,1.0,1.0,-29.0,2017-01-12,1592.867115,1.0,1.0,1.0,69871.2,1.0,-0.0105060935342,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,-27.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,-0.0100858497929,-1.0,20170224.0,20170223,1487886551
JY,@JYH7,0.88775,0.008625,0.00687478868477,1.0,-1.0,-1.0,-1.0,1.0,-6.0,2017-02-06,1078.125,1.0,1.0,1.0,110968.75,1.0,0.00687478868477,,currency,-1.0,1.0,2017-02-06 00:00:00,1.0,,11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,0.00546602051166,1.0,20170224.0,20170223,1487886551
KC,@KCK7,146.25,3.092356103,-0.0246748916305,-1.0,1.0,1.0,1.0,-1.0,-12.0,2017-02-07,1159.63353862,1.0,1.0,1.0,54843.75,1.0,-0.0246748916305,146.25,soft,1.0,1.0,2017-02-07 00:00:00,-1.0,-1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1487984850,-0.0246748916305,-1.0,,20170224,1487984850
KW,@KWK7,467.0,9.028521692,-0.00954400848356,-1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2017-02-09,451.4260846,2.0,1.0,1.0,23350.0,1.0,-0.00954400848356,467.0,grain,1.0,1.0,2017-02-09 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1487984850,-0.00954400848356,-1.0,,20170224,1487984850
LB,@LBK7,379.6,7.997647385,0.0109187749667,1.0,1.0,1.0,1.0,-1.0,22.0,2017-02-09,879.74121235,1.0,1.0,1.0,41756.0,1.0,0.0109187749667,379.6,soft,1.0,-1.0,2017-02-09 00:00:00,-1.0,-1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1487984850,0.0109187749667,1.0,,20170224,1487984850
LC,@LEJ7,116.675,1.59625,-0.013516412787,-1.0,1.0,-1.0,1.0,1.0,8.0,2017-02-13,638.5,1.0,1.0,1.0,46670.0,1.0,-0.013516412787,,meat,1.0,-1.0,2017-02-13 00:00:00,1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487876495,-0.013516412787,-1.0,,20170223,1487876495
LCO,EBK7,56.31,1.0742439465,-0.00897571277719,-1.0,-1.0,-1.0,-1.0,1.0,-27.0,2017-01-18,1074.2439465,1.0,1.0,1.0,56310.0,1.0,-0.00897571277719,56.31,energy,1.0,1.0,2017-01-18 00:00:00,1.0,1.0,-27.0,-27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1487984850,-0.00897571277719,-1.0,,20170224,1487984850
LGO,GASH7,494.5,10.1,-0.011,-1.0,-1.0,1.0,-1.0,1.0,26.0,2017-01-19,1010.0,1.0,1.0,1.0,49450.0,1.0,-0.011,494.5,energy,1.0,1.0,2017-01-19 00:00:00,1.0,1.0,26.0,26.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1487984850,-0.011,-1.0,,20170224,1487984850
LH,@HEJ7,66.675,1.5975,0.0217799474277,1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-02-07,639.0,1.0,1.0,1.0,26670.0,1.0,0.0217799474277,,meat,1.0,-1.0,2017-02-07 00:00:00,1.0,,-10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487876495,0.0217799474277,1.0,,20170223,1487876495
LRC,LRCK7,2126.0,36.4874045795,-0.0134570765661,-1.0,-1.0,-1.0,-1.0,-1.0,-26.0,2017-01-19,364.874045795,2.0,1.0,1.0,21260.0,1.0,-0.0134570765661,2126.0,soft,1.0,1.0,2017-01-19 00:00:00,-1.0,-1.0,-26.0,-26.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1487984850,-0.0134570765661,-1.0,,20170224,1487984850
LSU,QWK7,542.1,8.835,-0.0118483412322,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-02-13,441.75,2.0,1.0,1.0,27105.0,1.0,-0.0118483412322,542.1,soft,1.0,1.0,2017-02-13 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1487984850,-0.0118483412322,-1.0,,20170224,1487984850
MEM,@MMEH7,943.2,8.465,-0.0112171087116,-1.0,1.0,-1.0,1.0,1.0,35.0,2017-01-06,423.25,2.0,1.0,1.0,47160.0,1.0,-0.0112171087116,943.2,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,35.0,35.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1487984850,-0.0112171087116,-1.0,,20170224,1487984850
MFX,IBH7,9464.8,116.713651228,-0.00151911553718,-1.0,-1.0,1.0,-1.0,-1.0,-47.0,2016-12-20,1232.61287061,1.0,1.0,1.0,99957.7528,0.9468800303,-0.00151911553718,9464.8,index,1.0,1.0,2016-12-20 00:00:00,-1.0,-1.0,-47.0,-47.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1487984850,-0.00151911553718,-1.0,,20170224,1487984850
MP,@PXH7,0.0507,0.0006275,-0.0135746606335,-1.0,-1.0,-1.0,1.0,1.0,30.0,2017-01-11,313.75,3.0,1.0,1.0,25350.0,1.0,-0.0135746606335,,currency,1.0,1.0,2017-01-11 00:00:00,1.0,,28.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,2.0,3.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,-0.0120007869368,-1.0,20170224.0,20170223,1487886551
MW,@MWK7,553.75,7.061216368,0.000903750564844,1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-02-13,353.0608184,2.0,1.0,1.0,27687.5,1.0,0.000903750564844,553.75,grain,1.0,1.0,2017-02-13 00:00:00,-1.0,-1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1487984850,0.000903750564844,1.0,,20170224,1487984850
NE,@NEH7,0.7226,0.00673,-0.0051196900512,-1.0,1.0,1.0,1.0,-1.0,17.0,2017-01-31,673.0,1.0,1.0,1.0,72260.0,1.0,-0.0051196900512,,currency,1.0,1.0,2017-01-31 00:00:00,-1.0,,15.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,-0.00498132004981,-1.0,20170224.0,20170223,1487886551
NG,QNGJ7,2.757,0.113221687,0.0138232084394,1.0,1.0,1.0,1.0,1.0,-27.0,2017-01-17,1132.21687,1.0,1.0,1.0,27570.0,1.0,0.0138232084394,,energy,1.0,1.0,2017-01-17 00:00:00,1.0,,-25.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,0.0156420516551,1.0,20170224.0,20170223,1487886551
NIY,@NKDH7,19285.0,259.0,-0.00648172154524,-1.0,1.0,1.0,1.0,1.0,10.0,2017-02-09,1143.0841204,1.0,1.0,1.0,85113.4257216,113.29,-0.00648172154524,,index,1.0,-1.0,2017-02-09 00:00:00,1.0,,8.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,-0.00648172154524,-1.0,20170224.0,20170223,1487886551
NQ,@NQH7,5333.0,35.95,0.00210990247562,1.0,-1.0,-1.0,1.0,-1.0,13.0,2017-02-06,719.0,1.0,1.0,1.0,106660.0,1.0,0.00210990247562,,index,1.0,1.0,2017-02-06 00:00:00,-1.0,,-3.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,0.00206301575394,1.0,20170224.0,20170223,1487886551
O,@OK7,250.0,6.0194037145,-0.0108803165183,-1.0,1.0,1.0,1.0,1.0,24.0,2017-02-06,300.970185725,3.0,1.0,1.0,12500.0,1.0,-0.0108803165183,250.0,grain,1.0,-1.0,2017-01-30 00:00:00,1.0,1.0,24.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1487984850,-0.0108803165183,-1.0,,20170224,1487984850
OJ,@OJK7,165.05,4.3174403225,-0.0184359203092,-1.0,1.0,1.0,1.0,1.0,9.0,2017-02-10,647.616048375,1.0,1.0,1.0,24757.5,1.0,-0.0184359203092,165.05,soft,1.0,1.0,2017-02-10 00:00:00,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1487984850,-0.0184359203092,-1.0,,20170224,1487984850
PA,QPAM7,774.1,17.172856446,-0.00213013168087,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-02-14,1717.2856446,1.0,1.0,1.0,77410.0,1.0,-0.00213013168087,,metal,1.0,1.0,2017-02-14 00:00:00,-1.0,,-5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,-0.00284017557449,-1.0,20170224.0,20170223,1487886551
PL,QPLJ7,1012.2,16.1,0.0166024310703,1.0,-1.0,-1.0,1.0,-1.0,38.0,2016-12-29,805.0,1.0,1.0,1.0,50610.0,1.0,0.0166024310703,,metal,-1.0,1.0,2016-12-29 00:00:00,-1.0,,36.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,0.0171953750371,1.0,20170224.0,20170223,1487886551
RB,QRBJ7,1.7453,0.047373514,-0.0063515678645,-1.0,-1.0,-1.0,1.0,1.0,12.0,2017-02-07,1989.687588,1.0,1.0,1.0,73302.6,1.0,-0.0063515678645,,energy,1.0,1.0,2017-02-07 00:00:00,1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,-0.00686655985351,-1.0,20170224.0,20170223,1487886551
RR,@RRK7,9.68,0.1354706985,-0.00411522633745,-1.0,1.0,-1.0,1.0,-1.0,29.0,2017-01-12,270.941397,3.0,1.0,1.0,19360.0,1.0,-0.00411522633745,9.68,grain,1.0,-1.0,2017-01-12 00:00:00,-1.0,-1.0,29.0,29.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1487984850,-0.00411522633745,-1.0,,20170224,1487984850
RS,@RSK7,516.7,5.288902439,-0.000966744006187,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2017-02-10,80.7774332035,12.0,4.0,4.0,7891.56166476,1.3095,-0.000966744006187,516.7,grain,1.0,-1.0,2017-02-10 00:00:00,1.0,1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1487984850,-0.000966744006187,-1.0,,20170224,1487984850
S,@SK7,1021.0,15.072763157,0.00171149144254,1.0,-1.0,-1.0,-1.0,1.0,-6.0,2017-02-15,753.63815785,1.0,1.0,1.0,51050.0,1.0,0.00171149144254,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-4.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487877434,0.00171149144254,1.0,,20170223,1487877434
SB,@SBK7,19.81,0.469616553,-0.0158966716344,-1.0,1.0,1.0,1.0,1.0,13.0,2017-02-06,525.97053936,1.0,1.0,1.0,22187.2,1.0,-0.0158966716344,19.81,soft,1.0,1.0,2017-02-06 00:00:00,1.0,1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1487984850,-0.0158966716344,-1.0,,20170224,1487984850
SF,@SFH7,0.9942,0.00727,-0.000201267988326,-1.0,1.0,1.0,1.0,1.0,-7.0,2017-01-31,908.75,1.0,1.0,1.0,124275.0,1.0,-0.000201267988326,,currency,1.0,1.0,2017-02-14 00:00:00,1.0,,-5.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,-0.000704437959143,-1.0,20170224.0,20170223,1487886551
SI,QSIK7,1823.5,28.397981143,0.0121528732472,1.0,-1.0,-1.0,1.0,-1.0,-9.0,2017-02-10,1419.89905715,1.0,1.0,1.0,91175.0,1.0,0.0121528732472,,metal,-1.0,1.0,2016-12-23 00:00:00,-1.0,,39.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,0.0118229309871,1.0,20170224.0,20170223,1487886551
SIN,INH7,8971.0,77.3698935315,0.00234636871508,1.0,1.0,-1.0,1.0,1.0,-43.0,2016-12-26,154.739787063,6.0,2.0,2.0,17942.0,1.0,0.00234636871508,8971.0,index,1.0,1.0,2016-12-26 00:00:00,1.0,1.0,-43.0,-43.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1487984850,0.00234636871508,1.0,,20170224,1487984850
