,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-27 00:00:00,Close2016-12-27 00:00:00,group,RiskOn,Custom,PC2016-12-23 00:00:00,Close2016-12-23 00:00:00,vSTART,LastSEA,SEA2016-12-27 00:00:00,LastSRUN,SRUN2016-12-27 00:00:00,SEA2016-12-23 00:00:00,SRUN2016-12-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HO,QHOG7,1.6837,0.043420668,0.0216576426489,1.0,-1.0,-1.0,-1.0,-1.0,12.0,2016-12-08,1823.668056,1.0,1.0,1.0,70715.4,1.0,0.0216576426489,,energy,1.0,1.0,,,2016-12-08,1.0,,10.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482529776,0.0216576426489,1.0,20161227.0,20161223,1482529776
JY,@JYH7,0.8552,0.0093798485,-0.00198516961523,-1.0,-1.0,1.0,-1.0,-1.0,36.0,2016-11-03,1172.4810625,1.0,1.0,1.0,106900.0,1.0,-0.00198516961523,,currency,-1.0,1.0,,,2016-11-03,-1.0,,34.0,,,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482529776,-0.00198516961523,-1.0,20161227.0,20161223,1482529776
KC,@KCH7,134.2,3.575,-0.014322438487,-1.0,-1.0,1.0,-1.0,1.0,-22.0,2016-11-23,1340.625,1.0,1.0,1.0,50325.0,1.0,-0.014322438487,134.2,soft,1.0,1.0,,,2016-11-23 00:00:00,1.0,1.0,-22.0,-22.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1482905265,-0.014322438487,-1.0,,20161227,1482905265
KW,@KWH7,418.75,7.75,0.0307692307692,1.0,-1.0,-1.0,-1.0,1.0,-13.0,2016-12-07,387.5,2.0,1.0,1.0,20937.5,1.0,0.0307692307692,418.75,grain,1.0,1.0,,,2016-12-07 00:00:00,1.0,1.0,-13.0,-13.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1482905265,0.0307692307692,1.0,,20161227,1482905265
LB,@LBH7,316.3,5.3569973885,-0.00721908349027,-1.0,-1.0,1.0,-1.0,1.0,-20.0,2016-11-28,589.269712735,1.0,1.0,1.0,34793.0,1.0,-0.00721908349027,316.3,soft,1.0,-1.0,,,2016-11-28 00:00:00,1.0,1.0,-20.0,-20.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1482905265,-0.00721908349027,-1.0,,20161227,1482905265
LC,@LEG7,116.3,1.86625,-0.00257953568358,-1.0,1.0,-1.0,1.0,1.0,11.0,2016-12-09,746.5,1.0,1.0,1.0,46520.0,1.0,-0.00257953568358,,meat,1.0,-1.0,,,2016-12-09,1.0,,9.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482519795,-0.00257953568358,-1.0,20161227.0,20161223,1482519795
LCO,EBH7,56.83,1.700992116,0.0166368515206,1.0,1.0,1.0,1.0,-1.0,13.0,2016-12-07,1700.992116,1.0,1.0,1.0,56830.0,1.0,0.0166368515206,56.83,energy,1.0,1.0,,,2016-12-07 00:00:00,-1.0,-1.0,13.0,13.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1482905265,0.0166368515206,1.0,,20161227,1482905265
LGO,GASG7,504.5,13.8461439595,0.0338114754098,1.0,-1.0,1.0,-1.0,-1.0,12.0,2016-12-08,1384.61439595,1.0,1.0,1.0,50450.0,1.0,0.0338114754098,504.5,energy,1.0,1.0,,,2016-12-08 00:00:00,-1.0,-1.0,12.0,12.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1482905265,0.0338114754098,1.0,,20161227,1482905265
LH,@HEG7,63.225,1.835,0.0245253164557,1.0,-1.0,-1.0,-1.0,-1.0,11.0,2016-12-02,734.0,1.0,1.0,1.0,25290.0,1.0,0.0245253164557,,meat,1.0,-1.0,,,2016-12-02,1.0,,-14.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482519795,0.0245253164557,1.0,20161227.0,20161223,1482519795
LRC,LRCH7,2089.0,39.864863523,,1.0,1.0,1.0,1.0,1.0,10.0,2016-12-09,398.64863523,2.0,1.0,1.0,20890.0,1.0,,,soft,1.0,1.0,0.0121124031008,2089.0,2016-12-09 00:00:00,1.0,,10.0,,1.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482905265,,1.0,,20161227,1482905265
LSU,QWH7,491.0,9.985,,1.0,1.0,-1.0,1.0,1.0,-7.0,2016-12-14,499.25,2.0,1.0,1.0,24550.0,1.0,,,soft,1.0,1.0,0.000815328169588,491.0,2016-12-14 00:00:00,1.0,,-7.0,,1.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482905265,,1.0,,20161227,1482905265
MEM,@MMEH7,844.3,10.65383373,0.0047602046888,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2016-12-08,532.6916865,1.0,1.0,1.0,42215.0,1.0,0.0047602046888,844.3,index,1.0,1.0,,,2016-12-08 00:00:00,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1482905265,0.0047602046888,1.0,,20161227,1482905265
MFX,IBF7,9341.7,118.579126366,0.000674850568803,1.0,1.0,1.0,1.0,1.0,31.0,2016-11-11,1240.10050354,1.0,1.0,1.0,97695.4986,0.956205775483,0.000674850568803,9341.7,index,1.0,1.0,,,2016-11-11 00:00:00,1.0,1.0,31.0,31.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1482905265,0.000674850568803,1.0,,20161227,1482905265
MP,@PXH7,0.04806,0.0005230395,-0.00624869818788,-1.0,1.0,1.0,1.0,1.0,5.0,2016-12-19,261.51975,3.0,1.0,1.0,24030.0,1.0,-0.00624869818788,,currency,1.0,1.0,,,2016-12-12,-1.0,,3.0,,,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482529776,-0.00624869818788,-1.0,20161227.0,20161223,1482529776
MW,@MWH7,539.0,6.6,0.0155440414508,1.0,1.0,1.0,-1.0,1.0,-18.0,2016-11-30,330.0,3.0,1.0,1.0,26950.0,1.0,0.0155440414508,539.0,grain,1.0,1.0,,,2016-11-30 00:00:00,1.0,1.0,-18.0,-18.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1482905265,0.0155440414508,1.0,,20161227,1482905265
NE,@NEH7,0.6861,0.0072892535,0.00306479859895,1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-12-13,728.92535,1.0,1.0,1.0,68610.0,1.0,0.00306479859895,,currency,1.0,1.0,,,2016-12-13,1.0,,-7.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482529776,0.00306479859895,1.0,20161227.0,20161223,1482529776
NG,QNGH7,3.638,0.153178143,0.0209251101322,1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-12-12,1531.78143,1.0,1.0,1.0,36380.0,1.0,0.0209251101322,,energy,1.0,1.0,,,2016-12-12,-1.0,,-2.0,,,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482529776,0.0209251101322,1.0,20161227.0,20161223,1482529776
NIY,@NKDH7,19390.0,254.08414634,-0.000515463917526,-1.0,1.0,-1.0,1.0,-1.0,47.0,2016-10-19,1080.65730835,1.0,1.0,1.0,82468.5267098,117.56,-0.000515463917526,,index,1.0,-1.0,,,2016-10-19,1.0,,45.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482529776,-0.000515463917526,-1.0,20161227.0,20161223,1482529776
NQ,@NQH7,4939.75,51.660887423,0.00384440285295,1.0,1.0,-1.0,1.0,-1.0,6.0,2016-12-16,1033.21774846,1.0,1.0,1.0,98795.0,1.0,0.00384440285295,,index,1.0,1.0,,,2016-12-16,-1.0,,4.0,,,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482529776,0.00384440285295,1.0,20161227.0,20161223,1482529776
O,@OH7,228.5,5.4,0.045766590389,1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-12-13,270.0,3.0,1.0,1.0,11425.0,1.0,0.045766590389,228.5,grain,1.0,-1.0,,,2016-12-13 00:00:00,-1.0,-1.0,-2.0,-2.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1482905265,0.045766590389,1.0,,20161227,1482905265
OJ,@OJH7,189.3,4.8226440475,-0.000791765637371,-1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-12-01,723.396607125,1.0,1.0,1.0,28395.0,1.0,-0.000791765637371,189.3,soft,1.0,1.0,,,2016-12-01 00:00:00,-1.0,-1.0,17.0,17.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1482905265,-0.000791765637371,-1.0,,20161227,1482905265
PA,QPAH7,658.2,17.945,0.0289379247156,1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-11-30,1794.5,1.0,1.0,1.0,65820.0,1.0,0.0289379247156,,metal,1.0,1.0,,,2016-11-30,1.0,,-16.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482529776,0.0289379247156,1.0,20161227.0,20161223,1482529776
PL,QPLJ7,894.3,22.028557418,0.0121787709497,1.0,-1.0,-1.0,-1.0,1.0,6.0,2016-12-16,1101.4278709,1.0,1.0,1.0,44715.0,1.0,0.0121787709497,,metal,-1.0,1.0,,,2016-12-15,-1.0,,-5.0,,,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482529776,0.0121787709497,1.0,20161227.0,20161223,1482529776
RB,QRBG7,1.6341,0.046607557,0.0132934935057,1.0,1.0,-1.0,1.0,1.0,11.0,2016-12-09,1957.517394,1.0,1.0,1.0,68632.2,1.0,0.0132934935057,,energy,1.0,1.0,,,2016-12-09,1.0,,9.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482529776,0.0132934935057,1.0,20161227.0,20161223,1482529776
RR,@RRH7,9.535,0.1784974915,0.00792811839323,1.0,-1.0,1.0,-1.0,1.0,15.0,2016-12-05,356.994983,2.0,1.0,1.0,19070.0,1.0,0.00792811839323,9.535,grain,1.0,-1.0,,,2016-12-05 00:00:00,1.0,1.0,15.0,15.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1482905265,0.00792811839323,1.0,,20161227,1482905265
RS,@RSH7,513.4,5.8701159415,,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-12-02,86.4587368952,11.0,3.0,3.0,7561.67611753,1.3579,,,grain,1.0,-1.0,-0.00213799805637,513.4,2016-12-02 00:00:00,1.0,,-15.0,,1.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482905265,,-1.0,,20161227,1482905265
S,@SH7,999.0,16.1578125015,0.0268170426065,1.0,-1.0,1.0,-1.0,-1.0,-20.0,2016-11-28,807.890625075,1.0,1.0,1.0,49950.0,1.0,0.0268170426065,,grain,1.0,-1.0,,,2016-11-28,-1.0,,-18.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482519795,0.0268170426065,1.0,20161227.0,20161223,1482519795
SB,@SBH7,18.54,0.513,0.0214876033058,1.0,1.0,1.0,1.0,1.0,-9.0,2016-12-13,574.56,1.0,1.0,1.0,20764.8,1.0,0.0214876033058,18.54,soft,1.0,1.0,,,2016-12-13 00:00:00,1.0,1.0,-9.0,-9.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1482905265,0.0214876033058,1.0,,20161227,1482905265
SF,@SFH7,0.9783,0.00760975,-0.000613120784795,-1.0,-1.0,1.0,-1.0,-1.0,-24.0,2016-11-21,951.21875,1.0,1.0,1.0,122287.5,1.0,-0.000613120784795,,currency,1.0,1.0,,,2016-11-21,-1.0,,-22.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482529776,-0.000613120784795,-1.0,20161227.0,20161223,1482529776
SI,QSIH7,1579.0,40.615,0.0145948346976,1.0,1.0,1.0,1.0,1.0,-13.0,2016-12-07,2030.75,1.0,1.0,1.0,78950.0,1.0,0.0145948346976,,metal,-1.0,1.0,,,2016-12-07,1.0,,-11.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482529776,0.0145948346976,1.0,20161227.0,20161223,1482529776
SIN,INF7,8047.5,94.7498830665,0.00268884442249,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-12-16,189.499766133,5.0,2.0,2.0,16095.0,1.0,0.00268884442249,8047.5,index,1.0,1.0,,,2016-12-16 00:00:00,-1.0,-1.0,-6.0,-6.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1482905265,0.00268884442249,1.0,,20161227,1482905265
SJB,BBH7,149.8,0.2164470835,-0.000467071461934,-1.0,1.0,-1.0,1.0,1.0,7.0,2016-12-15,184.273015069,5.0,2.0,2.0,127532.777116,117.46,-0.000467071461934,149.8,rates,-1.0,1.0,,,2016-12-15 00:00:00,1.0,1.0,7.0,7.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1482905265,-0.000467071461934,-1.0,,20161227,1482905265
SM,@SMH7,312.1,6.0023760975,0.0320924261874,1.0,-1.0,-1.0,-1.0,-1.0,-20.0,2016-11-28,600.23760975,1.0,1.0,1.0,31210.0,1.0,0.0320924261874,,grain,1.0,-1.0,,,2016-11-28,1.0,,-18.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482519795,0.0320924261874,1.0,20161227.0,20161223,1482519795
SMI,SWH7,8178.0,88.8443968155,0.00503871205604,1.0,1.0,1.0,1.0,-1.0,36.0,2016-11-04,864.161042851,1.0,1.0,1.0,79544.7913627,1.0281,0.00503871205604,8178.0,index,1.0,1.0,,,2016-11-04 00:00:00,-1.0,-1.0,36.0,36.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1482905265,0.00503871205604,1.0,,20161227,1482905265
