,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-26 00:00:00,Close2017-05-26 00:00:00,group,RiskOn,Custom,PC2017-05-29 00:00:00,Close2017-05-29 00:00:00,vSTART,LastSEA,SEA2017-05-26 00:00:00,LastSRUN,SRUN2017-05-26 00:00:00,SEA2017-05-29 00:00:00,SRUN2017-05-29 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-26 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-26 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-26 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-26 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
KC,@KCN7,131.2,3.01,,1.0,1.0,1.0,-1.0,-1.0,-17.0,2017-05-03,1128.75,1.0,1.0,1.0,49200.0,1.0,0.014694508894,131.2,soft,1.0,1.0,,,2017-05-03 00:00:00,-1.0,-1.0,-17.0,-17.0,,,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496102706,,1.0,,20170529,1496102706
KW,@KWN7,437.5,9.0625,,1.0,-1.0,1.0,-1.0,-1.0,10.0,2017-05-12,453.125,2.0,1.0,1.0,21875.0,1.0,0.0144927536232,437.5,grain,1.0,1.0,,,2017-05-12 00:00:00,-1.0,-1.0,10.0,10.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496102706,,1.0,,20170529,1496102706
LB,@LBN7,354.2,7.13,,1.0,-1.0,1.0,-1.0,1.0,32.0,2017-04-11,784.3,1.0,1.0,1.0,38962.0,1.0,0.00339943342776,354.2,soft,1.0,-1.0,,,2017-04-11 00:00:00,1.0,1.0,32.0,32.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496102706,,1.0,,20170529,1496102706
LC,@LEQ7,118.875,2.689865136,,-1.0,-1.0,-1.0,1.0,1.0,-8.0,2017-05-16,1075.9460544,1.0,1.0,1.0,47550.0,1.0,-0.0201812191104,,meat,1.0,-1.0,,,2017-05-16 00:00:00,1.0,,-7.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495821553,,-1.0,,20170526,1495821553
LCO,EBQ7,52.64,1.46854185,0.00247571891068,1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-05-04,1468.54185,1.0,1.0,1.0,52640.0,1.0,,,energy,1.0,1.0,0.00247571891068,52.64,2017-05-04 00:00:00,-1.0,,-17.0,,-1.0,-17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1496102706,0.00247571891068,1.0,,20170529,1496102706
LGO,GASN7,466.0,11.975,0.0108459869848,1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-05-04,1197.5,1.0,1.0,1.0,46600.0,1.0,,,energy,1.0,1.0,0.0108459869848,466.0,2017-05-04 00:00:00,-1.0,,-17.0,,-1.0,-17.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1496102706,0.0108459869848,1.0,,20170529,1496102706
LH,@HEN7,81.75,1.2654714565,,1.0,1.0,-1.0,1.0,1.0,-8.0,2017-05-16,506.1885826,1.0,1.0,1.0,32700.0,1.0,0.0164443065467,,meat,1.0,-1.0,,,2017-05-16 00:00:00,1.0,,-7.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495821553,,1.0,,20170526,1495821553
LRC,LRCN7,1991.0,38.8,,1.0,1.0,-1.0,1.0,-1.0,-2.0,2017-05-18,388.0,2.0,1.0,1.0,19910.0,1.0,0.0294725956567,1991.0,soft,1.0,1.0,,,2017-05-18 00:00:00,-1.0,-1.0,-2.0,-2.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496102706,,1.0,,20170529,1496102706
LSU,QWQ7,439.2,9.585,,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-05-22,479.25,2.0,1.0,1.0,21960.0,1.0,-0.0259481037924,439.2,soft,1.0,1.0,,,2017-05-22 00:00:00,1.0,1.0,-4.0,-4.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496102706,,-1.0,,20170529,1496102706
MEM,@MMEM7,1017.5,11.51,0.0,1.0,-1.0,-1.0,1.0,-1.0,-7.0,2017-05-18,575.5,1.0,1.0,1.0,50875.0,1.0,,,index,1.0,1.0,0.0,1017.5,2017-05-18 00:00:00,-1.0,,-7.0,,-1.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1496102706,0.0,1.0,,20170529,1496102706
MFX,IBM7,10850.5,133.756968067,-0.000322461765248,-1.0,-1.0,1.0,-1.0,-1.0,16.0,2017-05-05,1493.53030544,1.0,1.0,1.0,121156.683,0.895575855275,,,index,1.0,1.0,-0.000322461765248,10850.5,2017-05-05 00:00:00,-1.0,,16.0,,-1.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1496102706,-0.000322461765248,-1.0,,20170529,1496102706
MP,@PXM7,0.05383,0.0005645,,1.0,-1.0,1.0,-1.0,-1.0,-22.0,2017-04-26,282.25,3.0,1.0,1.0,26915.0,1.0,0.00316337923335,,currency,1.0,1.0,,,2017-04-26 00:00:00,-1.0,,-21.0,,,,1.0,1.0,1.0,3.0,,2.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,,1.0,,20170526,1495831458
MW,@MWN7,568.75,8.35,,1.0,1.0,-1.0,1.0,-1.0,8.0,2017-05-16,417.5,2.0,1.0,1.0,28437.5,1.0,0.0115606936416,568.75,grain,1.0,1.0,,,2017-05-16 00:00:00,-1.0,-1.0,8.0,8.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496102706,,1.0,,20170529,1496102706
NE,@NEM7,0.7061,0.006065,,1.0,1.0,1.0,1.0,-1.0,-11.0,2017-05-11,606.5,1.0,1.0,1.0,70610.0,1.0,0.00541310541311,,currency,1.0,1.0,,,2017-05-11 00:00:00,-1.0,,-10.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,,1.0,,20170526,1495831458
NG,QNGN7,3.293,0.0918161135,,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-05-12,918.161135,1.0,1.0,1.0,32930.0,1.0,0.0106870229008,,energy,1.0,1.0,,,2017-05-12 00:00:00,1.0,,-9.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,-0.0296072507553,-1.0,20170529.0,20170526,1495831458
NIY,@NKDM7,19715.0,198.25,,-1.0,-1.0,-1.0,-1.0,-1.0,-28.0,2017-04-18,886.231560125,1.0,1.0,1.0,88131.426017,111.85,-0.00530035335689,,index,1.0,-1.0,,,2017-04-18 00:00:00,-1.0,,-27.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,,-1.0,,20170526,1495831458
NQ,@NQM7,5792.0,41.7375,,1.0,1.0,-1.0,1.0,1.0,-7.0,2017-05-17,834.75,1.0,1.0,1.0,115840.0,1.0,0.0017727429955,,index,1.0,1.0,,,2017-05-17 00:00:00,1.0,,-6.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,,1.0,,20170526,1495831458
O,@ON7,244.25,7.225,,1.0,1.0,1.0,1.0,1.0,-8.0,2017-05-16,361.25,2.0,1.0,1.0,12212.5,1.0,0.00929752066116,244.25,grain,1.0,-1.0,,,2017-05-16 00:00:00,1.0,1.0,-8.0,-8.0,,,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496102706,,1.0,,20170529,1496102706
OJ,@OJN7,138.6,4.665,,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-05-18,699.75,1.0,1.0,1.0,20790.0,1.0,0.0194924604634,138.6,soft,1.0,1.0,,,2017-05-18 00:00:00,-1.0,-1.0,-6.0,-6.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496102706,,1.0,,20170529,1496102706
PA,QPAU7,788.05,17.157423602,,1.0,1.0,1.0,1.0,-1.0,20.0,2017-04-28,1715.7423602,1.0,1.0,1.0,78805.0,1.0,0.0236824983735,,metal,1.0,1.0,,,2017-04-28 00:00:00,-1.0,,19.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,,1.0,,20170526,1495831458
PL,QPLN7,962.0,15.165,,1.0,-1.0,-1.0,1.0,-1.0,-13.0,2017-05-09,758.25,1.0,1.0,1.0,48100.0,1.0,0.0104942806171,,metal,-1.0,1.0,,,2017-05-09 00:00:00,-1.0,,-12.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,-0.00675044137501,-1.0,20170529.0,20170526,1495831458
RB,QRBN7,1.6276,0.040560421,,1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-05-04,1703.537682,1.0,1.0,1.0,68359.2,1.0,0.0151070603658,,energy,1.0,1.0,,,2017-05-04 00:00:00,-1.0,,-15.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,0.0060881864584,1.0,20170529.0,20170526,1495831458
RR,@RRN7,10.975,0.2405,,1.0,1.0,-1.0,1.0,-1.0,-1.0,2017-04-28,481.0,2.0,1.0,1.0,21950.0,1.0,0.00411710887466,10.975,grain,1.0,-1.0,,,2017-04-28 00:00:00,-1.0,-1.0,-1.0,-1.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496102706,,1.0,,20170529,1496102706
RS,@RSN7,512.2,5.855,-0.00890092879257,-1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-03-24,87.0114430079,11.0,2.0,2.0,7611.82939516,1.3458,,,grain,1.0,-1.0,-0.00890092879257,512.2,2017-05-17 00:00:00,-1.0,,-7.0,,-1.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1496102706,-0.00890092879257,-1.0,,20170529,1496102706
S,@SN7,927.25,12.475,,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-05-11,623.75,1.0,1.0,1.0,46362.5,1.0,-0.0138371474188,,grain,1.0,-1.0,,,2017-05-11 00:00:00,-1.0,,10.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495822663,,-1.0,,20170526,1495822663
SB,@SBN7,15.05,0.449,,-1.0,1.0,1.0,-1.0,1.0,-4.0,2017-05-22,502.88,1.0,1.0,1.0,16856.0,1.0,-0.0389527458493,15.05,soft,1.0,1.0,,,2017-05-22 00:00:00,1.0,1.0,-4.0,-4.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496102706,,-1.0,,20170529,1496102706
SF,@SFM7,1.0274,0.007095,,-1.0,-1.0,-1.0,1.0,1.0,-12.0,2017-05-10,886.875,1.0,1.0,1.0,128425.0,1.0,-0.00145772594752,,currency,1.0,1.0,,,2017-05-10 00:00:00,1.0,,-11.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,,-1.0,,20170526,1495831458
SI,QSIN7,1733.5,29.34,,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-05-09,1467.0,1.0,1.0,1.0,86675.0,1.0,0.00756121677427,,metal,-1.0,1.0,,,2017-05-09 00:00:00,-1.0,,-12.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,0.00444495757086,1.0,20170529.0,20170526,1495831458
SIN,INM7,9617.0,79.085133348,0.0043864229765,1.0,1.0,1.0,-1.0,1.0,9.0,2017-05-16,158.170266696,6.0,1.0,1.0,19234.0,1.0,,,index,1.0,1.0,0.0043864229765,9617.0,2017-05-16 00:00:00,1.0,,9.0,,1.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1496102706,0.0043864229765,1.0,,20170529,1496102706
SJB,BBM7,150.73,0.145,-0.000132669983416,-1.0,1.0,1.0,-1.0,1.0,23.0,2017-04-26,130.255120374,7.0,1.0,1.0,135402.443406,111.32,,,rates,-1.0,1.0,-0.000132669983416,150.73,2017-04-26 00:00:00,1.0,,23.0,,1.0,23.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1496102706,-0.000132669983416,-1.0,,20170529,1496102706
SM,@SMN7,302.1,4.415,,-1.0,1.0,1.0,1.0,-1.0,-70.0,2017-02-15,441.5,2.0,1.0,1.0,30210.0,1.0,-0.00951755825402,,grain,1.0,-1.0,,,2017-02-15 00:00:00,-1.0,,-69.0,,,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495822663,,-1.0,,20170526,1495822663
SMI,SWM7,9040.0,77.3,-0.000442282176028,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2017-05-17,791.11656944,1.0,1.0,1.0,92518.6777198,0.9771,,,index,1.0,1.0,-0.000442282176028,9040.0,2017-05-17 00:00:00,-1.0,,7.0,,-1.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1496102706,-0.000442282176028,-1.0,,20170529,1496102706
SSG,SSM7,357.85,2.667034787,-0.000977107761027,-1.0,1.0,-1.0,1.0,-1.0,-22.0,2017-04-27,384.77022102,2.0,1.0,1.0,51626.6320421,1.3863,,,index,1.0,-1.0,-0.000977107761027,357.85,2017-04-27 00:00:00,-1.0,,-22.0,,-1.0,-22.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1496102706,-0.000977107761027,-1.0,,20170529,1496102706
STW,TWM7,377.1,2.662307488,0.00239234449761,1.0,-1.0,-1.0,1.0,-1.0,-27.0,2017-04-20,266.2307488,3.0,1.0,1.0,37710.0,1.0,,,index,1.0,1.0,0.00239234449761,377.1,2017-04-20 00:00:00,-1.0,,-27.0,,-1.0,-27.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1496102706,0.00239234449761,1.0,,20170529,1496102706
SXE,EXM7,3562.0,36.05,0.000280819994384,1.0,-1.0,-1.0,-1.0,-1.0,-24.0,2017-04-24,402.5343,2.0,1.0,1.0,39773.292,0.895575855275,,,index,1.0,1.0,0.000280819994384,3562.0,2017-04-24 00:00:00,-1.0,,-24.0,,-1.0,-24.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1496102706,0.000280819994384,1.0,,20170529,1496102706
