,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-03 00:00:00,Close2017-08-03 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-03 00:00:00,LastSRUN,SRUN2017-08-03 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-01 00:00:00,0.5SIG2017-07-31 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-01 00:00:00,0.75SIG2017-07-31 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-01 00:00:00,1SIG2017-07-31 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HG,QHGU7,287.6,3.79,-0.00225342347027,-1.0,-1.0,-1.0,1.0,-1.0,-3.0,2017-06-20,947.5,1.0,1.0,1.0,71900.0,1.0,-0.00225342347027,,metal,1.0,1.0,2017-06-20 00:00:00,-1.0,,28.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501620346,-0.000867754251996,-1.0,20170803.0,20170801,1501620346
HIC,HSIQ7,27498.0,219.401798667,-0.00195993031359,-1.0,1.0,-1.0,1.0,-1.0,34.0,2017-06-16,1403.32726978,1.0,1.0,1.0,175881.389756,7.8172,-0.00195993031359,27498.0,index,1.0,1.0,2017-06-16 00:00:00,-1.0,-1.0,34.0,34.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1501843523,-0.00195993031359,-1.0,,20170803,1501843523
HO,QHOU7,1.634,0.037657016,-0.0119966240656,-1.0,1.0,-1.0,1.0,1.0,50.0,2017-06-21,1581.594672,1.0,1.0,1.0,68628.0,1.0,-0.0119966240656,,energy,1.0,1.0,2017-06-21 00:00:00,1.0,,47.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501620346,-0.000852982392006,-1.0,20170803.0,20170801,1501620346
JY,@JYU7,0.90785,0.0063725,0.00474535121117,1.0,1.0,-1.0,1.0,1.0,18.0,2017-07-10,796.5625,1.0,1.0,1.0,113481.25,1.0,0.00474535121117,,currency,-1.0,1.0,2017-07-10 00:00:00,1.0,,15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501620346,0.00264171711613,1.0,20170803.0,20170801,1501620346
KC,@KCU7,140.2,2.9675,-0.00106875667973,-1.0,-1.0,-1.0,1.0,1.0,7.0,2017-07-25,1112.8125,1.0,1.0,1.0,52575.0,1.0,-0.00106875667973,140.2,soft,1.0,1.0,2017-07-25 00:00:00,1.0,1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1501843523,-0.00106875667973,-1.0,,20170803,1501843523
KW,@KWU7,459.75,13.5375,-0.0102260495156,-1.0,-1.0,1.0,-1.0,1.0,21.0,2017-07-05,676.875,1.0,1.0,1.0,22987.5,1.0,-0.0102260495156,459.75,grain,1.0,1.0,2017-07-05 00:00:00,1.0,1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1501843523,-0.0102260495156,-1.0,,20170803,1501843523
LB,@LBU7,383.8,7.535,-0.00233948531323,-1.0,-1.0,-1.0,-1.0,1.0,-22.0,2017-07-03,828.85,1.0,1.0,1.0,42218.0,1.0,-0.00233948531323,383.8,soft,1.0,-1.0,2017-07-03 00:00:00,1.0,1.0,-22.0,-22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1501843523,-0.00233948531323,-1.0,,20170803,1501843523
LC,@LEV7,112.725,1.9419161165,0.00130804447351,1.0,1.0,1.0,-1.0,-1.0,-11.0,2017-07-19,776.7664466,1.0,1.0,1.0,45090.0,1.0,0.00130804447351,,meat,1.0,-1.0,2017-07-19 00:00:00,-1.0,,-8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501610355,0.00130804447351,1.0,,20170801,1501610355
LCO,EBV7,52.01,1.253436433,-0.00668449197861,-1.0,1.0,-1.0,1.0,1.0,12.0,2017-07-13,1253.436433,1.0,1.0,1.0,52010.0,1.0,-0.00668449197861,52.01,energy,1.0,1.0,2017-07-18 00:00:00,1.0,1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1501843523,-0.00668449197861,-1.0,,20170803,1501843523
LGO,GASU7,492.0,11.5176212375,0.00768049155146,1.0,1.0,-1.0,1.0,1.0,19.0,2017-07-07,1151.76212375,1.0,1.0,1.0,49200.0,1.0,0.00768049155146,492.0,energy,1.0,1.0,2017-07-07 00:00:00,1.0,1.0,19.0,19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1501843523,0.00768049155146,1.0,,20170803,1501843523
LH,@HEV7,64.675,1.3518335855,-0.0109475273688,-1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2017-07-14,540.7334342,1.0,1.0,1.0,25870.0,1.0,-0.0109475273688,,meat,1.0,-1.0,2017-07-14 00:00:00,-1.0,,-11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501610355,-0.0109475273688,-1.0,,20170801,1501610355
LRC,LRCU7,2144.0,32.1,-0.0004662004662,-1.0,-1.0,1.0,-1.0,1.0,7.0,2017-07-25,321.0,3.0,1.0,1.0,21440.0,1.0,-0.0004662004662,2144.0,soft,1.0,1.0,2017-07-25 00:00:00,1.0,1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1501843523,-0.0004662004662,-1.0,,20170803,1501843523
LSU,QWV7,388.8,9.625,-0.020901536137,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-07-25,481.25,2.0,1.0,1.0,19440.0,1.0,-0.020901536137,388.8,soft,1.0,1.0,2017-07-25 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1501843523,-0.020901536137,-1.0,,20170803,1501843523
MEM,@MMEU7,1064.9,9.745,-0.00458029538231,-1.0,1.0,1.0,1.0,-1.0,-12.0,2017-06-19,487.25,2.0,1.0,1.0,53245.0,1.0,-0.00458029538231,1064.9,index,1.0,1.0,2017-07-18 00:00:00,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1501843523,-0.00458029538231,-1.0,,20170803,1501843523
MFX,IBQ7,10542.8,116.161792065,0.00357917983475,1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-07-19,1378.9566336,1.0,1.0,1.0,125153.5788,0.842389015247,0.00357917983475,10542.8,index,1.0,1.0,2017-07-19 00:00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1501843523,0.00357917983475,1.0,,20170803,1501843523
MP,@PXU7,0.05548,0.000513,-0.00197663971249,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-07-21,256.5,3.0,1.0,1.0,27740.0,1.0,-0.00197663971249,,currency,1.0,1.0,2017-07-21 00:00:00,-1.0,,-6.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,,2.0,3.0,,,2.0,3.0,,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501620346,0.00107971927299,1.0,20170803.0,20170801,1501620346
MW,@MWZ7,726.25,23.299766822,-0.0122407344441,-1.0,1.0,-1.0,1.0,1.0,4.0,2017-07-25,1164.9883411,1.0,1.0,1.0,36312.5,1.0,-0.0122407344441,726.25,grain,1.0,1.0,2017-07-28 00:00:00,1.0,1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1501843523,-0.0122407344441,-1.0,,20170803,1501843523
NE,@NEU7,0.7462,0.006325,0.000403768506057,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-07-17,632.5,1.0,1.0,1.0,74620.0,1.0,0.000403768506057,,currency,1.0,1.0,2017-07-17 00:00:00,-1.0,,-10.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501620346,-0.00468666309588,-1.0,20170803.0,20170801,1501620346
NG,QNGU7,2.814,0.0778219285,-0.00391319815012,-1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-07-18,778.219285,1.0,1.0,1.0,28140.0,1.0,-0.00391319815012,,energy,1.0,1.0,2017-07-18 00:00:00,-1.0,,9.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501620346,-0.00780418588152,-1.0,20170803.0,20170801,1501620346
NIY,@NKDU7,20020.0,143.0,-0.00523429710867,-1.0,1.0,1.0,1.0,-1.0,-11.0,2017-07-19,648.467259206,1.0,1.0,1.0,90785.4162888,110.26,-0.00523429710867,,index,1.0,-1.0,2017-07-19 00:00:00,-1.0,,-8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501620346,-0.00249937515621,-1.0,20170803.0,20170801,1501620346
NQ,@NQU7,5917.5,55.8625,-0.00351055280633,-1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-07-19,1117.25,1.0,1.0,1.0,118350.0,1.0,-0.00351055280633,,index,1.0,1.0,2017-07-19 00:00:00,-1.0,,-8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501620346,0.000127350681326,1.0,20170803.0,20170801,1501620346
O,@OZ7,285.75,9.2125,-0.0129533678756,-1.0,1.0,-1.0,1.0,1.0,10.0,2017-07-20,460.625,2.0,1.0,1.0,14287.5,1.0,-0.0129533678756,285.75,grain,1.0,-1.0,2017-07-20 00:00:00,1.0,1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1501843523,-0.0129533678756,-1.0,,20170803,1501843523
OJ,@OJU7,133.3,4.135,-0.00448095593727,-1.0,-1.0,1.0,-1.0,-1.0,-11.0,2017-07-19,620.25,1.0,1.0,1.0,19995.0,1.0,-0.00448095593727,133.3,soft,1.0,1.0,2017-07-19 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1501843523,-0.00448095593727,-1.0,,20170803,1501843523
PA,QPAU7,891.8,15.5675,-0.012553239184,-1.0,-1.0,1.0,-1.0,-1.0,-2.0,2017-07-07,1556.75,1.0,1.0,1.0,89180.0,1.0,-0.012553239184,,metal,1.0,1.0,2017-07-07 00:00:00,-1.0,,16.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501620346,-0.0120326841281,-1.0,20170803.0,20170801,1501620346
PL,QPLV7,947.6,13.8,0.0113231285385,1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2017-07-11,690.0,1.0,1.0,1.0,47380.0,1.0,0.0113231285385,,metal,-1.0,1.0,2017-07-11 00:00:00,-1.0,,14.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501620346,0.0185360716166,1.0,20170803.0,20170801,1501620346
RB,QRBU7,1.6583,0.037755462,-0.00784289883268,-1.0,1.0,-1.0,1.0,1.0,7.0,2017-07-13,1585.729404,1.0,1.0,1.0,69648.6,1.0,-0.00784289883268,,energy,1.0,1.0,2017-07-13 00:00:00,1.0,,-12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501620346,-0.0154096189731,-1.0,20170803.0,20170801,1501620346
RR,@RRU7,12.385,0.1815,-0.0084067253803,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,2017-06-30,363.0,2.0,1.0,1.0,24770.0,1.0,-0.0084067253803,12.385,grain,1.0,-1.0,2017-06-30 00:00:00,-1.0,-1.0,-2.0,-2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1501843523,-0.0084067253803,-1.0,,20170803,1501843523
RS,@RSX7,497.6,9.5,-0.00678642714571,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2017-07-25,150.937400699,6.0,1.0,1.0,7905.94216714,1.2588,-0.00678642714571,497.6,grain,1.0,-1.0,2017-07-28 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1501843523,-0.00678642714571,-1.0,,20170803,1501843523
S,@SX7,972.25,21.95,-0.0173913043478,-1.0,1.0,-1.0,1.0,1.0,10.0,2017-07-20,1097.5,1.0,1.0,1.0,48612.5,1.0,-0.0173913043478,,grain,1.0,-1.0,2017-07-20 00:00:00,-1.0,,7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501611133,-0.0173913043478,-1.0,,20170801,1501611133
SB,@SBV7,14.31,0.482,-0.0324543610548,-1.0,1.0,1.0,1.0,-1.0,-9.0,2017-07-11,539.84,1.0,1.0,1.0,16027.2,1.0,-0.0324543610548,14.31,soft,1.0,1.0,2017-07-21 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1501843523,-0.0324543610548,-1.0,,20170803,1501843523
SF,@SFU7,1.0385,0.00814,0.000580383052815,1.0,1.0,1.0,-1.0,1.0,-9.0,2017-07-21,1017.5,1.0,1.0,1.0,129812.5,1.0,0.000580383052815,,currency,1.0,1.0,2017-07-21 00:00:00,1.0,,-6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501620346,-0.00240824583373,-1.0,20170803.0,20170801,1501620346
SI,QSIU7,1670.5,36.26,-0.0061555011056,-1.0,1.0,-1.0,1.0,-1.0,19.0,2017-07-07,1813.0,1.0,1.0,1.0,83525.0,1.0,-0.0061555011056,,metal,-1.0,1.0,2017-07-07 00:00:00,1.0,,16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501620346,-0.00799331901694,-1.0,20170803.0,20170801,1501620346
