,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-11-22 00:00:00,Close2017-11-22 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-11-22 00:00:00,LastSRUN,SRUN2017-11-22 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-11-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-11-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-11-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-11-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIX7,30046.0,349.4,0.0065661641541,1.0,1.0,-1.0,1.0,1.0,21.0,2017-10-24,2236.67533,1.0,1.0,1.0,192338.71484,7.8107,0.0065661641541,30046.0,index,1.0,1.0,2017-10-24 00:00:00,1.0,1.0,21.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1511400008,0.0065661641541,1.0,,20171122,1511400008
HO,QHOF8,1.9408,0.0351562125,-0.00123832619576,-1.0,1.0,-1.0,1.0,-1.0,-32.0,2017-10-09,1476.560925,1.0,1.0,1.0,81513.6,1.0,-0.00123832619576,,energy,1.0,1.0,2017-10-09 00:00:00,-1.0,,-30.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511300892,-0.00015479077447,-1.0,20171122.0,20171121,1511300892
JY,@JYZ7,0.89035,0.0055875,0.011514266457,1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-11-01,698.4375,1.0,1.0,1.0,111293.75,1.0,0.011514266457,,currency,-1.0,1.0,2017-11-01 00:00:00,-1.0,,-13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511300892,0.011514266457,1.0,20171122.0,20171121,1511300892
KC,@KCH8,127.0,2.864744319,0.00276352151599,1.0,1.0,-1.0,1.0,1.0,10.0,2017-10-10,1074.27911963,1.0,1.0,1.0,47625.0,1.0,0.00276352151599,127.0,soft,1.0,1.0,2017-11-08 00:00:00,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1511400008,0.00276352151599,1.0,,20171122,1511400008
KW,@KWH8,438.5,7.2934795325,0.0017133066819,1.0,1.0,-1.0,1.0,1.0,-12.0,2017-11-06,364.673976625,2.0,1.0,1.0,21925.0,1.0,0.0017133066819,438.5,grain,1.0,1.0,2017-11-06 00:00:00,1.0,1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1511400008,0.0017133066819,1.0,,20171122,1511400008
LB,@LBF8,427.5,8.83,-0.00881057268722,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-11-10,971.3,1.0,1.0,1.0,47025.0,1.0,-0.00881057268722,427.5,soft,1.0,-1.0,2017-11-10 00:00:00,1.0,1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1511400008,-0.00881057268722,-1.0,,20171122,1511400008
LC,@LEG8,123.95,2.19166442,0.0114873035067,1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-11-06,876.665768,1.0,1.0,1.0,49580.0,1.0,0.0114873035067,,meat,1.0,-1.0,2017-11-06 00:00:00,1.0,,-10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511290820,0.0114873035067,1.0,,20171121,1511290820
LCO,EBG8,62.99,1.2044265,0.0107509627728,1.0,1.0,-1.0,1.0,-1.0,12.0,2017-11-06,1204.4265,1.0,1.0,1.0,62990.0,1.0,0.0107509627728,62.99,energy,1.0,1.0,2017-11-06 00:00:00,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1511400008,0.0107509627728,1.0,,20171122,1511400008
LGO,GASF8,562.75,10.2730431845,0.00625838176129,1.0,1.0,-1.0,1.0,-1.0,-32.0,2017-10-09,1027.30431845,1.0,1.0,1.0,56275.0,1.0,0.00625838176129,562.75,energy,1.0,1.0,2017-10-09 00:00:00,-1.0,-1.0,-32.0,-32.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1511400008,0.00625838176129,1.0,,20171122,1511400008
LH,@HEG8,67.275,1.540136437,0.0321135175504,1.0,1.0,1.0,1.0,-1.0,-12.0,2017-11-06,616.0545748,1.0,1.0,1.0,26910.0,1.0,0.0321135175504,,meat,1.0,-1.0,2017-11-06 00:00:00,-1.0,,-10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511290820,0.0321135175504,1.0,,20171121,1511290820
LRC,LRCF8,1757.0,29.8,-0.0244308717379,-1.0,-1.0,-1.0,-1.0,1.0,-24.0,2017-10-19,298.0,3.0,1.0,1.0,17570.0,1.0,-0.0244308717379,1757.0,soft,1.0,1.0,2017-10-19 00:00:00,1.0,1.0,-24.0,-24.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1511400008,-0.0244308717379,-1.0,,20171122,1511400008
LSU,QWH8,393.1,6.350900104,0.0170763260026,1.0,-1.0,-1.0,-1.0,1.0,-39.0,2017-09-28,317.5450052,3.0,1.0,1.0,19655.0,1.0,0.0170763260026,393.1,soft,1.0,1.0,2017-09-28 00:00:00,1.0,1.0,-39.0,-39.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1511400008,0.0170763260026,1.0,,20171122,1511400008
MEM,@MMEZ7,1161.6,12.91,0.00224331320104,1.0,1.0,1.0,1.0,-1.0,12.0,2017-11-15,645.5,1.0,1.0,1.0,58080.0,1.0,0.00224331320104,1161.6,index,1.0,1.0,2017-11-15 00:00:00,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1511400008,0.00224331320104,1.0,,20171122,1511400008
MFX,IBZ7,9988.9,140.769970716,0.00251911921155,1.0,-1.0,1.0,-1.0,1.0,-16.0,2017-10-31,1664.46413374,1.0,1.0,1.0,118108.7536,0.845737483085,0.00251911921155,9988.9,index,1.0,1.0,2017-10-31 00:00:00,1.0,1.0,-16.0,-16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1511400008,0.00251911921155,1.0,,20171122,1511400008
MP,@PXZ7,0.05298,0.0005225,0.00943396226415,1.0,-1.0,-1.0,-1.0,1.0,17.0,2017-10-30,261.25,3.0,1.0,1.0,26490.0,1.0,0.00943396226415,,currency,1.0,1.0,2017-10-26 00:00:00,1.0,,-17.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511300892,0.00698113207547,1.0,20171122.0,20171121,1511300892
MW,@MWH8,641.25,8.613095238,0.0,1.0,-1.0,1.0,-1.0,1.0,9.0,2017-11-09,430.6547619,2.0,1.0,1.0,32062.5,1.0,0.0,641.25,grain,1.0,1.0,2017-11-09 00:00:00,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1511400008,0.0,1.0,,20171122,1511400008
NE,@NEZ7,0.6827,0.00572,0.0070247329138,1.0,1.0,-1.0,1.0,1.0,9.0,2017-11-09,572.0,1.0,1.0,1.0,68270.0,1.0,0.0070247329138,,currency,1.0,1.0,2017-11-09 00:00:00,1.0,,-7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511300892,0.00614664129958,1.0,20171122.0,20171121,1511300892
NG,QNGF8,3.115,0.0787398285,-0.0163987138264,-1.0,1.0,-1.0,1.0,-1.0,8.0,2017-11-10,787.398285,1.0,1.0,1.0,31150.0,1.0,-0.0163987138264,,energy,1.0,1.0,2017-11-01 00:00:00,-1.0,,-13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511300892,-0.0176848874598,-1.0,20171122.0,20171121,1511300892
NIY,@NKDZ7,22660.0,370.0,-0.0116920361791,-1.0,1.0,-1.0,1.0,1.0,5.0,2017-11-15,1642.40056818,1.0,1.0,1.0,100585.9375,112.64,-0.0116920361791,,index,1.0,-1.0,2017-11-08 00:00:00,1.0,,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511300892,-0.0114714317229,-1.0,20171122.0,20171121,1511300892
NQ,@NQZ7,6379.75,59.075,0.00156752096559,1.0,1.0,1.0,-1.0,1.0,-12.0,2017-11-06,1181.5,1.0,1.0,1.0,127595.0,1.0,0.00156752096559,,index,1.0,1.0,2017-11-06 00:00:00,1.0,,-10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511300892,0.00133239282075,1.0,20171122.0,20171121,1511300892
O,@OH8,266.5,7.4938751185,-0.0184162062615,-1.0,1.0,1.0,-1.0,-1.0,6.0,2017-11-14,374.693755925,2.0,1.0,1.0,13325.0,1.0,-0.0184162062615,266.5,grain,1.0,-1.0,2017-11-14 00:00:00,-1.0,-1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1511400008,-0.0184162062615,-1.0,,20171122,1511400008
OJ,@OJF8,166.75,3.6175,0.0,1.0,1.0,-1.0,1.0,-1.0,25.0,2017-10-18,542.625,1.0,1.0,1.0,25012.5,1.0,0.0,166.75,soft,1.0,1.0,2017-10-18 00:00:00,-1.0,-1.0,25.0,25.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1511400008,0.0,1.0,,20171122,1511400008
PA,QPAZ7,997.1,15.38,0.00546914199401,1.0,1.0,1.0,1.0,1.0,37.0,2017-10-02,1538.0,1.0,1.0,1.0,99710.0,1.0,0.00546914199401,,metal,1.0,1.0,2017-10-02 00:00:00,1.0,,35.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511300892,0.00436527847466,1.0,20171122.0,20171121,1511300892
PL,QPLF8,936.5,13.84,0.00287846481876,1.0,1.0,1.0,1.0,1.0,-3.0,2017-10-27,692.0,1.0,1.0,1.0,46825.0,1.0,0.00287846481876,,metal,-1.0,1.0,2017-10-27 00:00:00,1.0,,-1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511300892,0.00298507462687,1.0,20171122.0,20171121,1511300892
RB,QRBF8,1.7615,0.0363680215,-0.00169981302057,-1.0,1.0,1.0,1.0,-1.0,12.0,2017-11-06,1527.456903,1.0,1.0,1.0,73983.0,1.0,-0.00169981302057,,energy,1.0,1.0,2017-11-06 00:00:00,-1.0,,10.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511300892,-0.00175647345459,-1.0,20171122.0,20171121,1511300892
RR,@RRF8,12.42,0.2125,0.0064829821718,1.0,1.0,1.0,-1.0,-1.0,7.0,2017-11-13,425.0,2.0,1.0,1.0,24840.0,1.0,0.0064829821718,12.42,grain,1.0,-1.0,2017-11-13 00:00:00,-1.0,-1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1511400008,0.0064829821718,1.0,,20171122,1511400008
RS,@RSF8,515.3,4.1,0.00038827412153,1.0,1.0,-1.0,1.0,1.0,34.0,2017-10-03,64.5770987557,15.0,3.0,3.0,8116.23877776,1.2698,0.00038827412153,515.3,grain,1.0,-1.0,2017-10-03 00:00:00,1.0,1.0,34.0,34.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1511400008,0.00038827412153,1.0,,20171122,1511400008
S,@SF8,988.75,10.075,0.00834175935288,1.0,-1.0,-1.0,-1.0,1.0,6.0,2017-10-13,503.75,1.0,1.0,1.0,49437.5,1.0,0.00834175935288,,grain,1.0,-1.0,2017-10-13 00:00:00,1.0,,-26.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511291690,0.00834175935288,1.0,,20171121,1511291690
SB,@SBH8,15.28,0.3125,0.0268817204301,1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2017-11-03,350.0,2.0,1.0,1.0,17113.6,1.0,0.0268817204301,15.28,soft,1.0,1.0,2017-11-03 00:00:00,-1.0,-1.0,-13.0,-13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511400008,0.0268817204301,1.0,,20171122,1511400008
SF,@SFZ7,1.0106,0.00615,0.010399128454,1.0,1.0,1.0,1.0,1.0,-15.0,2017-11-01,768.75,1.0,1.0,1.0,126325.0,1.0,0.010399128454,,currency,1.0,1.0,2017-11-01 00:00:00,1.0,,-13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511300892,0.010399128454,1.0,20171122.0,20171121,1511300892
SI,QSIZ7,1695.0,29.555,0.00896226415293,1.0,-1.0,-1.0,-1.0,1.0,15.0,2017-11-01,1477.75,1.0,1.0,1.0,84750.0,1.0,0.00896226415293,,metal,-1.0,1.0,2017-11-01 00:00:00,1.0,,13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511300892,0.0100235849057,1.0,20171122.0,20171121,1511300892
SIN,INX7,10353.5,91.275,-0.000289673152127,-1.0,1.0,-1.0,1.0,1.0,13.0,2017-11-15,182.55,5.0,1.0,1.0,20707.0,1.0,-0.000289673152127,10353.5,index,1.0,1.0,2017-11-15 00:00:00,1.0,1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1511400008,-0.000289673152127,-1.0,,20171122,1511400008
SJB,BBZ7,151.11,0.143,0.000264777917522,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-11-13,128.620255442,7.0,1.0,1.0,135914.732866,111.18,0.000264777917522,151.11,rates,-1.0,1.0,2017-11-13 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1511400008,0.000264777917522,1.0,,20171122,1511400008
