,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-25 00:00:00,Close2017-05-25 00:00:00,group,RiskOn,Custom,PC2017-05-24 00:00:00,Close2017-05-24 00:00:00,vSTART,LastSEA,SEA2017-05-25 00:00:00,LastSRUN,SRUN2017-05-25 00:00:00,SEA2017-05-24 00:00:00,SRUN2017-05-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-24 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HG,QHGN7,258.95,4.7725,0.00541900522547,1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2017-05-08,1193.125,1.0,1.0,1.0,64737.5,1.0,0.00541900522547,,metal,1.0,1.0,,,2017-05-08 00:00:00,-1.0,,-11.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,0.00464486162183,1.0,20170525.0,20170524,1495658608
HIC,HSIM7,25424.0,208.324328794,0.00824873096447,1.0,1.0,-1.0,1.0,-1.0,2.0,2017-05-05,1336.8348935,1.0,1.0,1.0,163147.965142,7.7917,0.00824873096447,25424.0,index,1.0,1.0,,,2017-05-05 00:00:00,-1.0,-1.0,2.0,2.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1495757654,0.00824873096447,1.0,,20170525,1495757654
HO,QHON7,1.6104,0.0370712075,-0.0345170101813,-1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-05-04,1556.990715,1.0,1.0,1.0,67636.8,1.0,-0.0345170101813,,energy,1.0,1.0,,,2017-05-04 00:00:00,-1.0,,-13.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,-0.0360690340204,-1.0,20170525.0,20170524,1495658608
JY,@JYM7,0.89705,0.0067875,-0.000446652894869,-1.0,1.0,-1.0,1.0,1.0,11.0,2017-05-10,848.4375,1.0,1.0,1.0,112131.25,1.0,-0.000446652894869,,currency,-1.0,1.0,,,2017-05-10 00:00:00,1.0,,-9.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,-0.00106080062531,-1.0,20170525.0,20170524,1495658608
KC,@KCN7,129.3,3.0325,0.00583430571762,1.0,1.0,1.0,1.0,-1.0,-16.0,2017-05-03,1137.1875,1.0,1.0,1.0,48487.5,1.0,0.00583430571762,129.3,soft,1.0,1.0,,,2017-05-03 00:00:00,-1.0,-1.0,-16.0,-16.0,,,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1495757654,0.00583430571762,1.0,,20170525,1495757654
KW,@KWN7,431.25,10.1,-0.00346620450607,-1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-05-12,505.0,1.0,1.0,1.0,21562.5,1.0,-0.00346620450607,431.25,grain,1.0,1.0,,,2017-05-02 00:00:00,-1.0,-1.0,-17.0,-17.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1495757654,-0.00346620450607,-1.0,,20170525,1495757654
LB,@LBN7,353.0,7.355,-0.0237831858407,-1.0,-1.0,1.0,-1.0,1.0,31.0,2017-04-21,809.05,1.0,1.0,1.0,38830.0,1.0,-0.0237831858407,353.0,soft,1.0,-1.0,,,2017-04-11 00:00:00,1.0,1.0,31.0,31.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1495757654,-0.0237831858407,-1.0,,20170525,1495757654
LC,@LEQ7,120.0,2.6792190005,0.0122993537628,1.0,-1.0,-1.0,1.0,1.0,-7.0,2017-05-16,1071.6876002,1.0,1.0,1.0,48000.0,1.0,0.0122993537628,,meat,1.0,-1.0,,,2017-05-16 00:00:00,1.0,,-5.0,,,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495648745,0.0122993537628,1.0,,20170524,1495648745
LCO,EBQ7,51.77,1.494169603,-0.0455383480826,-1.0,-1.0,-1.0,-1.0,-1.0,-15.0,2017-05-04,1494.169603,1.0,1.0,1.0,51770.0,1.0,-0.0455383480826,51.77,energy,1.0,1.0,,,2017-05-04 00:00:00,-1.0,-1.0,-15.0,-15.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1495757654,-0.0455383480826,-1.0,,20170525,1495757654
LGO,GASN7,473.75,11.8875,-0.0130208333333,-1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-05-04,1188.75,1.0,1.0,1.0,47375.0,1.0,-0.0130208333333,473.75,energy,1.0,1.0,,,2017-05-04 00:00:00,-1.0,-1.0,-15.0,-15.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1495757654,-0.0130208333333,-1.0,,20170525,1495757654
LH,@HEN7,79.85,1.2553367545,0.0090795241077,1.0,1.0,-1.0,1.0,1.0,-7.0,2017-05-16,502.1347018,1.0,1.0,1.0,31940.0,1.0,0.0090795241077,,meat,1.0,-1.0,,,2017-05-16 00:00:00,1.0,,-5.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495648745,0.0090795241077,1.0,,20170524,1495648745
LRC,LRCN7,1934.0,38.2,0.0152230971129,1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-05-03,382.0,2.0,1.0,1.0,19340.0,1.0,0.0152230971129,1934.0,soft,1.0,1.0,,,2017-05-18 00:00:00,-1.0,-1.0,5.0,5.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495757654,0.0152230971129,1.0,,20170525,1495757654
LSU,QWQ7,450.9,9.79,-0.00110766504209,-1.0,-1.0,1.0,-1.0,1.0,8.0,2017-05-15,489.5,2.0,1.0,1.0,22545.0,1.0,-0.00110766504209,450.9,soft,1.0,1.0,,,2017-05-15 00:00:00,1.0,1.0,8.0,8.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1495757654,-0.00110766504209,-1.0,,20170525,1495757654
MEM,@MMEM7,1014.0,11.645,0.00425869070021,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-05-16,582.25,1.0,1.0,1.0,50700.0,1.0,0.00425869070021,1014.0,index,1.0,1.0,,,2017-05-18 00:00:00,-1.0,-1.0,-5.0,-5.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1495757654,0.00425869070021,1.0,,20170525,1495757654
MFX,IBM7,10896.5,135.490458934,0.00309309668689,1.0,1.0,1.0,-1.0,-1.0,14.0,2017-05-05,1518.7125542,1.0,1.0,1.0,122138.8685,0.892140244446,0.00309309668689,10896.5,index,1.0,1.0,,,2017-05-05 00:00:00,-1.0,-1.0,14.0,14.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1495757654,0.00309309668689,1.0,,20170525,1495757654
MP,@PXM7,0.05395,0.000574,-0.00148643626904,-1.0,1.0,1.0,1.0,-1.0,-21.0,2017-04-26,287.0,3.0,1.0,1.0,26975.0,1.0,-0.00148643626904,,currency,1.0,1.0,,,2017-04-26 00:00:00,-1.0,,-19.0,,,,1.0,1.0,1.0,3.0,,2.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,0.000371609067261,1.0,20170525.0,20170524,1495658608
MW,@MWN7,562.25,8.7125,0.00222816399287,1.0,1.0,1.0,1.0,-1.0,7.0,2017-05-16,435.625,2.0,1.0,1.0,28112.5,1.0,0.00222816399287,562.25,grain,1.0,1.0,,,2017-05-16 00:00:00,-1.0,-1.0,7.0,7.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1495757654,0.00222816399287,1.0,,20170525,1495757654
NE,@NEM7,0.7051,0.006085,-0.000569476082005,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-05-11,608.5,1.0,1.0,1.0,70510.0,1.0,-0.000569476082005,,currency,1.0,1.0,,,2017-05-11 00:00:00,-1.0,,-8.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,-0.000996583143508,-1.0,20170525.0,20170524,1495658608
NG,QNGN7,3.294,0.091997749,-0.00757575757576,-1.0,1.0,1.0,1.0,1.0,-9.0,2017-04-24,919.97749,1.0,1.0,1.0,32940.0,1.0,-0.00757575757576,,energy,1.0,1.0,,,2017-04-24 00:00:00,1.0,,21.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,-0.00575757575758,-1.0,20170525.0,20170524,1495658608
NIY,@NKDM7,19720.0,196.5,0.004309252218,1.0,-1.0,-1.0,-1.0,-1.0,-27.0,2017-04-18,878.56568005,1.0,1.0,1.0,88169.5430564,111.83,0.004309252218,,index,1.0,-1.0,,,2017-04-18 00:00:00,-1.0,,-25.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,0.00456273764259,1.0,20170525.0,20170524,1495658608
NQ,@NQM7,5731.25,41.975,0.00885496183206,1.0,-1.0,-1.0,1.0,1.0,-6.0,2017-05-17,839.5,1.0,1.0,1.0,114625.0,1.0,0.00885496183206,,index,1.0,1.0,,,2017-05-17 00:00:00,1.0,,-4.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,0.0088985823337,1.0,20170525.0,20170524,1495658608
O,@ON7,242.0,7.625,0.0146750524109,1.0,1.0,1.0,1.0,1.0,-7.0,2017-05-16,381.25,2.0,1.0,1.0,12100.0,1.0,0.0146750524109,242.0,grain,1.0,-1.0,,,2017-05-16 00:00:00,1.0,1.0,-7.0,-7.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1495757654,0.0146750524109,1.0,,20170525,1495757654
OJ,@OJN7,135.95,4.7325,0.000367917586461,1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2017-05-18,709.875,1.0,1.0,1.0,20392.5,1.0,0.000367917586461,135.95,soft,1.0,1.0,,,2017-05-18 00:00:00,-1.0,-1.0,-5.0,-5.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1495757654,0.000367917586461,1.0,,20170525,1495757654
PA,QPAM7,762.6,17.115,0.00965010175766,1.0,-1.0,1.0,-1.0,-1.0,19.0,2017-04-28,1711.5,1.0,1.0,1.0,76260.0,1.0,0.00965010175766,,metal,1.0,1.0,,,2017-04-28 00:00:00,-1.0,,17.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,0.0076150462811,1.0,20170525.0,20170524,1495658608
PL,QPLN7,950.1,15.205,0.00591153805553,1.0,-1.0,-1.0,1.0,-1.0,-12.0,2017-05-09,760.25,1.0,1.0,1.0,47505.0,1.0,0.00591153805553,,metal,-1.0,1.0,,,2017-05-09 00:00:00,-1.0,,-10.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,0.00274464266864,1.0,20170525.0,20170524,1495658608
RB,QRBN7,1.6475,0.0394103555,-0.0277373148823,-1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-05-04,1655.234931,1.0,1.0,1.0,69195.0,1.0,-0.0277373148823,,energy,1.0,1.0,,,2017-05-04 00:00:00,-1.0,,-13.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,-0.028951201748,-1.0,20170525.0,20170524,1495658608
RR,@RRN7,10.93,0.24475,-0.0113071008593,-1.0,-1.0,-1.0,1.0,-1.0,19.0,2017-04-28,489.5,2.0,1.0,1.0,21860.0,1.0,-0.0113071008593,10.93,grain,1.0,-1.0,,,2017-04-28 00:00:00,-1.0,-1.0,19.0,19.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1495757654,-0.0113071008593,-1.0,,20170525,1495757654
RS,@RSN7,520.4,5.975,-0.00630131754821,-1.0,1.0,-1.0,1.0,-1.0,42.0,2017-03-24,88.5972716489,11.0,2.0,2.0,7716.48873072,1.3488,-0.00630131754821,520.4,grain,1.0,-1.0,,,2017-03-24 00:00:00,-1.0,-1.0,42.0,42.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1495757654,-0.00630131754821,-1.0,,20170525,1495757654
S,@SN7,947.5,12.3125,-0.00922752438703,-1.0,1.0,1.0,1.0,-1.0,10.0,2017-05-11,615.625,1.0,1.0,1.0,47375.0,1.0,-0.00922752438703,,grain,1.0,-1.0,,,2017-05-11 00:00:00,-1.0,,8.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495649904,-0.00922752438703,-1.0,,20170524,1495649904
SB,@SBN7,15.66,0.4405,-0.000638162093172,-1.0,1.0,1.0,1.0,1.0,-3.0,2017-05-05,493.36,2.0,1.0,1.0,17539.2,1.0,-0.000638162093172,15.66,soft,1.0,1.0,,,2017-05-05 00:00:00,1.0,1.0,-3.0,-3.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1495757654,-0.000638162093172,-1.0,,20170525,1495757654
SF,@SFM7,1.0289,0.00701,0.00224018700692,1.0,-1.0,-1.0,1.0,1.0,-11.0,2017-05-10,876.25,1.0,1.0,1.0,128612.5,1.0,0.00224018700692,,currency,1.0,1.0,,,2017-05-10 00:00:00,1.0,,-9.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,0.00185058926658,1.0,20170525.0,20170524,1495658608
SI,QSIN7,1719.5,30.85,0.00444003037916,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-05-09,1542.5,1.0,1.0,1.0,85975.0,1.0,0.00444003037916,,metal,-1.0,1.0,,,2017-05-09 00:00:00,-1.0,,-10.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495658608,0.001635800666,1.0,20170525.0,20170524,1495658608
