,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-15 00:00:00,Close2016-12-15 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-15 00:00:00,LastSRUN,SRUN2016-12-15 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-14 00:00:00,0.5SIG2016-12-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-14 00:00:00,0.75SIG2016-12-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-14 00:00:00,1SIG2016-12-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HG,QHGH7,260.15,7.1025,-0.00153580341716,-1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-05,1775.625,1.0,1.0,1.0,65037.5,1.0,-0.00153580341716,,metal,1.0,1.0,2016-12-05,1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,-0.00153580341716,-1.0,20161215.0,20161214,1481752143
HIC,HSIZ6,22095.0,267.962342401,-0.0174322942144,-1.0,-1.0,1.0,-1.0,1.0,-53.0,2016-09-29,1726.42799784,1.0,1.0,1.0,142353.683994,7.7606,-0.0174322942144,22095.0,index,1.0,1.0,2016-09-29 00:00:00,1.0,1.0,-53.0,-53.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1481855377,-0.0174322942144,-1.0,,20161215,1481855377
HO,QHOF7,1.6436,0.04984,-0.000912688705535,-1.0,-1.0,1.0,-1.0,1.0,5.0,2016-12-08,2093.28,1.0,1.0,1.0,69031.2,1.0,-0.000912688705535,,energy,1.0,1.0,2016-12-02,1.0,,3.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,0.000486766048068,1.0,20161215.0,20161214,1481752143
JY,@JYZ6,0.8546,0.0106125,-0.0132684396547,-1.0,-1.0,1.0,-1.0,-1.0,29.0,2016-11-03,1326.5625,1.0,1.0,1.0,106825.0,1.0,-0.0132684396547,,currency,-1.0,1.0,2016-11-03,-1.0,,27.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,-0.0202213337969,-1.0,20161215.0,20161214,1481752143
KC,@KCH7,142.2,3.74,-0.0135275754422,-1.0,1.0,-1.0,1.0,-1.0,-15.0,2016-11-23,1402.5,1.0,1.0,1.0,53325.0,1.0,-0.0135275754422,142.2,soft,1.0,1.0,2016-11-23 00:00:00,-1.0,-1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1481855377,-0.0135275754422,-1.0,,20161215,1481855377
KW,@KWH7,412.75,8.2375,-0.0172619047619,-1.0,1.0,-1.0,1.0,1.0,-6.0,2016-12-07,411.875,2.0,1.0,1.0,20637.5,1.0,-0.0172619047619,412.75,grain,1.0,1.0,2016-12-07 00:00:00,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1481855377,-0.0172619047619,-1.0,,20161215,1481855377
LB,@LBF7,313.5,6.01,-0.00791139240506,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-11-28,661.1,1.0,1.0,1.0,34485.0,1.0,-0.00791139240506,313.5,soft,1.0,-1.0,2016-11-28 00:00:00,1.0,1.0,-13.0,-13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1481855377,-0.00791139240506,-1.0,,20161215,1481855377
LC,@LEG7,113.7,1.77625,-0.00373790677221,-1.0,1.0,-1.0,1.0,1.0,4.0,2016-11-25,710.5,1.0,1.0,1.0,45480.0,1.0,-0.00373790677221,,meat,1.0,-1.0,2016-11-25,1.0,,-12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481742131,-0.00175901495163,-1.0,20161215.0,20161214,1481742131
LCO,EBH7,54.71,1.8646400755,0.00109789569991,1.0,1.0,-1.0,1.0,1.0,6.0,2016-12-07,1864.6400755,1.0,1.0,1.0,54710.0,1.0,0.00109789569991,54.71,energy,1.0,1.0,2016-12-07 00:00:00,1.0,1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481855377,0.00109789569991,1.0,,20161215,1481855377
LGO,GASF7,474.75,15.0,-0.0276497695853,-1.0,1.0,1.0,1.0,1.0,5.0,2016-12-08,1500.0,1.0,1.0,1.0,47475.0,1.0,-0.0276497695853,474.75,energy,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1481855377,-0.0276497695853,-1.0,,20161215,1481855377
LH,@HEG7,61.8,1.50625,0.0101173613921,1.0,-1.0,-1.0,1.0,1.0,-9.0,2016-12-02,602.5,1.0,1.0,1.0,24720.0,1.0,0.0101173613921,,meat,1.0,-1.0,2016-12-02,1.0,,-7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481742131,0.0153783893161,1.0,20161215.0,20161214,1481742131
LRC,LRCH7,2056.0,42.6859801485,0.0014612761812,1.0,-1.0,-1.0,1.0,1.0,4.0,2016-12-02,426.859801485,2.0,1.0,1.0,20560.0,1.0,0.0014612761812,2056.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1481855377,0.0014612761812,1.0,,20161215,1481855377
LSU,QWH7,498.2,10.33,0.0257360510603,1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-11-30,516.5,1.0,1.0,1.0,24910.0,1.0,0.0257360510603,498.2,soft,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1481855377,0.0257360510603,1.0,,20161215,1481855377
MEM,@MMEH7,857.1,11.018059618,0.00245614035088,1.0,1.0,1.0,-1.0,1.0,5.0,2016-12-08,550.9029809,1.0,1.0,1.0,42855.0,1.0,0.00245614035088,857.1,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1481855377,0.00245614035088,1.0,,20161215,1481855377
MFX,IBF7,9302.0,117.72817845,0.0135105687514,1.0,1.0,1.0,1.0,-1.0,24.0,2016-12-01,1226.13897856,1.0,1.0,1.0,96880.33,0.96015362458,0.0135105687514,9302.0,index,1.0,1.0,2016-11-11 00:00:00,-1.0,-1.0,24.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1481855377,0.0135105687514,1.0,,20161215,1481855377
MP,@PXZ6,0.0488,0.000585,0.00557620817844,1.0,1.0,-1.0,1.0,-1.0,23.0,2016-11-11,292.5,3.0,1.0,1.0,24400.0,1.0,0.00557620817844,,currency,1.0,1.0,2016-11-11,1.0,,21.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,0.0138372573317,1.0,20161215.0,20161214,1481752143
MW,@MWH7,538.0,7.1125,-0.00600461893764,-1.0,-1.0,-1.0,1.0,1.0,-11.0,2016-11-30,355.625,2.0,1.0,1.0,26900.0,1.0,-0.00600461893764,538.0,grain,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1481855377,-0.00600461893764,-1.0,,20161215,1481855377
NE,@NEZ6,0.7118,0.007445,-0.0134926212228,-1.0,1.0,-1.0,1.0,1.0,-2.0,2016-11-23,744.5,1.0,1.0,1.0,71180.0,1.0,-0.0134926212228,,currency,1.0,1.0,2016-11-23,1.0,,44.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,-0.0105411103303,-1.0,20161215.0,20161214,1481752143
NG,QNGH7,3.56,0.1420739505,-0.0223416289593,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2016-11-29,1420.739505,1.0,1.0,1.0,35600.0,1.0,-0.0223416289593,,energy,1.0,1.0,2016-11-29,-1.0,,-2.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,-0.0277149321267,-1.0,20161215.0,20161214,1481752143
NIY,@NKDH7,19345.0,259.905826555,0.00517063081696,1.0,1.0,1.0,1.0,1.0,40.0,2016-12-05,1128.65132254,1.0,1.0,1.0,84006.4269585,115.14,0.00517063081696,,index,1.0,-1.0,2016-12-05,1.0,,-6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,0.00465356773526,1.0,20161215.0,20161214,1481752143
NQ,@NQH7,4934.0,54.3101273355,0.00045615813482,1.0,1.0,-1.0,1.0,1.0,-12.0,2016-12-01,1086.20254671,1.0,1.0,1.0,98680.0,1.0,0.00045615813482,,index,1.0,1.0,2016-12-01,-1.0,,-8.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,0.000810947795236,1.0,20161215.0,20161214,1481752143
O,@OH7,225.25,6.3125,-0.0195865070729,-1.0,1.0,-1.0,1.0,-1.0,19.0,2016-11-29,315.625,3.0,1.0,1.0,11262.5,1.0,-0.0195865070729,225.25,grain,1.0,-1.0,2016-11-29 00:00:00,-1.0,-1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1481855377,-0.0195865070729,-1.0,,20161215,1481855377
OJ,@OJF7,195.45,5.3625,-0.030505952381,-1.0,-1.0,1.0,-1.0,-1.0,10.0,2016-12-01,804.375,1.0,1.0,1.0,29317.5,1.0,-0.030505952381,195.45,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1481855377,-0.030505952381,-1.0,,20161215,1481855377
PA,QPAH7,723.25,18.461994508,-0.0367210429322,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-11-30,1846.1994508,1.0,1.0,1.0,72325.0,1.0,-0.0367210429322,,metal,1.0,1.0,2016-11-30,1.0,,-9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,-0.04245443997,-1.0,20161215.0,20161214,1481752143
PL,QPLF7,924.0,21.07,-0.0501700680272,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2016-11-25,1053.5,1.0,1.0,1.0,46200.0,1.0,-0.0501700680272,,metal,-1.0,1.0,2016-11-25,-1.0,,12.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,-0.0454931972789,-1.0,20161215.0,20161214,1481752143
RB,QRBF7,1.5341,0.052345,0.0058704610039,1.0,1.0,1.0,1.0,1.0,4.0,2016-11-14,2198.49,1.0,1.0,1.0,64432.2,1.0,0.0058704610039,,energy,1.0,1.0,2016-11-14,1.0,,2.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,0.00482682147283,1.0,20161215.0,20161214,1481752143
RR,@RRF7,9.465,0.189,-0.0247295208655,-1.0,-1.0,-1.0,-1.0,1.0,8.0,2016-11-15,378.0,2.0,1.0,1.0,18930.0,1.0,-0.0247295208655,9.465,grain,1.0,-1.0,2016-12-05 00:00:00,1.0,1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1481855377,-0.0247295208655,-1.0,,20161215,1481855377
RS,@RSF7,518.6,6.69,0.0046493607129,1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-12-02,100.307369368,9.0,3.0,3.0,7775.69532948,1.3339,0.0046493607129,518.6,grain,1.0,-1.0,2016-12-02 00:00:00,1.0,1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1481855377,0.0046493607129,1.0,,20161215,1481855377
S,@SH7,1033.5,17.4560858475,0.00459159014016,1.0,1.0,1.0,1.0,1.0,22.0,2016-11-14,872.804292375,1.0,1.0,1.0,51675.0,1.0,0.00459159014016,,grain,1.0,-1.0,2016-11-14,1.0,,20.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481742777,0.00579990333494,1.0,20161215.0,20161214,1481742777
SB,@SBH7,18.56,0.539,0.0293954520244,1.0,-1.0,1.0,-1.0,1.0,-2.0,2016-11-07,603.68,1.0,1.0,1.0,20787.2,1.0,0.0293954520244,18.56,soft,1.0,1.0,2016-11-07 00:00:00,1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1481855377,0.0293954520244,1.0,,20161215,1481855377
SF,@SFZ6,0.9802,0.0077,-0.0110413290113,-1.0,1.0,-1.0,1.0,-1.0,-17.0,2016-11-21,962.5,1.0,1.0,1.0,122525.0,1.0,-0.0110413290113,,currency,1.0,1.0,2016-11-21,-1.0,,-15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,-0.0163087520259,-1.0,20161215.0,20161214,1481752143
SI,QSIH7,1686.5,39.0556340415,-0.073340688694,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-11-30,1952.78170207,1.0,1.0,1.0,84325.0,1.0,-0.073340688694,,metal,-1.0,1.0,2016-11-30,1.0,,9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,-0.0682887172638,-1.0,20161215.0,20161214,1481752143
SIN,INZ6,8181.0,103.275,-0.000427637607673,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-11-24,206.55,4.0,2.0,2.0,16362.0,1.0,-0.000427637607673,8181.0,index,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1481855377,-0.000427637607673,-1.0,,20161215,1481855377
