,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-21 00:00:00,Close2016-11-21 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-21 00:00:00,LastSRUN,SRUN2016-11-21 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-18 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-18 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-18 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-18 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
KC,@KCH7,163.3,4.798157244,0.00740283775447,1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-11-07,1799.3089665,1.0,1.0,1.0,61237.5,1.0,0.00740283775447,163.3,soft,1.0,1.0,2016-11-07 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,
KW,@KWH7,432.0,7.894428927,0.00232018561485,1.0,1.0,-1.0,1.0,1.0,23.0,2016-10-19,394.72144635,2.0,1.0,1.0,21600.0,1.0,0.00232018561485,432.0,grain,1.0,1.0,2016-10-19 00:00:00,1.0,1.0,23.0,23.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,,
LB,@LBF7,321.5,6.47,0.00249454318678,1.0,1.0,-1.0,1.0,1.0,14.0,2016-11-01,711.7,1.0,1.0,1.0,35365.0,1.0,0.00249454318678,321.5,soft,1.0,-1.0,2016-11-01 00:00:00,1.0,1.0,14.0,14.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,
LC,@LEG7,108.775,1.5922842175,0.00666054203032,1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-11-07,636.913687,1.0,1.0,1.0,43510.0,1.0,,,meat,1.0,-1.0,2016-11-07,1.0,,8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
LCO,EBG7,49.97,1.5410838885,0.0416927246196,1.0,-1.0,-1.0,1.0,-1.0,-5.0,2016-10-10,1541.0838885,1.0,1.0,1.0,49970.0,1.0,0.0416927246196,49.97,energy,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
LGO,GASF7,449.5,12.882566766,0.0526932084309,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2016-10-10,1288.2566766,1.0,1.0,1.0,44950.0,1.0,0.0526932084309,449.5,energy,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
LH,@HEG7,54.225,1.6905357145,0.0406091370558,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-11-04,676.2142858,1.0,1.0,1.0,21690.0,1.0,,,meat,1.0,-1.0,2016-11-04,1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
LRC,LRCF7,2083.0,47.8,-0.032063197026,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-11-11,478.0,2.0,1.0,1.0,20830.0,1.0,-0.032063197026,2083.0,soft,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,,
LSU,QWH7,538.3,10.540888583,0.00447844747154,1.0,-1.0,1.0,-1.0,1.0,44.0,2016-09-28,527.04442915,1.0,1.0,1.0,26915.0,1.0,0.00447844747154,538.3,soft,1.0,1.0,2016-09-28 00:00:00,1.0,1.0,44.0,44.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,
MEM,@MMEZ6,847.9,18.84,0.00856429166171,1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2016-11-14,942.0,1.0,1.0,1.0,42395.0,1.0,0.00856429166171,847.9,index,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
MFX,IBZ6,8600.5,155.097208507,-0.00132374969519,-1.0,1.0,1.0,1.0,1.0,-20.0,2016-10-24,1648.52822922,1.0,1.0,1.0,91414.7145,0.940822278672,-0.00132374969519,8600.5,index,1.0,1.0,2016-10-24 00:00:00,1.0,1.0,-20.0,-20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,
MP,@PXZ6,0.04832,0.001338,0.00890269151139,1.0,-1.0,-1.0,-1.0,1.0,6.0,2016-11-11,669.0,1.0,1.0,1.0,24160.0,1.0,,,currency,1.0,1.0,2016-11-11,1.0,,4.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
MW,@MWH7,523.75,7.0105224615,-0.00522317188984,-1.0,1.0,1.0,1.0,1.0,-10.0,2016-11-07,350.526123075,2.0,1.0,1.0,26187.5,1.0,-0.00522317188984,523.75,grain,1.0,1.0,2016-11-07 00:00:00,1.0,1.0,-10.0,-10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,,
NE,@NEZ6,0.7002,0.00716,0.00428021115708,1.0,-1.0,-1.0,-1.0,1.0,-9.0,2016-11-08,716.0,1.0,1.0,1.0,70020.0,1.0,,,currency,1.0,1.0,2016-11-08,-1.0,,-7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
NG,QNGF7,2.981,0.1286,0.0325503355705,1.0,-1.0,1.0,-1.0,-1.0,-9.0,2016-10-13,1286.0,1.0,1.0,1.0,29810.0,1.0,,,energy,1.0,1.0,2016-10-13,-1.0,,25.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
NIY,@NKDZ6,18015.0,304.75,0.000277392510402,1.0,-1.0,-1.0,-1.0,1.0,23.0,2016-10-19,1383.21532317,1.0,1.0,1.0,81767.4291939,110.16,,,index,1.0,-1.0,2016-10-19,1.0,,21.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
NQ,@NQZ6,4808.75,81.65,0.00946241031507,1.0,-1.0,-1.0,-1.0,1.0,-5.0,2016-11-14,1633.0,1.0,1.0,1.0,96175.0,1.0,,,index,1.0,1.0,2016-11-09,1.0,,-3.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
O,@OH7,229.0,7.7073118295,-0.0378151260504,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,2016-11-01,385.365591475,2.0,1.0,1.0,11450.0,1.0,-0.0378151260504,229.0,grain,1.0,-1.0,2016-11-01 00:00:00,-1.0,-1.0,2.0,2.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,
OJ,@OJF7,212.6,5.64,0.00141309467734,1.0,1.0,1.0,1.0,-1.0,-13.0,2016-11-02,846.0,1.0,1.0,1.0,31890.0,1.0,0.00141309467734,212.6,soft,1.0,1.0,2016-11-02 00:00:00,-1.0,-1.0,-13.0,-13.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,
PA,QPAZ6,724.8,21.01,-0.00171750480901,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-10-27,2101.0,1.0,1.0,1.0,72480.0,1.0,,,metal,1.0,1.0,2016-10-27,1.0,,15.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
PL,QPLF7,922.7,21.99,0.015726681128,1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-11-08,1099.5,1.0,1.0,1.0,46135.0,1.0,,,metal,-1.0,1.0,2016-11-08,1.0,,-7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
RB,QRBF7,1.3415,0.049735593,0.0431868950112,1.0,1.0,1.0,1.0,-1.0,-5.0,2016-10-21,2088.894906,1.0,1.0,1.0,56343.0,1.0,,,energy,1.0,1.0,2016-10-21,-1.0,,19.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
RR,@RRF7,9.81,0.245,0.0181629475869,1.0,-1.0,1.0,-1.0,-1.0,4.0,2016-10-31,490.0,2.0,1.0,1.0,19620.0,1.0,0.0181629475869,9.81,grain,1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,4.0,4.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
RS,@RSF7,521.2,6.025,0.0130223517979,1.0,-1.0,1.0,-1.0,1.0,9.0,2016-10-28,89.7846658222,11.0,3.0,3.0,7766.93241934,1.3421,0.0130223517979,521.2,grain,1.0,-1.0,2016-11-07 00:00:00,1.0,1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,
S,@SF7,995.0,17.575,0.0266666666667,1.0,1.0,-1.0,1.0,1.0,5.0,2016-10-27,878.75,1.0,1.0,1.0,49750.0,1.0,,,grain,1.0,-1.0,2016-10-27,1.0,,-15.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
SB,@SBH7,20.35,0.5385,0.00992555831266,1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-11-07,603.12,1.0,1.0,1.0,22792.0,1.0,0.00992555831266,20.35,soft,1.0,1.0,2016-11-07 00:00:00,1.0,1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,
SF,@SFZ6,0.9916,0.008765,-0.000604960677556,-1.0,-1.0,1.0,-1.0,1.0,11.0,2016-11-04,1095.625,1.0,1.0,1.0,123950.0,1.0,,,currency,1.0,1.0,2016-11-04,1.0,,9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
SI,QSIZ6,16.595,130.6335,-0.0061958614026,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-11-10,6531.675,1.0,1.0,1.0,829.75,1.0,,,metal,-1.0,1.0,2016-11-10,1.0,,-5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
SIN,INX6,7952.0,145.6,-0.0155979202773,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-10-24,291.2,3.0,1.0,1.0,15904.0,1.0,-0.0155979202773,7952.0,index,1.0,1.0,2016-11-15 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,,
SJB,BBZ6,150.51,0.286,0.00086447665913,1.0,-1.0,1.0,-1.0,1.0,38.0,2016-09-28,258.122743682,3.0,1.0,1.0,135839.350181,110.8,0.00086447665913,150.51,rates,-1.0,1.0,2016-09-28 00:00:00,1.0,1.0,38.0,38.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,
SM,@SMF7,312.8,6.988418251,0.0297504798464,1.0,1.0,-1.0,1.0,1.0,12.0,2016-10-27,698.8418251,1.0,1.0,1.0,31280.0,1.0,,,grain,1.0,-1.0,2016-10-27,1.0,,-15.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
SMI,SWZ6,7861.0,116.3,-0.00757480116147,-1.0,1.0,-1.0,1.0,1.0,11.0,2016-11-04,1152.74060858,1.0,1.0,1.0,77916.5427694,1.0089,-0.00757480116147,7861.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,
SSG,SSX6,312.8,4.165,-0.00382165605096,-1.0,1.0,1.0,1.0,-1.0,-11.0,2016-11-04,585.259607953,1.0,1.0,1.0,43954.1909647,1.4233,-0.00382165605096,312.8,index,1.0,-1.0,2016-11-04 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,,
STW,TWX6,338.4,5.07,0.00326119181737,1.0,1.0,1.0,1.0,1.0,-7.0,2016-11-10,507.0,1.0,1.0,1.0,33840.0,1.0,0.00326119181737,338.4,index,1.0,1.0,2016-11-10 00:00:00,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,,
SXE,EXZ6,3029.0,51.25,0.00231634679021,1.0,1.0,1.0,1.0,1.0,-20.0,2016-10-24,544.73625,1.0,1.0,1.0,32195.241,0.940822278672,0.00231634679021,3029.0,index,1.0,1.0,2016-10-24 00:00:00,1.0,1.0,-20.0,-20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,
