,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-26 00:00:00,Close2017-05-26 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-26 00:00:00,LastSRUN,SRUN2017-05-26 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-25 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-25 00:00:00,0.5SIG2017-05-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-25 00:00:00,0.75SIG2017-05-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-25 00:00:00,1SIG2017-05-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIM7,25420.0,201.683146998,-0.000157331655129,-1.0,-1.0,-1.0,1.0,-1.0,3.0,2017-05-05,1294.0019697,1.0,1.0,1.0,163095.085333,7.793,-0.000157331655129,25420.0,index,1.0,1.0,2017-05-05 00:00:00,-1.0,-1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1495844330,-0.000157331655129,-1.0,,20170526,1495844330
HO,QHON7,1.5527,0.039604431,0.00758744855967,1.0,-1.0,-1.0,-1.0,-1.0,-16.0,2017-05-04,1663.386102,1.0,1.0,1.0,65213.4,1.0,0.00758744855967,,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,,-14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,0.00887345679012,1.0,20170526.0,20170525,1495745031
JY,@JYM7,0.8946,0.006715,0.00396581578506,1.0,1.0,-1.0,1.0,1.0,12.0,2017-05-10,839.375,1.0,1.0,1.0,111825.0,1.0,0.00396581578506,,currency,-1.0,1.0,2017-05-10 00:00:00,1.0,,10.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,0.00458023794895,1.0,20170526.0,20170525,1495745031
KC,@KCN7,131.2,3.01,0.014694508894,1.0,1.0,1.0,-1.0,-1.0,-17.0,2017-05-03,1128.75,1.0,1.0,1.0,49200.0,1.0,0.014694508894,131.2,soft,1.0,1.0,2017-05-03 00:00:00,-1.0,-1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,1.0,0.0,-1.0,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1495844330,0.014694508894,1.0,,20170526,1495844330
KW,@KWN7,437.5,9.0625,0.0144927536232,1.0,1.0,1.0,1.0,-1.0,10.0,2017-05-02,453.125,2.0,1.0,1.0,21875.0,1.0,0.0144927536232,437.5,grain,1.0,1.0,2017-05-12 00:00:00,-1.0,-1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1495844330,0.0144927536232,1.0,,20170526,1495844330
LB,@LBN7,354.2,7.13,0.00339943342776,1.0,-1.0,1.0,-1.0,1.0,32.0,2017-04-11,784.3,1.0,1.0,1.0,38962.0,1.0,0.00339943342776,354.2,soft,1.0,-1.0,2017-04-11 00:00:00,1.0,1.0,32.0,32.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1495844330,0.00339943342776,1.0,,20170526,1495844330
LC,@LEQ7,121.175,2.5960527365,-0.0201812191104,-1.0,-1.0,-1.0,1.0,1.0,-8.0,2017-05-16,1038.4210946,1.0,1.0,1.0,48470.0,1.0,-0.0201812191104,,meat,1.0,-1.0,2017-05-16 00:00:00,1.0,,-6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495735146,-0.0201812191104,-1.0,,20170525,1495735146
LCO,EBQ7,52.51,1.532486784,0.0142939926598,1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-05-04,1532.486784,1.0,1.0,1.0,52510.0,1.0,0.0142939926598,52.51,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,-1.0,-16.0,-16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1495844330,0.0142939926598,1.0,,20170526,1495844330
LGO,GASN7,461.0,12.375,-0.0269129287599,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-05-04,1237.5,1.0,1.0,1.0,46100.0,1.0,-0.0269129287599,461.0,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,-1.0,-16.0,-16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1495844330,-0.0269129287599,-1.0,,20170526,1495844330
LH,@HEN7,80.3,1.243503047,0.0164443065467,1.0,-1.0,-1.0,-1.0,1.0,-8.0,2017-05-16,497.4012188,2.0,1.0,1.0,32120.0,1.0,0.0164443065467,,meat,1.0,-1.0,2017-05-16 00:00:00,1.0,,-6.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495735146,0.0164443065467,1.0,,20170525,1495735146
LRC,LRCN7,1991.0,38.8,0.0294725956567,1.0,-1.0,1.0,-1.0,-1.0,-2.0,2017-05-18,388.0,2.0,1.0,1.0,19910.0,1.0,0.0294725956567,1991.0,soft,1.0,1.0,2017-05-18 00:00:00,-1.0,-1.0,-2.0,-2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1495844330,0.0294725956567,1.0,,20170526,1495844330
LSU,QWQ7,439.2,9.585,-0.0259481037924,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2017-05-15,479.25,2.0,1.0,1.0,21960.0,1.0,-0.0259481037924,439.2,soft,1.0,1.0,2017-05-22 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1495844330,-0.0259481037924,-1.0,,20170526,1495844330
MEM,@MMEM7,1017.5,11.62,0.0034516765286,1.0,-1.0,-1.0,1.0,-1.0,-6.0,2017-05-18,581.0,1.0,1.0,1.0,50875.0,1.0,0.0034516765286,1017.5,index,1.0,1.0,2017-05-18 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1495844330,0.0034516765286,1.0,,20170526,1495844330
MFX,IBM7,10854.0,135.98646973,-0.00390033496994,-1.0,1.0,1.0,1.0,-1.0,15.0,2017-05-05,1519.51281277,1.0,1.0,1.0,121282.596,0.894934669769,-0.00390033496994,10854.0,index,1.0,1.0,2017-05-05 00:00:00,-1.0,-1.0,15.0,15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1495844330,-0.00390033496994,-1.0,,20170526,1495844330
MP,@PXM7,0.05384,0.000566,0.00316337923335,1.0,1.0,1.0,1.0,-1.0,-22.0,2017-04-26,283.0,3.0,1.0,1.0,26920.0,1.0,0.00316337923335,,currency,1.0,1.0,2017-04-26 00:00:00,-1.0,,-20.0,,1.0,1.0,1.0,3.0,,2.0,3.0,,,2.0,3.0,,,2.0,3.0,,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,0.00167473018236,1.0,20170526.0,20170525,1495745031
MW,@MWN7,568.75,8.35,0.0115606936416,1.0,1.0,-1.0,1.0,-1.0,8.0,2017-05-16,417.5,2.0,1.0,1.0,28437.5,1.0,0.0115606936416,568.75,grain,1.0,1.0,2017-05-16 00:00:00,-1.0,-1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1495844330,0.0115606936416,1.0,,20170526,1495844330
NE,@NEM7,0.7017,0.00608,0.00541310541311,1.0,1.0,1.0,-1.0,-1.0,-11.0,2017-05-11,608.0,1.0,1.0,1.0,70170.0,1.0,0.00541310541311,,currency,1.0,1.0,2017-05-11 00:00:00,-1.0,,-9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,0.00584045584046,1.0,20170526.0,20170525,1495745031
NG,QNGN7,3.281,0.0940108855,0.0106870229008,1.0,1.0,1.0,1.0,1.0,-10.0,2017-05-12,940.108855,1.0,1.0,1.0,32810.0,1.0,0.0106870229008,,energy,1.0,1.0,2017-04-24 00:00:00,1.0,,22.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,0.00549618320611,1.0,20170526.0,20170525,1495745031
NIY,@NKDM7,19815.0,197.5,-0.00530035335689,-1.0,-1.0,-1.0,-1.0,-1.0,-28.0,2017-04-18,885.411996772,1.0,1.0,1.0,88832.6010939,111.53,-0.00530035335689,,index,1.0,-1.0,2017-04-18 00:00:00,-1.0,,-26.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,-0.00479555779909,-1.0,20170526.0,20170525,1495745031
NQ,@NQM7,5782.25,43.8875,0.0017727429955,1.0,-1.0,-1.0,1.0,1.0,-7.0,2017-05-17,877.75,1.0,1.0,1.0,115645.0,1.0,0.0017727429955,,index,1.0,1.0,2017-05-17 00:00:00,1.0,,-5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,0.00172950536147,1.0,20170526.0,20170525,1495745031
O,@ON7,244.25,7.225,0.00929752066116,1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-05-16,361.25,2.0,1.0,1.0,12212.5,1.0,0.00929752066116,244.25,grain,1.0,-1.0,2017-05-16 00:00:00,1.0,1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1495844330,0.00929752066116,1.0,,20170526,1495844330
OJ,@OJN7,138.6,4.665,0.0194924604634,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-05-18,699.75,1.0,1.0,1.0,20790.0,1.0,0.0194924604634,138.6,soft,1.0,1.0,2017-05-18 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1495844330,0.0194924604634,1.0,,20170526,1495844330
PA,QPAM7,767.45,16.7375,0.0236824983735,1.0,1.0,1.0,1.0,-1.0,20.0,2017-04-28,1673.75,1.0,1.0,1.0,76745.0,1.0,0.0236824983735,,metal,1.0,1.0,2017-04-28 00:00:00,-1.0,,18.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,0.0254391672088,1.0,20170526.0,20170525,1495745031
PL,QPLN7,949.9,15.25,0.0104942806171,1.0,-1.0,-1.0,1.0,-1.0,-13.0,2017-05-09,762.5,1.0,1.0,1.0,47495.0,1.0,0.0104942806171,,metal,-1.0,1.0,2017-05-09 00:00:00,-1.0,,-11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,0.00954979536153,1.0,20170526.0,20170525,1495745031
RB,QRBN7,1.5999,0.0406381365,0.0151070603658,1.0,1.0,1.0,1.0,-1.0,-16.0,2017-05-04,1706.801733,1.0,1.0,1.0,67195.8,1.0,0.0151070603658,,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,,-14.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,0.016043448405,1.0,20170526.0,20170525,1495745031
RR,@RRN7,10.975,0.2405,0.00411710887466,1.0,1.0,-1.0,1.0,-1.0,-1.0,2017-04-28,481.0,2.0,1.0,1.0,21950.0,1.0,0.00411710887466,10.975,grain,1.0,-1.0,2017-04-28 00:00:00,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1495844330,0.00411710887466,1.0,,20170526,1495844330
RS,@RSN7,516.8,5.79,-0.00691775557264,-1.0,1.0,-1.0,1.0,-1.0,43.0,2017-03-24,86.0966542751,11.0,2.0,2.0,7684.75836431,1.345,-0.00691775557264,516.8,grain,1.0,-1.0,2017-03-24 00:00:00,-1.0,-1.0,43.0,43.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1495844330,-0.00691775557264,-1.0,,20170526,1495844330
S,@SN7,939.5,12.675,-0.0138371474188,-1.0,1.0,1.0,1.0,-1.0,11.0,2017-05-11,633.75,1.0,1.0,1.0,46975.0,1.0,-0.0138371474188,,grain,1.0,-1.0,2017-05-11 00:00:00,-1.0,,9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495736297,-0.0138371474188,-1.0,,20170525,1495736297
SB,@SBN7,15.05,0.449,-0.0389527458493,-1.0,-1.0,-1.0,1.0,1.0,-4.0,2017-05-05,502.88,1.0,1.0,1.0,16856.0,1.0,-0.0389527458493,15.05,soft,1.0,1.0,2017-05-22 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1495844330,-0.0389527458493,-1.0,,20170526,1495844330
SF,@SFM7,1.0286,0.00695,-0.00145772594752,-1.0,-1.0,-1.0,1.0,1.0,-12.0,2017-05-10,868.75,1.0,1.0,1.0,128575.0,1.0,-0.00145772594752,,currency,1.0,1.0,2017-05-10 00:00:00,1.0,,-10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,-0.00155490767736,-1.0,20170526.0,20170525,1495745031
SI,QSIN7,1714.5,30.265,0.00756121677427,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-05-09,1513.25,1.0,1.0,1.0,85725.0,1.0,0.00756121677427,,metal,-1.0,1.0,2017-05-09 00:00:00,-1.0,,-11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495745031,0.00825917524574,1.0,20170526.0,20170525,1495745031
SIN,INM7,9575.0,78.7134855545,0.00831929233361,1.0,1.0,1.0,1.0,1.0,8.0,2017-04-18,157.426971109,6.0,1.0,1.0,19150.0,1.0,0.00831929233361,9575.0,index,1.0,1.0,2017-05-16 00:00:00,1.0,1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1495844330,0.00831929233361,1.0,,20170526,1495844330
