,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-03 00:00:00,Close2017-03-03 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-03 00:00:00,LastSRUN,SRUN2017-03-03 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-02 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-02 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-02 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-02 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIH7,23550.0,226.226773872,-0.00376496467702,-1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-02-20,1457.06466406,1.0,1.0,1.0,151679.097268,7.7631,-0.00376496467702,23550.0,index,1.0,1.0,2017-02-20 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1488590073,-0.00376496467702,-1.0,,20170303,1488590073
HO,QHOJ7,1.58,0.037101873,0.00918244569692,1.0,-1.0,1.0,-1.0,1.0,-34.0,2017-01-12,1558.278666,1.0,1.0,1.0,66360.0,1.0,0.00918244569692,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,-32.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,0.00778924703945,1.0,20170303.0,20170302,1488491256
JY,@JYH7,0.8741,0.0082075,0.00343485230135,1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-02-24,1025.9375,1.0,1.0,1.0,109262.5,1.0,0.00343485230135,,currency,-1.0,1.0,2017-02-21 00:00:00,1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,0.00452255553011,1.0,20170303.0,20170302,1488491256
KC,@KCK7,143.3,3.045,-0.00727398683755,-1.0,-1.0,-1.0,-1.0,1.0,-2.0,2017-02-21,1141.875,1.0,1.0,1.0,53737.5,1.0,-0.00727398683755,143.3,soft,1.0,1.0,2017-02-21 00:00:00,1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1488590073,-0.00727398683755,-1.0,,20170303,1488590073
KW,@KWK7,471.75,9.4831815745,0.00318979266348,1.0,1.0,1.0,1.0,-1.0,4.0,2017-02-15,474.159078725,2.0,1.0,1.0,23587.5,1.0,0.00318979266348,471.75,grain,1.0,1.0,2017-02-27 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1488590073,0.00318979266348,1.0,,20170303,1488590073
LB,@LBK7,370.6,7.5629034045,0.000539956803456,1.0,1.0,-1.0,1.0,-1.0,4.0,2017-02-16,831.919374495,1.0,1.0,1.0,40766.0,1.0,0.000539956803456,370.6,soft,1.0,-1.0,2017-02-27 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1488590073,0.000539956803456,1.0,,20170303,1488590073
LC,@LEJ7,116.3,1.6,-0.00150667240637,-1.0,-1.0,-1.0,-1.0,-1.0,13.0,2017-02-13,640.0,1.0,1.0,1.0,46520.0,1.0,-0.00150667240637,,meat,1.0,-1.0,2017-02-13 00:00:00,-1.0,,11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488481268,-0.00150667240637,-1.0,,20170302,1488481268
LCO,EBK7,55.9,0.993716144,0.0148874364561,1.0,1.0,1.0,-1.0,1.0,-32.0,2017-01-18,993.716144,1.0,1.0,1.0,55900.0,1.0,0.0148874364561,55.9,energy,1.0,1.0,2017-01-18 00:00:00,1.0,1.0,-32.0,-32.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1488590073,0.0148874364561,1.0,,20170303,1488590073
LGO,GASJ7,487.0,9.8463068175,0.0,1.0,1.0,-1.0,1.0,1.0,-31.0,2017-01-19,984.63068175,1.0,1.0,1.0,48700.0,1.0,0.0,487.0,energy,1.0,1.0,2017-01-19 00:00:00,1.0,1.0,-31.0,-31.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1488590073,0.0,1.0,,20170303,1488590073
LH,@HEJ7,68.55,1.53125,-0.0223361406078,-1.0,-1.0,-1.0,-1.0,1.0,-17.0,2017-02-07,612.5,1.0,1.0,1.0,27420.0,1.0,-0.0223361406078,,meat,1.0,-1.0,2017-02-07 00:00:00,1.0,,-15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488481268,-0.0223361406078,-1.0,,20170302,1488481268
LRC,LRCK7,2194.0,33.8404580155,-0.00948081264108,-1.0,1.0,1.0,1.0,-1.0,-4.0,2017-02-16,338.404580155,2.0,1.0,1.0,21940.0,1.0,-0.00948081264108,2194.0,soft,1.0,1.0,2017-02-27 00:00:00,-1.0,-1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1488590073,-0.00948081264108,-1.0,,20170303,1488590073
LSU,QWK7,541.9,9.005,-0.00312729948492,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2017-02-21,450.25,2.0,1.0,1.0,27095.0,1.0,-0.00312729948492,541.9,soft,1.0,1.0,2017-02-21 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1488590073,-0.00312729948492,-1.0,,20170303,1488590073
MEM,@MMEH7,935.6,9.61,0.00797241973713,1.0,-1.0,-1.0,1.0,1.0,40.0,2017-01-06,480.5,2.0,1.0,1.0,46780.0,1.0,0.00797241973713,935.6,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,40.0,40.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1488590073,0.00797241973713,1.0,,20170303,1488590073
MFX,IBH7,9784.4,116.274036952,0.00584939604215,1.0,-1.0,-1.0,1.0,-1.0,-52.0,2016-12-20,1234.83027243,1.0,1.0,1.0,103910.328,0.941619585687,0.00584939604215,9784.4,index,1.0,1.0,2016-12-20 00:00:00,-1.0,-1.0,-52.0,-52.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1488590073,0.00584939604215,1.0,,20170303,1488590073
MP,@PXH7,0.04995,0.0006335,0.0236330863208,1.0,1.0,-1.0,1.0,1.0,35.0,2017-01-11,316.75,3.0,1.0,1.0,24975.0,1.0,0.0236330863208,,currency,1.0,1.0,2017-01-11 00:00:00,1.0,,33.0,,-1.0,1.0,1.0,3.0,,2.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,0.0258361706389,1.0,20170303.0,20170302,1488491256
MW,@MWK7,547.75,7.2121804935,-0.00949367088608,-1.0,-1.0,-1.0,-1.0,-1.0,13.0,2017-02-13,360.609024675,2.0,1.0,1.0,27387.5,1.0,-0.00949367088608,547.75,grain,1.0,1.0,2017-02-13 00:00:00,-1.0,-1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1488590073,-0.00949367088608,-1.0,,20170303,1488590073
NE,@NEH7,0.706,0.006595,-0.00410764872521,-1.0,-1.0,-1.0,-1.0,-1.0,22.0,2017-01-31,659.5,1.0,1.0,1.0,70600.0,1.0,-0.00410764872521,,currency,1.0,1.0,2017-01-31 00:00:00,-1.0,,20.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,-0.00311614730878,-1.0,20170303.0,20170302,1488491256
NG,QNGJ7,2.811,0.10668735,0.00820256776034,1.0,1.0,1.0,1.0,1.0,-32.0,2017-01-17,1066.8735,1.0,1.0,1.0,28110.0,1.0,0.00820256776034,,energy,1.0,1.0,2017-01-17 00:00:00,1.0,,-30.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,0.00784593437946,1.0,20170303.0,20170302,1488491256
NIY,@NKDH7,19570.0,247.75,-0.00485809255945,-1.0,1.0,-1.0,1.0,1.0,15.0,2017-02-09,1089.29827647,1.0,1.0,1.0,86044.6711221,113.72,-0.00485809255945,,index,1.0,-1.0,2017-02-09 00:00:00,1.0,,13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,-0.00357964714907,-1.0,20170303.0,20170302,1488491256
NQ,@NQH7,5362.25,35.0375,0.00135141432499,1.0,-1.0,-1.0,1.0,-1.0,18.0,2017-02-16,700.75,1.0,1.0,1.0,107245.0,1.0,0.00135141432499,,index,1.0,1.0,2017-02-16 00:00:00,-1.0,,-8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,0.00130481383103,1.0,20170303.0,20170302,1488491256
O,@OK7,242.25,5.9778470185,0.0167890870934,1.0,1.0,-1.0,1.0,-1.0,29.0,2017-02-24,298.892350925,3.0,1.0,1.0,12112.5,1.0,0.0167890870934,242.25,grain,1.0,-1.0,2017-02-06 00:00:00,-1.0,-1.0,29.0,29.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1488590073,0.0167890870934,1.0,,20170303,1488590073
OJ,@OJK7,168.45,4.508058671,0.0258830694275,1.0,1.0,-1.0,1.0,1.0,4.0,2017-02-17,676.20880065,1.0,1.0,1.0,25267.5,1.0,0.0258830694275,168.45,soft,1.0,1.0,2017-02-27 00:00:00,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1488590073,0.0258830694275,1.0,,20170303,1488590073
PA,QPAM7,768.5,16.4555516545,-0.00266320233842,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-02-14,1645.55516545,1.0,1.0,1.0,76850.0,1.0,-0.00266320233842,,metal,1.0,1.0,2017-02-14 00:00:00,1.0,,-10.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,0.00513153621306,1.0,20170303.0,20170302,1488491256
PL,QPLJ7,990.6,17.585,0.00424285281342,1.0,-1.0,1.0,-1.0,-1.0,-4.0,2016-12-29,879.25,1.0,1.0,1.0,49530.0,1.0,0.00424285281342,,metal,-1.0,1.0,2016-12-29 00:00:00,-1.0,,41.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,0.0091928477624,1.0,20170303.0,20170302,1488491256
RB,QRBJ7,1.6487,0.0467820935,0.00596360980953,1.0,1.0,-1.0,1.0,1.0,-14.0,2017-02-10,1964.847927,1.0,1.0,1.0,69245.4,1.0,0.00596360980953,,energy,1.0,1.0,2017-02-10 00:00:00,1.0,,-12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,0.00389460232459,1.0,20170303.0,20170302,1488491256
RR,@RRK7,9.585,0.130533528,-0.00363825363825,-1.0,1.0,1.0,-1.0,-1.0,34.0,2017-01-12,261.067056,3.0,1.0,1.0,19170.0,1.0,-0.00363825363825,9.585,grain,1.0,-1.0,2017-01-12 00:00:00,-1.0,-1.0,34.0,34.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1488590073,-0.00363825363825,-1.0,,20170303,1488590073
RS,@RSK7,532.6,6.134512195,0.00794852384557,1.0,1.0,1.0,1.0,1.0,4.0,2017-02-10,91.7310234766,10.0,3.0,3.0,7964.11214953,1.3375,0.00794852384557,532.6,grain,1.0,-1.0,2017-02-27 00:00:00,1.0,1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1488590073,0.00794852384557,1.0,,20170303,1488590073
S,@SK7,1036.25,15.732368421,0.000241021932996,1.0,1.0,-1.0,1.0,1.0,-11.0,2017-02-15,786.61842105,1.0,1.0,1.0,51812.5,1.0,0.000241021932996,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-9.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488481886,0.000241021932996,1.0,,20170302,1488481886
SB,@SBK7,19.52,0.438545054,-0.00712105798576,-1.0,-1.0,1.0,-1.0,1.0,18.0,2017-02-06,491.17046048,2.0,1.0,1.0,21862.4,1.0,-0.00712105798576,19.52,soft,1.0,1.0,2017-02-06 00:00:00,1.0,1.0,18.0,18.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1488590073,-0.00712105798576,-1.0,,20170303,1488590073
SF,@SFH7,0.9871,0.006855,0.0044602128738,1.0,-1.0,-1.0,-1.0,1.0,-12.0,2017-02-14,856.875,1.0,1.0,1.0,123387.5,1.0,0.0044602128738,,currency,1.0,1.0,2017-02-14 00:00:00,1.0,,-10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,0.0045615813482,1.0,20170303.0,20170302,1488491256
SI,QSIK7,1779.0,27.352391847,-0.00045075501465,-1.0,-1.0,-1.0,1.0,1.0,2.0,2017-02-10,1367.61959235,1.0,1.0,1.0,88950.0,1.0,-0.00045075501465,,metal,-1.0,1.0,2017-02-10 00:00:00,1.0,,-12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,0.013353617309,1.0,20170303.0,20170302,1488491256
SIN,INH7,8921.5,74.535595988,5.6047528304e-05,1.0,1.0,-1.0,1.0,1.0,-48.0,2016-12-26,149.071191976,6.0,2.0,2.0,17843.0,1.0,5.6047528304e-05,8921.5,index,1.0,1.0,2016-12-26 00:00:00,1.0,1.0,-48.0,-48.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1488590073,5.6047528304e-05,1.0,,20170303,1488590073
SJB,BBM7,150.18,0.1505902985,0.000730896984437,1.0,1.0,-1.0,1.0,1.0,-2.0,2017-02-06,132.038841298,7.0,2.0,2.0,131679.088119,114.05,0.000730896984437,150.18,rates,-1.0,1.0,2017-02-06 00:00:00,1.0,1.0,-2.0,-2.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1488590073,0.000730896984437,1.0,,20170303,1488590073
