,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-21 00:00:00,Close2017-08-21 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-21 00:00:00,LastSRUN,SRUN2017-08-21 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-18 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-18 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-18 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-18 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIQ7,27158.0,292.05,0.00466114234981,1.0,1.0,1.0,1.0,-1.0,9.0,2017-08-08,1866.30113876,1.0,1.0,1.0,173549.071482,7.8243,0.00466114234981,27158.0,index,1.0,1.0,2017-08-08 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1503360589,0.00466114234981,1.0,,20170821,1503360589
HO,QHOU7,1.6237,0.0373,-0.030362875768,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-07-31,1566.6,1.0,1.0,1.0,68195.4,1.0,-0.030362875768,,energy,1.0,1.0,2017-07-31 00:00:00,1.0,,-13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,-0.0287583312762,-1.0,20170821.0,20170818,1503089120
JY,@JYU7,0.917,0.0068175,0.00354590584256,1.0,1.0,-1.0,1.0,1.0,30.0,2017-07-10,852.1875,1.0,1.0,1.0,114625.0,1.0,0.00354590584256,,currency,-1.0,1.0,2017-07-10 00:00:00,1.0,,28.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,0.00234575309585,1.0,20170821.0,20170818,1503089120
KC,@KCZ7,130.15,3.394476534,-0.0117691723614,-1.0,1.0,1.0,-1.0,1.0,19.0,2017-08-08,1272.92870025,1.0,1.0,1.0,48806.25,1.0,-0.0117691723614,130.15,soft,1.0,1.0,2017-08-08 00:00:00,1.0,1.0,19.0,19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1503360589,-0.0117691723614,-1.0,,20170821,1503360589
KW,@KWZ7,435.75,10.8474730455,-0.0146975692482,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-07-31,542.373652275,1.0,1.0,1.0,21787.5,1.0,-0.0146975692482,435.75,grain,1.0,1.0,2017-07-31 00:00:00,1.0,1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1503360589,-0.0146975692482,-1.0,,20170821,1503360589
LB,@LBU7,365.3,6.455,-0.00273000273,-1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-07-27,710.05,1.0,1.0,1.0,40183.0,1.0,-0.00273000273,365.3,soft,1.0,-1.0,2017-07-27 00:00:00,-1.0,-1.0,-17.0,-17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1503360589,-0.00273000273,-1.0,,20170821,1503360589
LC,@LEV7,105.85,2.005,-0.000472143531634,-1.0,1.0,1.0,-1.0,-1.0,14.0,2017-07-19,802.0,1.0,1.0,1.0,42340.0,1.0,-0.000472143531634,,meat,1.0,-1.0,2017-07-19 00:00:00,-1.0,,-21.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503079225,-0.000472143531634,-1.0,,20170818,1503079225
LCO,EBX7,51.28,1.2368330015,-0.0215607708453,-1.0,1.0,1.0,1.0,1.0,24.0,2017-07-18,1236.8330015,1.0,1.0,1.0,51280.0,1.0,-0.0215607708453,51.28,energy,1.0,1.0,2017-07-18 00:00:00,1.0,1.0,24.0,24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1503360589,-0.0215607708453,-1.0,,20170821,1503360589
LGO,GASV7,472.25,12.272203075,-0.00158562367865,-1.0,1.0,-1.0,1.0,1.0,-12.0,2017-08-03,1227.2203075,1.0,1.0,1.0,47225.0,1.0,-0.00158562367865,472.25,energy,1.0,1.0,2017-08-03 00:00:00,1.0,1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1503360589,-0.00158562367865,-1.0,,20170821,1503360589
LH,@HEV7,65.95,1.45125,-0.0219281663516,-1.0,1.0,-1.0,1.0,-1.0,4.0,2017-08-01,580.5,1.0,1.0,1.0,26380.0,1.0,-0.0219281663516,,meat,1.0,-1.0,2017-08-01 00:00:00,-1.0,,2.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503079225,-0.0219281663516,-1.0,,20170818,1503079225
LRC,LRCX7,2119.0,35.795772595,0.00856734888149,1.0,-1.0,-1.0,1.0,1.0,-9.0,2017-08-08,357.95772595,2.0,1.0,1.0,21190.0,1.0,0.00856734888149,2119.0,soft,1.0,1.0,2017-08-08 00:00:00,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1503360589,0.00856734888149,1.0,,20170821,1503360589
LSU,QWV7,372.4,8.79,0.00485698866703,1.0,1.0,1.0,1.0,-1.0,15.0,2017-07-31,439.5,2.0,1.0,1.0,18620.0,1.0,0.00485698866703,372.4,soft,1.0,1.0,2017-07-31 00:00:00,-1.0,-1.0,15.0,15.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1503360589,0.00485698866703,1.0,,20170821,1503360589
MEM,@MMEU7,1064.5,12.205,0.003771805752,1.0,1.0,1.0,1.0,1.0,-7.0,2017-08-10,610.25,1.0,1.0,1.0,53225.0,1.0,0.003771805752,1064.5,index,1.0,1.0,2017-08-10 00:00:00,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1503360589,0.003771805752,1.0,,20170821,1503360589
MFX,IBU7,10359.9,126.704647711,-0.0025706198371,-1.0,1.0,-1.0,1.0,1.0,6.0,2017-08-11,1497.01541271,1.0,1.0,1.0,122402.2185,0.846381718155,-0.0025706198371,10359.9,index,1.0,1.0,2017-08-11 00:00:00,1.0,1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1503360589,-0.0025706198371,-1.0,,20170821,1503360589
MP,@PXU7,0.05622,0.000519,0.00320341697811,1.0,1.0,1.0,1.0,-1.0,-21.0,2017-07-21,259.5,3.0,1.0,1.0,28110.0,1.0,0.00320341697811,,currency,1.0,1.0,2017-07-21 00:00:00,-1.0,,-19.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,0.0035593521979,1.0,20170821.0,20170818,1503089120
MW,@MWZ7,669.0,17.8375,-0.0197802197802,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-08-01,891.875,1.0,1.0,1.0,33450.0,1.0,-0.0197802197802,669.0,grain,1.0,1.0,2017-08-01 00:00:00,1.0,1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1503360589,-0.0197802197802,-1.0,,20170821,1503360589
NE,@NEU7,0.7311,0.006545,0.00109424155382,1.0,-1.0,1.0,-1.0,-1.0,16.0,2017-07-28,654.5,1.0,1.0,1.0,73110.0,1.0,0.00109424155382,,currency,1.0,1.0,2017-07-28 00:00:00,-1.0,,14.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,0.00136780194228,1.0,20170821.0,20170818,1503089120
NG,QNGV7,2.929,0.067466053,0.0211604095563,1.0,-1.0,1.0,-1.0,-1.0,-11.0,2017-08-04,674.66053,1.0,1.0,1.0,29290.0,1.0,0.0211604095563,,energy,1.0,1.0,2017-08-04 00:00:00,-1.0,,-9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,0.020819112628,1.0,20170821.0,20170818,1503089120
NIY,@NKDU7,19455.0,173.5,-0.00642838776035,-1.0,-1.0,-1.0,-1.0,-1.0,23.0,2017-07-19,791.586823615,1.0,1.0,1.0,88762.6608267,109.59,-0.00642838776035,,index,1.0,-1.0,2017-07-19 00:00:00,-1.0,,21.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,-0.00539984571869,-1.0,20170821.0,20170818,1503089120
NQ,@NQU7,5803.0,68.025,-0.0012497306615,-1.0,1.0,1.0,-1.0,1.0,-3.0,2017-08-10,1360.5,1.0,1.0,1.0,116060.0,1.0,-0.0012497306615,,index,1.0,1.0,2017-08-10 00:00:00,1.0,,-1.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,-0.00116354234001,-1.0,20170821.0,20170818,1503089120
O,@OZ7,250.25,7.675,-0.0328502415459,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-08-10,383.75,2.0,1.0,1.0,12512.5,1.0,-0.0328502415459,250.25,grain,1.0,-1.0,2017-08-10 00:00:00,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1503360589,-0.0328502415459,-1.0,,20170821,1503360589
OJ,@OJX7,136.0,3.90590164,-0.00293255131965,-1.0,1.0,-1.0,1.0,-1.0,8.0,2017-08-09,585.885246,1.0,1.0,1.0,20400.0,1.0,-0.00293255131965,136.0,soft,1.0,1.0,2017-08-09 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1503360589,-0.00293255131965,-1.0,,20170821,1503360589
PA,QPAU7,926.6,15.8325,0.0128357243016,1.0,-1.0,-1.0,1.0,-1.0,-14.0,2017-08-01,1583.25,1.0,1.0,1.0,92660.0,1.0,0.0128357243016,,metal,1.0,1.0,2017-08-01 00:00:00,-1.0,,-12.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,0.014453672743,1.0,20170821.0,20170818,1503089120
PL,QPLV7,983.6,13.79,0.00315553745928,1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2017-08-03,689.5,1.0,1.0,1.0,49180.0,1.0,0.00315553745928,,metal,-1.0,1.0,2017-08-03 00:00:00,-1.0,,-10.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,0.00325732899023,1.0,20170821.0,20170818,1503089120
RB,QRBV7,1.5343,0.0367676565,-0.0241341073642,-1.0,1.0,1.0,1.0,-1.0,-15.0,2017-07-31,1544.241573,1.0,1.0,1.0,64440.6,1.0,-0.0241341073642,,energy,1.0,1.0,2017-07-31 00:00:00,-1.0,,-13.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,-0.0235470615094,-1.0,20170821.0,20170818,1503089120
RR,@RRU7,12.185,0.16475,0.00329353643475,1.0,1.0,1.0,1.0,1.0,9.0,2017-08-08,329.5,3.0,1.0,1.0,24370.0,1.0,0.00329353643475,12.185,grain,1.0,-1.0,2017-08-08 00:00:00,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1503360589,0.00329353643475,1.0,,20170821,1503360589
RS,@RSX7,505.0,7.925,-0.00335504243142,-1.0,1.0,-1.0,1.0,1.0,3.0,2017-08-09,126.214365345,7.0,1.0,1.0,8042.68195573,1.2558,-0.00335504243142,505.0,grain,1.0,-1.0,2017-08-09 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1503360589,-0.00335504243142,-1.0,,20170821,1503360589
S,@SX7,938.25,17.15,-0.00159957344708,-1.0,1.0,-1.0,1.0,1.0,-7.0,2017-07-20,857.5,1.0,1.0,1.0,46912.5,1.0,-0.00159957344708,,grain,1.0,-1.0,2017-07-20 00:00:00,1.0,,20.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503079947,-0.00159957344708,-1.0,,20170818,1503079947
SB,@SBV7,13.52,0.423,0.00820283370619,1.0,-1.0,1.0,-1.0,1.0,15.0,2017-07-31,473.76,2.0,1.0,1.0,15142.4,1.0,0.00820283370619,13.52,soft,1.0,1.0,2017-07-31 00:00:00,1.0,1.0,15.0,15.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1503360589,0.00820283370619,1.0,,20170821,1503360589
SF,@SFU7,1.0384,0.008585,0.00288878189697,1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-08-11,1073.125,1.0,1.0,1.0,129800.0,1.0,0.00288878189697,,currency,1.0,1.0,2017-08-11 00:00:00,1.0,,-4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,0.00298507462687,1.0,20170821.0,20170818,1503089120
SI,QSIU7,1701.5,35.06,0.000882352941177,1.0,-1.0,1.0,-1.0,1.0,-13.0,2017-08-02,1753.0,1.0,1.0,1.0,85075.0,1.0,0.000882352941177,,metal,-1.0,1.0,2017-08-02 00:00:00,1.0,,-11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,-0.000588235294118,-1.0,20170821.0,20170818,1503089120
SIN,INQ7,9773.0,99.325,-0.00776689172039,-1.0,-1.0,1.0,-1.0,1.0,6.0,2017-08-11,198.65,5.0,1.0,1.0,19546.0,1.0,-0.00776689172039,9773.0,index,1.0,1.0,2017-08-11 00:00:00,1.0,1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1503360589,-0.00776689172039,-1.0,,20170821,1503360589
SJB,BBU7,150.8,0.126,-6.63086002254e-05,-1.0,1.0,-1.0,1.0,1.0,32.0,2017-07-06,115.606936416,8.0,2.0,2.0,138361.317552,108.99,-6.63086002254e-05,150.8,rates,-1.0,1.0,2017-07-06 00:00:00,1.0,1.0,32.0,32.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1503360589,-6.63086002254e-05,-1.0,,20170821,1503360589
