,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-22 00:00:00,Close2016-12-22 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-22 00:00:00,LastSRUN,SRUN2016-12-22 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIZ6,21615.0,254.4,-0.010211557835,-1.0,-1.0,1.0,-1.0,1.0,10.0,2016-12-08,1638.71067481,1.0,1.0,1.0,139232.434104,7.7622,-0.010211557835,21615.0,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1482455660,-0.010211557835,-1.0,,20161222,1482455660
HO,QHOG7,1.6626,0.0468915815,0.0105377250557,1.0,-1.0,1.0,-1.0,1.0,10.0,2016-12-08,1969.446423,1.0,1.0,1.0,69829.2,1.0,0.0105377250557,,energy,1.0,1.0,2016-12-08,1.0,,8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,0.00939362919251,1.0,20161222.0,20161221,1482357029
JY,@JYH7,0.8537,0.0103277035,-0.000175716042875,-1.0,-1.0,1.0,-1.0,-1.0,34.0,2016-11-03,1290.9629375,1.0,1.0,1.0,106712.5,1.0,-0.000175716042875,,currency,-1.0,1.0,2016-11-03,-1.0,,32.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,5.85720142916e-05,1.0,20161222.0,20161221,1482357029
KC,@KCH7,139.1,3.595,-0.03770321688,-1.0,1.0,-1.0,1.0,-1.0,-20.0,2016-11-23,1348.125,1.0,1.0,1.0,52162.5,1.0,-0.03770321688,139.1,soft,1.0,1.0,2016-11-23 00:00:00,-1.0,-1.0,-20.0,-20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1482455660,-0.03770321688,-1.0,,20161222,1482455660
KW,@KWH7,408.0,7.9125,-0.00305436774588,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-12-07,395.625,2.0,1.0,1.0,20400.0,1.0,-0.00305436774588,408.0,grain,1.0,1.0,2016-12-07 00:00:00,1.0,1.0,-11.0,-11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482455660,-0.00305436774588,-1.0,,20161222,1482455660
LB,@LBH7,318.2,5.844724216,-0.00655635341867,-1.0,1.0,1.0,-1.0,1.0,-18.0,2016-11-28,642.91966376,1.0,1.0,1.0,35002.0,1.0,-0.00655635341867,318.2,soft,1.0,-1.0,2016-11-28 00:00:00,1.0,1.0,-18.0,-18.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1482455660,-0.00655635341867,-1.0,,20161222,1482455660
LC,@LEG7,116.175,1.91875,0.00494730049473,1.0,1.0,-1.0,1.0,1.0,9.0,2016-12-09,767.5,1.0,1.0,1.0,46470.0,1.0,0.00494730049473,,meat,1.0,-1.0,2016-12-09,1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482346972,0.00494730049473,1.0,,20161221,1482346972
LCO,EBH7,55.79,1.790803804,0.0103223469757,1.0,1.0,-1.0,1.0,1.0,11.0,2016-12-07,1790.803804,1.0,1.0,1.0,55790.0,1.0,0.0103223469757,55.79,energy,1.0,1.0,2016-12-07 00:00:00,1.0,1.0,11.0,11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1482455660,0.0103223469757,1.0,,20161222,1482455660
LGO,GASG7,491.5,14.640700514,0.00203873598369,1.0,1.0,1.0,1.0,1.0,10.0,2016-12-08,1464.0700514,1.0,1.0,1.0,49150.0,1.0,0.00203873598369,491.5,energy,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,10.0,10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1482455660,0.00203873598369,1.0,,20161222,1482455660
LH,@HEG7,64.8,1.79875,-0.00269645608629,-1.0,-1.0,-1.0,1.0,1.0,-14.0,2016-12-02,719.5,1.0,1.0,1.0,25920.0,1.0,-0.00269645608629,,meat,1.0,-1.0,2016-12-02,1.0,,-12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482346972,-0.00269645608629,-1.0,,20161221,1482346972
LRC,LRCH7,2064.0,40.4601985105,-0.0231897775674,-1.0,1.0,-1.0,1.0,1.0,9.0,2016-12-09,404.601985105,2.0,1.0,1.0,20640.0,1.0,-0.0231897775674,2064.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,9.0,9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482455660,-0.0231897775674,-1.0,,20161222,1482455660
LSU,QWH7,490.6,10.19,-0.00244001626678,-1.0,1.0,-1.0,1.0,1.0,-6.0,2016-12-14,509.5,1.0,1.0,1.0,24530.0,1.0,-0.00244001626678,490.6,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,-6.0,-6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482455660,-0.00244001626678,-1.0,,20161222,1482455660
MEM,@MMEH7,835.4,10.7686308515,-0.0115948887837,-1.0,-1.0,-1.0,-1.0,1.0,-22.0,2016-12-08,538.431542575,1.0,1.0,1.0,41770.0,1.0,-0.0115948887837,835.4,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,-22.0,-22.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482455660,-0.0115948887837,-1.0,,20161222,1482455660
MFX,IBF7,9290.1,124.722194998,-0.00537455970365,-1.0,1.0,-1.0,1.0,1.0,29.0,2016-11-11,1301.85027139,1.0,1.0,1.0,96970.0638,0.958037938302,-0.00537455970365,9290.1,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,29.0,29.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482455660,-0.00537455970365,-1.0,,20161222,1482455660
MP,@PXH7,0.04815,0.0005120875,-0.0101765316719,-1.0,1.0,-1.0,1.0,-1.0,3.0,2016-11-11,256.04375,3.0,1.0,1.0,24075.0,1.0,-0.0101765316719,,currency,1.0,1.0,2016-11-11,-1.0,,26.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,-0.00851505711319,-1.0,20161222.0,20161221,1482357029
MW,@MWH7,535.0,7.0625,-0.00834105653383,-1.0,-1.0,-1.0,-1.0,1.0,-16.0,2016-11-30,353.125,2.0,1.0,1.0,26750.0,1.0,-0.00834105653383,535.0,grain,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-16.0,-16.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482455660,-0.00834105653383,-1.0,,20161222,1482455660
NE,@NEH7,0.688,0.0076371365,0.0,1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-12-13,763.71365,1.0,1.0,1.0,68800.0,1.0,0.0,,currency,1.0,1.0,2016-12-13,1.0,,-5.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,-0.000290402207057,-1.0,20161222.0,20161221,1482357029
NG,QNGH7,3.553,0.153101496,0.00170116246102,1.0,1.0,1.0,-1.0,-1.0,-2.0,2016-12-12,1531.01496,1.0,1.0,1.0,35530.0,1.0,0.00170116246102,,energy,1.0,1.0,2016-12-09,-1.0,,-7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,-0.000850581230508,-1.0,20161222.0,20161221,1482357029
NIY,@NKDH7,19400.0,262.29241192,-0.0015455950541,-1.0,1.0,-1.0,1.0,1.0,45.0,2016-10-19,1112.82313076,1.0,1.0,1.0,82308.0186678,117.85,-0.0015455950541,,index,1.0,-1.0,2016-10-19,1.0,,43.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,-0.0015455950541,-1.0,20161222.0,20161221,1482357029
NQ,@NQH7,4947.75,52.185716546,-0.00262652793211,-1.0,1.0,-1.0,1.0,-1.0,4.0,2016-12-01,1043.71433092,1.0,1.0,1.0,98955.0,1.0,-0.00262652793211,,index,1.0,1.0,2016-12-01,1.0,,-15.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,-0.00313162945752,-1.0,20161222.0,20161221,1482357029
O,@OH7,218.0,5.3,-0.023516237402,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2016-11-29,265.0,3.0,1.0,1.0,10900.0,1.0,-0.023516237402,218.0,grain,1.0,-1.0,2016-12-13 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1482455660,-0.023516237402,-1.0,,20161222,1482455660
OJ,@OJH7,191.95,5.170210386,-0.0148832435207,-1.0,-1.0,1.0,-1.0,-1.0,15.0,2016-12-01,775.5315579,1.0,1.0,1.0,28792.5,1.0,-0.0148832435207,191.95,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,15.0,15.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1482455660,-0.0148832435207,-1.0,,20161222,1482455660
PA,QPAH7,657.15,19.07,-0.00500075769056,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-11-30,1907.0,1.0,1.0,1.0,65715.0,1.0,-0.00500075769056,,metal,1.0,1.0,2016-11-30,1.0,,-14.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,-0.00651613880891,-1.0,20161222.0,20161221,1482357029
PL,QPLF7,917.0,22.71,-0.00765529308508,-1.0,1.0,-1.0,1.0,-1.0,-5.0,2016-12-15,1135.5,1.0,1.0,1.0,45850.0,1.0,-0.00765529308508,,metal,-1.0,1.0,2016-12-09,-1.0,,-3.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,-0.00765529308836,-1.0,20161222.0,20161221,1482357029
RB,QRBG7,1.6169,0.049709844,-0.000246883100852,-1.0,1.0,-1.0,1.0,1.0,9.0,2016-12-09,2087.813448,1.0,1.0,1.0,67909.8,1.0,-0.000246883100852,,energy,1.0,1.0,2016-12-09,1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,-0.00364152573756,-1.0,20161222.0,20161221,1482357029
RR,@RRH7,9.52,0.177739431,-0.00988039521581,-1.0,-1.0,1.0,-1.0,1.0,13.0,2016-12-05,355.478862,2.0,1.0,1.0,19040.0,1.0,-0.00988039521581,9.52,grain,1.0,-1.0,2016-12-05 00:00:00,1.0,1.0,13.0,13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482455660,-0.00988039521581,-1.0,,20161222,1482455660
RS,@RSH7,514.5,6.1275632845,-0.0122864273373,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-12-02,90.8527434873,11.0,3.0,3.0,7628.43798651,1.3489,-0.0122864273373,514.5,grain,1.0,-1.0,2016-12-02 00:00:00,1.0,1.0,-14.0,-14.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482455660,-0.0122864273373,-1.0,,20161222,1482455660
S,@SH7,1017.5,16.880046208,-0.0127826941986,-1.0,-1.0,1.0,-1.0,-1.0,-18.0,2016-11-28,844.0023104,1.0,1.0,1.0,50875.0,1.0,-0.0127826941986,,grain,1.0,-1.0,2016-11-28,1.0,,-16.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482347550,-0.0127826941986,-1.0,,20161221,1482347550
SB,@SBH7,18.16,0.519,-0.0021978021978,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-12-13,581.28,1.0,1.0,1.0,20339.2,1.0,-0.0021978021978,18.16,soft,1.0,1.0,2016-12-13 00:00:00,1.0,1.0,-7.0,-7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482455660,-0.0021978021978,-1.0,,20161222,1482455660
SF,@SFH7,0.9793,0.008044425,0.000102061645234,1.0,-1.0,1.0,-1.0,-1.0,-22.0,2016-11-21,1005.553125,1.0,1.0,1.0,122412.5,1.0,0.000102061645234,,currency,1.0,1.0,2016-11-21,-1.0,,-20.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,0.000102061645234,1.0,20161222.0,20161221,1482357029
SI,QSIH7,1599.0,42.64,-0.00675887101821,-1.0,1.0,1.0,-1.0,1.0,-11.0,2016-12-07,2132.0,1.0,1.0,1.0,79950.0,1.0,-0.00675887101821,,metal,-1.0,1.0,2016-12-07,1.0,,-9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482357029,-0.00838600663371,-1.0,20161222.0,20161221,1482357029
SIN,INZ6,7991.0,91.8,-0.0106475176427,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,2016-12-09,183.6,5.0,2.0,2.0,15982.0,1.0,-0.0106475176427,7991.0,index,1.0,1.0,2016-12-16 00:00:00,-1.0,-1.0,-4.0,-4.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1482455660,-0.0106475176427,-1.0,,20161222,1482455660
SJB,BBH7,149.87,0.223416589,0.000400507309258,1.0,1.0,1.0,1.0,1.0,5.0,2016-12-15,190.044733753,5.0,2.0,2.0,127483.83804,117.56,0.000400507309258,149.87,rates,-1.0,1.0,2016-12-15 00:00:00,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1482455660,0.000400507309258,1.0,,20161222,1482455660
