,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-11-17 00:00:00,Close2017-11-17 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-11-17 00:00:00,LastSRUN,SRUN2017-11-17 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-11-16 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-11-16 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-11-16 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-11-16 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIX7,29193.0,271.648964115,0.00464588065249,1.0,1.0,-1.0,1.0,1.0,18.0,2017-10-24,1738.73141643,1.0,1.0,1.0,186854.333884,7.8117,0.00464588065249,29193.0,index,1.0,1.0,2017-10-24 00:00:00,1.0,1.0,18.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1510967135,0.00464588065249,1.0,,20171117,1510967135
HO,QHOF8,1.9075,0.0350895535,0.0227260798824,1.0,-1.0,1.0,-1.0,-1.0,-29.0,2017-10-09,1473.761247,1.0,1.0,1.0,80115.0,1.0,0.0227260798824,,energy,1.0,1.0,2017-10-09 00:00:00,-1.0,,-27.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,0.0240382092059,1.0,20171117.0,20171116,1510868903
JY,@JYZ7,0.8858,0.00553,0.00761765037806,1.0,1.0,1.0,-1.0,-1.0,-12.0,2017-09-08,691.25,1.0,1.0,1.0,110725.0,1.0,0.00761765037806,,currency,-1.0,1.0,2017-09-08 00:00:00,-1.0,,48.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,0.0076740774179,1.0,20171117.0,20171116,1510868903
KC,@KCH8,127.25,2.8296502745,-0.0222819823281,-1.0,1.0,-1.0,1.0,-1.0,-28.0,2017-10-10,1061.11885294,1.0,1.0,1.0,47718.75,1.0,-0.0222819823281,127.25,soft,1.0,1.0,2017-10-10 00:00:00,-1.0,-1.0,-28.0,-28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1510967135,-0.0222819823281,-1.0,,20171117,1510967135
KW,@KWH8,439.5,7.160109649,0.0115074798619,1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-11-06,358.00548245,2.0,1.0,1.0,21975.0,1.0,0.0115074798619,439.5,grain,1.0,1.0,2017-11-06 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510967135,0.0115074798619,1.0,,20171117,1510967135
LB,@LBF8,439.7,8.346084884,-0.0222370469202,-1.0,1.0,-1.0,1.0,1.0,-5.0,2017-09-27,918.06933724,1.0,1.0,1.0,48367.0,1.0,-0.0222370469202,439.7,soft,1.0,-1.0,2017-11-10 00:00:00,1.0,1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1510967135,-0.0222370469202,-1.0,,20171117,1510967135
LC,@LEG8,125.25,2.3087230455,-0.0035964035964,-1.0,1.0,1.0,-1.0,1.0,-9.0,2017-11-06,923.4892182,1.0,1.0,1.0,50100.0,1.0,-0.0035964035964,,meat,1.0,-1.0,2017-11-06 00:00:00,1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510858742,-0.0035964035964,-1.0,,20171116,1510858742
LCO,EBG8,62.55,1.251716021,0.0205580029369,1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-11-06,1251.716021,1.0,1.0,1.0,62550.0,1.0,0.0205580029369,62.55,energy,1.0,1.0,2017-11-06 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510967135,0.0205580029369,1.0,,20171117,1510967135
LGO,GASF8,562.75,10.863157895,0.0112309074573,1.0,1.0,-1.0,1.0,-1.0,-29.0,2017-10-09,1086.3157895,1.0,1.0,1.0,56275.0,1.0,0.0112309074573,562.75,energy,1.0,1.0,2017-10-09 00:00:00,-1.0,-1.0,-29.0,-29.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1510967135,0.0112309074573,1.0,,20171117,1510967135
LH,@HEG8,66.75,1.491494784,0.00751032669921,1.0,1.0,1.0,-1.0,1.0,-9.0,2017-11-06,596.5979136,1.0,1.0,1.0,26700.0,1.0,0.00751032669921,,meat,1.0,-1.0,2017-11-06 00:00:00,1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510858742,0.00751032669921,1.0,,20171116,1510858742
LRC,LRCF8,1824.0,29.8,-0.0113821138211,-1.0,1.0,1.0,1.0,1.0,-21.0,2017-10-19,298.0,3.0,1.0,1.0,18240.0,1.0,-0.0113821138211,1824.0,soft,1.0,1.0,2017-10-19 00:00:00,1.0,1.0,-21.0,-21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1510967135,-0.0113821138211,-1.0,,20171117,1510967135
LSU,QWH8,393.8,6.191836628,-0.000253871541,-1.0,1.0,-1.0,1.0,1.0,-36.0,2017-09-28,309.5918314,3.0,1.0,1.0,19690.0,1.0,-0.000253871541,393.8,soft,1.0,1.0,2017-09-28 00:00:00,1.0,1.0,-36.0,-36.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1510967135,-0.000253871541,-1.0,,20171117,1510967135
MEM,@MMEZ7,1138.1,12.64,0.0054775156816,1.0,1.0,-1.0,1.0,1.0,9.0,2017-11-06,632.0,1.0,1.0,1.0,56905.0,1.0,0.0054775156816,1138.1,index,1.0,1.0,2017-11-06 00:00:00,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1510967135,0.0054775156816,1.0,,20171117,1510967135
MFX,IBZ7,9985.6,154.729499865,-0.00729694800676,-1.0,1.0,1.0,-1.0,1.0,-13.0,2017-10-31,1824.10607391,1.0,1.0,1.0,117720.2384,0.848248367122,-0.00729694800676,9985.6,index,1.0,1.0,2017-10-31 00:00:00,1.0,1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1510967135,-0.00729694800676,-1.0,,20171117,1510967135
MP,@PXZ7,0.05222,0.000525,0.00805214723926,1.0,1.0,1.0,1.0,1.0,-16.0,2017-10-26,262.5,3.0,1.0,1.0,26110.0,1.0,0.00805214723926,,currency,1.0,1.0,2017-10-26 00:00:00,1.0,,-14.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,0.00901073619632,1.0,20171117.0,20171116,1510868903
MW,@MWH8,650.0,8.3482242895,0.00736148779543,1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-11-09,417.411214475,2.0,1.0,1.0,32500.0,1.0,0.00736148779543,650.0,grain,1.0,1.0,2017-11-09 00:00:00,-1.0,-1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1510967135,0.00736148779543,1.0,,20171117,1510967135
NE,@NEZ7,0.6846,0.00585,-0.00540461583406,-1.0,1.0,1.0,1.0,-1.0,-6.0,2017-11-09,585.0,1.0,1.0,1.0,68460.0,1.0,-0.00540461583406,,currency,1.0,1.0,2017-10-26 00:00:00,-1.0,,14.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,-0.00511247443763,-1.0,20171117.0,20171116,1510868903
NG,QNGF8,3.17,0.080462657,0.012052013955,1.0,1.0,1.0,1.0,-1.0,-12.0,2017-11-01,804.62657,1.0,1.0,1.0,31700.0,1.0,0.012052013955,,energy,1.0,1.0,2017-11-01 00:00:00,-1.0,,-10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,0.0206152870282,1.0,20171117.0,20171116,1510868903
NIY,@NKDZ7,22585.0,361.0,-0.0112906796546,-1.0,-1.0,-1.0,-1.0,1.0,2.0,2017-11-08,1599.46832078,1.0,1.0,1.0,100066.459903,112.85,-0.0112906796546,,index,1.0,-1.0,2017-11-08 00:00:00,1.0,,-5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,-0.0115120655302,-1.0,20171117.0,20171116,1510868903
NQ,@NQZ7,6341.0,60.2875,-0.00437628134364,-1.0,-1.0,-1.0,1.0,1.0,-9.0,2017-11-06,1205.75,1.0,1.0,1.0,126820.0,1.0,-0.00437628134364,,index,1.0,1.0,2017-11-06 00:00:00,1.0,,-7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,-0.00457341113389,-1.0,20171117.0,20171116,1510868903
O,@OH8,272.25,8.102526215,-0.0180342651037,-1.0,1.0,1.0,1.0,-1.0,3.0,2017-10-26,405.12631075,2.0,1.0,1.0,13612.5,1.0,-0.0180342651037,272.25,grain,1.0,-1.0,2017-10-26 00:00:00,-1.0,-1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1510967135,-0.0180342651037,-1.0,,20171117,1510967135
OJ,@OJF8,166.8,3.8025,0.00421432871764,1.0,1.0,-1.0,1.0,-1.0,22.0,2017-10-18,570.375,1.0,1.0,1.0,25020.0,1.0,0.00421432871764,166.8,soft,1.0,1.0,2017-10-18 00:00:00,-1.0,-1.0,22.0,22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1510967135,0.00421432871764,1.0,,20171117,1510967135
PA,QPAZ7,987.45,16.2025,0.00817383357872,1.0,1.0,-1.0,1.0,1.0,34.0,2017-10-02,1620.25,1.0,1.0,1.0,98745.0,1.0,0.00817383357872,,metal,1.0,1.0,2017-10-02 00:00:00,1.0,,32.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,0.00832614103671,1.0,20171117.0,20171116,1510868903
PL,QPLF8,934.5,12.025,0.0196539201025,1.0,-1.0,1.0,-1.0,1.0,15.0,2017-10-13,601.25,1.0,1.0,1.0,46725.0,1.0,0.0196539201025,,metal,-1.0,1.0,2017-10-13 00:00:00,1.0,,-23.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,0.0189062166204,1.0,20171117.0,20171116,1510868903
RB,QRBF8,1.7155,0.037214451,0.0189869720161,1.0,-1.0,-1.0,-1.0,-1.0,9.0,2017-11-06,1563.006942,1.0,1.0,1.0,72051.0,1.0,0.0189869720161,,energy,1.0,1.0,2017-11-06 00:00:00,-1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,0.0187532862067,1.0,20171117.0,20171116,1510868903
RR,@RRF8,12.285,0.23075,0.0098643649815,1.0,1.0,-1.0,1.0,-1.0,4.0,2017-10-12,461.5,2.0,1.0,1.0,24570.0,1.0,0.0098643649815,12.285,grain,1.0,-1.0,2017-11-13 00:00:00,-1.0,-1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1510967135,0.0098643649815,1.0,,20171117,1510967135
RS,@RSF8,519.4,4.15,0.00386548125242,1.0,1.0,-1.0,1.0,1.0,31.0,2017-10-03,64.9706457926,15.0,3.0,3.0,8131.50684932,1.2775,0.00386548125242,519.4,grain,1.0,-1.0,2017-10-03 00:00:00,1.0,1.0,31.0,31.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1510967135,0.00386548125242,1.0,,20171117,1510967135
S,@SF8,970.75,9.6375,0.0190329218107,1.0,-1.0,1.0,-1.0,1.0,-25.0,2017-10-13,481.875,2.0,1.0,1.0,48537.5,1.0,0.0190329218107,,grain,1.0,-1.0,2017-10-13 00:00:00,1.0,,-23.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510859659,0.0190329218107,1.0,,20171116,1510859659
SB,@SBH8,15.37,0.2995,0.00720838794233,1.0,1.0,-1.0,1.0,-1.0,14.0,2017-10-30,335.44,2.0,1.0,1.0,17214.4,1.0,0.00720838794233,15.37,soft,1.0,1.0,2017-10-30 00:00:00,-1.0,-1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1510967135,0.00720838794233,1.0,,20171117,1510967135
SF,@SFZ7,1.0078,0.00626,0.00515770680421,1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2017-11-01,782.5,1.0,1.0,1.0,125975.0,1.0,0.00515770680421,,currency,1.0,1.0,2017-11-01 00:00:00,-1.0,,-10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,0.00486014679627,1.0,20171117.0,20171116,1510868903
SI,QSIZ7,1708.0,27.9,0.0176312089972,1.0,1.0,-1.0,1.0,1.0,12.0,2017-11-01,1395.0,1.0,1.0,1.0,85400.0,1.0,0.0176312089972,,metal,-1.0,1.0,2017-11-01 00:00:00,1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,0.0139409559513,1.0,20171117.0,20171116,1510868903
SIN,INX7,10302.0,96.9,0.00409356725146,1.0,1.0,1.0,-1.0,-1.0,-2.0,2017-11-03,193.8,5.0,1.0,1.0,20604.0,1.0,0.00409356725146,10302.0,index,1.0,1.0,2017-11-03 00:00:00,-1.0,-1.0,-2.0,-2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1510967135,0.00409356725146,1.0,,20171117,1510967135
SJB,BBZ7,150.95,0.1395,0.0011274704868,1.0,1.0,-1.0,1.0,-1.0,7.0,2017-11-08,124.40916793,8.0,2.0,2.0,134620.529742,112.13,0.0011274704868,150.95,rates,-1.0,1.0,2017-11-08 00:00:00,-1.0,-1.0,7.0,7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1510967135,0.0011274704868,1.0,,20171117,1510967135
