,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-01 00:00:00,Close2016-12-01 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-01 00:00:00,LastSRUN,SRUN2016-12-01 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
FV,@FVH7,117.5625,0.466665586,-0.00238663484487,-1.0,1.0,1.0,-1.0,-1.0,41.0,2016-10-04,466.665586,2.0,1.0,1.0,117562.5,1.0,-0.00238663484487,117.5625,rates,-1.0,1.0,2016-10-04 00:00:00,-1.0,-1.0,41.0,41.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,-561.1575179,561.1575179,561.1575179,-561.1575179,561.1575179,-561.1575179,-561.1575179,561.1575179,561.1575179,-561.1575179,-561.1575179,561.1575179,-561.1575179,561.1575179,561.1575179,561.1575179,561.1575179,-561.1575179,561.1575179,-561.1575179,561.1575179,-561.1575179,-561.1575179,-561.1575179,-0.0,-561.1575179,-561.1575179,-561.1575179,-561.1575179,-561.1575179,-0.0,561.1575179,-0.0,561.1575179,-561.1575179,1480661296,-0.0026518164943,-1.0,20161201.0,20161201,1480661296
GC,QGCG7,1175.1,23.151921249,-0.0038333759264,-1.0,-1.0,1.0,-1.0,-1.0,-38.0,2016-11-02,2315.1921249,1.0,1.0,1.0,117510.0,1.0,-0.0038333759264,,metal,-1.0,1.0,2016-11-02,-1.0,,-36.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480561221,-0.000255558395093,-1.0,20161201.0,20161130,1480561221
HCM,HHIZ6,9898.0,187.825524873,0.00070771408351,1.0,1.0,-1.0,1.0,1.0,10.0,2016-11-17,1210.79332203,1.0,1.0,1.0,63806.1962534,7.7563,0.00070771408351,9898.0,index,1.0,1.0,2016-11-17 00:00:00,1.0,1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1480661296,0.00070771408351,1.0,,20161201,1480661296
HG,QHGH7,263.2,9.19653352,0.00379794910748,1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-11-18,2299.13338,1.0,1.0,1.0,65800.0,1.0,0.00379794910748,,metal,1.0,1.0,2016-11-18,-1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480561221,0.00094948727687,1.0,20161201.0,20161130,1480561221
HIC,HSIZ6,22893.0,336.271466489,0.00311103321357,1.0,1.0,1.0,-1.0,1.0,-43.0,2016-09-29,2167.73117652,1.0,1.0,1.0,147576.80853,7.7563,0.00311103321357,22893.0,index,1.0,1.0,2016-09-29 00:00:00,1.0,1.0,-43.0,-43.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1480661296,0.00311103321357,1.0,,20161201,1480661296
HO,QHOF7,1.5625,0.04707,0.0454228256043,1.0,1.0,-1.0,1.0,-1.0,-12.0,2016-11-14,1976.94,1.0,1.0,1.0,65625.0,1.0,0.0454228256043,,energy,1.0,1.0,2016-11-14,-1.0,,-10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480561221,0.0424411596777,1.0,20161201.0,20161130,1480561221
JY,@JYZ6,0.8774,0.0129025,0.00234192037471,1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-11-03,1612.8125,1.0,1.0,1.0,109675.0,1.0,0.00234192037471,0.8774,currency,-1.0,1.0,2016-11-03 00:00:00,-1.0,-1.0,19.0,19.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,256.850117096,256.850117096,-256.850117096,256.850117096,-256.850117096,256.850117096,256.850117096,-256.850117096,-256.850117096,-256.850117096,256.850117096,-256.850117096,256.850117096,256.850117096,-256.850117096,-256.850117096,-256.850117096,256.850117096,-256.850117096,256.850117096,-256.850117096,256.850117096,256.850117096,256.850117096,0.0,256.850117096,256.850117096,256.850117096,256.850117096,256.850117096,256.850117096,-256.850117096,-256.850117096,-256.850117096,256.850117096,1480661296,0.00165648026504,1.0,20161201.0,20161201,1480661296
KC,@KCH7,144.9,4.9788677785,-0.0378486055777,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-11-08,1867.07541694,1.0,1.0,1.0,54337.5,1.0,-0.0378486055777,144.9,soft,1.0,1.0,2016-11-23 00:00:00,1.0,1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1480661296,-0.0378486055777,-1.0,,20161201,1480661296
KW,@KWH7,403.0,8.336281814,-0.0176721511274,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2016-10-19,416.8140907,2.0,1.0,1.0,20150.0,1.0,-0.0176721511274,403.0,grain,1.0,1.0,2016-11-22 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1480661296,-0.0176721511274,-1.0,,20161201,1480661296
LB,@LBF7,331.1,6.755,0.00394178289873,1.0,-1.0,1.0,-1.0,1.0,21.0,2016-11-01,743.05,1.0,1.0,1.0,36421.0,1.0,0.00394178289873,331.1,soft,1.0,-1.0,2016-11-01 00:00:00,1.0,1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480661296,0.00394178289873,1.0,,20161201,1480661296
LC,@LEG7,111.375,1.6079102535,-0.00513622152747,-1.0,1.0,-1.0,1.0,-1.0,-4.0,2016-11-07,643.1641014,1.0,1.0,1.0,44550.0,1.0,-0.00513622152747,111.375,meat,1.0,-1.0,2016-11-25 00:00:00,-1.0,-1.0,-4.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-228.818669049,228.818669049,-228.818669049,228.818669049,-228.818669049,228.818669049,228.818669049,-228.818669049,-228.818669049,-228.818669049,228.818669049,-228.818669049,228.818669049,228.818669049,-228.818669049,228.818669049,228.818669049,-228.818669049,228.818669049,-228.818669049,228.818669049,228.818669049,228.818669049,228.818669049,228.818669049,228.818669049,-228.818669049,228.818669049,-228.818669049,-0.0,-0.0,228.818669049,-228.818669049,-0.0,228.818669049,1480661296,-0.00803930326038,-1.0,20161201.0,20161201,1480661296
LCO,EBG7,53.94,1.840817918,0.0405092592593,1.0,1.0,1.0,1.0,-1.0,-13.0,2016-11-14,1840.817918,1.0,1.0,1.0,53940.0,1.0,0.0405092592593,53.94,energy,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1480661296,0.0405092592593,1.0,,20161201,1480661296
LGO,GASF7,477.0,15.025304154,0.0553097345133,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-11-14,1502.5304154,1.0,1.0,1.0,47700.0,1.0,0.0553097345133,477.0,energy,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1480661296,0.0553097345133,1.0,,20161201,1480661296
LH,@HEG7,54.075,1.5375,-0.0208239022182,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2016-11-04,615.0,1.0,1.0,1.0,21630.0,1.0,-0.0208239022182,54.075,meat,1.0,-1.0,2016-11-25 00:00:00,-1.0,-1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-450.42100498,450.42100498,-450.42100498,450.42100498,-450.42100498,450.42100498,450.42100498,-450.42100498,-450.42100498,450.42100498,450.42100498,450.42100498,-450.42100498,-450.42100498,-450.42100498,450.42100498,450.42100498,-450.42100498,450.42100498,-450.42100498,-450.42100498,450.42100498,-450.42100498,-0.0,-450.42100498,-450.42100498,-450.42100498,450.42100498,-450.42100498,-0.0,-450.42100498,450.42100498,-450.42100498,-450.42100498,-450.42100498,1480661296,-0.0167496604799,-1.0,20161201.0,20161201,1480661296
LRC,LRCF7,1990.0,53.6,-0.0177690029615,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-11-16,536.0,1.0,1.0,1.0,19900.0,1.0,-0.0177690029615,1990.0,soft,1.0,1.0,2016-11-16 00:00:00,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1480661296,-0.0177690029615,-1.0,,20161201,1480661296
LSU,QWH7,515.3,10.405,-0.0210866261398,-1.0,-1.0,1.0,-1.0,-1.0,-11.0,2016-11-16,520.25,1.0,1.0,1.0,25765.0,1.0,-0.0210866261398,515.3,soft,1.0,1.0,2016-11-16 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1480661296,-0.0210866261398,-1.0,,20161201,1480661296
MEM,@MMEZ6,854.2,17.75,-0.0101969872538,-1.0,-1.0,-1.0,-1.0,-1.0,17.0,2016-11-14,887.5,1.0,1.0,1.0,42710.0,1.0,-0.0101969872538,854.2,index,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1480661296,-0.0101969872538,-1.0,,20161201,1480661296
MFX,IBZ6,8656.2,134.946439422,-0.00221315443668,-1.0,-1.0,1.0,-1.0,-1.0,-28.0,2016-10-24,1438.52904424,1.0,1.0,1.0,92275.092,0.93808630394,-0.00221315443668,8656.2,index,1.0,1.0,2016-10-24 00:00:00,-1.0,-1.0,-28.0,-28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1480661296,-0.00221315443668,-1.0,,20161201,1480661296
MP,@PXZ6,0.04813,0.001244,-0.0086508753862,-1.0,1.0,-1.0,1.0,1.0,13.0,2016-11-11,622.0,1.0,1.0,1.0,24065.0,1.0,-0.0086508753862,0.04813,currency,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-208.183316169,208.183316169,-208.183316169,208.183316169,-208.183316169,208.183316169,-208.183316169,208.183316169,-208.183316169,-208.183316169,208.183316169,-208.183316169,208.183316169,208.183316169,-208.183316169,-208.183316169,-208.183316169,208.183316169,-208.183316169,208.183316169,-208.183316169,208.183316169,208.183316169,208.183316169,-0.0,208.183316169,208.183316169,208.183316169,208.183316169,208.183316169,208.183316169,-208.183316169,-208.183316169,-208.183316169,208.183316169,1480661296,-0.0109165808445,-1.0,20161201.0,20161201,1480661296
MW,@MWH7,538.5,7.404803467,0.00748362956034,1.0,1.0,-1.0,1.0,-1.0,5.0,2016-11-07,370.24017335,2.0,1.0,1.0,26925.0,1.0,0.00748362956034,538.5,grain,1.0,1.0,2016-11-23 00:00:00,-1.0,-1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1480661296,0.00748362956034,1.0,,20161201,1480661296
NE,@NEZ6,0.7072,0.007805,-0.000424028268551,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2016-11-23,780.5,1.0,1.0,1.0,70720.0,1.0,-0.000424028268551,0.7072,currency,1.0,1.0,2016-11-23 00:00:00,1.0,1.0,-5.0,-5.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-29.9872791519,29.9872791519,29.9872791519,-29.9872791519,-29.9872791519,29.9872791519,-29.9872791519,29.9872791519,-29.9872791519,29.9872791519,29.9872791519,29.9872791519,-29.9872791519,-29.9872791519,-29.9872791519,-29.9872791519,-29.9872791519,29.9872791519,-29.9872791519,29.9872791519,-29.9872791519,-29.9872791519,-29.9872791519,-29.9872791519,-29.9872791519,-29.9872791519,29.9872791519,-29.9872791519,-29.9872791519,-0.0,-29.9872791519,-29.9872791519,29.9872791519,-29.9872791519,29.9872791519,1480661296,0.00127208480565,1.0,20161201.0,20161201,1480661296
NG,QNGF7,3.341,0.11465,0.0456443914081,1.0,-1.0,-1.0,1.0,1.0,-16.0,2016-11-08,1146.5,1.0,1.0,1.0,33410.0,1.0,0.0456443914081,,energy,1.0,1.0,2016-11-08,1.0,,-14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480561221,0.0566825775656,1.0,20161201.0,20161130,1480561221
NIY,@NKDZ6,18600.0,315.5,-0.00940102068225,-1.0,1.0,-1.0,1.0,1.0,30.0,2016-10-19,1403.84444247,1.0,1.0,1.0,82762.3031058,112.37,-0.00940102068225,,index,1.0,-1.0,2016-10-19,1.0,,28.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480561221,-0.00805801772764,-1.0,20161201.0,20161130,1480561221
NQ,@NQZ6,4820.25,77.0,-0.0165074750831,-1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-11-14,1540.0,1.0,1.0,1.0,96405.0,1.0,-0.0165074750831,,index,1.0,1.0,2016-11-14,1.0,,10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480561221,-0.0168708471761,-1.0,20161201.0,20161130,1480561221
O,@OH7,215.25,6.1159408615,0.0141342756184,1.0,-1.0,1.0,-1.0,1.0,9.0,2016-11-17,305.797043075,3.0,1.0,1.0,10762.5,1.0,0.0141342756184,215.25,grain,1.0,-1.0,2016-11-17 00:00:00,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1480661296,0.0141342756184,1.0,,20161201,1480661296
OJ,@OJF7,221.95,5.6475,0.0199908088235,1.0,1.0,1.0,1.0,-1.0,12.0,2016-11-14,847.125,1.0,1.0,1.0,33292.5,1.0,0.0199908088235,221.95,soft,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1480661296,0.0199908088235,1.0,,20161201,1480661296
PA,QPAH7,770.6,21.8853181785,-0.0271144761535,-1.0,1.0,-1.0,1.0,1.0,24.0,2016-10-27,2188.53181785,1.0,1.0,1.0,77060.0,1.0,-0.0271144761535,,metal,1.0,1.0,2016-10-27,1.0,,22.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480561221,-0.0255613796674,-1.0,20161201.0,20161130,1480561221
PL,QPLF7,912.4,23.145,0.00153863061875,1.0,1.0,1.0,-1.0,1.0,-16.0,2016-11-08,1157.25,1.0,1.0,1.0,45620.0,1.0,0.00153863061875,,metal,-1.0,1.0,2016-11-08,1.0,,-14.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480561221,0.00769315309375,1.0,20161201.0,20161130,1480561221
RB,QRBF7,1.4759,0.0506381195,0.0435075885329,1.0,1.0,1.0,1.0,-1.0,-12.0,2016-11-14,2126.801019,1.0,1.0,1.0,61987.8,1.0,0.0435075885329,,energy,1.0,1.0,2016-11-14,-1.0,,-10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480561221,0.0419561551433,1.0,20161201.0,20161130,1480561221
RR,@RRF7,9.72,0.21825,0.0015455950541,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-11-15,436.5,2.0,1.0,1.0,19440.0,1.0,0.0015455950541,9.72,grain,1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1480661296,0.0015455950541,1.0,,20161201,1480661296
