,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-06 00:00:00,Close2017-01-06 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-06 00:00:00,LastSRUN,SRUN2017-01-06 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-05 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-05 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIF7,22531.0,265.440138792,0.00209037537805,1.0,1.0,1.0,1.0,1.0,7.0,2016-12-23,1711.30255168,1.0,1.0,1.0,145258.203855,7.7555,0.00209037537805,22531.0,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1483751285,0.00209037537805,1.0,,20170106,1483751285
HO,QHOG7,1.6972,0.0366220045,0.00531224176603,1.0,1.0,-1.0,1.0,-1.0,-6.0,2016-12-28,1538.124189,1.0,1.0,1.0,71282.4,1.0,0.00531224176603,,energy,1.0,1.0,2016-12-28,-1.0,,-5.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,0.00194782198088,1.0,20170106.0,20170105,1483688572
JY,@JYH7,0.8687,0.0089122395,-0.0122794880664,-1.0,-1.0,1.0,-1.0,1.0,1.0,2016-12-16,1114.0299375,1.0,1.0,1.0,108587.5,1.0,-0.0122794880664,,currency,-1.0,1.0,2016-12-16,1.0,,-12.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,-0.0121065375303,-1.0,20170106.0,20170105,1483688572
KC,@KCH7,142.85,3.5725,-0.00626086956522,-1.0,1.0,-1.0,1.0,1.0,5.0,2016-12-29,1339.6875,1.0,1.0,1.0,53568.75,1.0,-0.00626086956522,142.85,soft,1.0,1.0,2016-12-29 00:00:00,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1483751285,-0.00626086956522,-1.0,,20170106,1483751285
KW,@KWH7,433.5,8.0875,-0.00230149597238,-1.0,1.0,1.0,1.0,-1.0,17.0,2016-12-12,404.375,2.0,1.0,1.0,21675.0,1.0,-0.00230149597238,433.5,grain,1.0,1.0,2016-12-12 00:00:00,-1.0,-1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1483751285,-0.00230149597238,-1.0,,20170106,1483751285
LB,@LBH7,328.2,5.139720953,-0.00121728545344,-1.0,1.0,1.0,-1.0,-1.0,7.0,2016-12-27,565.36930483,1.0,1.0,1.0,36102.0,1.0,-0.00121728545344,328.2,soft,1.0,-1.0,2016-12-27 00:00:00,-1.0,-1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1483751285,-0.00121728545344,-1.0,,20170106,1483751285
LC,@LEG7,115.0,1.785,-0.00217249619813,-1.0,1.0,-1.0,1.0,1.0,18.0,2016-12-09,714.0,1.0,1.0,1.0,46000.0,1.0,-0.00217249619813,,meat,1.0,-1.0,2016-12-09,1.0,,17.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,-0.00217249619813,-1.0,,20170105,1483688572
LCO,EBH7,57.1,1.371368275,0.00369133415363,1.0,1.0,1.0,1.0,-1.0,20.0,2016-12-07,1371.368275,1.0,1.0,1.0,57100.0,1.0,0.00369133415363,57.1,energy,1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,20.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1483751285,0.00369133415363,1.0,,20170106,1483751285
LGO,GASG7,498.75,11.958605399,0.0101265822785,1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-12-27,1195.8605399,1.0,1.0,1.0,49875.0,1.0,0.0101265822785,498.75,energy,1.0,1.0,2016-12-27 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483751285,0.0101265822785,1.0,,20170106,1483751285
LH,@HEG7,64.85,2.01625,-0.0138728323699,-1.0,-1.0,-1.0,1.0,1.0,2.0,2016-12-28,806.5,1.0,1.0,1.0,25940.0,1.0,-0.0138728323699,,meat,1.0,-1.0,2016-12-28,1.0,,1.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,-0.0138728323699,-1.0,,20170105,1483688572
LRC,LRCH7,2140.0,33.85,-0.00649953574745,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-12-09,338.5,2.0,1.0,1.0,21400.0,1.0,-0.00649953574745,2140.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1483751285,-0.00649953574745,-1.0,,20170106,1483751285
LSU,QWH7,543.4,10.255,-0.00567246111619,-1.0,1.0,-1.0,1.0,1.0,24.0,2016-12-14,512.75,1.0,1.0,1.0,27170.0,1.0,-0.00567246111619,543.4,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,24.0,24.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1483751285,-0.00567246111619,-1.0,,20170106,1483751285
MEM,@MMEH7,882.0,10.529819789,-0.00541271989175,-1.0,-1.0,-1.0,1.0,1.0,7.0,2016-12-27,526.49098945,1.0,1.0,1.0,44100.0,1.0,-0.00541271989175,882.0,index,1.0,1.0,2016-12-27 00:00:00,1.0,1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,1483751285,-0.00541271989175,-1.0,,20170106,1483751285
MFX,IBF7,9500.9,95.9464205895,0.00320996779473,1.0,1.0,1.0,1.0,1.0,39.0,2016-11-11,1010.31580881,1.0,1.0,1.0,100044.477,0.949667616334,0.00320996779473,9500.9,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,39.0,39.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1483751285,0.00320996779473,1.0,,20170106,1483751285
MP,@PXH7,0.04615,0.000557063,0.0136778115502,1.0,-1.0,-1.0,-1.0,1.0,-5.0,2016-12-29,278.5315,3.0,1.0,1.0,23075.0,1.0,0.0136778115502,,currency,1.0,1.0,2016-12-29,1.0,,-4.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,0.0121580547112,1.0,20170106.0,20170105,1483688572
MW,@MWH7,552.75,6.875,0.00454338936847,1.0,1.0,1.0,1.0,1.0,-25.0,2016-11-30,343.75,2.0,1.0,1.0,27637.5,1.0,0.00454338936847,552.75,grain,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-25.0,-25.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1483751285,0.00454338936847,1.0,,20170106,1483751285
NE,@NEH7,0.7013,0.006936231,-0.00813356164384,-1.0,1.0,1.0,1.0,-1.0,8.0,2016-12-23,693.6231,1.0,1.0,1.0,70130.0,1.0,-0.00813356164384,,currency,1.0,1.0,2016-12-23,-1.0,,7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,-0.00870433789954,-1.0,20170106.0,20170105,1483688572
NG,QNGH7,3.284,0.1614757485,0.00611995104039,1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-12-29,1614.757485,1.0,1.0,1.0,32840.0,1.0,0.00611995104039,,energy,1.0,1.0,2016-12-29,1.0,,-4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,0.00214198286414,1.0,20170106.0,20170105,1483688572
NIY,@NKDH7,19405.0,254.5,0.00823680823681,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-12-28,1102.87744843,1.0,1.0,1.0,84091.6970012,115.38,0.00823680823681,,index,1.0,-1.0,2016-12-28,-1.0,,-5.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,0.00772200772201,1.0,20170106.0,20170105,1483688572
NQ,@NQH7,4960.75,46.0871379925,0.00846432889964,1.0,-1.0,-1.0,1.0,-1.0,13.0,2016-12-16,921.74275985,1.0,1.0,1.0,99215.0,1.0,0.00846432889964,,index,1.0,1.0,2016-12-16,-1.0,,12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,0.00861547762999,1.0,20170106.0,20170105,1483688572
O,@OH7,228.0,5.5125,-0.0359408033827,-1.0,1.0,1.0,1.0,-1.0,-9.0,2016-12-22,275.625,3.0,1.0,1.0,11400.0,1.0,-0.0359408033827,228.0,grain,1.0,-1.0,2016-12-22 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1483751285,-0.0359408033827,-1.0,,20170106,1483751285
OJ,@OJH7,182.8,4.8097479145,-0.0394114555964,-1.0,-1.0,1.0,-1.0,-1.0,24.0,2016-12-01,721.462187175,1.0,1.0,1.0,27420.0,1.0,-0.0394114555964,182.8,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,24.0,24.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1483751285,-0.0394114555964,-1.0,,20170106,1483751285
PA,QPAH7,740.0,19.4475,0.0272961257112,1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-23,1944.75,1.0,1.0,1.0,74000.0,1.0,0.0272961257112,,metal,1.0,1.0,2016-12-23,1.0,,7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,0.02688973178,1.0,20170106.0,20170105,1483688572
PL,QPLJ7,972.0,23.07699416,-0.00553278688525,-1.0,-1.0,-1.0,1.0,1.0,5.0,2016-12-29,1153.849708,1.0,1.0,1.0,48600.0,1.0,-0.00553278688525,,metal,-1.0,1.0,2016-12-29,1.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,-0.00553278688525,-1.0,20170106.0,20170105,1483688572
RB,QRBG7,1.6402,0.0393213755,-0.00225926604384,-1.0,1.0,-1.0,1.0,-1.0,18.0,2016-12-09,1651.497771,1.0,1.0,1.0,68888.4,1.0,-0.00225926604384,,energy,1.0,1.0,2016-12-09,-1.0,,17.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,-0.00738841057581,-1.0,20170106.0,20170105,1483688572
RR,@RRH7,9.67,0.174826904,-0.00769625448948,-1.0,-1.0,-1.0,-1.0,1.0,-12.0,2016-12-19,349.653808,2.0,1.0,1.0,19340.0,1.0,-0.00769625448948,9.67,grain,1.0,-1.0,2016-12-19 00:00:00,1.0,1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1483751285,-0.00769625448948,-1.0,,20170106,1483751285
RS,@RSH7,498.3,5.978037681,-0.0105242255759,-1.0,-1.0,1.0,-1.0,-1.0,-22.0,2016-12-02,90.3367991084,11.0,3.0,3.0,7530.03400076,1.3235,-0.0105242255759,498.3,grain,1.0,-1.0,2016-12-02 00:00:00,-1.0,-1.0,-22.0,-22.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1483751285,-0.0105242255759,-1.0,,20170106,1483751285
S,@SH7,1010.75,15.761077335,-0.0175308641975,-1.0,-1.0,1.0,-1.0,-1.0,-27.0,2016-11-28,788.05386675,1.0,1.0,1.0,50537.5,1.0,-0.0175308641975,,grain,1.0,-1.0,2016-11-28,-1.0,,-26.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,-0.0175308641975,-1.0,,20170105,1483688572
SB,@SBH7,20.75,0.5295,-0.00144369586141,-1.0,-1.0,-1.0,1.0,-1.0,15.0,2016-12-14,593.04,1.0,1.0,1.0,23240.0,1.0,-0.00144369586141,20.75,soft,1.0,1.0,2016-12-14 00:00:00,-1.0,-1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1483751285,-0.00144369586141,-1.0,,20170106,1483751285
SF,@SFH7,0.9941,0.008524075,-0.00735220062443,-1.0,1.0,-1.0,1.0,-1.0,-14.0,2016-12-15,1065.509375,1.0,1.0,1.0,124262.5,1.0,-0.00735220062443,,currency,1.0,1.0,2016-12-15,-1.0,,-13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,-0.00715077047034,-1.0,20170106.0,20170105,1483688572
SI,QSIH7,1663.5,38.8,-0.00709262487227,-1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-23,1940.0,1.0,1.0,1.0,83175.0,1.0,-0.00709262487227,,metal,-1.0,1.0,2016-12-23,1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,-0.00733305283404,-1.0,20170106.0,20170105,1483688572
SIN,INF7,8267.5,89.181039059,-0.00271411338963,-1.0,1.0,-1.0,1.0,-1.0,-8.0,2016-12-26,178.362078118,5.0,2.0,2.0,16535.0,1.0,-0.00271411338963,8267.5,index,1.0,1.0,2016-12-26 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1483751285,-0.00271411338963,-1.0,,20170106,1483751285
SJB,BBH7,150.15,0.2385,0.000133217877839,1.0,1.0,-1.0,1.0,1.0,3.0,2016-12-20,203.828732587,4.0,2.0,2.0,128322.36561,117.01,0.000133217877839,150.15,rates,-1.0,1.0,2016-12-30 00:00:00,1.0,1.0,3.0,3.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1483751285,0.000133217877839,1.0,,20170106,1483751285
