,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-23 00:00:00,Close2017-01-23 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-23 00:00:00,LastSRUN,SRUN2017-01-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIF7,22897.0,233.1,-0.00135205861828,-1.0,1.0,-1.0,1.0,1.0,18.0,2016-12-23,1502.63008612,1.0,1.0,1.0,147600.691042,7.7564,-0.00135205861828,22897.0,index,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1485219985,-0.00135205861828,-1.0,,20170123,1485219985
HO,QHOH7,1.6591,0.0408639,-0.0103439980755,-1.0,1.0,-1.0,1.0,1.0,3.0,2017-01-12,1716.2838,1.0,1.0,1.0,69682.2,1.0,-0.0103439980755,,energy,1.0,1.0,2017-01-12,-1.0,,-4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,-0.00872023093577,-1.0,20170123.0,20170120,1484948740
JY,@JYH7,0.8746,0.01034,0.0112378779236,1.0,-1.0,-1.0,-1.0,-1.0,11.0,2017-01-05,1292.5,1.0,1.0,1.0,109325.0,1.0,0.0112378779236,,currency,-1.0,1.0,2017-01-05,-1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,0.0130062749572,1.0,20170123.0,20170120,1484948740
KC,@KCH7,155.4,3.465,0.0143603133159,1.0,1.0,-1.0,1.0,-1.0,15.0,2016-12-29,1299.375,1.0,1.0,1.0,58275.0,1.0,0.0143603133159,155.4,soft,1.0,1.0,2016-12-29 00:00:00,-1.0,-1.0,15.0,15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1485219985,0.0143603133159,1.0,,20170123,1485219985
KW,@KWH7,444.75,8.9625,0.00395033860045,1.0,-1.0,-1.0,-1.0,-1.0,27.0,2016-12-12,448.125,2.0,1.0,1.0,22237.5,1.0,0.00395033860045,444.75,grain,1.0,1.0,2016-12-12 00:00:00,-1.0,-1.0,27.0,27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1485219985,0.00395033860045,1.0,,20170123,1485219985
LB,@LBH7,321.5,6.125,-0.0122887864823,-1.0,1.0,-1.0,1.0,1.0,4.0,2017-01-05,673.75,1.0,1.0,1.0,35365.0,1.0,-0.0122887864823,321.5,soft,1.0,-1.0,2017-01-17 00:00:00,1.0,1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1485219985,-0.0122887864823,-1.0,,20170123,1485219985
LC,@LEJ7,119.075,1.729093423,0.00168102542551,1.0,-1.0,-1.0,1.0,1.0,28.0,2016-12-09,691.6373692,1.0,1.0,1.0,47630.0,1.0,0.00168102542551,,meat,1.0,-1.0,2016-12-09,1.0,,26.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484939092,0.00168102542551,1.0,,20170120,1484939092
LCO,EBJ7,55.63,1.387510453,-0.00625223294034,-1.0,-1.0,1.0,-1.0,1.0,3.0,2017-01-06,1387.510453,1.0,1.0,1.0,55630.0,1.0,-0.00625223294034,55.63,energy,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1485219985,-0.00625223294034,-1.0,,20170123,1485219985
LGO,GASH7,490.75,12.0294369255,-0.00708143651998,-1.0,1.0,-1.0,1.0,1.0,2.0,2017-01-06,1202.94369255,1.0,1.0,1.0,49075.0,1.0,-0.00708143651998,490.75,energy,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1485219985,-0.00708143651998,-1.0,,20170123,1485219985
LH,@HEJ7,68.45,1.7120981795,-0.0102227090179,-1.0,1.0,-1.0,1.0,1.0,12.0,2017-01-04,684.8392718,1.0,1.0,1.0,27380.0,1.0,-0.0102227090179,,meat,1.0,-1.0,2017-01-04,1.0,,10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484939092,-0.0102227090179,-1.0,,20170120,1484939092
LRC,LRCH7,2248.0,31.95,-0.00574966828837,-1.0,1.0,-1.0,1.0,1.0,28.0,2016-12-09,319.5,3.0,1.0,1.0,22480.0,1.0,-0.00574966828837,2248.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,28.0,28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1485219985,-0.00574966828837,-1.0,,20170123,1485219985
LSU,QWH7,541.0,9.72,0.0199849170437,1.0,1.0,1.0,1.0,1.0,35.0,2016-12-14,486.0,2.0,1.0,1.0,27050.0,1.0,0.0199849170437,541.0,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,35.0,35.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1485219985,0.0199849170437,1.0,,20170123,1485219985
MEM,@MMEH7,906.6,10.185,0.0148886152468,1.0,1.0,1.0,1.0,1.0,11.0,2017-01-06,509.25,1.0,1.0,1.0,45330.0,1.0,0.0148886152468,906.6,index,1.0,1.0,2017-01-06 00:00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1485219985,0.0148886152468,1.0,,20170123,1485219985
MFX,IBG7,9279.1,90.324408563,-0.0081239110218,-1.0,1.0,1.0,1.0,1.0,50.0,2016-11-11,971.890636138,1.0,1.0,1.0,99843.116,0.92936802974,-0.0081239110218,9279.1,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,50.0,50.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1485219985,-0.0081239110218,-1.0,,20170123,1485219985
MP,@PXH7,0.046,0.000669,0.0108837614279,1.0,-1.0,-1.0,1.0,1.0,7.0,2016-12-29,334.5,2.0,1.0,1.0,23000.0,1.0,0.0108837614279,,currency,1.0,1.0,2016-12-29,1.0,,-13.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,0.0115367871136,1.0,20170123.0,20170120,1484948740
MW,@MWH7,564.25,9.35,-0.00747581354442,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2017-01-13,467.5,2.0,1.0,1.0,28212.5,1.0,-0.00747581354442,564.25,grain,1.0,1.0,2017-01-13 00:00:00,1.0,1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1485219985,-0.00747581354442,-1.0,,20170123,1485219985
NE,@NEH7,0.7156,0.00757,0.00642009769714,1.0,1.0,-1.0,1.0,-1.0,-7.0,2016-12-23,757.0,1.0,1.0,1.0,71560.0,1.0,0.00642009769714,,currency,1.0,1.0,2016-12-23,-1.0,,16.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,0.00809490579204,1.0,20170123.0,20170120,1484948740
NG,QNGH7,3.215,0.1567,0.0143257552164,1.0,1.0,1.0,-1.0,1.0,9.0,2017-01-09,1567.0,1.0,1.0,1.0,32150.0,1.0,0.0143257552164,,energy,1.0,1.0,2017-01-09,1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,0.0218000622859,1.0,20170123.0,20170120,1484948740
NIY,@NKDH7,19125.0,276.5,-0.0125424614581,-1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-01-04,1203.74401393,1.0,1.0,1.0,83260.7749238,114.85,-0.0125424614581,,index,1.0,-1.0,2017-01-04,-1.0,,10.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,-0.0146328717011,-1.0,20170123.0,20170120,1484948740
NQ,@NQH7,5059.75,41.6375,0.00103790836752,1.0,1.0,-1.0,1.0,-1.0,-19.0,2016-12-22,832.75,1.0,1.0,1.0,101195.0,1.0,0.00103790836752,,index,1.0,1.0,2016-12-22,-1.0,,-17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,0.0010873325755,1.0,20170123.0,20170120,1484948740
O,@OH7,260.0,7.575,-0.0104662226451,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-01-09,378.75,2.0,1.0,1.0,13000.0,1.0,-0.0104662226451,260.0,grain,1.0,-1.0,2017-01-09 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1485219985,-0.0104662226451,-1.0,,20170123,1485219985
OJ,@OJH7,162.45,5.1575,-0.0228571428571,-1.0,1.0,1.0,-1.0,-1.0,34.0,2016-12-01,773.625,1.0,1.0,1.0,24367.5,1.0,-0.0228571428571,162.45,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,34.0,34.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1485219985,-0.0228571428571,-1.0,,20170123,1485219985
PA,QPAH7,788.05,18.8025,-0.021435819381,-1.0,1.0,-1.0,1.0,1.0,18.0,2016-12-23,1880.25,1.0,1.0,1.0,78805.0,1.0,-0.021435819381,,metal,1.0,1.0,2016-12-23,1.0,,16.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,-0.0157914764079,-1.0,20170123.0,20170120,1484948740
PL,QPLJ7,980.2,19.735,0.00399590163934,1.0,1.0,-1.0,1.0,1.0,15.0,2016-12-29,986.75,1.0,1.0,1.0,49010.0,1.0,0.00399590163934,,metal,-1.0,1.0,2016-12-29,1.0,,13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,0.00911885245902,1.0,20170123.0,20170120,1484948740
RB,QRBH7,1.5937,0.044505824,-0.000878293601004,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-01-12,1869.244608,1.0,1.0,1.0,66935.4,1.0,-0.000878293601004,,energy,1.0,1.0,2017-01-12,1.0,,-4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,0.00269761606023,1.0,20170123.0,20170120,1484948740
RR,@RRH7,9.8,0.17475,-0.0020366598778,-1.0,1.0,1.0,1.0,-1.0,-8.0,2017-01-10,349.5,2.0,1.0,1.0,19600.0,1.0,-0.0020366598778,9.8,grain,1.0,-1.0,2017-01-10 00:00:00,-1.0,-1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1485219985,-0.0020366598778,-1.0,,20170123,1485219985
RS,@RSH7,519.8,6.27,0.000384911470362,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-01-11,94.820415879,10.0,3.0,3.0,7860.86956522,1.3225,0.000384911470362,519.8,grain,1.0,-1.0,2017-01-11 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1485219985,0.000384911470362,1.0,,20170123,1485219985
S,@SH7,1066.5,16.925,-0.00913348946136,-1.0,-1.0,-1.0,1.0,-1.0,10.0,2017-01-06,846.25,1.0,1.0,1.0,53325.0,1.0,-0.00913348946136,,grain,1.0,-1.0,2017-01-06,-1.0,,8.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484939571,-0.00913348946136,-1.0,,20170120,1484939571
SB,@SBH7,20.64,0.515,0.0227948463826,1.0,1.0,1.0,1.0,1.0,-11.0,2017-01-05,576.8,1.0,1.0,1.0,23116.8,1.0,0.0227948463826,20.64,soft,1.0,1.0,2017-01-05 00:00:00,1.0,1.0,-11.0,-11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1485219985,0.0227948463826,1.0,,20170123,1485219985
SF,@SFH7,1.0006,0.008645,0.0030969030969,1.0,-1.0,1.0,-1.0,-1.0,-24.0,2016-12-15,1080.625,1.0,1.0,1.0,125075.0,1.0,0.0030969030969,,currency,1.0,1.0,2016-12-15,-1.0,,-22.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,0.0040959040959,1.0,20170123.0,20170120,1484948740
SI,QSIH7,1709.0,33.105,0.00904180366369,1.0,1.0,-1.0,1.0,1.0,18.0,2016-12-23,1655.25,1.0,1.0,1.0,85450.0,1.0,0.00904180366369,,metal,-1.0,1.0,2016-12-23,1.0,,16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484948740,0.0122123062471,1.0,20170123.0,20170120,1484948740
SIN,ING7,8432.5,78.055888994,0.00501672240804,1.0,1.0,-1.0,1.0,-1.0,-19.0,2016-12-26,156.111777988,6.0,2.0,2.0,16865.0,1.0,0.00501672240804,8432.5,index,1.0,1.0,2016-12-26 00:00:00,-1.0,-1.0,-19.0,-19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1485219985,0.00501672240804,1.0,,20170123,1485219985
SJB,BBH7,150.22,0.207,0.000133155792277,1.0,1.0,1.0,1.0,1.0,-6.0,2017-01-13,183.494371066,5.0,2.0,2.0,133161.953728,112.81,0.000133155792277,150.22,rates,-1.0,1.0,2017-01-13 00:00:00,1.0,1.0,-6.0,-6.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1485219985,0.000133155792277,1.0,,20170123,1485219985
