,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-02 00:00:00,Close2016-12-02 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-02 00:00:00,LastSRUN,SRUN2016-12-02 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-01 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIZ6,22575.0,334.01587923,-0.0138907089503,-1.0,-1.0,-1.0,-1.0,1.0,-44.0,2016-09-29,2153.41292779,1.0,1.0,1.0,145541.873509,7.7555,-0.0138907089503,22575.0,index,1.0,1.0,2016-09-29 00:00:00,1.0,1.0,-44.0,-44.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1480746637,-0.0138907089503,-1.0,,20161202,1480746637
HO,QHOF7,1.6432,0.05044,0.0061896959767,1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2016-11-14,2118.48,1.0,1.0,1.0,69014.4,1.0,0.0061896959767,,energy,1.0,1.0,2016-11-14,-1.0,,-11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,0.00406578069058,1.0,20161202.0,20161201,1480654801
JY,@JYZ6,0.8768,0.0129,0.0028493275587,1.0,-1.0,1.0,-1.0,-1.0,20.0,2016-11-03,1612.5,1.0,1.0,1.0,109600.0,1.0,0.0028493275587,,currency,-1.0,1.0,2016-11-03,-1.0,,18.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,0.00455892409391,1.0,20161202.0,20161201,1480654801
KC,@KCH7,145.8,4.868267686,0.00621118012422,1.0,1.0,1.0,-1.0,1.0,17.0,2016-11-23,1825.60038225,1.0,1.0,1.0,54675.0,1.0,0.00621118012422,145.8,soft,1.0,1.0,2016-11-08 00:00:00,1.0,1.0,17.0,17.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1480746637,0.00621118012422,1.0,,20161202,1480746637
KW,@KWH7,408.75,8.4252638125,0.0142679900744,1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-11-22,421.263190625,2.0,1.0,1.0,20437.5,1.0,0.0142679900744,408.75,grain,1.0,1.0,2016-11-22 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480746637,0.0142679900744,1.0,,20161202,1480746637
LB,@LBF7,337.2,6.88,0.0184234370281,1.0,-1.0,-1.0,-1.0,1.0,22.0,2016-11-01,756.8,1.0,1.0,1.0,37092.0,1.0,0.0184234370281,337.2,soft,1.0,-1.0,2016-11-01 00:00:00,1.0,1.0,22.0,22.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1480746637,0.0184234370281,1.0,,20161202,1480746637
LC,@LEG7,111.05,1.6366602535,-0.0224466891134,-1.0,1.0,-1.0,1.0,-1.0,-5.0,2016-11-25,654.6641014,1.0,1.0,1.0,44420.0,1.0,-0.0224466891134,,meat,1.0,-1.0,2016-11-07,-1.0,,-3.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,-0.0224466891134,-1.0,,20161201,1480654801
LCO,EBG7,54.46,1.872624113,0.00964034111976,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2016-11-14,1872.624113,1.0,1.0,1.0,54460.0,1.0,0.00964034111976,54.46,energy,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1480746637,0.00964034111976,1.0,,20161202,1480746637
LGO,GASF7,478.25,15.297188427,0.00262054507338,1.0,1.0,1.0,1.0,-1.0,-14.0,2016-11-14,1529.7188427,1.0,1.0,1.0,47825.0,1.0,0.00262054507338,478.25,energy,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1480746637,0.00262054507338,1.0,,20161202,1480746637
LH,@HEG7,54.3,1.5775,-0.000924641701341,-1.0,1.0,-1.0,1.0,-1.0,5.0,2016-11-25,631.0,1.0,1.0,1.0,21720.0,1.0,-0.000924641701341,,meat,1.0,-1.0,2016-11-04,-1.0,,17.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,-0.000924641701341,-1.0,,20161201,1480654801
LRC,LRCF7,2064.0,57.45,0.0371859296482,1.0,-1.0,-1.0,-1.0,1.0,1.0,2016-11-16,574.5,1.0,1.0,1.0,20640.0,1.0,0.0371859296482,2064.0,soft,1.0,1.0,2016-11-16 00:00:00,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480746637,0.0371859296482,1.0,,20161202,1480746637
LSU,QWH7,509.4,10.185,-0.0114496409858,-1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2016-11-16,509.25,1.0,1.0,1.0,25470.0,1.0,-0.0114496409858,509.4,soft,1.0,1.0,2016-11-16 00:00:00,-1.0,-1.0,-12.0,-12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1480746637,-0.0114496409858,-1.0,,20161202,1480746637
MEM,@MMEZ6,853.2,16.59,-0.00117068602201,-1.0,-1.0,-1.0,1.0,-1.0,18.0,2016-11-14,829.5,1.0,1.0,1.0,42660.0,1.0,-0.00117068602201,853.2,index,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,18.0,18.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1480746637,-0.00117068602201,-1.0,,20161202,1480746637
MFX,IBZ6,8610.2,131.915497531,-0.0053141101176,-1.0,-1.0,1.0,-1.0,-1.0,-29.0,2016-10-24,1407.01069667,1.0,1.0,1.0,91836.3932,0.937558597412,-0.0053141101176,8610.2,index,1.0,1.0,2016-10-24 00:00:00,-1.0,-1.0,-29.0,-29.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1480746637,-0.0053141101176,-1.0,,20161202,1480746637
MP,@PXZ6,0.04802,0.001244,0.00477872428839,1.0,-1.0,1.0,-1.0,1.0,14.0,2016-11-11,622.0,1.0,1.0,1.0,24010.0,1.0,0.00477872428839,,currency,1.0,1.0,2016-11-11,1.0,,12.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,0.00560980677332,1.0,20161202.0,20161201,1480654801
MW,@MWH7,538.5,7.5283386235,0.0,1.0,-1.0,-1.0,-1.0,-1.0,6.0,2016-11-23,376.416931175,2.0,1.0,1.0,26925.0,1.0,0.0,538.5,grain,1.0,1.0,2016-11-23 00:00:00,-1.0,-1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1480746637,0.0,1.0,,20161202,1480746637
NE,@NEZ6,0.7084,0.007805,0.00848416289593,1.0,-1.0,-1.0,-1.0,1.0,-6.0,2016-11-23,780.5,1.0,1.0,1.0,70840.0,1.0,0.00848416289593,,currency,1.0,1.0,2016-11-23,1.0,,-4.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,0.00862556561086,1.0,20161202.0,20161201,1480654801
NG,QNGF7,3.542,0.1214,-0.0196861626248,-1.0,1.0,-1.0,1.0,1.0,-17.0,2016-11-08,1214.0,1.0,1.0,1.0,35420.0,1.0,-0.0196861626248,,energy,1.0,1.0,2016-11-08,1.0,,-15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,-0.0151212553495,-1.0,20161202.0,20161201,1480654801
NIY,@NKDZ6,18465.0,322.75,-0.00406724511931,-1.0,1.0,-1.0,1.0,1.0,31.0,2016-10-19,1410.49733415,1.0,1.0,1.0,80696.6174285,114.41,-0.00406724511931,,index,1.0,-1.0,2016-10-19,1.0,,29.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,-0.00433839479393,-1.0,20161202.0,20161201,1480654801
NQ,@NQZ6,4734.75,79.175,0.000422252718252,1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2016-11-10,1583.5,1.0,1.0,1.0,94695.0,1.0,0.000422252718252,,index,1.0,1.0,2016-11-14,-1.0,,11.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,0.000738942256941,1.0,20161202.0,20161201,1480654801
O,@OH7,214.5,5.727338711,-0.00348432055749,-1.0,-1.0,1.0,-1.0,1.0,10.0,2016-11-17,286.36693555,3.0,1.0,1.0,10725.0,1.0,-0.00348432055749,214.5,grain,1.0,-1.0,2016-11-17 00:00:00,1.0,1.0,10.0,10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1480746637,-0.00348432055749,-1.0,,20161202,1480746637
OJ,@OJF7,220.65,5.585,-0.00585717503942,-1.0,1.0,1.0,1.0,-1.0,13.0,2016-11-14,837.75,1.0,1.0,1.0,33097.5,1.0,-0.00585717503942,220.65,soft,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,13.0,13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1480746637,-0.00585717503942,-1.0,,20161202,1480746637
PA,QPAH7,752.9,22.458949688,-0.00824797126513,-1.0,1.0,-1.0,1.0,1.0,25.0,2016-10-27,2245.8949688,1.0,1.0,1.0,75290.0,1.0,-0.00824797126513,,metal,1.0,1.0,2016-10-27,1.0,,23.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,-0.00891313023813,-1.0,20161202.0,20161201,1480654801
PL,QPLF7,916.9,22.825,0.0234829364644,1.0,1.0,1.0,-1.0,1.0,-17.0,2016-11-08,1141.25,1.0,1.0,1.0,45845.0,1.0,0.0234829364644,,metal,-1.0,1.0,2016-11-08,1.0,,-15.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,0.0199714693295,1.0,20161202.0,20161201,1480654801
RB,QRBF7,1.5447,0.0530256605,0.00782159017453,1.0,1.0,1.0,1.0,-1.0,-13.0,2016-11-14,2227.077741,1.0,1.0,1.0,64877.4,1.0,0.00782159017453,,energy,1.0,1.0,2016-11-14,-1.0,,-11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,0.00452488687783,1.0,20161202.0,20161201,1480654801
RR,@RRF7,9.625,0.2175,-0.00977366255144,-1.0,1.0,-1.0,1.0,-1.0,12.0,2016-11-15,435.0,2.0,1.0,1.0,19250.0,1.0,-0.00977366255144,9.625,grain,1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1480746637,-0.00977366255144,-1.0,,20161202,1480746637
RS,@RSF7,529.3,6.635,0.00303202577222,1.0,-1.0,-1.0,-1.0,1.0,18.0,2016-11-07,99.8344869094,10.0,3.0,3.0,7964.18898586,1.3292,0.00303202577222,529.3,grain,1.0,-1.0,2016-11-07 00:00:00,1.0,1.0,18.0,18.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1480746637,0.00303202577222,1.0,,20161202,1480746637
S,@SF7,1032.25,19.1875,-0.00218499635834,-1.0,-1.0,-1.0,-1.0,1.0,13.0,2016-11-14,959.375,1.0,1.0,1.0,51612.5,1.0,-0.00218499635834,,grain,1.0,-1.0,2016-11-14,1.0,,11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,-0.00218499635834,-1.0,,20161201,1480654801
SB,@SBH7,19.12,0.5455,-0.0123966942149,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-11-22,610.96,1.0,1.0,1.0,21414.4,1.0,-0.0123966942149,19.12,soft,1.0,1.0,2016-11-22 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1480746637,-0.0123966942149,-1.0,,20161202,1480746637
SF,@SFZ6,0.9901,0.008695,0.00101122459298,1.0,1.0,1.0,-1.0,1.0,-8.0,2016-11-21,1086.875,1.0,1.0,1.0,123762.5,1.0,0.00101122459298,,currency,1.0,1.0,2016-11-21,1.0,,-6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,0.00192132672667,1.0,20161202.0,20161201,1480654801
SI,QSIH7,1656.0,49.266985352,0.0197503937962,1.0,-1.0,-1.0,-1.0,-1.0,-15.0,2016-11-10,2463.3492676,1.0,1.0,1.0,82800.0,1.0,0.0197503937962,,metal,-1.0,1.0,2016-11-10,1.0,,-13.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480654801,0.0150854234824,1.0,20161202.0,20161201,1480654801
SIN,INZ6,8114.0,146.338260815,-0.0120540606356,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2016-11-24,292.67652163,3.0,1.0,1.0,16228.0,1.0,-0.0120540606356,8114.0,index,1.0,1.0,2016-11-24 00:00:00,-1.0,-1.0,6.0,6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1480746637,-0.0120540606356,-1.0,,20161202,1480746637
SJB,BBZ6,150.52,0.319,0.000797872340426,1.0,-1.0,1.0,-1.0,-1.0,-9.0,2016-11-21,281.007751938,3.0,1.0,1.0,132593.375617,113.52,0.000797872340426,150.52,rates,-1.0,1.0,2016-11-21 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1480746637,0.000797872340426,1.0,,20161202,1480746637
