,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-22 00:00:00,Close2017-03-22 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-22 00:00:00,LastSRUN,SRUN2017-03-22 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIH7,24302.0,248.2,-0.0125152377082,-1.0,1.0,-1.0,1.0,1.0,-9.0,2017-03-09,1598.07355517,1.0,1.0,1.0,156472.133512,7.7656,-0.0125152377082,24302.0,index,1.0,1.0,2017-03-09 00:00:00,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1490227490,-0.0125152377082,-1.0,,20170322,1490227490
HO,QHOK7,1.5103,0.0366613575,-0.00403893266238,-1.0,-1.0,1.0,-1.0,1.0,-47.0,2017-01-12,1539.777015,1.0,1.0,1.0,63432.6,1.0,-0.00403893266238,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,-46.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,-0.00696955749885,-1.0,20170321.0,20170321,1490216888
JY,@JYM7,0.8969,0.006929812,0.00891961199688,1.0,1.0,1.0,1.0,-1.0,-3.0,2017-03-09,866.2265,1.0,1.0,1.0,112112.5,1.0,0.00891961199688,,currency,-1.0,1.0,2017-03-09 00:00:00,-1.0,,8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,0.00571877102489,1.0,20170321.0,20170321,1490216888
KC,@KCK7,141.7,3.13,-0.0210708117444,-1.0,-1.0,-1.0,-1.0,-1.0,21.0,2017-02-21,1173.75,1.0,1.0,1.0,53137.5,1.0,-0.0210708117444,141.7,soft,1.0,1.0,2017-02-21 00:00:00,-1.0,-1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1490227490,-0.0210708117444,-1.0,,20170322,1490227490
KW,@KWK7,432.5,9.425,-0.0131203650884,-1.0,-1.0,1.0,-1.0,-1.0,15.0,2017-03-01,471.25,2.0,1.0,1.0,21625.0,1.0,-0.0131203650884,432.5,grain,1.0,1.0,2017-03-01 00:00:00,-1.0,-1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1490227490,-0.0131203650884,-1.0,,20170322,1490227490
LB,@LBK7,373.3,7.37,0.00837385197191,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-02-27,810.7,1.0,1.0,1.0,41063.0,1.0,0.00837385197191,373.3,soft,1.0,-1.0,2017-03-14 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1490227490,0.00837385197191,1.0,,20170322,1490227490
LC,@LEM7,111.05,1.3736802575,0.0245384961729,1.0,1.0,1.0,1.0,-1.0,-16.0,2017-02-28,549.472103,1.0,1.0,1.0,44420.0,1.0,0.0245384961729,,meat,1.0,-1.0,2017-02-28 00:00:00,-1.0,,-15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,0.0113843351548,1.0,20170321.0,20170321,1490216888
LCO,EBM7,50.87,1.2026377505,-0.00625122094159,-1.0,1.0,-1.0,1.0,1.0,-45.0,2017-01-18,1202.6377505,1.0,1.0,1.0,50870.0,1.0,-0.00625122094159,50.87,energy,1.0,1.0,2017-01-18 00:00:00,1.0,1.0,-45.0,-45.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1490227490,-0.00625122094159,-1.0,,20170322,1490227490
LGO,GASJ7,447.0,10.604003099,-0.0137892995036,-1.0,-1.0,1.0,-1.0,1.0,-44.0,2017-01-19,1060.4003099,1.0,1.0,1.0,44700.0,1.0,-0.0137892995036,447.0,energy,1.0,1.0,2017-01-19 00:00:00,1.0,1.0,-44.0,-44.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1490227490,-0.0137892995036,-1.0,,20170322,1490227490
LH,@HEM7,76.325,1.386233956,-0.00753357353423,-1.0,1.0,-1.0,1.0,1.0,19.0,2017-02-23,554.4935824,1.0,1.0,1.0,30530.0,1.0,-0.00753357353423,,meat,1.0,-1.0,2017-02-23 00:00:00,1.0,,18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,-0.0135702746365,-1.0,20170321.0,20170321,1490216888
LRC,LRCK7,2164.0,28.85,-0.00322432058959,-1.0,-1.0,-1.0,-1.0,-1.0,-17.0,2017-02-27,288.5,3.0,1.0,1.0,21640.0,1.0,-0.00322432058959,2164.0,soft,1.0,1.0,2017-02-27 00:00:00,-1.0,-1.0,-17.0,-17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1490227490,-0.00322432058959,-1.0,,20170322,1490227490
LSU,QWK7,488.3,10.04,0.00493928791933,1.0,-1.0,1.0,-1.0,-1.0,-21.0,2017-02-21,502.0,1.0,1.0,1.0,24415.0,1.0,0.00493928791933,488.3,soft,1.0,1.0,2017-02-21 00:00:00,-1.0,-1.0,-21.0,-21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490227490,0.00493928791933,1.0,,20170322,1490227490
MEM,@MMEM7,970.3,12.521437406,0.00559643486372,1.0,1.0,-1.0,1.0,1.0,9.0,2017-03-09,626.0718703,1.0,1.0,1.0,48515.0,1.0,0.00559643486372,970.3,index,1.0,1.0,2017-03-09 00:00:00,1.0,1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1490227490,0.00559643486372,1.0,,20170322,1490227490
MFX,IBJ7,10205.4,116.150601905,0.00448827732829,1.0,-1.0,-1.0,1.0,-1.0,-25.0,2017-02-15,1254.19419937,1.0,1.0,1.0,110197.9092,0.926097425449,0.00448827732829,10205.4,index,1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,-25.0,-25.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1490227490,0.00448827732829,1.0,,20170322,1490227490
MP,@PXM7,0.05169,0.000673165,-0.000580383052815,-1.0,1.0,-1.0,1.0,1.0,48.0,2017-01-11,336.5825,2.0,1.0,1.0,25845.0,1.0,-0.000580383052815,,currency,1.0,1.0,2017-01-11 00:00:00,1.0,,47.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,-0.00173812282735,-1.0,20170321.0,20170321,1490216888
MW,@MWK7,537.75,7.775,-0.000928936367859,-1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-03-13,388.75,2.0,1.0,1.0,26887.5,1.0,-0.000928936367859,537.75,grain,1.0,1.0,2017-03-13 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1490227490,-0.000928936367859,-1.0,,20170322,1490227490
NE,@NEM7,0.7029,0.0061924515,0.00227628396642,1.0,1.0,1.0,1.0,1.0,8.0,2017-03-10,619.24515,1.0,1.0,1.0,70290.0,1.0,0.00227628396642,,currency,1.0,1.0,2017-03-10 00:00:00,1.0,,7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,0.000142287990894,1.0,20170321.0,20170321,1490216888
NG,QNGK7,3.155,0.097200907,-0.0259904912837,-1.0,-1.0,-1.0,-1.0,1.0,21.0,2017-02-21,972.00907,1.0,1.0,1.0,31550.0,1.0,-0.0259904912837,,energy,1.0,1.0,2017-02-21 00:00:00,1.0,,20.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,0.0183989670755,1.0,20170321.0,20170321,1490216888
NIY,@NKDM7,18970.0,204.108518615,-0.00289931470743,-1.0,1.0,1.0,1.0,1.0,28.0,2017-02-09,913.073806095,1.0,1.0,1.0,84861.7697056,111.77,-0.00289931470743,,index,1.0,-1.0,2017-02-09 00:00:00,1.0,,27.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,-0.0155682407888,-1.0,20170321.0,20170321,1490216888
NQ,@NQM7,5338.25,39.3310171415,0.00515150096005,1.0,-1.0,-1.0,1.0,1.0,-23.0,2017-02-16,786.62034283,1.0,1.0,1.0,106765.0,1.0,0.00515150096005,,index,1.0,1.0,2017-02-16 00:00:00,1.0,,-22.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,-0.0148103718741,-1.0,20170321.0,20170321,1490216888
O,@OK7,251.5,6.4375,-0.00886699507389,-1.0,-1.0,1.0,-1.0,-1.0,-13.0,2017-03-03,321.875,3.0,1.0,1.0,12575.0,1.0,-0.00886699507389,251.5,grain,1.0,-1.0,2017-03-03 00:00:00,-1.0,-1.0,-13.0,-13.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1490227490,-0.00886699507389,-1.0,,20170322,1490227490
OJ,@OJK7,189.0,4.95,-0.00683131897005,-1.0,1.0,-1.0,1.0,-1.0,17.0,2017-02-27,742.5,1.0,1.0,1.0,28350.0,1.0,-0.00683131897005,189.0,soft,1.0,1.0,2017-02-27 00:00:00,-1.0,-1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1490227490,-0.00683131897005,-1.0,,20170322,1490227490
PA,QPAM7,787.65,16.1275,0.00228527899448,1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-03-14,1612.75,1.0,1.0,1.0,78765.0,1.0,0.00228527899448,,metal,1.0,1.0,2017-03-14 00:00:00,-1.0,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,0.00767606985224,1.0,20170321.0,20170321,1490216888
PL,QPLJ7,971.4,18.33,-0.00977969940292,-1.0,1.0,1.0,1.0,-1.0,-5.0,2017-03-15,916.5,1.0,1.0,1.0,48570.0,1.0,-0.00977969940292,,metal,-1.0,1.0,2017-03-15 00:00:00,-1.0,,4.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,-0.00102838338132,-1.0,20170321.0,20170321,1490216888
RB,QRBK7,1.617,0.038770748,-0.00278293135436,-1.0,-1.0,1.0,-1.0,1.0,-27.0,2017-02-10,1628.371416,1.0,1.0,1.0,67914.0,1.0,-0.00278293135436,,energy,1.0,1.0,2017-02-10 00:00:00,1.0,,-26.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,-0.00480059084195,-1.0,20170321.0,20170321,1490216888
RR,@RRK7,9.78,0.12325,0.00102354145343,1.0,1.0,1.0,1.0,1.0,5.0,2017-03-15,246.5,4.0,2.0,2.0,19560.0,1.0,0.00102354145343,9.78,grain,1.0,-1.0,2017-03-15 00:00:00,1.0,1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1490227490,0.00102354145343,1.0,,20170322,1490227490
RS,@RSK7,501.6,6.79,-0.00653594771242,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-03-01,101.928994971,9.0,3.0,3.0,7529.83562261,1.3323,-0.00653594771242,501.6,grain,1.0,-1.0,2017-03-01 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1490227490,-0.00653594771242,-1.0,,20170322,1490227490
S,@SK7,1001.5,13.35,-0.0017473789316,-1.0,1.0,1.0,1.0,-1.0,-24.0,2017-02-15,667.5,1.0,1.0,1.0,50075.0,1.0,-0.0017473789316,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-23.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,0.00200100050025,1.0,20170321.0,20170321,1490216888
SB,@SBK7,17.3,0.478,0.000578368999422,1.0,-1.0,1.0,-1.0,-1.0,31.0,2017-02-06,535.36,1.0,1.0,1.0,19376.0,1.0,0.000578368999422,17.3,soft,1.0,1.0,2017-02-06 00:00:00,-1.0,-1.0,31.0,31.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490227490,0.000578368999422,1.0,,20170322,1490227490
SF,@SFM7,1.0107,0.0060370255,0.00296823983378,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-03-08,754.6281875,1.0,1.0,1.0,126337.5,1.0,0.00296823983378,,currency,1.0,1.0,2017-03-08 00:00:00,-1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,0.003873659118,1.0,20170321.0,20170321,1490216888
SI,QSIK7,1758.3,30.89,-0.00028436558039,-1.0,1.0,1.0,1.0,1.0,-8.0,2017-03-10,1544.5,1.0,1.0,1.0,87915.0,1.0,-0.00028436558039,,metal,-1.0,1.0,2017-03-10 00:00:00,1.0,,-7.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,0.00831517375846,1.0,20170321.0,20170321,1490216888
SIN,INH7,9050.0,85.1,-0.0110910779654,-1.0,1.0,1.0,1.0,-1.0,19.0,2017-02-23,170.2,5.0,2.0,2.0,18100.0,1.0,-0.0110910779654,9050.0,index,1.0,1.0,2017-02-23 00:00:00,-1.0,-1.0,19.0,19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1490227490,-0.0110910779654,-1.0,,20170322,1490227490
