,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-08 00:00:00,Close2017-05-08 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-08 00:00:00,LastSRUN,SRUN2017-05-08 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-05 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-05 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIK7,24451.0,256.889620536,0.00394169575036,1.0,-1.0,-1.0,1.0,-1.0,11.0,2017-04-19,1649.92241735,1.0,1.0,1.0,157041.195134,7.7849,0.00394169575036,24451.0,index,1.0,1.0,2017-04-19 00:00:00,-1.0,-1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1494288629,0.00394169575036,1.0,,20170508,1494288629
HO,QHOM7,1.4471,0.0334011255,0.0132256717249,1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-04-21,1402.847271,1.0,1.0,1.0,60778.2,1.0,0.0132256717249,,energy,1.0,1.0,2017-04-21 00:00:00,-1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,0.0160796324655,1.0,20170508.0,20170505,1494017357
JY,@JYM7,0.88935,0.006795,-0.00382323175531,-1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-04-18,849.375,1.0,1.0,1.0,111168.75,1.0,-0.00382323175531,,currency,-1.0,1.0,2017-04-18 00:00:00,-1.0,,-12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,-0.00584729562577,-1.0,20170508.0,20170505,1494017357
KC,@KCN7,136.9,3.48,0.00884303610906,1.0,1.0,1.0,-1.0,1.0,-7.0,2017-04-27,1305.0,1.0,1.0,1.0,51337.5,1.0,0.00884303610906,136.9,soft,1.0,1.0,2017-04-27 00:00:00,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1494288629,0.00884303610906,1.0,,20170508,1494288629
KW,@KWN7,444.25,10.7375,-0.0127777777778,-1.0,1.0,1.0,1.0,1.0,-4.0,2017-04-24,536.875,1.0,1.0,1.0,22212.5,1.0,-0.0127777777778,444.25,grain,1.0,1.0,2017-05-02 00:00:00,1.0,1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1494288629,-0.0127777777778,-1.0,,20170508,1494288629
LB,@LBN7,387.5,9.1576525585,-0.00334362139918,-1.0,-1.0,-1.0,-1.0,-1.0,18.0,2017-04-11,1007.34178144,1.0,1.0,1.0,42625.0,1.0,-0.00334362139918,387.5,soft,1.0,-1.0,2017-04-11 00:00:00,-1.0,-1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1494288629,-0.00334362139918,-1.0,,20170508,1494288629
LC,@LEM7,128.3,2.16125,-0.00409197194076,-1.0,-1.0,-1.0,-1.0,-1.0,13.0,2017-04-19,864.5,1.0,1.0,1.0,51320.0,1.0,-0.00409197194076,,meat,1.0,-1.0,2017-04-19 00:00:00,1.0,,11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494007258,-0.00409197194076,-1.0,,20170505,1494007258
LCO,EBN7,49.34,1.2840981965,0.00488798370672,1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-04-28,1284.0981965,1.0,1.0,1.0,49340.0,1.0,0.00488798370672,49.34,energy,1.0,1.0,2017-04-28 00:00:00,-1.0,-1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1494288629,0.00488798370672,1.0,,20170508,1494288629
LGO,GASM7,431.25,10.9375,-0.00862068965517,-1.0,1.0,1.0,1.0,-1.0,11.0,2017-04-21,1093.75,1.0,1.0,1.0,43125.0,1.0,-0.00862068965517,431.25,energy,1.0,1.0,2017-04-21 00:00:00,-1.0,-1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1494288629,-0.00862068965517,-1.0,,20170508,1494288629
LH,@HEM7,76.25,1.5075,0.0137569603669,1.0,1.0,1.0,1.0,1.0,11.0,2017-04-21,603.0,1.0,1.0,1.0,30500.0,1.0,0.0137569603669,,meat,1.0,-1.0,2017-04-21 00:00:00,1.0,,9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494007258,0.0137569603669,1.0,,20170505,1494007258
LRC,LRCN7,2027.0,49.175450763,0.0124875124875,1.0,1.0,1.0,1.0,1.0,5.0,2017-04-28,491.75450763,2.0,1.0,1.0,20270.0,1.0,0.0124875124875,2027.0,soft,1.0,1.0,2017-04-28 00:00:00,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1494288629,0.0124875124875,1.0,,20170508,1494288629
LSU,QWQ7,442.8,9.837859504,0.00339904826649,1.0,-1.0,1.0,-1.0,1.0,-13.0,2017-04-18,491.8929752,2.0,1.0,1.0,22140.0,1.0,0.00339904826649,442.8,soft,1.0,1.0,2017-04-18 00:00:00,1.0,1.0,-13.0,-13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1494288629,0.00339904826649,1.0,,20170508,1494288629
MEM,@MMEM7,981.3,10.405,0.000305810397554,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-04-27,520.25,1.0,1.0,1.0,49065.0,1.0,0.000305810397554,981.3,index,1.0,1.0,2017-04-27 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1494288629,0.000305810397554,1.0,,20170508,1494288629
MFX,IBK7,11080.9,141.292996583,-0.00287056367432,-1.0,1.0,1.0,1.0,-1.0,-5.0,2017-04-28,1543.76728067,1.0,1.0,1.0,121069.9134,0.915248032217,-0.00287056367432,11080.9,index,1.0,1.0,2017-04-28 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1494288629,-0.00287056367432,-1.0,,20170508,1494288629
MP,@PXM7,0.0523,0.000591,-0.00993314231137,-1.0,1.0,1.0,1.0,-1.0,-8.0,2017-04-26,295.5,3.0,1.0,1.0,26150.0,1.0,-0.00993314231137,,currency,1.0,1.0,2017-04-26 00:00:00,-1.0,,-6.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,-0.0122254059217,-1.0,20170508.0,20170505,1494017357
MW,@MWN7,544.75,10.025,-0.0171402796572,-1.0,1.0,1.0,1.0,-1.0,-5.0,2017-05-01,501.25,1.0,1.0,1.0,27237.5,1.0,-0.0171402796572,544.75,grain,1.0,1.0,2017-05-01 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1494288629,-0.0171402796572,-1.0,,20170508,1494288629
NE,@NEM7,0.692,0.005865,-0.0001447596989,-1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-04-18,586.5,1.0,1.0,1.0,69200.0,1.0,-0.0001447596989,,currency,1.0,1.0,2017-04-18 00:00:00,-1.0,,-12.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,-0.0011580775912,-1.0,20170508.0,20170505,1494017357
NG,QNGM7,3.272,0.081688271,-0.0287813839559,-1.0,1.0,1.0,1.0,1.0,-21.0,2017-04-06,816.88271,1.0,1.0,1.0,32720.0,1.0,-0.0287813839559,,energy,1.0,1.0,2017-04-06 00:00:00,1.0,,-19.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,-0.0248009797918,-1.0,20170508.0,20170505,1494017357
NIY,@NKDM7,19705.0,207.5,0.0106571936057,1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-04-18,923.042704626,1.0,1.0,1.0,87655.6939502,112.4,0.0106571936057,,index,1.0,-1.0,2017-04-18 00:00:00,-1.0,,-12.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,0.0104034509008,1.0,20170508.0,20170505,1494017357
NQ,@NQM7,5644.75,42.325,0.00128358341079,1.0,1.0,1.0,1.0,-1.0,14.0,2017-04-25,846.5,1.0,1.0,1.0,112895.0,1.0,0.00128358341079,,index,1.0,1.0,2017-04-25 00:00:00,-1.0,,-7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,0.00115079892002,1.0,20170508.0,20170505,1494017357
O,@ON7,248.5,6.0672350615,-0.00100502512563,-1.0,1.0,-1.0,1.0,-1.0,-20.0,2017-04-07,303.361753075,3.0,1.0,1.0,12425.0,1.0,-0.00100502512563,248.5,grain,1.0,-1.0,2017-04-07 00:00:00,-1.0,-1.0,-20.0,-20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1494288629,-0.00100502512563,-1.0,,20170508,1494288629
OJ,@OJN7,148.65,4.8568813015,0.0157157499146,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-05-01,728.532195225,1.0,1.0,1.0,22297.5,1.0,0.0157157499146,148.65,soft,1.0,1.0,2017-05-01 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1494288629,0.0157157499146,1.0,,20170508,1494288629
PA,QPAM7,813.15,15.855,-0.00922452493697,-1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2017-04-18,1585.5,1.0,1.0,1.0,81315.0,1.0,-0.00922452493697,,metal,1.0,1.0,2017-04-18 00:00:00,-1.0,,-12.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,-0.00633417379005,-1.0,20170508.0,20170505,1494017357
PL,QPLN7,914.1,16.58,0.0103274005713,1.0,1.0,1.0,1.0,-1.0,15.0,2017-04-17,829.0,1.0,1.0,1.0,45705.0,1.0,0.0103274005713,,metal,-1.0,1.0,2017-04-17 00:00:00,-1.0,,13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,0.0104372665348,1.0,20170508.0,20170505,1494017357
RB,QRBM7,1.5111,0.0376604305,0.00877309583943,1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-04-10,1581.738081,1.0,1.0,1.0,63466.2,1.0,0.00877309583943,,energy,1.0,1.0,2017-04-10 00:00:00,-1.0,,-17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,0.0114980725774,1.0,20170508.0,20170505,1494017357
RR,@RRN7,9.945,0.1833383525,0.00810947795236,1.0,-1.0,-1.0,1.0,1.0,6.0,2017-04-28,366.676705,2.0,1.0,1.0,19890.0,1.0,0.00810947795236,9.945,grain,1.0,-1.0,2017-04-28 00:00:00,1.0,1.0,6.0,6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1494288629,0.00810947795236,1.0,,20170508,1494288629
RS,@RSN7,525.5,6.36,-0.000570559147965,-1.0,1.0,-1.0,1.0,-1.0,30.0,2017-03-24,92.8873959398,10.0,2.0,2.0,7674.89411421,1.3694,-0.000570559147965,525.5,grain,1.0,-1.0,2017-03-24 00:00:00,-1.0,-1.0,30.0,30.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1494288629,-0.000570559147965,-1.0,,20170508,1494288629
S,@SN7,973.5,10.965037372,-0.0084789311408,-1.0,-1.0,1.0,-1.0,-1.0,-56.0,2017-02-15,548.2518686,1.0,1.0,1.0,48675.0,1.0,-0.0084789311408,,grain,1.0,-1.0,2017-02-15 00:00:00,1.0,,-54.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494008376,-0.0084789311408,-1.0,,20170505,1494008376
SB,@SBN7,15.38,0.482,0.00457217504899,1.0,1.0,1.0,-1.0,1.0,-5.0,2017-05-01,539.84,1.0,1.0,1.0,17225.6,1.0,0.00457217504899,15.38,soft,1.0,1.0,2017-05-01 00:00:00,1.0,1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1494288629,0.00457217504899,1.0,,20170508,1494288629
SF,@SFM7,1.0149,0.00539,-0.0107368006304,-1.0,1.0,1.0,1.0,-1.0,20.0,2017-04-07,673.75,1.0,1.0,1.0,126862.5,1.0,-0.0107368006304,,currency,1.0,1.0,2017-04-07 00:00:00,-1.0,,18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,-0.0112293144208,-1.0,20170508.0,20170505,1494017357
SI,QSIN7,1634.5,33.7138145365,-0.000983163328008,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,2017-04-17,1685.69072682,1.0,1.0,1.0,81725.0,1.0,-0.000983163328008,,metal,-1.0,1.0,2017-04-17 00:00:00,-1.0,,13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,-0.000860267912007,-1.0,20170508.0,20170505,1494017357
SIN,INK7,9346.0,71.424168203,0.00311258988945,1.0,-1.0,1.0,-1.0,-1.0,-24.0,2017-04-04,142.848336406,7.0,1.0,1.0,18692.0,1.0,0.00311258988945,9346.0,index,1.0,1.0,2017-04-04 00:00:00,-1.0,-1.0,-24.0,-24.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494288629,0.00311258988945,1.0,,20170508,1494288629
SJB,BBM7,150.85,0.1555,-0.000794859905942,-1.0,-1.0,1.0,-1.0,1.0,19.0,2017-04-11,137.270480226,7.0,1.0,1.0,133165.607345,113.28,-0.000794859905942,150.85,rates,-1.0,1.0,2017-04-11 00:00:00,1.0,1.0,19.0,19.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1494288629,-0.000794859905942,-1.0,,20170508,1494288629
