,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-06 00:00:00,Close2016-12-06 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-06 00:00:00,LastSRUN,SRUN2016-12-06 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-05 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-05 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIZ6,22705.0,288.546502985,0.0055358724535,1.0,-1.0,1.0,-1.0,-1.0,-46.0,2016-09-29,1860.19819352,1.0,1.0,1.0,146374.326311,7.7558,0.0055358724535,22705.0,index,1.0,1.0,2016-09-29 00:00:00,-1.0,-1.0,-46.0,-46.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481095625,0.0055358724535,1.0,,20161206,1481095625
HO,QHOF7,1.6446,0.05098,-0.0115865065476,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-11-29,2141.16,1.0,1.0,1.0,69073.2,1.0,-0.0115865065476,,energy,1.0,1.0,2016-11-14,-1.0,,-13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,-0.0130951662543,-1.0,20161206.0,20161205,1480992723
JY,@JYZ6,0.8791,0.01299,-0.00295656129179,-1.0,1.0,1.0,-1.0,-1.0,22.0,2016-11-03,1623.75,1.0,1.0,1.0,109887.5,1.0,-0.00295656129179,,currency,-1.0,1.0,2016-11-03,-1.0,,20.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,-0.00227427791676,-1.0,20161206.0,20161205,1480992723
KC,@KCH7,142.0,4.483863145,-0.0173010380623,-1.0,1.0,1.0,-1.0,1.0,19.0,2016-11-08,1681.44867937,1.0,1.0,1.0,53250.0,1.0,-0.0173010380623,142.0,soft,1.0,1.0,2016-11-08 00:00:00,1.0,1.0,19.0,19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1481095625,-0.0173010380623,-1.0,,20161206,1481095625
KW,@KWH7,405.0,8.067590007,-0.00856793145655,-1.0,1.0,1.0,-1.0,-1.0,-9.0,2016-11-22,403.37950035,2.0,1.0,1.0,20250.0,1.0,-0.00856793145655,405.0,grain,1.0,1.0,2016-11-22 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1481095625,-0.00856793145655,-1.0,,20161206,1481095625
LB,@LBF7,331.4,7.135,-0.0045058576149,-1.0,-1.0,-1.0,-1.0,1.0,24.0,2016-11-01,784.85,1.0,1.0,1.0,36454.0,1.0,-0.0045058576149,331.4,soft,1.0,-1.0,2016-11-01 00:00:00,1.0,1.0,24.0,24.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1481095625,-0.0045058576149,-1.0,,20161206,1481095625
LC,@LEG7,109.2,1.574354428,0.0190410644643,1.0,-1.0,-1.0,1.0,-1.0,-7.0,2016-11-25,629.7417712,1.0,1.0,1.0,43680.0,1.0,0.0190410644643,,meat,1.0,-1.0,2016-11-25,-1.0,,-5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480983289,0.0190410644643,1.0,,20161205,1480983289
LCO,EBG7,53.93,1.8357786625,-0.0183836912996,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-11-14,1835.7786625,1.0,1.0,1.0,53930.0,1.0,-0.0183836912996,53.93,energy,1.0,1.0,2016-11-14 00:00:00,1.0,1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1481095625,-0.0183836912996,-1.0,,20161206,1481095625
LGO,GASF7,475.25,15.149406528,-0.0119542619543,-1.0,1.0,-1.0,1.0,1.0,-16.0,2016-11-14,1514.9406528,1.0,1.0,1.0,47525.0,1.0,-0.0119542619543,475.25,energy,1.0,1.0,2016-11-14 00:00:00,1.0,1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1481095625,-0.0119542619543,-1.0,,20161206,1481095625
LH,@HEG7,54.9,1.4610714285,0.0488138686131,1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-11-25,584.4285714,1.0,1.0,1.0,21960.0,1.0,0.0488138686131,,meat,1.0,-1.0,2016-11-25,-1.0,,5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480983289,0.0488138686131,1.0,,20161205,1480983289
LRC,LRCF7,2039.0,49.3,-0.0121124031008,-1.0,1.0,1.0,1.0,1.0,3.0,2016-11-16,493.0,2.0,1.0,1.0,20390.0,1.0,-0.0121124031008,2039.0,soft,1.0,1.0,2016-11-16 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1481095625,-0.0121124031008,-1.0,,20161206,1481095625
LSU,QWH7,519.9,10.31,0.0262534544019,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2016-11-16,515.5,1.0,1.0,1.0,25995.0,1.0,0.0262534544019,519.9,soft,1.0,1.0,2016-11-16 00:00:00,-1.0,-1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481095625,0.0262534544019,1.0,,20161206,1481095625
MEM,@MMEZ6,864.1,13.47,0.00546893181289,1.0,-1.0,-1.0,-1.0,1.0,1.0,2016-11-14,673.5,1.0,1.0,1.0,43205.0,1.0,0.00546893181289,864.1,index,1.0,1.0,2016-11-22 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1481095625,0.00546893181289,1.0,,20161206,1481095625
MFX,IBZ6,8897.6,133.177899734,0.0272822786418,1.0,-1.0,1.0,-1.0,-1.0,-31.0,2016-10-24,1427.53390725,1.0,1.0,1.0,95373.3744,0.932922847281,0.0272822786418,8897.6,index,1.0,1.0,2016-10-24 00:00:00,-1.0,-1.0,-31.0,-31.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1481095625,0.0272822786418,1.0,,20161206,1481095625
MP,@PXZ6,0.04845,0.001193,0.00844490216272,1.0,1.0,-1.0,1.0,1.0,16.0,2016-11-11,596.5,1.0,1.0,1.0,24225.0,1.0,0.00844490216272,,currency,1.0,1.0,2016-11-11,1.0,,14.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,0.0086508753862,1.0,20161206.0,20161205,1480992723
MW,@MWH7,534.0,7.1458312995,-0.00140252454418,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,2016-11-23,357.291564975,2.0,1.0,1.0,26700.0,1.0,-0.00140252454418,534.0,grain,1.0,1.0,2016-11-23 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1481095625,-0.00140252454418,-1.0,,20161206,1481095625
NE,@NEZ6,0.7133,0.008115,-0.00280583613917,-1.0,-1.0,-1.0,-1.0,1.0,-8.0,2016-11-23,811.5,1.0,1.0,1.0,71330.0,1.0,-0.00280583613917,,currency,1.0,1.0,2016-11-23,1.0,,-6.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,-0.00182379349046,-1.0,20161206.0,20161205,1480992723
NG,QNGF7,3.592,0.13385,-0.00519978106185,-1.0,1.0,-1.0,1.0,1.0,-19.0,2016-11-08,1338.5,1.0,1.0,1.0,35920.0,1.0,-0.00519978106185,,energy,1.0,1.0,2016-11-08,1.0,,-17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,-0.00738916256158,-1.0,20161206.0,20161205,1480992723
NIY,@NKDZ6,18415.0,318.5,0.00244498777482,1.0,1.0,-1.0,1.0,1.0,33.0,2016-10-19,1402.83650458,1.0,1.0,1.0,81109.055673,113.52,0.00244498777482,,index,1.0,-1.0,2016-10-19,1.0,,31.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,0.0027166530834,1.0,20161206.0,20161205,1480992723
NQ,@NQZ6,4782.0,78.0625,0.00130739462399,1.0,1.0,-1.0,1.0,-1.0,-5.0,2016-11-29,1561.25,1.0,1.0,1.0,95640.0,1.0,0.00130739462399,,index,1.0,1.0,2016-11-10,-1.0,,-3.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,0.00146428197887,1.0,20161206.0,20161205,1480992723
O,@OH7,218.5,5.955080646,0.0246189917937,1.0,-1.0,1.0,-1.0,1.0,12.0,2016-11-17,297.7540323,3.0,1.0,1.0,10925.0,1.0,0.0246189917937,218.5,grain,1.0,-1.0,2016-11-17 00:00:00,1.0,1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1481095625,0.0246189917937,1.0,,20161206,1481095625
OJ,@OJF7,217.0,5.52,-0.0140845070423,-1.0,-1.0,1.0,-1.0,-1.0,15.0,2016-11-14,828.0,1.0,1.0,1.0,32550.0,1.0,-0.0140845070423,217.0,soft,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1481095625,-0.0140845070423,-1.0,,20161206,1481095625
PA,QPAH7,746.0,21.8268997495,-0.0156155753636,-1.0,1.0,-1.0,1.0,1.0,-4.0,2016-10-27,2182.68997495,1.0,1.0,1.0,74600.0,1.0,-0.0156155753636,,metal,1.0,1.0,2016-10-27,1.0,,25.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,-0.0103880436968,-1.0,20161206.0,20161205,1480992723
PL,QPLF7,938.0,23.325,-0.00308970807586,-1.0,1.0,1.0,1.0,1.0,-19.0,2016-11-08,1166.25,1.0,1.0,1.0,46900.0,1.0,-0.00308970807586,,metal,-1.0,1.0,2016-11-08,1.0,,-17.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,-0.00298316641807,-1.0,20161206.0,20161205,1480992723
RB,QRBF7,1.5496,0.0518762775,-0.0138683788122,-1.0,1.0,1.0,1.0,-1.0,-15.0,2016-11-14,2178.803655,1.0,1.0,1.0,65083.2,1.0,-0.0138683788122,,energy,1.0,1.0,2016-11-14,-1.0,,-13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,-0.0128410914928,-1.0,20161206.0,20161205,1480992723
RR,@RRF7,9.96,0.229,-0.00250375563345,-1.0,1.0,-1.0,1.0,-1.0,14.0,2016-11-15,458.0,2.0,1.0,1.0,19920.0,1.0,-0.00250375563345,9.96,grain,1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1481095625,-0.00250375563345,-1.0,,20161206,1481095625
RS,@RSF7,528.7,6.34,0.00265503508439,1.0,-1.0,-1.0,-1.0,1.0,20.0,2016-11-07,95.5035022972,10.0,3.0,3.0,7964.14852753,1.3277,0.00265503508439,528.7,grain,1.0,-1.0,2016-11-07 00:00:00,1.0,1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1481095625,0.00265503508439,1.0,,20161206,1481095625
S,@SF7,1043.0,19.7375,0.004072831816,1.0,1.0,-1.0,1.0,1.0,15.0,2016-11-14,986.875,1.0,1.0,1.0,52150.0,1.0,0.004072831816,,grain,1.0,-1.0,2016-11-14,1.0,,13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480983289,0.004072831816,1.0,,20161205,1480983289
SB,@SBH7,19.51,0.5505,0.0300950369588,1.0,-1.0,1.0,-1.0,-1.0,-20.0,2016-11-22,616.56,1.0,1.0,1.0,21851.2,1.0,0.0300950369588,19.51,soft,1.0,1.0,2016-11-07 00:00:00,-1.0,-1.0,-20.0,-20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481095625,0.0300950369588,1.0,,20161206,1481095625
SF,@SFZ6,0.994,0.00896,-0.00432508549588,-1.0,1.0,1.0,1.0,1.0,-10.0,2016-11-04,1120.0,1.0,1.0,1.0,124250.0,1.0,-0.00432508549588,,currency,1.0,1.0,2016-11-21,1.0,,-8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,-0.00382216857775,-1.0,20161206.0,20161205,1480992723
SI,QSIH7,1680.5,50.9419805095,-0.00526658382153,-1.0,1.0,1.0,1.0,-1.0,-17.0,2016-11-10,2547.09902547,1.0,1.0,1.0,84025.0,1.0,-0.00526658382153,,metal,-1.0,1.0,2016-11-10,-1.0,,-15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480992723,-0.00704183679508,-1.0,20161206.0,20161205,1480992723
SIN,INZ6,8173.0,124.858067154,0.000244768082242,1.0,1.0,1.0,1.0,-1.0,8.0,2016-11-24,249.716134307,4.0,2.0,2.0,16346.0,1.0,0.000244768082242,8173.0,index,1.0,1.0,2016-11-24 00:00:00,-1.0,-1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1481095625,0.000244768082242,1.0,,20161206,1481095625
SJB,BBH7,150.13,0.3109672465,-0.000798668885191,-1.0,1.0,1.0,1.0,1.0,-11.0,2016-11-21,272.706521529,3.0,1.0,1.0,131658.335526,114.03,-0.000798668885191,150.13,rates,-1.0,1.0,2016-11-21 00:00:00,1.0,1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1481095625,-0.000798668885191,-1.0,,20161206,1481095625
