,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-29 00:00:00,Close2016-11-29 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-29 00:00:00,LastSRUN,SRUN2016-11-29 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-28 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-28 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-28 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-28 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HCM,HHIZ6,9888.0,187.041208735,-0.000101564087006,-1.0,1.0,1.0,1.0,1.0,8.0,2016-11-17,1205.72178289,1.0,1.0,1.0,63740.9107318,7.7564,-0.000101564087006,9888.0,index,1.0,1.0,2016-11-17 00:00:00,1.0,1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1480490926,-0.000101564087006,-1.0,,20161129,1480490926
HG,QHGH7,266.5,8.552957647,-0.022654933533,-1.0,1.0,1.0,1.0,-1.0,6.0,2016-11-18,2138.23941175,1.0,1.0,1.0,66625.0,1.0,-0.022654933533,,metal,1.0,1.0,2016-11-18,1.0,,4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,-0.0247144729451,-1.0,20161129.0,20161128,1480387785
HIC,HSIZ6,22804.0,337.376960849,0.000175438596491,1.0,-1.0,-1.0,-1.0,1.0,-41.0,2016-09-29,2174.82956558,1.0,1.0,1.0,147001.186117,7.7564,0.000175438596491,22804.0,index,1.0,1.0,2016-09-29 00:00:00,1.0,1.0,-41.0,-41.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1480490926,0.000175438596491,1.0,,20161129,1480490926
HO,QHOF7,1.524,0.044495,-0.0331697742885,-1.0,1.0,1.0,1.0,-1.0,-10.0,2016-11-14,1868.79,1.0,1.0,1.0,64008.0,1.0,-0.0331697742885,,energy,1.0,1.0,2016-11-14,-1.0,,-8.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,-0.0293097808309,-1.0,20161129.0,20161128,1480387785
JY,@JYZ6,0.8929,0.01245,-0.000224391338494,-1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-11-03,1556.25,1.0,1.0,1.0,111612.5,1.0,-0.000224391338494,,currency,-1.0,1.0,2016-11-03,-1.0,,15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,-0.000560978346236,-1.0,20161129.0,20161128,1480387785
KC,@KCH7,153.05,4.890407012,-0.0229811682094,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-11-08,1833.9026295,1.0,1.0,1.0,57393.75,1.0,-0.0229811682094,153.05,soft,1.0,1.0,2016-11-08 00:00:00,1.0,1.0,-3.0,-3.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1480490926,-0.0229811682094,-1.0,,20161129,1480490926
KW,@KWH7,418.25,7.997641218,-0.0284552845528,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2016-10-19,399.8820609,2.0,1.0,1.0,20912.5,1.0,-0.0284552845528,418.25,grain,1.0,1.0,2016-11-22 00:00:00,-1.0,-1.0,-4.0,-4.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1480490926,-0.0284552845528,-1.0,,20161129,1480490926
LB,@LBF7,330.3,6.96,-0.0224918614975,-1.0,1.0,-1.0,1.0,1.0,19.0,2016-11-01,765.6,1.0,1.0,1.0,36333.0,1.0,-0.0224918614975,330.3,soft,1.0,-1.0,2016-11-01 00:00:00,1.0,1.0,19.0,19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1480490926,-0.0224918614975,-1.0,,20161129,1480490926
LC,@LEG7,110.3,1.5441925175,-0.00653006079712,-1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-11-07,617.677007,1.0,1.0,1.0,44120.0,1.0,-0.00653006079712,110.3,meat,1.0,-1.0,2016-11-07 00:00:00,-1.0,-1.0,-2.0,-2.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-288.106282369,288.106282369,288.106282369,-288.106282369,-288.106282369,288.106282369,288.106282369,-288.106282369,-288.106282369,-288.106282369,288.106282369,-288.106282369,288.106282369,288.106282369,-288.106282369,288.106282369,288.106282369,-288.106282369,-288.106282369,288.106282369,288.106282369,-288.106282369,-288.106282369,-288.106282369,-0.0,-0.0,-288.106282369,-288.106282369,-288.106282369,-288.106282369,-288.106282369,-288.106282369,-288.106282369,288.106282369,288.106282369,1480490926,-0.00653006079712,-1.0,,20161129,1480490926
LCO,EBG7,47.32,1.5914112715,-0.0384068278805,-1.0,1.0,1.0,1.0,-1.0,-11.0,2016-11-14,1591.4112715,1.0,1.0,1.0,47320.0,1.0,-0.0384068278805,47.32,energy,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1480490926,-0.0384068278805,-1.0,,20161129,1480490926
LGO,GASF7,429.0,12.921320474,-0.0332394366197,-1.0,1.0,1.0,1.0,1.0,-11.0,2016-11-14,1292.1320474,1.0,1.0,1.0,42900.0,1.0,-0.0332394366197,429.0,energy,1.0,1.0,2016-11-14 00:00:00,1.0,1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1480490926,-0.0332394366197,-1.0,,20161129,1480490926
LH,@HEG7,54.7,1.545,-0.0201522615316,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,2016-11-04,618.0,1.0,1.0,1.0,21880.0,1.0,-0.0201522615316,54.7,meat,1.0,-1.0,2016-11-04 00:00:00,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-440.931482311,440.931482311,440.931482311,-440.931482311,-440.931482311,440.931482311,440.931482311,-440.931482311,-440.931482311,440.931482311,440.931482311,440.931482311,-440.931482311,-440.931482311,-440.931482311,440.931482311,440.931482311,-440.931482311,-440.931482311,440.931482311,440.931482311,-440.931482311,-440.931482311,-440.931482311,-440.931482311,-440.931482311,-440.931482311,-440.931482311,-440.931482311,-440.931482311,-440.931482311,-440.931482311,-0.0,-0.0,-440.931482311,1480490926,-0.0201522615316,-1.0,,20161129,1480490926
LRC,LRCF7,2046.0,52.4,-0.0153994225217,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2016-11-16,524.0,1.0,1.0,1.0,20460.0,1.0,-0.0153994225217,2046.0,soft,1.0,1.0,2016-11-16 00:00:00,1.0,1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1480490926,-0.0153994225217,-1.0,,20161129,1480490926
LSU,QWH7,525.2,10.3874479075,-0.00793350963355,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-11-16,519.372395375,1.0,1.0,1.0,26260.0,1.0,-0.00793350963355,525.2,soft,1.0,1.0,2016-11-16 00:00:00,1.0,1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1480490926,-0.00793350963355,-1.0,,20161129,1480490926
MEM,@MMEZ6,861.2,17.685,0.00139534883721,1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2016-11-14,884.25,1.0,1.0,1.0,43060.0,1.0,0.00139534883721,861.2,index,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1480490926,0.00139534883721,1.0,,20161129,1480490926
MFX,IBZ6,8641.3,138.873063045,0.00385683251821,1.0,-1.0,1.0,-1.0,1.0,-26.0,2016-10-24,1479.1369945,1.0,1.0,1.0,92038.4863,0.9388789785,0.00385683251821,8641.3,index,1.0,1.0,2016-10-24 00:00:00,1.0,1.0,-26.0,-26.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480490926,0.00385683251821,1.0,,20161129,1480490926
MP,@PXZ6,0.04828,0.0013165,0.00206910821436,1.0,-1.0,-1.0,-1.0,1.0,11.0,2016-11-11,658.25,1.0,1.0,1.0,24140.0,1.0,0.00206910821436,,currency,1.0,1.0,2016-11-11,1.0,,9.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,0.000620732464308,1.0,20161129.0,20161128,1480387785
MW,@MWH7,533.75,7.5366699225,-0.00326797385621,-1.0,1.0,-1.0,1.0,-1.0,3.0,2016-11-07,376.833496125,2.0,1.0,1.0,26687.5,1.0,-0.00326797385621,533.75,grain,1.0,1.0,2016-11-07 00:00:00,-1.0,-1.0,3.0,3.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1480490926,-0.00326797385621,-1.0,,20161129,1480490926
NE,@NEZ6,0.7065,0.007915,0.00906130539431,1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-11-08,791.5,1.0,1.0,1.0,70650.0,1.0,0.00906130539431,,currency,1.0,1.0,2016-11-08,1.0,,-1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,0.00906130539431,1.0,20161129.0,20161128,1480387785
NG,QNGF7,3.347,0.1206,-0.00150602409639,-1.0,-1.0,-1.0,1.0,1.0,-14.0,2016-11-08,1206.0,1.0,1.0,1.0,33470.0,1.0,-0.00150602409639,,energy,1.0,1.0,2016-11-08,1.0,,-12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,0.00301204819277,1.0,20161129.0,20161128,1480387785
NIY,@NKDZ6,18280.0,321.25,0.00410284463895,1.0,1.0,-1.0,1.0,1.0,28.0,2016-10-19,1420.58017158,1.0,1.0,1.0,80834.8810471,113.07,0.00410284463895,,index,1.0,-1.0,2016-10-19,1.0,,26.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,0.00355579868709,1.0,20161129.0,20161128,1480387785
NQ,@NQZ6,4860.75,78.7625,0.00288006583008,1.0,1.0,1.0,1.0,1.0,10.0,2016-11-14,1575.25,1.0,1.0,1.0,97215.0,1.0,0.00288006583008,,index,1.0,1.0,2016-11-14,1.0,,-8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,0.00288006583008,1.0,20161129.0,20161128,1480387785
O,@OH7,212.0,6.5637096785,-0.0219146482122,-1.0,-1.0,1.0,-1.0,1.0,7.0,2016-11-17,328.185483925,3.0,1.0,1.0,10600.0,1.0,-0.0219146482122,212.0,grain,1.0,-1.0,2016-11-17 00:00:00,1.0,1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1480490926,-0.0219146482122,-1.0,,20161129,1480490926
OJ,@OJF7,215.4,5.73,0.00442993704826,1.0,-1.0,-1.0,-1.0,-1.0,-18.0,2016-11-02,859.5,1.0,1.0,1.0,32310.0,1.0,0.00442993704826,215.4,soft,1.0,1.0,2016-11-02 00:00:00,-1.0,-1.0,-18.0,-18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480490926,0.00442993704826,1.0,,20161129,1480490926
PA,QPAH7,758.4,21.989989829,0.00956464379947,1.0,1.0,-1.0,1.0,1.0,22.0,2016-10-27,2198.9989829,1.0,1.0,1.0,75840.0,1.0,0.00956464379947,,metal,1.0,1.0,2016-10-27,1.0,,20.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,0.00778364116095,1.0,20161129.0,20161128,1480387785
PL,QPLF7,923.9,23.205,-0.00216614318206,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-11-08,1160.25,1.0,1.0,1.0,46195.0,1.0,-0.00216614318206,,metal,-1.0,1.0,2016-11-08,1.0,,-12.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,-0.00389905772772,-1.0,20161129.0,20161128,1480387785
RB,QRBF7,1.4104,0.05530499,-0.0264385692068,-1.0,1.0,1.0,1.0,-1.0,-10.0,2016-11-14,2322.80958,1.0,1.0,1.0,59236.8,1.0,-0.0264385692068,,energy,1.0,1.0,2016-11-14,-1.0,,-8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,-0.0253781987841,-1.0,20161129.0,20161128,1480387785
RR,@RRF7,9.535,0.22925,-0.00521648408972,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,2016-11-15,458.5,2.0,1.0,1.0,19070.0,1.0,-0.00521648408972,9.535,grain,1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1480490926,-0.00521648408972,-1.0,,20161129,1480490926
RS,@RSF7,519.6,6.495,-0.0100971613641,-1.0,1.0,-1.0,1.0,1.0,15.0,2016-11-07,96.6661705611,10.0,3.0,3.0,7733.29364489,1.3438,-0.0100971613641,519.6,grain,1.0,-1.0,2016-11-07 00:00:00,1.0,1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1480490926,-0.0100971613641,-1.0,,20161129,1480490926
S,@SF7,1042.5,18.2875,-0.0127840909091,-1.0,-1.0,-1.0,1.0,1.0,10.0,2016-11-14,914.375,1.0,1.0,1.0,52125.0,1.0,-0.0127840909091,1042.5,grain,1.0,-1.0,2016-11-14 00:00:00,1.0,1.0,10.0,10.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-666.370738636,666.370738636,-666.370738636,666.370738636,-666.370738636,666.370738636,666.370738636,-666.370738636,666.370738636,666.370738636,666.370738636,-666.370738636,666.370738636,-666.370738636,-666.370738636,-666.370738636,-666.370738636,666.370738636,-666.370738636,666.370738636,-666.370738636,666.370738636,666.370738636,666.370738636,-0.0,666.370738636,666.370738636,666.370738636,666.370738636,666.370738636,-0.0,-666.370738636,-0.0,-666.370738636,666.370738636,1480490926,-0.0127840909091,-1.0,,20161129,1480490926
SB,@SBH7,19.66,0.5605,-0.0140421263791,-1.0,-1.0,1.0,-1.0,-1.0,-15.0,2016-11-07,627.76,1.0,1.0,1.0,22019.2,1.0,-0.0140421263791,19.66,soft,1.0,1.0,2016-11-07 00:00:00,-1.0,-1.0,-15.0,-15.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1480490926,-0.0140421263791,-1.0,,20161129,1480490926
