,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-28 00:00:00,Close2016-12-28 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-28 00:00:00,LastSRUN,SRUN2016-12-28 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-27 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-27 00:00:00,0.5SIG2016-12-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-27 00:00:00,0.75SIG2016-12-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-27 00:00:00,1SIG2016-12-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HG,QHGH7,251.55,6.125,-0.00596302921884,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2016-12-15,1531.25,1.0,1.0,1.0,62887.5,1.0,-0.00596302921884,,metal,1.0,1.0,2016-12-05,1.0,,14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,-0.00417412045319,-1.0,20161228.0,20161227,1482889443
HIC,HSIF7,21731.0,255.939397808,0.00835228063663,1.0,-1.0,1.0,-1.0,1.0,12.0,2016-12-08,1649.60424492,1.0,1.0,1.0,140062.648242,7.7576,0.00835228063663,21731.0,index,1.0,1.0,2016-12-08 00:00:00,1.0,1.0,12.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1482974789,0.00835228063663,1.0,,20161228,1482974789
HO,QHOG7,1.7171,0.0430373605,0.0,1.0,1.0,-1.0,1.0,-1.0,13.0,2016-12-08,1807.569141,1.0,1.0,1.0,72118.2,1.0,0.0,,energy,1.0,1.0,2016-12-08,1.0,,11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,-0.00326131267835,-1.0,20161228.0,20161227,1482889443
JY,@JYH7,0.85465,0.0088995895,0.00234013923828,1.0,-1.0,1.0,-1.0,-1.0,37.0,2016-11-03,1112.4486875,1.0,1.0,1.0,106831.25,1.0,0.00234013923828,,currency,-1.0,1.0,2016-11-03,-1.0,,-1.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,0.0020476218335,1.0,20161228.0,20161227,1482889443
KC,@KCH7,133.5,3.58,-0.00521609538003,-1.0,-1.0,1.0,-1.0,1.0,-23.0,2016-11-23,1342.5,1.0,1.0,1.0,50062.5,1.0,-0.00521609538003,133.5,soft,1.0,1.0,2016-11-23 00:00:00,1.0,1.0,-23.0,-23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482974789,-0.00521609538003,-1.0,,20161228,1482974789
KW,@KWH7,409.5,7.675,-0.0220895522388,-1.0,-1.0,1.0,-1.0,1.0,11.0,2016-12-07,383.75,2.0,1.0,1.0,20475.0,1.0,-0.0220895522388,409.5,grain,1.0,1.0,2016-12-12 00:00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1482974789,-0.0220895522388,-1.0,,20161228,1482974789
LB,@LBH7,322.5,5.5850032635,0.0196016440089,1.0,-1.0,1.0,-1.0,1.0,-21.0,2016-11-28,614.350358985,1.0,1.0,1.0,35475.0,1.0,0.0196016440089,322.5,soft,1.0,-1.0,2016-11-28 00:00:00,1.0,1.0,-21.0,-21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1482974789,0.0196016440089,1.0,,20161228,1482974789
LC,@LEG7,116.0,1.8575,0.0118534482759,1.0,1.0,-1.0,1.0,1.0,12.0,2016-12-09,743.0,1.0,1.0,1.0,46400.0,1.0,0.0118534482759,,meat,1.0,-1.0,2016-12-09,1.0,,10.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,0.0118534482759,1.0,20161228.0,20161227,1482889443
LCO,EBH7,56.96,1.477978665,0.00228752419497,1.0,1.0,1.0,1.0,-1.0,14.0,2016-12-07,1477.978665,1.0,1.0,1.0,56960.0,1.0,0.00228752419497,56.96,energy,1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1482974789,0.00228752419497,1.0,,20161228,1482974789
LGO,GASG7,504.25,12.506285348,-0.000495540138751,-1.0,1.0,1.0,1.0,-1.0,13.0,2016-12-08,1250.6285348,1.0,1.0,1.0,50425.0,1.0,-0.000495540138751,504.25,energy,1.0,1.0,2016-12-08 00:00:00,-1.0,-1.0,13.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1482974789,-0.000495540138751,-1.0,,20161228,1482974789
LH,@HEG7,64.75,1.90125,0.00540540540541,1.0,-1.0,-1.0,1.0,-1.0,12.0,2016-12-09,760.5,1.0,1.0,1.0,25900.0,1.0,0.00540540540541,,meat,1.0,-1.0,2016-12-02,1.0,,-15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,0.0108108108108,1.0,20161228.0,20161227,1482889443
LRC,LRCH7,2077.0,39.16942928,-0.00574437529919,-1.0,1.0,1.0,1.0,1.0,11.0,2016-12-09,391.6942928,2.0,1.0,1.0,20770.0,1.0,-0.00574437529919,2077.0,soft,1.0,1.0,2016-12-09 00:00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1482974789,-0.00574437529919,-1.0,,20161228,1482974789
LSU,QWH7,509.2,10.31,0.037067209776,1.0,1.0,-1.0,1.0,1.0,18.0,2016-12-14,515.5,1.0,1.0,1.0,25460.0,1.0,0.037067209776,509.2,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,18.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1482974789,0.037067209776,1.0,,20161228,1482974789
MEM,@MMEH7,850.3,10.693924402,0.00710647873978,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2016-12-08,534.6962201,1.0,1.0,1.0,42515.0,1.0,0.00710647873978,850.3,index,1.0,1.0,2016-12-21 00:00:00,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1482974789,0.00710647873978,1.0,,20161228,1482974789
MFX,IBF7,9303.2,118.835239333,-0.00412130554396,-1.0,1.0,1.0,1.0,1.0,32.0,2016-11-11,1237.66901765,1.0,1.0,1.0,96892.828,0.96015362458,-0.00412130554396,9303.2,index,1.0,1.0,2016-11-11 00:00:00,1.0,1.0,32.0,32.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1482974789,-0.00412130554396,-1.0,,20161228,1482974789
MP,@PXH7,0.04771,0.000529208,0.000419199329281,1.0,-1.0,-1.0,-1.0,1.0,6.0,2016-12-19,264.604,3.0,1.0,1.0,23855.0,1.0,0.000419199329281,,currency,1.0,1.0,2016-12-19,-1.0,,4.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,,2.0,3.0,,,2.0,3.0,,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,0.000838398658562,1.0,20161228.0,20161227,1482889443
MW,@MWH7,530.75,6.7375,-0.015306122449,-1.0,1.0,1.0,-1.0,1.0,-19.0,2016-11-30,336.875,2.0,1.0,1.0,26537.5,1.0,-0.015306122449,530.75,grain,1.0,1.0,2016-11-30 00:00:00,1.0,1.0,-19.0,-19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1482974789,-0.015306122449,-1.0,,20161228,1482974789
NE,@NEH7,0.6873,0.0071151725,0.00494689364179,1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-12-13,711.51725,1.0,1.0,1.0,68730.0,1.0,0.00494689364179,,currency,1.0,1.0,2016-12-13,1.0,,-8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,0.00407391241088,1.0,20161228.0,20161227,1482889443
NG,QNGH7,3.708,0.1546550895,0.0315533980583,1.0,-1.0,-1.0,-1.0,1.0,-5.0,2016-12-20,1546.550895,1.0,1.0,1.0,37080.0,1.0,0.0315533980583,,energy,1.0,1.0,2016-12-12,-1.0,,-3.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,0.0261596548004,1.0,20161228.0,20161227,1482889443
NIY,@NKDH7,19390.0,249.107452575,-0.00335224342445,-1.0,1.0,-1.0,1.0,-1.0,48.0,2016-10-19,1061.74858313,1.0,1.0,1.0,82644.2758503,117.31,-0.00335224342445,,index,1.0,-1.0,2016-10-19,1.0,,46.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,-0.00309437854564,-1.0,20161228.0,20161227,1482889443
NQ,@NQH7,4961.25,51.873514632,-0.00755857898715,-1.0,1.0,-1.0,1.0,-1.0,7.0,2016-12-16,1037.47029264,1.0,1.0,1.0,99225.0,1.0,-0.00755857898715,,index,1.0,1.0,2016-12-16,-1.0,,5.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,-0.00786092214664,-1.0,20161228.0,20161227,1482889443
O,@OH7,227.75,5.375,-0.00328227571116,-1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-12-13,268.75,3.0,1.0,1.0,11387.5,1.0,-0.00328227571116,227.75,grain,1.0,-1.0,2016-12-13 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1482974789,-0.00328227571116,-1.0,,20161228,1482974789
OJ,@OJH7,187.45,4.8031387405,-0.00977284733228,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,2016-12-01,720.470811075,1.0,1.0,1.0,28117.5,1.0,-0.00977284733228,187.45,soft,1.0,1.0,2016-12-01 00:00:00,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1482974789,-0.00977284733228,-1.0,,20161228,1482974789
PA,QPAH7,673.8,18.4975,-0.0103146334224,-1.0,-1.0,1.0,-1.0,1.0,-19.0,2016-11-30,1849.75,1.0,1.0,1.0,67380.0,1.0,-0.0103146334224,,metal,1.0,1.0,2016-11-30,1.0,,-17.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,-0.00957257346394,-1.0,20161228.0,20161227,1482889443
PL,QPLJ7,905.9,22.327458123,-0.00408433601943,-1.0,-1.0,-1.0,-1.0,1.0,7.0,2016-12-16,1116.37290615,1.0,1.0,1.0,45295.0,1.0,-0.00408433601943,,metal,-1.0,1.0,2016-12-16,-1.0,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,-0.00562976045921,-1.0,20161228.0,20161227,1482889443
RB,QRBG7,1.6617,0.046543894,0.00842510681832,1.0,1.0,-1.0,1.0,1.0,12.0,2016-12-09,1954.843548,1.0,1.0,1.0,69791.4,1.0,0.00842510681832,,energy,1.0,1.0,2016-12-09,1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,0.00812421014624,1.0,20161228.0,20161227,1482889443
RR,@RRH7,9.505,0.1757144575,-0.00314630309386,-1.0,-1.0,1.0,-1.0,1.0,16.0,2016-12-05,351.428915,2.0,1.0,1.0,19010.0,1.0,-0.00314630309386,9.505,grain,1.0,-1.0,2016-12-05 00:00:00,1.0,1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1482974789,-0.00314630309386,-1.0,,20161228,1482974789
RS,@RSH7,508.7,6.0895700475,-0.00915465523958,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2016-12-02,89.8497978237,11.0,3.0,3.0,7505.71744744,1.3555,-0.00915465523958,508.7,grain,1.0,-1.0,2016-12-02 00:00:00,-1.0,-1.0,-16.0,-16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1482974789,-0.00915465523958,-1.0,,20161228,1482974789
S,@SH7,1024.25,16.5344054005,-0.00756651208201,-1.0,-1.0,1.0,-1.0,-1.0,-21.0,2016-11-28,826.720270025,1.0,1.0,1.0,51212.5,1.0,-0.00756651208201,,grain,1.0,-1.0,2016-11-28,-1.0,,-19.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,-0.00756651208201,-1.0,20161228.0,20161227,1482889443
SB,@SBH7,18.99,0.525,0.0242718446602,1.0,-1.0,-1.0,1.0,1.0,9.0,2016-12-13,588.0,1.0,1.0,1.0,21268.8,1.0,0.0242718446602,18.99,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1482974789,0.0242718446602,1.0,,20161228,1482974789
SF,@SFH7,0.978,0.00743799,-0.000613496932515,-1.0,-1.0,1.0,-1.0,-1.0,-25.0,2016-11-21,929.74875,1.0,1.0,1.0,122250.0,1.0,-0.000613496932515,,currency,1.0,1.0,2016-11-21,-1.0,,-23.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,-0.000715746421268,-1.0,20161228.0,20161227,1482889443
SI,QSIH7,1598.9,40.815,0.00306460691726,1.0,1.0,1.0,1.0,1.0,-14.0,2016-12-07,2040.75,1.0,1.0,1.0,79945.0,1.0,0.00306460691726,,metal,-1.0,1.0,2016-12-07,1.0,,-12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,0.00412783788855,1.0,20161228.0,20161227,1482889443
SIN,INF7,8063.5,94.81047708,0.00198819509164,1.0,-1.0,1.0,-1.0,-1.0,-8.0,2016-12-16,189.62095416,5.0,2.0,2.0,16127.0,1.0,0.00198819509164,8063.5,index,1.0,1.0,2016-12-16 00:00:00,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1482974789,0.00198819509164,1.0,,20161228,1482974789
