,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-23 00:00:00,Close2017-06-23 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-23 00:00:00,LastSRUN,SRUN2017-06-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIM7,25637.0,214.4,-0.00140225139251,-1.0,1.0,-1.0,1.0,1.0,-34.0,2017-05-05,1374.35897436,1.0,1.0,1.0,164339.74359,7.8,-0.00140225139251,25637.0,index,1.0,1.0,2017-05-05 00:00:00,1.0,1.0,-34.0,-34.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1498263211,-0.00140225139251,-1.0,,20170623,1498263211
HO,QHOQ7,1.379,0.0369254565,0.000145085237577,1.0,-1.0,1.0,-1.0,-1.0,22.0,2017-05-23,1550.869173,1.0,1.0,1.0,57918.0,1.0,0.000145085237577,,energy,1.0,1.0,2017-05-23 00:00:00,-1.0,,20.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,0.00340950308306,1.0,20170623.0,20170622,1498164411
JY,@JYU7,0.90165,0.007057941,0.000776526706972,1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-06-08,882.242625,1.0,1.0,1.0,112706.25,1.0,0.000776526706972,,currency,-1.0,1.0,2017-06-08 00:00:00,1.0,,9.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,0.000665594320262,1.0,20170623.0,20170622,1498164411
KC,@KCU7,123.0,3.0803659025,0.0557939914163,1.0,-1.0,1.0,-1.0,1.0,-1.0,2017-05-18,1155.13721344,1.0,1.0,1.0,46125.0,1.0,0.0557939914163,123.0,soft,1.0,1.0,2017-05-18 00:00:00,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1498263211,0.0557939914163,1.0,,20170623,1498263211
KW,@KWU7,482.5,11.6727596215,-0.00669068450849,-1.0,-1.0,-1.0,-1.0,-1.0,-27.0,2017-05-16,583.637981075,1.0,1.0,1.0,24125.0,1.0,-0.00669068450849,482.5,grain,1.0,1.0,2017-05-16 00:00:00,-1.0,-1.0,-27.0,-27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1498263211,-0.00669068450849,-1.0,,20170623,1498263211
LB,@LBN7,363.7,6.655,0.00192837465565,1.0,1.0,-1.0,1.0,-1.0,17.0,2017-05-31,732.05,1.0,1.0,1.0,40007.0,1.0,0.00192837465565,363.7,soft,1.0,-1.0,2017-05-31 00:00:00,-1.0,-1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1498263211,0.00192837465565,1.0,,20170623,1498263211
LC,@LEQ7,113.85,2.2575,0.00875082038941,1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-06-05,903.0,1.0,1.0,1.0,45540.0,1.0,0.00875082038941,,meat,1.0,-1.0,2017-06-05 00:00:00,1.0,,-12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498154492,0.00875082038941,1.0,,20170622,1498154492
LCO,EBU7,45.75,1.293049552,0.00748733759084,1.0,-1.0,1.0,-1.0,1.0,23.0,2017-05-23,1293.049552,1.0,1.0,1.0,45750.0,1.0,0.00748733759084,45.75,energy,1.0,1.0,2017-05-23 00:00:00,1.0,1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1498263211,0.00748733759084,1.0,,20170623,1498263211
LGO,GASN7,411.25,10.8125,-0.00242571255306,-1.0,-1.0,1.0,-1.0,1.0,22.0,2017-05-24,1081.25,1.0,1.0,1.0,41125.0,1.0,-0.00242571255306,411.25,energy,1.0,1.0,2017-05-24 00:00:00,1.0,1.0,22.0,22.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1498263211,-0.00242571255306,-1.0,,20170623,1498263211
LH,@HEQ7,80.025,1.6761598055,-0.0153364632238,-1.0,1.0,-1.0,1.0,-1.0,3.0,2017-05-26,670.4639222,1.0,1.0,1.0,32010.0,1.0,-0.0153364632238,,meat,1.0,-1.0,2017-05-26 00:00:00,-1.0,,17.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498154492,-0.0153364632238,-1.0,,20170622,1498154492
LRC,LRCU7,2078.0,39.0653864405,0.023645320197,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-06-16,390.653864405,2.0,1.0,1.0,20780.0,1.0,0.023645320197,2078.0,soft,1.0,1.0,2017-06-16 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498263211,0.023645320197,1.0,,20170623,1498263211
LSU,QWQ7,395.5,8.61,0.00764331210191,1.0,-1.0,1.0,-1.0,-1.0,-23.0,2017-05-22,430.5,2.0,1.0,1.0,19775.0,1.0,0.00764331210191,395.5,soft,1.0,1.0,2017-05-22 00:00:00,-1.0,-1.0,-23.0,-23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1498263211,0.00764331210191,1.0,,20170623,1498263211
MEM,@MMEU7,1010.3,10.027494083,0.00577401692384,1.0,-1.0,-1.0,-1.0,1.0,-26.0,2017-05-18,501.37470415,1.0,1.0,1.0,50515.0,1.0,0.00577401692384,1010.3,index,1.0,1.0,2017-05-18 00:00:00,1.0,1.0,-26.0,-26.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1498263211,0.00577401692384,1.0,,20170623,1498263211
MFX,IBN7,10570.0,126.362252295,-0.00828462325136,-1.0,-1.0,1.0,-1.0,-1.0,35.0,2017-05-05,1414.62541445,1.0,1.0,1.0,118331.15,0.89325591782,-0.00828462325136,10570.0,index,1.0,1.0,2017-05-05 00:00:00,-1.0,-1.0,35.0,35.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1498263211,-0.00828462325136,-1.0,,20170623,1498263211
MP,@PXU7,0.0545,0.0005262245,0.00476364968853,1.0,1.0,1.0,-1.0,-1.0,-2.0,2017-06-13,263.11225,3.0,1.0,1.0,27250.0,1.0,0.00476364968853,,currency,1.0,1.0,2017-06-13 00:00:00,-1.0,,6.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,2.0,3.0,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,0.00531330157567,1.0,20170623.0,20170622,1498164411
MW,@MWU7,666.25,15.3126581025,0.00756143667297,1.0,1.0,1.0,1.0,1.0,5.0,2017-06-13,765.632905125,1.0,1.0,1.0,33312.5,1.0,0.00756143667297,666.25,grain,1.0,1.0,2017-06-16 00:00:00,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1498263211,0.00756143667297,1.0,,20170623,1498263211
NE,@NEU7,0.7254,0.0053250085,0.00303155573929,1.0,1.0,1.0,1.0,1.0,16.0,2017-06-01,532.50085,1.0,1.0,1.0,72540.0,1.0,0.00303155573929,,currency,1.0,1.0,2017-06-01 00:00:00,1.0,,14.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,0.00179137384594,1.0,20170623.0,20170622,1498164411
NG,QNGQ7,2.918,0.090948855,0.0123499142367,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-05-12,909.48855,1.0,1.0,1.0,29180.0,1.0,0.0123499142367,,energy,1.0,1.0,2017-05-12 00:00:00,-1.0,,-27.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,0.0109777015437,1.0,20170623.0,20170622,1498164411
NIY,@NKDU7,20120.0,181.63836517,-0.000248756218906,-1.0,1.0,-1.0,1.0,-1.0,-47.0,2017-04-18,815.106646787,1.0,1.0,1.0,90288.9965895,111.42,-0.000248756218906,,index,1.0,-1.0,2017-04-18 00:00:00,-1.0,,-45.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,-0.000746268656716,-1.0,20170623.0,20170622,1498164411
NQ,@NQU7,5785.25,65.9868631825,0.00458021864063,1.0,1.0,-1.0,1.0,1.0,-4.0,2017-06-16,1319.73726365,1.0,1.0,1.0,115705.0,1.0,0.00458021864063,,index,1.0,1.0,2017-06-13 00:00:00,1.0,,3.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,0.00423454176209,1.0,20170623.0,20170622,1498164411
O,@OZ7,260.5,10.1423624755,-0.0106899902973,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2017-06-08,507.118123775,1.0,1.0,1.0,13025.0,1.0,-0.0106899902973,260.5,grain,1.0,-1.0,2017-06-16 00:00:00,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1498263211,-0.0106899902973,-1.0,,20170623,1498263211
OJ,@OJU7,132.25,4.1276603975,0.0336068776866,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2017-06-15,619.149059625,1.0,1.0,1.0,19837.5,1.0,0.0336068776866,132.25,soft,1.0,1.0,2017-06-15 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498263211,0.0336068776866,1.0,,20170623,1498263211
PA,QPAU7,879.75,19.6575,-0.0270868824532,-1.0,1.0,-1.0,1.0,-1.0,-23.0,2017-05-22,1965.75,1.0,1.0,1.0,87975.0,1.0,-0.0270868824532,,metal,1.0,1.0,2017-05-22 00:00:00,-1.0,,-21.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,-0.0311754684838,-1.0,20170623.0,20170622,1498164411
PL,QPLN7,924.6,18.185,0.00410544511668,1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-06-06,909.25,1.0,1.0,1.0,46230.0,1.0,0.00410544511668,,metal,-1.0,1.0,2017-06-06 00:00:00,-1.0,,11.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,0.00388936905791,1.0,20170623.0,20170622,1498164411
RB,QRBQ7,1.4244,0.0395233145,-0.00105344476438,-1.0,-1.0,-1.0,-1.0,-1.0,23.0,2017-05-22,1659.979209,1.0,1.0,1.0,59824.8,1.0,-0.00105344476438,,energy,1.0,1.0,2017-05-22 00:00:00,-1.0,,21.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,-0.000772526160545,-1.0,20170623.0,20170622,1498164411
RR,@RRU7,11.51,0.208719401,0.0109793588054,1.0,1.0,-1.0,1.0,-1.0,-4.0,2017-06-01,417.438802,2.0,1.0,1.0,23020.0,1.0,0.0109793588054,11.51,grain,1.0,-1.0,2017-06-19 00:00:00,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1498263211,0.0109793588054,1.0,,20170623,1498263211
RS,@RSX7,475.2,6.486496565,0.00380228136882,1.0,1.0,1.0,1.0,-1.0,11.0,2017-06-08,97.7839234944,10.0,2.0,2.0,7163.63910455,1.3267,0.00380228136882,475.2,grain,1.0,-1.0,2017-06-08 00:00:00,-1.0,-1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1498263211,0.00380228136882,1.0,,20170623,1498263211
S,@SX7,911.0,12.4707606655,-0.00246372844238,-1.0,1.0,1.0,1.0,-1.0,-5.0,2017-06-16,623.538033275,1.0,1.0,1.0,45550.0,1.0,-0.00246372844238,,grain,1.0,-1.0,2017-06-06 00:00:00,-1.0,,11.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498155290,-0.00246372844238,-1.0,,20170622,1498155290
SB,@SBV7,13.17,0.419069978,0.00842266462481,1.0,-1.0,1.0,-1.0,1.0,-21.0,2017-05-24,469.35837536,2.0,1.0,1.0,14750.4,1.0,0.00842266462481,13.17,soft,1.0,1.0,2017-05-24 00:00:00,1.0,1.0,-21.0,-21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1498263211,0.00842266462481,1.0,,20170623,1498263211
SF,@SFU7,1.0349,0.005641989,0.0035786826579,1.0,1.0,1.0,1.0,1.0,-6.0,2017-06-08,705.248625,1.0,1.0,1.0,129362.5,1.0,0.0035786826579,,currency,1.0,1.0,2017-06-08 00:00:00,1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,0.00348196150498,1.0,20170623.0,20170622,1498164411
SI,QSIN7,1654.0,28.93,0.00808544017378,1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-06-06,1446.5,1.0,1.0,1.0,82700.0,1.0,0.00808544017378,,metal,-1.0,1.0,2017-06-06 00:00:00,-1.0,,11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498164411,0.00977493513546,1.0,20170623.0,20170622,1498164411
SIN,INM7,9586.5,62.725,-0.0050853614239,-1.0,1.0,1.0,1.0,1.0,28.0,2017-05-16,125.45,7.0,1.0,1.0,19173.0,1.0,-0.0050853614239,9586.5,index,1.0,1.0,2017-05-16 00:00:00,1.0,1.0,28.0,28.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1498263211,-0.0050853614239,-1.0,,20170623,1498263211
SJB,BBU7,150.47,0.127485606,0.000665026268537,1.0,-1.0,-1.0,-1.0,1.0,-11.0,2017-06-08,114.54232345,8.0,2.0,2.0,135193.171608,111.3,0.000665026268537,150.47,rates,-1.0,1.0,2017-06-08 00:00:00,1.0,1.0,-11.0,-11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1498263211,0.000665026268537,1.0,,20170623,1498263211
