,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-23 00:00:00,Close2016-11-23 00:00:00,group,RiskOn,Custom,PC2016-11-24 00:00:00,Close2016-11-24 00:00:00,vSTART,LastSEA,SEA2016-11-23 00:00:00,LastSRUN,SRUN2016-11-23 00:00:00,SEA2016-11-24 00:00:00,SRUN2016-11-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
KC,@KCH7,157.7,4.830291936,,-1.0,1.0,1.0,1.0,1.0,11.0,2016-11-08,1811.359476,1.0,1.0,1.0,59137.5,1.0,-0.025641025641,157.7,soft,1.0,1.0,,,2016-11-08 00:00:00,1.0,1.0,11.0,11.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KW,@KWH7,433.5,7.8341713235,,-1.0,1.0,-1.0,1.0,1.0,25.0,2016-10-19,391.708566175,2.0,1.0,1.0,21675.0,1.0,-0.00172711571675,433.5,grain,1.0,1.0,,,2016-10-19 00:00:00,1.0,1.0,25.0,25.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LB,@LBF7,324.4,6.935,,1.0,1.0,-1.0,1.0,1.0,16.0,2016-11-01,762.85,1.0,1.0,1.0,35684.0,1.0,0.00589147286822,324.4,soft,1.0,-1.0,,,2016-11-01 00:00:00,1.0,1.0,16.0,16.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LC,@LEG7,110.75,1.6116783095,,1.0,1.0,-1.0,1.0,-1.0,12.0,2016-11-07,644.6713238,1.0,1.0,1.0,44300.0,1.0,0.00567279328341,,meat,1.0,-1.0,,,2016-11-07,-1.0,,11.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
LCO,EBG7,50.02,1.5270130135,0.0004,1.0,-1.0,-1.0,1.0,-1.0,-8.0,2016-11-14,1527.0130135,1.0,1.0,1.0,50020.0,1.0,,,energy,1.0,1.0,0.0004,50.02,2016-11-14 00:00:00,-1.0,,-8.0,,-1.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
LGO,GASF7,447.75,12.5698961425,-0.00222841225627,-1.0,1.0,1.0,1.0,-1.0,-8.0,2016-11-14,1256.98961425,1.0,1.0,1.0,44775.0,1.0,,,energy,1.0,1.0,-0.00222841225627,447.75,2016-11-14 00:00:00,-1.0,,-8.0,,-1.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,
LH,@HEG7,55.675,1.6616071425,,1.0,-1.0,1.0,-1.0,-1.0,13.0,2016-11-04,664.642857,1.0,1.0,1.0,22270.0,1.0,0.0,,meat,1.0,-1.0,,,2016-11-04,-1.0,,12.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
LRC,LRCF7,2022.0,50.0,-0.0117302052786,-1.0,1.0,-1.0,1.0,1.0,-6.0,2016-11-16,500.0,2.0,1.0,1.0,20220.0,1.0,,,soft,1.0,1.0,-0.0117302052786,2022.0,2016-11-16 00:00:00,1.0,,-6.0,,1.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,,
LSU,QWH7,522.4,10.8780712935,0.0,1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-11-16,543.903564675,1.0,1.0,1.0,26120.0,1.0,,,soft,1.0,1.0,0.0,522.4,2016-11-16 00:00:00,1.0,,-6.0,,1.0,-6.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,
MEM,@MMEZ6,852.2,18.68,0.0,1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2016-11-14,934.0,1.0,1.0,1.0,42610.0,1.0,,,index,1.0,1.0,0.0,852.2,2016-11-14 00:00:00,-1.0,,-8.0,,-1.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,
MFX,IBZ6,8644.2,149.640096846,0.00198212609104,1.0,1.0,1.0,1.0,-1.0,-23.0,2016-10-24,1579.30158212,1.0,1.0,1.0,91230.8868,0.947508053818,,,index,1.0,1.0,0.00198212609104,8644.2,2016-10-24 00:00:00,-1.0,,-23.0,,-1.0,-23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,,
MP,@PXZ6,0.04833,0.001362,,-1.0,-1.0,-1.0,-1.0,1.0,8.0,2016-11-11,681.0,1.0,1.0,1.0,24165.0,1.0,-0.0066020218692,,currency,1.0,1.0,,,2016-11-11,1.0,,7.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
MW,@MWH7,526.25,7.0316772465,,-1.0,1.0,-1.0,1.0,1.0,-12.0,2016-11-07,351.583862325,2.0,1.0,1.0,26312.5,1.0,-0.000474833808167,526.25,grain,1.0,1.0,,,2016-11-07 00:00:00,1.0,1.0,-12.0,-12.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,@NEZ6,0.6996,0.007535,,-1.0,1.0,-1.0,1.0,1.0,31.0,2016-11-08,753.5,1.0,1.0,1.0,69960.0,1.0,-0.00695134061569,,currency,1.0,1.0,,,2016-11-08,1.0,,30.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
NG,QNGF7,3.143,0.1212,,1.0,-1.0,-1.0,1.0,-1.0,-11.0,2016-11-08,1212.0,1.0,1.0,1.0,31430.0,1.0,0.0151612903226,,energy,1.0,1.0,,,2016-11-08,-1.0,,-10.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
NIY,@NKDZ6,18415.0,316.25,,1.0,1.0,-1.0,1.0,1.0,25.0,2016-10-19,1423.77993877,1.0,1.0,1.0,82905.6365928,111.06,0.0118066996156,,index,1.0,-1.0,,,2016-10-19,1.0,,24.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
NQ,@NQZ6,4851.75,80.3125,,-1.0,1.0,-1.0,1.0,1.0,-7.0,2016-11-14,1606.25,1.0,1.0,1.0,97035.0,1.0,-0.00517975280784,,index,1.0,1.0,,,2016-11-14,1.0,,-6.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
O,@OH7,223.25,7.0783333345,,-1.0,1.0,1.0,1.0,-1.0,4.0,2016-11-17,353.916666725,2.0,1.0,1.0,11162.5,1.0,-0.0208333333333,223.25,grain,1.0,-1.0,,,2016-11-17 00:00:00,-1.0,-1.0,4.0,4.0,,,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OJ,@OJF7,212.25,5.5175,,1.0,1.0,1.0,-1.0,-1.0,-15.0,2016-11-02,827.625,1.0,1.0,1.0,31837.5,1.0,0.00783475783476,212.25,soft,1.0,1.0,,,2016-11-02 00:00:00,-1.0,-1.0,-15.0,-15.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,QPAZ6,734.7,21.2725,,-1.0,1.0,-1.0,1.0,1.0,19.0,2016-10-27,2127.25,1.0,1.0,1.0,73470.0,1.0,-0.00920389653423,,metal,1.0,1.0,,,2016-10-27,1.0,,18.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
PL,QPLF7,933.0,22.51,,-1.0,1.0,1.0,1.0,1.0,-11.0,2016-11-08,1125.5,1.0,1.0,1.0,46650.0,1.0,-0.012619300106,,metal,-1.0,1.0,,,2016-11-08,1.0,,-10.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
RB,QRBF7,1.4251,0.0525255585,,1.0,1.0,-1.0,1.0,-1.0,-7.0,2016-11-14,2206.073457,1.0,1.0,1.0,59854.2,1.0,0.0084176275023,,energy,1.0,1.0,,,2016-11-14,-1.0,,-6.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
RR,@RRF7,9.535,0.248,,-1.0,1.0,-1.0,1.0,-1.0,6.0,2016-11-15,496.0,2.0,1.0,1.0,19070.0,1.0,-0.00261506276151,9.535,grain,1.0,-1.0,,,2016-11-15 00:00:00,-1.0,-1.0,6.0,6.0,,,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,@RSF7,527.4,6.29,-0.00113636363636,-1.0,1.0,-1.0,1.0,1.0,12.0,2016-11-07,93.2611757729,10.0,3.0,3.0,7819.70494477,1.3489,,,grain,1.0,-1.0,-0.00113636363636,527.4,2016-11-07 00:00:00,1.0,,12.0,,1.0,12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,,
S,@SF7,1035.0,18.0375,,1.0,-1.0,-1.0,1.0,1.0,7.0,2016-11-14,901.875,1.0,1.0,1.0,51750.0,1.0,0.00412621359223,,grain,1.0,-1.0,,,2016-11-14,1.0,,6.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
SB,@SBH7,19.58,0.565,,-1.0,1.0,1.0,-1.0,1.0,-12.0,2016-11-07,632.8,1.0,1.0,1.0,21929.6,1.0,-0.00860759493671,19.58,soft,1.0,1.0,,,2016-11-07 00:00:00,1.0,1.0,-12.0,-12.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SF,@SFZ6,0.9844,0.008905,,-1.0,1.0,1.0,-1.0,1.0,-2.0,2016-11-04,1113.125,1.0,1.0,1.0,123050.0,1.0,-0.00555667811679,,currency,1.0,1.0,,,2016-11-04,1.0,,-1.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
SI,QSIH7,16.435,131.562180709,,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-11-10,6578.10903545,1.0,1.0,1.0,821.75,1.0,-0.0149387511204,,metal,-1.0,1.0,,,2016-11-10,1.0,,-8.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
SIN,INZ6,7975.0,143.208250674,-0.00549416245266,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-11-15,286.416501349,3.0,1.0,1.0,15950.0,1.0,,,index,1.0,1.0,-0.00549416245266,7975.0,2016-11-14 00:00:00,1.0,,-8.0,,1.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,,
SJB,BBZ6,150.41,0.3005,-0.000398750581511,-1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-09-28,265.178256265,3.0,1.0,1.0,132730.321214,113.32,,,rates,-1.0,1.0,-0.000398750581511,150.41,2016-09-28 00:00:00,1.0,,-3.0,,1.0,-3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,,
SM,@SMF7,318.9,6.9726701055,,-1.0,-1.0,-1.0,1.0,1.0,14.0,2016-11-03,697.26701055,1.0,1.0,1.0,31890.0,1.0,-0.0268784361637,,grain,1.0,-1.0,,,2016-11-03,1.0,,13.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
SMI,SWZ6,7789.0,118.75,0.00451379932938,1.0,-1.0,-1.0,-1.0,1.0,14.0,2016-11-04,1167.53514895,1.0,1.0,1.0,76580.4738964,1.0171,,,index,1.0,1.0,0.00451379932938,7789.0,2016-11-04 00:00:00,1.0,,14.0,,1.0,14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,
SSG,SSX6,317.3,4.1625,0.0049089469517,1.0,-1.0,1.0,-1.0,1.0,5.0,2016-11-17,581.31415404,1.0,1.0,1.0,44312.5480064,1.4321,,,index,1.0,-1.0,0.0049089469517,317.3,2016-11-17 00:00:00,1.0,,5.0,,1.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,,
STW,TWX6,342.7,5.225,-0.00551363900174,-1.0,-1.0,1.0,-1.0,1.0,7.0,2016-11-15,522.5,1.0,1.0,1.0,34270.0,1.0,,,index,1.0,1.0,-0.00551363900174,342.7,2016-11-15 00:00:00,1.0,,7.0,,1.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,,
SXE,EXZ6,3039.0,51.25,0.00197823936696,1.0,1.0,1.0,1.0,1.0,-23.0,2016-10-24,540.8925,1.0,1.0,1.0,32073.606,0.947508053818,,,index,1.0,1.0,0.00197823936696,3039.0,2016-10-24 00:00:00,1.0,,-23.0,,1.0,-23.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,,
TF,@TFSZ6,1342.1,22.61,0.0,1.0,-1.0,-1.0,1.0,1.0,15.0,2016-11-03,2261.0,1.0,1.0,1.0,134210.0,1.0,,,index,1.0,1.0,0.0,1342.1,2016-11-03 00:00:00,1.0,,15.0,,1.0,15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,,
TU,@TUZ6,108.6328125,0.11640625,,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2016-11-04,232.8125,4.0,2.0,2.0,217265.625,1.0,-0.000718803910293,,rates,-1.0,1.0,,,2016-11-04,-1.0,,12.0,,,,-1.0,-1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,,2.0,4.0,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161123.0,1479973831.0
