,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-28 00:00:00,Close2016-11-28 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-28 00:00:00,LastSRUN,SRUN2016-11-28 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-25 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-25 00:00:00,0.5SIG2016-11-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-25 00:00:00,0.75SIG2016-11-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-25 00:00:00,1SIG2016-11-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
HIC,HSIZ6,22800.0,351.833065693,0.00290314067036,1.0,-1.0,-1.0,-1.0,1.0,-40.0,2016-09-29,2267.8716091,1.0,1.0,1.0,146965.92711,7.7569,0.00290314067036,22800.0,index,1.0,1.0,2016-09-29 00:00:00,1.0,1.0,-40.0,-40.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480409980,0.00290314067036,1.0,,20161128,1480409980
HO,QHOF7,1.4827,0.043475,0.0284618490109,1.0,1.0,1.0,-1.0,-1.0,-9.0,2016-11-14,1825.95,1.0,1.0,1.0,62273.4,1.0,0.0284618490109,,energy,1.0,1.0,2016-11-14,-1.0,,-6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,0.0254339927331,1.0,20161128.0,20161125,1480134743
JY,@JYZ6,0.8847,0.0119975,0.00814387512725,1.0,-1.0,1.0,-1.0,-1.0,16.0,2016-11-03,1499.6875,1.0,1.0,1.0,110587.5,1.0,0.00814387512725,,currency,-1.0,1.0,2016-11-03,-1.0,,13.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,0.00995362515553,1.0,20161128.0,20161125,1480134743
KC,@KCH7,156.65,4.8628961995,0.00804375804376,1.0,-1.0,-1.0,-1.0,1.0,13.0,2016-11-08,1823.58607481,1.0,1.0,1.0,58743.75,1.0,0.00804375804376,156.65,soft,1.0,1.0,2016-11-08 00:00:00,1.0,1.0,13.0,13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480409980,0.00804375804376,1.0,,20161128,1480409980
KW,@KWH7,430.5,7.72666822,0.0023282887078,1.0,-1.0,-1.0,-1.0,1.0,27.0,2016-10-19,386.333411,2.0,1.0,1.0,21525.0,1.0,0.0023282887078,430.5,grain,1.0,1.0,2016-10-19 00:00:00,1.0,1.0,27.0,27.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,,2.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480409980,0.0023282887078,1.0,,20161128,1480409980
LB,@LBF7,337.9,7.325,0.010466507177,1.0,1.0,1.0,1.0,1.0,18.0,2016-11-01,805.75,1.0,1.0,1.0,37169.0,1.0,0.010466507177,337.9,soft,1.0,-1.0,2016-11-01 00:00:00,1.0,1.0,18.0,18.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1480409980,0.010466507177,1.0,,20161128,1480409980
LC,@LEG7,112.125,1.5834022025,-0.0104723707665,-1.0,1.0,-1.0,1.0,-1.0,14.0,2016-11-07,633.360881,1.0,1.0,1.0,44850.0,1.0,-0.0104723707665,,meat,1.0,-1.0,2016-11-07,-1.0,,11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,-0.0104723707665,-1.0,,20161125,1480134743
LCO,EBG7,49.21,1.562416864,0.0201077943615,1.0,1.0,1.0,-1.0,-1.0,-10.0,2016-11-14,1562.416864,1.0,1.0,1.0,49210.0,1.0,0.0201077943615,49.21,energy,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1480409980,0.0201077943615,1.0,,20161128,1480409980
LGO,GASF7,443.75,12.7527596435,0.0171919770774,1.0,1.0,1.0,1.0,-1.0,-10.0,2016-11-14,1275.27596435,1.0,1.0,1.0,44375.0,1.0,0.0171919770774,443.75,energy,1.0,1.0,2016-11-14 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1480409980,0.0171919770774,1.0,,20161128,1480409980
LH,@HEG7,56.925,1.6107142855,-0.0162995594714,-1.0,1.0,1.0,1.0,-1.0,15.0,2016-11-04,644.2857142,1.0,1.0,1.0,22770.0,1.0,-0.0162995594714,,meat,1.0,-1.0,2016-11-04,-1.0,,12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,-0.0162995594714,-1.0,,20161125,1480134743
LRC,LRCF7,2078.0,51.2,0.0226377952756,1.0,-1.0,-1.0,-1.0,1.0,-8.0,2016-11-16,512.0,1.0,1.0,1.0,20780.0,1.0,0.0226377952756,2078.0,soft,1.0,1.0,2016-11-16 00:00:00,1.0,1.0,-8.0,-8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1480409980,0.0226377952756,1.0,,20161128,1480409980
LSU,QWH7,529.4,10.3160599275,0.0036018957346,1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-11-16,515.802996375,1.0,1.0,1.0,26470.0,1.0,0.0036018957346,529.4,soft,1.0,1.0,2016-11-16 00:00:00,1.0,1.0,-8.0,-8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1480409980,0.0036018957346,1.0,,20161128,1480409980
MEM,@MMEZ6,860.0,18.015,0.00373482726424,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2016-11-14,900.75,1.0,1.0,1.0,43000.0,1.0,0.00373482726424,860.0,index,1.0,1.0,2016-11-14 00:00:00,1.0,1.0,-10.0,-10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1480409980,0.00373482726424,1.0,,20161128,1480409980
MFX,IBZ6,8608.1,142.642660462,-0.00608488823203,-1.0,-1.0,1.0,-1.0,1.0,-25.0,2016-10-24,1514.15184081,1.0,1.0,1.0,91374.9815,0.942063118229,-0.00608488823203,8608.1,index,1.0,1.0,2016-10-24 00:00:00,1.0,1.0,-25.0,-25.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1480409980,-0.00608488823203,-1.0,,20161128,1480409980
MP,@PXZ6,0.04838,0.0013275,0.00124300807955,1.0,1.0,-1.0,1.0,1.0,10.0,2016-11-11,663.75,1.0,1.0,1.0,24190.0,1.0,0.00124300807955,,currency,1.0,1.0,2016-11-11,1.0,,7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,0.000207168013259,1.0,20161128.0,20161125,1480134743
MW,@MWH7,535.5,7.4407897955,0.0127659574468,1.0,1.0,1.0,1.0,1.0,-14.0,2016-11-07,372.039489775,2.0,1.0,1.0,26775.0,1.0,0.0127659574468,535.5,grain,1.0,1.0,2016-11-07 00:00:00,1.0,1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1480409980,0.0127659574468,1.0,,20161128,1480409980
NE,@NEZ6,0.7035,0.00766,0.00426560500498,1.0,-1.0,1.0,-1.0,1.0,-2.0,2016-11-08,766.0,1.0,1.0,1.0,70350.0,1.0,0.00426560500498,,currency,1.0,1.0,2016-11-08,1.0,,30.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,0.00454997867197,1.0,20161128.0,20161125,1480134743
NG,QNGF7,3.191,0.1202,0.0368519675203,1.0,-1.0,-1.0,1.0,1.0,-13.0,2016-11-08,1202.0,1.0,1.0,1.0,31910.0,1.0,0.0368519675203,,energy,1.0,1.0,2016-11-08,-1.0,,-10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,0.0452841973766,1.0,20161128.0,20161125,1480134743
NIY,@NKDZ6,18390.0,319.25,-0.00571117759043,-1.0,1.0,-1.0,1.0,1.0,27.0,2016-10-19,1408.62160254,1.0,1.0,1.0,81141.8990469,113.32,-0.00571117759043,,index,1.0,-1.0,2016-10-19,1.0,,24.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,-0.00571117759043,-1.0,20161128.0,20161125,1480134743
NQ,@NQZ6,4870.0,78.5,-0.00154051555921,-1.0,1.0,1.0,1.0,1.0,-9.0,2016-11-14,1570.0,1.0,1.0,1.0,97400.0,1.0,-0.00154051555921,,index,1.0,1.0,2016-11-14,1.0,,-6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,-0.00159186607785,-1.0,20161128.0,20161125,1480134743
O,@OH7,216.75,6.407419356,0.00115473441109,1.0,-1.0,1.0,-1.0,1.0,6.0,2016-11-17,320.3709678,3.0,1.0,1.0,10837.5,1.0,0.00115473441109,216.75,grain,1.0,-1.0,2016-11-17 00:00:00,1.0,1.0,6.0,6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480409980,0.00115473441109,1.0,,20161128,1480409980
OJ,@OJF7,214.45,5.92,-0.00924000924001,-1.0,1.0,1.0,1.0,-1.0,-17.0,2016-11-02,888.0,1.0,1.0,1.0,32167.5,1.0,-0.00924000924001,214.45,soft,1.0,1.0,2016-11-02 00:00:00,-1.0,-1.0,-17.0,-17.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1480409980,-0.00924000924001,-1.0,,20161128,1480409980
PA,QPAH7,746.15,21.701081502,0.0203257504375,1.0,1.0,-1.0,1.0,1.0,21.0,2016-10-27,2170.1081502,1.0,1.0,1.0,74615.0,1.0,0.0203257504375,,metal,1.0,1.0,2016-10-27,1.0,,18.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,0.0208641809126,1.0,20161128.0,20161125,1480134743
PL,QPLF7,908.4,22.585,0.0165143674997,1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-11-08,1129.25,1.0,1.0,1.0,45420.0,1.0,0.0165143674997,,metal,-1.0,1.0,2016-11-08,1.0,,-10.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,0.0171749421997,1.0,20161128.0,20161125,1480134743
RB,QRBF7,1.3703,0.0536676335,0.0279776179057,1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2016-11-14,2254.040607,1.0,1.0,1.0,57552.6,1.0,0.0279776179057,,energy,1.0,1.0,2016-11-14,-1.0,,-6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,0.0249255141341,1.0,20161128.0,20161125,1480134743
RR,@RRF7,9.585,0.23975,-0.00415584415584,-1.0,1.0,-1.0,1.0,-1.0,8.0,2016-11-15,479.5,2.0,1.0,1.0,19170.0,1.0,-0.00415584415584,9.585,grain,1.0,-1.0,2016-11-15 00:00:00,-1.0,-1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1480409980,-0.00415584415584,-1.0,,20161128,1480409980
RS,@RSF7,524.9,6.645,-0.00624763347217,-1.0,1.0,1.0,1.0,1.0,14.0,2016-11-07,99.119928401,10.0,3.0,3.0,7829.65393795,1.3408,-0.00624763347217,524.9,grain,1.0,-1.0,2016-11-07 00:00:00,1.0,1.0,14.0,14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1480409980,-0.00624763347217,-1.0,,20161128,1480409980
S,@SF7,1044.75,18.0,0.00956022944551,1.0,-1.0,-1.0,1.0,1.0,9.0,2016-11-14,900.0,1.0,1.0,1.0,52237.5,1.0,0.00956022944551,,grain,1.0,-1.0,2016-11-14,1.0,,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,0.00956022944551,1.0,,20161125,1480134743
SB,@SBH7,19.94,0.5465,0.00504032258065,1.0,-1.0,-1.0,-1.0,1.0,-14.0,2016-11-07,612.08,1.0,1.0,1.0,22332.8,1.0,0.00504032258065,19.94,soft,1.0,1.0,2016-11-07 00:00:00,1.0,1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1480409980,0.00504032258065,1.0,,20161128,1480409980
SF,@SFZ6,0.9891,0.00883,-0.000405022276225,-1.0,1.0,1.0,-1.0,1.0,15.0,2016-11-04,1103.75,1.0,1.0,1.0,123637.5,1.0,-0.000405022276225,,currency,1.0,1.0,2016-11-04,1.0,,-1.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,-0.000101255569056,-1.0,20161128.0,20161125,1480134743
SI,QSIH7,1658.5,51.561666969,0.00730941162257,1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-11-10,2578.08334845,1.0,1.0,1.0,82925.0,1.0,0.00730941162257,,metal,-1.0,1.0,2016-11-10,1.0,,-8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,0.00851757883291,1.0,20161128.0,20161125,1480134743
SIN,INZ6,8149.5,148.02488682,0.00573861532766,1.0,1.0,1.0,1.0,1.0,-9.0,2016-11-15,296.049773641,3.0,1.0,1.0,16299.0,1.0,0.00573861532766,8149.5,index,1.0,1.0,2016-11-15 00:00:00,1.0,1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1480409980,0.00573861532766,1.0,,20161128,1480409980
